Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,11875,11324,70263,70135,111502,108458,101034,100434,96972,102351,95518,97312,57056,70724,44632,61947,11078,22507,63824,63973,105074,101591,95738,94458,92558,97408,91961,93614,55333,68614,43466,60081,10597,21333,851036,802585,137238,131891,158742,145700,97959,222,222
2021-10-21T23:59:59+02:00,11748,11200,70079,69984,111332,108281,100869,100274,96825,102239,95433,97249,57033,70690,44622,61928,11074,22501,63616,63763,104893,101384,95589,94265,92440,97298,91891,93543,55309,68580,43458,60057,10595,21326,849516,801050,137176,131787,158738,145691,97784,222,222
2021-10-20T23:59:59+02:00,11708,11155,69964,69863,111188,108148,100760,100190,96738,102159,95375,97194,57002,70654,44604,61903,11069,22485,63431,63587,104775,101234,95478,94127,92346,97193,91821,93492,55282,68526,43434,60025,10580,21300,848473,799628,137126,131731,158737,145687,97676,222,222
2021-10-19T23:59:59+02:00,11607,11063,69826,69734,111068,108027,100677,100113,96673,102103,95321,97142,56978,70618,44594,61886,11065,22470,63219,63390,104617,101079,95365,94005,92270,97098,91771,93436,55251,68484,43419,59987,10570,21287,847436,798256,137077,131646,158735,145680,97570,222,222
2021-10-18T23:59:59+02:00,11558,11026,69709,69648,110944,107931,100589,100037,96620,102051,95274,97096,56951,70576,44569,61850,11056,22453,63080,63248,104500,100919,95270,93892,92205,97018,91713,93382,55227,68454,43407,59961,10566,21284,846632,797208,136948,131578,158732,145677,97479,222,222
2021-10-17T23:59:59+02:00,11515,10985,69564,69524,110831,107827,100491,99964,96574,101997,95236,97045,56928,70554,44563,61835,11054,22448,62851,62998,104346,100774,95146,93759,92109,96935,91658,93321,55204,68423,43398,59943,10562,21278,845778,795885,136901,131482,158731,145670,97378,222,222
2021-10-16T23:59:59+02:00,11496,10964,69509,69476,110777,107782,100467,99937,96542,101970,95219,97036,56927,70551,44562,61833,11052,22448,62759,62912,104280,100719,95098,93699,92078,96904,91636,93303,55199,68417,43396,59940,10562,21277,845452,795399,136891,131433,158731,145669,97327,222,222
2021-10-15T23:59:59+02:00,11443,10925,69399,69396,110666,107692,100400,99864,96486,101918,95192,97004,56920,70549,44561,61826,11051,22448,62622,62730,104170,100609,95007,93600,92001,96825,91588,93265,55191,68395,43390,59929,10562,21275,844770,794428,136867,131362,158730,145667,97226,222,222
2021-10-14T23:59:59+02:00,11340,10830,69225,69217,110536,107552,100287,99772,96396,101839,95141,96949,56899,70513,44549,61801,11047,22443,62331,62452,104026,100405,94866,93403,91885,96694,91515,93189,55154,68345,43373,59902,10558,21267,843538,792597,136794,131242,158728,145661,97128,222,222
2021-10-13T23:59:59+02:00,11244,10765,69090,69109,110432,107454,100203,99683,96320,101760,95092,96894,56864,70472,44534,61769,11042,22427,62173,62308,103899,100271,94762,93261,91800,96608,91457,93120,55116,68302,43353,59872,10549,21257,842557,791488,136733,131168,158726,145652,96990,222,222
2021-10-12T23:59:59+02:00,11104,10658,68912,68976,110339,107342,100110,99592,96262,101702,95052,96848,56849,70440,44525,61753,11038,22420,62016,62150,103771,100143,94649,93140,91712,96539,91398,93064,55064,68268,43341,59850,10545,21246,841503,790348,136671,131107,158723,145647,96877,221,220
2021-10-11T23:59:59+02:00,11033,10596,68774,68864,110229,107240,100025,99514,96203,101627,94997,96808,56821,70414,44506,61733,11033,22407,61849,61987,103644,100019,94554,93044,91640,96453,91349,93017,55028,68225,43326,59824,10536,21238,840569,789303,136605,131023,158720,145637,96782,221,220
2021-10-10T23:59:59+02:00,10961,10545,68618,68758,110097,107103,99935,99425,96138,101551,94954,96771,56803,70394,44500,61719,11025,22402,61666,61840,103487,99861,94450,92913,91552,96348,91272,92976,55003,68201,43317,59811,10533,21228,839646,788177,136556,130964,158716,145627,96633,221,220
2021-10-09T23:59:59+02:00,10936,10527,68533,68701,110035,107058,99896,99387,96102,101519,94939,96757,56797,70388,44499,61718,11025,22402,61580,61766,103406,99784,94394,92858,91511,96303,91251,92955,54997,68190,43312,59803,10532,21227,839270,787647,136527,130906,158714,145623,96560,221,220
2021-10-08T23:59:59+02:00,10863,10473,68393,68608,109904,106956,99825,99295,96037,101473,94892,96710,56785,70372,44496,61715,11025,22401,61413,61585,103276,99636,94280,92743,91428,96210,91203,92915,54981,68177,43306,59794,10530,21226,838451,786557,136480,130819,158713,145616,96430,221,220
2021-10-07T23:59:59+02:00,10785,10397,68196,68436,109740,106790,99693,99155,95951,101357,94820,96644,56763,70335,44482,61694,11021,22390,61136,61338,103083,99419,94133,92527,91320,96076,91129,92843,54950,68128,43291,59762,10523,21217,837109,784766,136410,130698,158711,145608,96270,221,220
2021-10-06T23:59:59+02:00,10718,10341,68030,68300,109617,106658,99604,99050,95871,101298,94775,96593,56722,70293,44469,61673,11018,22376,60958,61169,102949,99274,94023,92411,91246,95979,91053,92770,54919,68088,43278,59735,10518,21200,836081,783598,136348,130634,158710,145597,96116,221,220
2021-10-05T23:59:59+02:00,10613,10252,67861,68165,109477,106519,99495,98924,95809,101222,94730,96539,56704,70266,44460,61637,11013,22363,60764,60999,102802,99091,93909,92261,91149,95894,90992,92698,54892,68045,43263,59718,10516,21187,834942,782348,136277,130569,158709,145592,95970,221,220
2021-10-04T23:59:59+02:00,10576,10222,67700,68002,109325,106376,99408,98820,95721,101139,94679,96482,56670,70220,44446,61608,11010,22341,60616,60818,102667,98958,93780,92142,91060,95802,90933,92649,54857,68003,43239,59684,10510,21167,833916,781258,136205,130512,158707,145582,95767,220,220
2021-10-03T23:59:59+02:00,10511,10167,67500,67835,109161,106225,99295,98717,95635,101042,94615,96428,56639,70187,44438,61583,11009,22338,60423,60665,102481,98783,93642,91982,90964,95692,90859,92592,54821,67959,43222,59659,10507,21159,832796,780008,136137,130427,158703,145573,95539,220,220
2021-10-02T23:59:59+02:00,10486,10141,67399,67742,109076,106160,99232,98655,95585,100993,94594,96407,56628,70169,44438,61582,11008,22336,60305,60551,102409,98707,93575,91917,90918,95645,90833,92570,54814,67942,43221,59655,10506,21159,832267,779421,136075,130378,158701,145553,95438,220,220
2021-10-01T23:59:59+02:00,10401,10040,67248,67582,108897,106020,99115,98546,95507,100927,94542,96368,56611,70151,44436,61570,11006,22334,60111,60328,102242,98554,93446,91776,90814,95538,90772,92513,54797,67913,43218,59646,10505,21156,831225,778155,136016,130293,158699,145514,95211,220,220
2021-09-30T23:59:59+02:00,10324,9970,67029,67365,108691,105783,98940,98354,95373,100786,94450,96268,56576,70105,44419,61539,11002,22320,59861,60069,102043,98347,93261,91566,90676,95391,90684,92422,54770,67864,43203,59613,10495,21142,829632,776489,135926,130176,158693,145466,94890,220,220
2021-09-29T23:59:59+02:00,10246,9914,66837,67179,108500,105589,98792,98195,95251,100679,94368,96197,56536,70050,44402,61504,10997,22301,59689,59902,101861,98170,93127,91403,90566,95286,90613,92341,54737,67816,43184,59567,10492,21127,828255,775269,135861,130100,158689,145432,94579,220,220
2021-09-28T23:59:59+02:00,10162,9839,66654,66976,108302,105430,98648,98040,95142,100569,94284,96119,56495,70011,44390,61466,10990,22274,59503,59724,101674,98015,92995,91269,90444,95159,90534,92272,54706,67779,43167,59539,10483,21112,826893,774108,135799,130014,158687,145398,94259,220,220
2021-09-27T23:59:59+02:00,10033,9707,66417,66730,108095,105260,98516,97894,95056,100461,94208,96048,56468,69964,44377,61435,10985,22263,59303,59541,101494,97880,92858,91134,90342,95048,90464,92197,54669,67724,43145,59512,10475,21101,825508,773062,135723,129934,158686,145357,93847,220,220
2021-09-26T23:59:59+02:00,9912,9613,66181,66503,107868,105073,98350,97750,94940,100339,94124,95967,56431,69932,44363,61412,10980,22250,59068,59347,101292,97700,92713,90971,90236,94930,90391,92121,54640,67696,43131,59484,10470,21086,824092,771933,135645,129841,158680,145298,93418,220,220
2021-09-25T23:59:59+02:00,9874,9573,66066,66379,107765,104983,98276,97691,94883,100288,94093,95939,56427,69924,44361,61409,10979,22250,58958,59229,101191,97606,92632,90900,90196,94864,90354,92100,54628,67685,43127,59480,10470,21086,823544,771384,135585,129789,158680,145270,93198,220,220
2021-09-24T23:59:59+02:00,9813,9512,65909,66200,107599,104816,98130,97545,94764,100185,94024,95885,56412,69907,44353,61395,10979,22248,58744,59003,101011,97415,92506,90754,90088,94758,90271,92034,54607,67663,43124,59475,10469,21083,822533,770207,135515,129723,158680,145208,92794,220,220
2021-09-23T23:59:59+02:00,9721,9389,65594,65872,107341,104568,97938,97318,94605,100021,93922,95775,56368,69848,44329,61366,10973,22219,58453,58725,100770,97187,92319,90545,89956,94608,90176,91930,54559,67614,43102,59447,10468,21060,820760,768677,135396,129613,158674,145138,92183,220,220
2021-09-22T23:59:59+02:00,9650,9309,65260,65555,107138,104358,97742,97116,94450,99887,93795,95678,56321,69779,44295,61322,10962,22197,58275,58548,100591,97023,92142,90409,89840,94490,90069,91854,54525,67570,43074,59416,10462,21045,819023,767657,135287,129536,158669,145055,91680,220,220
2021-09-21T23:59:59+02:00,9563,9224,65037,65311,106934,104179,97571,96958,94335,99779,93715,95607,56271,69728,44277,61279,10955,22185,58086,58369,100400,96869,92003,90278,89752,94401,89980,91780,54486,67513,43053,59377,10453,21027,817578,766618,135211,129440,158666,144992,91298,220,220
2021-09-20T23:59:59+02:00,9503,9167,64754,65009,106741,103998,97411,96791,94230,99682,93650,95531,56231,69685,44257,61236,10950,22174,57896,58220,100221,96726,91851,90126,89611,94302,89901,91709,54440,67476,43027,59341,10447,21011,816169,765631,135134,129359,158661,144845,90880,220,220
2021-09-19T23:59:59+02:00,9453,9123,64477,64839,106514,103806,97262,96623,94092,99581,93547,95456,56202,69630,44247,61211,10947,22162,57655,58027,99980,96553,91666,89961,89429,94130,89784,91627,54403,67415,43008,59307,10446,20998,814850,764438,135053,129243,158658,144583,90455,220,220
2021-09-18T23:59:59+02:00,9421,9078,64383,64739,106395,103710,97152,96537,94024,99511,93513,95428,56194,69621,44243,61206,10945,22161,57535,57907,99876,96455,91544,89881,89358,94067,89748,91597,54393,67410,43001,59304,10444,20994,814280,763811,134964,129178,158656,144571,90205,220,220
2021-09-17T23:59:59+02:00,9343,8991,64190,64580,106220,103554,96984,96384,93894,99414,93441,95352,56178,69594,44232,61200,10939,22155,57332,57673,99691,96294,91392,89764,89242,93961,89671,91536,54378,67383,42993,59297,10444,20991,813187,762694,134875,129081,158652,144554,89775,220,220
2021-09-16T23:59:59+02:00,9253,8884,63918,64288,105948,103299,96753,96148,93706,99236,93339,95262,56127,69540,44219,61173,10932,22141,57083,57404,99428,96066,91199,89555,89066,93801,89570,91449,54332,67333,42971,59276,10439,20979,811406,761204,134788,128945,158641,144490,89174,220,218
2021-09-15T23:59:59+02:00,9183,8828,63571,63997,105750,103086,96546,95955,93570,99077,93237,95178,56089,69483,44184,61142,10927,22114,56910,57248,99234,95902,91030,89399,88961,93688,89467,91387,54300,67285,42946,59243,10435,20963,809668,760161,134734,128828,158637,144454,88720,220,218
2021-09-14T23:59:59+02:00,9141,8777,63282,63792,105516,102872,96349,95776,93437,98937,93121,95092,56043,69426,44159,61104,10922,22098,56709,57068,99058,95716,90863,89236,88829,93578,89385,91315,54263,67245,42924,59216,10430,20948,808141,759127,134664,128736,158629,144356,88252,220,217
2021-09-13T23:59:59+02:00,9105,8743,62990,63529,105290,102644,96179,95608,93293,98802,93034,94994,55992,69372,44142,61071,10915,22086,56502,56886,98864,95526,90709,89079,88698,93472,89299,91240,54226,67200,42904,59187,10427,20931,806644,758041,134576,128622,158619,144314,87792,220,217
2021-09-12T23:59:59+02:00,9052,8695,62686,63287,105046,102398,95970,95379,93131,98673,92938,94914,55942,69322,44126,61040,10911,22075,56303,56726,98622,95318,90542,88911,88563,93356,89202,91165,54183,67143,42882,59159,10423,20914,805126,757018,134478,128495,158615,144242,87208,220,217
2021-09-11T23:59:59+02:00,9005,8662,62565,63155,104904,102278,95867,95270,93046,98595,92899,94882,55927,69308,44121,61028,10911,22074,56156,56637,98474,95212,90444,88812,88464,93290,89165,91139,54173,67124,42878,59149,10423,20913,804442,756422,134420,128418,158615,144223,86862,220,217
2021-09-10T23:59:59+02:00,8910,8551,62329,62894,104707,102066,95695,95080,92905,98470,92805,94810,55893,69279,44107,61010,10911,22072,55915,56431,98276,95026,90261,88629,88332,93161,89081,91068,54151,67103,42865,59130,10423,20909,803065,755264,134357,128301,158612,144208,86302,220,217
2021-09-09T23:59:59+02:00,8812,8453,62020,62621,104432,101751,95462,94791,92729,98245,92670,94694,55854,69214,44086,60981,10901,22051,55666,56207,98024,94776,90038,88397,88171,93006,88939,90983,54108,67054,42844,59101,10417,20903,801110,753854,134253,128115,158608,144135,85638,220,217
2021-09-08T23:59:59+02:00,8752,8403,61804,62393,104218,101518,95274,94573,92566,98079,92556,94565,55819,69147,44052,60941,10888,22027,55508,56053,97840,94572,89881,88202,88014,92862,88820,90878,54070,66992,42808,59059,10406,20869,799651,752847,134148,127967,158599,144048,85019,220,217
2021-09-07T23:59:59+02:00,8701,8350,61567,62182,103993,101285,95090,94383,92425,97939,92454,94488,55785,69098,44023,60885,10878,22005,55313,55890,97623,94376,89696,88037,87886,92754,88722,90788,54028,66946,42783,59027,10401,20852,798174,751767,134044,127840,158595,143920,84560,220,217
2021-09-06T23:59:59+02:00,8660,8308,61363,62008,103793,101113,94951,94225,92308,97812,92366,94414,55728,69041,44001,60858,10871,21972,55144,55722,97425,94213,89529,87880,87758,92628,88623,90708,53976,66897,42762,58982,10391,20828,796948,750663,133954,127705,158584,143836,84148,220,217
2021-09-05T23:59:59+02:00,8599,8259,61153,61807,103630,100926,94796,94055,92185,97700,92289,94346,55701,69000,43991,60837,10866,21965,54940,55520,97231,94013,89341,87719,87618,92501,88539,90622,53927,66847,42745,58959,10386,20812,795768,749498,133873,127535,158581,143741,83725,220,217
2021-09-04T23:59:59+02:00,8548,8229,61035,61697,103544,100827,94695,93970,92128,97632,92254,94321,55692,68989,43985,60827,10866,21964,54814,55406,97113,93887,89225,87620,87549,92420,88490,90588,53912,66836,42739,58948,10386,20811,795174,748847,133825,127412,158577,143723,83469,220,217
2021-09-03T23:59:59+02:00,8470,8157,60846,61515,103375,100674,94548,93827,92025,97518,92182,94269,55664,68962,43977,60812,10864,21957,54608,55224,96912,93670,89033,87426,87403,92247,88397,90509,53880,66802,42728,58929,10382,20808,794080,747598,133772,127185,158569,143687,83063,220,217
2021-09-02T23:59:59+02:00,8352,8066,60595,61271,103124,100434,94352,93607,91840,97358,92065,94171,55618,68905,43954,60777,10860,21936,54342,54966,96619,93393,88788,87153,87182,92041,88254,90394,53835,66720,42697,58878,10372,20772,792441,745942,133663,126828,158558,143568,82464,220,217
2021-09-01T23:59:59+02:00,8288,7984,60386,61060,102928,100264,94204,93456,91724,97235,91961,94097,55574,68855,43936,60753,10852,21918,54087,54747,96392,93172,88593,86939,87004,91874,88114,90284,53770,66631,42659,58834,10362,20751,791200,744493,133590,126568,158542,143449,81984,220,213
2021-08-31T23:59:59+02:00,8208,7909,60182,60816,102729,100081,94027,93299,91601,97120,91838,94016,55529,68804,43910,60713,10843,21902,53834,54489,96123,92923,88376,86705,86847,91714,87953,90180,53726,66558,42633,58779,10355,20732,789848,742999,133510,126259,158530,143339,81480,220,213
2021-08-30T23:59:59+02:00,8112,7833,59979,60632,102557,99938,93910,93169,91484,97017,91771,93937,55496,68776,43894,60679,10838,21886,53583,54296,95883,92690,88166,86477,86669,91571,87827,90056,53669,66480,42592,58715,10338,20703,788744,741564,133453,125946,158523,143192,81028,220,211
2021-08-29T23:59:59+02:00,8035,7755,59702,60392,102317,99740,93725,92995,91345,96900,91682,93847,55451,68726,43870,60649,10836,21877,53231,53986,95563,92401,87875,86218,86434,91375,87673,89929,53600,66405,42562,58675,10332,20686,787383,739654,133363,125610,158508,143047,80430,220,211
2021-08-28T23:59:59+02:00,7979,7688,59565,60281,102211,99632,93622,92912,91260,96825,91637,93817,55437,68713,43862,60645,10835,21875,53053,53838,95401,92269,87741,86107,86323,91287,87604,89886,53583,66384,42553,58668,10330,20685,786764,738832,133324,125505,158504,143021,80044,220,211
2021-08-27T23:59:59+02:00,7913,7603,59378,60089,102041,99465,93481,92785,91149,96719,91551,93760,55415,68684,43853,60628,10834,21872,52806,53592,95105,91995,87520,85901,86150,91132,87497,89787,53540,66348,42538,58642,10325,20682,785778,737258,133262,125304,158467,142985,79553,220,211
2021-08-26T23:59:59+02:00,7828,7504,59141,59842,101815,99246,93263,92562,90971,96538,91444,93662,55366,68622,43820,60601,10828,21860,52470,53309,94739,91645,87185,85591,85909,90874,87339,89655,53476,66259,42492,58599,10318,20670,784309,735347,133164,124896,158444,142853,78836,220,209
2021-08-25T23:59:59+02:00,7756,7414,58913,59645,101645,99103,93112,92380,90851,96415,91335,93583,55328,68570,43786,60557,10823,21837,52169,53057,94436,91390,86961,85347,85712,90686,87206,89529,53409,66174,42444,58531,10312,20639,783096,733622,133082,124584,158434,142785,78282,219,208
