Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,28526,30871,60942,63060,57965,61328,65283,73462,73895,78946,47999,60509,38566,53763,8367,17395,10874,12193,26206,30391,27701,32744,32847,41949,42012,48711,30869,39714,33231,46159,7506,15417,571853,346590,84072,47470,150099,69611,14853
2021-06-14T23:59:59+02:00,27965,30177,59870,62071,57137,60523,64180,72488,73548,78649,47930,60399,38523,53711,8358,17383,10548,11830,25469,29554,26980,31966,32085,41155,40784,47407,30544,39275,33121,45969,7485,15387,566207,340557,82413,46508,149914,68116,14378
2021-06-13T23:59:59+02:00,27496,29641,58987,61218,56413,59796,63056,71488,73208,78341,47850,60305,38485,53655,8349,17356,10234,11480,24751,28713,26282,31168,31332,40305,39301,45861,30127,38748,32942,45685,7462,15307,561452,333680,80565,45749,149731,66373,13896
2021-06-12T23:59:59+02:00,27220,29317,58455,60740,56080,59521,62398,70846,73056,78253,47829,60277,38475,53637,8346,17354,10095,11320,24258,28111,25765,30618,30826,39739,38255,44915,29981,38590,32854,45529,7458,15300,558605,329500,79612,45748,149717,64496,13870
2021-06-11T23:59:59+02:00,26795,28798,57734,59969,55425,58932,61458,69866,72780,78029,47765,60199,38450,53610,8343,17349,9927,11083,23741,27451,25265,29975,30242,39093,37202,43944,29746,38272,32726,45322,7448,15278,553668,324771,78330,45493,149694,62641,13810
2021-06-10T23:59:59+02:00,26192,28168,56733,59050,54561,58161,60176,68681,72383,77722,47707,60109,38424,53561,8334,17323,9618,10761,22837,26500,24330,29071,29135,38161,35920,42841,29430,37852,32461,44908,7392,15215,548235,318032,76357,44797,149451,60361,13242
2021-06-09T23:59:59+02:00,25520,27536,55628,57995,53595,57294,59262,67793,72032,77436,47632,60014,38374,53503,8323,17297,9275,10460,21907,25609,23406,28191,28109,37217,34278,41100,29096,37412,32298,44655,7355,15134,542656,310703,75264,44106,149103,58482,12211
2021-06-08T23:59:59+02:00,24736,26738,54358,56922,52530,56353,58273,66899,71614,77115,47555,59903,38324,53417,8303,17268,8963,10170,20950,24732,22399,27322,27059,36264,33015,39839,28774,36968,32003,44214,7311,15068,536168,304551,74354,43352,148665,56027,11121
2021-06-07T23:59:59+02:00,23958,26014,52951,55715,51306,55394,57105,65913,71188,76800,47474,59811,38283,53357,8293,17244,8668,9898,20057,23890,21402,26517,26006,35373,32192,39126,28514,36608,31774,43809,7267,14993,529032,300012,73464,42554,148262,53480,10048
2021-06-06T23:59:59+02:00,23343,25397,51826,54642,50234,54435,56144,64957,70789,76503,47396,59744,38248,53298,8285,17229,8417,9632,19240,23002,20497,25652,24939,34426,31388,38399,28253,36299,31524,43430,7223,14925,522810,295525,72459,41820,147903,50603,9298
