Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,8153,7872,59145,59460,101970,99617,93741,93222,91295,96777,91499,93738,55160,68571,43577,60437,10533,21263,52840,53191,95363,92431,88018,86536,86450,91280,87552,89771,53350,66260,42322,58470,10135,20276,784216,737426,133064,125824,158534,143088,80101,115,102
2021-08-31T23:59:59+02:00,8130,7851,59094,59404,101927,99580,93697,93182,91262,96740,91453,93706,55142,68548,43564,60418,10527,21256,52778,53131,95311,92382,87974,86472,86412,91240,87497,89732,53337,66239,42312,58446,10134,20265,783729,737003,133040,125741,158527,143008,80070,115,102
2021-08-30T23:59:59+02:00,8036,7775,58897,59225,101757,99438,93577,93048,91148,96637,91386,93629,55107,68520,43547,60384,10522,21241,52541,52950,95074,92152,87770,86245,86236,91100,87370,89611,53282,66163,42273,58384,10118,20236,782630,735623,132986,125430,158520,142860,79623,115,102
2021-08-29T23:59:59+02:00,7960,7700,58625,58989,101528,99248,93399,92878,91009,96521,91300,93540,55062,68470,43523,60354,10520,21232,52196,52650,94765,91873,87489,85995,86007,90909,87218,89488,53216,66088,42244,58346,10112,20220,781300,733773,132899,125102,158506,142721,79038,115,102
2021-08-28T23:59:59+02:00,7903,7636,58493,58879,101422,99141,93298,92797,90925,96447,91255,93511,55048,68457,43515,60349,10519,21230,52022,52505,94611,91744,87356,85887,85898,90823,87153,89446,53200,66068,42235,58338,10111,20219,780690,732977,132862,125001,158502,142696,78656,115,102
2021-08-27T23:59:59+02:00,7839,7552,58306,58695,101263,98981,93163,92674,90819,96344,91168,93456,55027,68428,43507,60333,10518,21227,51781,52271,94328,91472,87140,85689,85729,90672,87046,89349,53159,66032,42223,58313,10107,20216,779747,731442,132800,124804,158453,142659,78185,115,102
2021-08-26T23:59:59+02:00,7754,7453,58078,58456,101047,98768,92950,92454,90642,96169,91067,93361,54979,68369,43474,60306,10512,21215,51451,51995,93973,91131,86814,85383,85489,90420,86893,89220,53100,65945,42177,58270,10102,20204,778332,729581,132706,124407,158427,142529,77474,115,102
2021-08-25T23:59:59+02:00,7684,7364,57869,58275,100882,98634,92803,92276,90530,96047,90964,93286,54944,68325,43444,60263,10508,21193,51160,51752,93681,90880,86593,85141,85295,90232,86766,89096,53039,65866,42135,58204,10098,20177,777191,727917,132627,124095,158418,142459,76940,115,102
2021-08-24T23:59:59+02:00,7636,7315,57660,58068,100704,98470,92643,92118,90424,95927,90879,93221,54908,68271,43421,60221,10501,21169,50851,51499,93345,90596,86300,84894,85096,90050,86617,88941,52958,65774,42088,58140,10090,20154,776103,726148,132537,123801,158414,142242,76387,115,102
2021-08-23T23:59:59+02:00,7583,7266,57464,57875,100539,98317,92517,91965,90335,95843,90807,93137,54873,68228,43392,60196,10497,21152,50537,51238,93011,90327,86054,84625,84908,89887,86486,88817,52882,65684,42055,58091,10083,20136,775007,724302,132466,123521,158404,142066,75994,115,102
