Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,9564,9236,64062,64067,106326,103879,97468,97070,94176,99592,93473,95437,55981,69572,43961,61043,10645,21547,57183,57180,99830,96551,91838,90308,89509,94148,89721,91549,54214,67346,42791,59143,10245,20602,813338,762478,134885,129105,158545,144886,90248,146,144
2021-09-21T23:59:59+02:00,9477,9153,63848,63832,106129,103713,97302,96917,94065,99484,93396,95369,55936,69525,43944,61008,10640,21538,57000,57017,99650,96404,91704,90185,89425,94061,89636,91481,54179,67293,42771,59114,10237,20590,811934,761492,134809,129012,158542,144823,89908,146,144
2021-09-20T23:59:59+02:00,9416,9096,63573,63534,105942,103535,97141,96755,93961,99388,93331,95292,55897,69482,43924,60965,10634,21522,56819,56872,99479,96271,91557,90033,89284,93962,89559,91412,54135,67257,42747,59080,10231,20574,810536,760530,134736,128933,158537,144693,89496,146,144
2021-09-19T23:59:59+02:00,9366,9053,63306,63373,105719,103344,96997,96589,93825,99287,93232,95218,55868,69428,43914,60940,10631,21512,56590,56693,99257,96103,91385,89875,89110,93794,89447,91331,54097,67197,42728,59046,10230,20561,809242,759412,134655,128819,158534,144430,89088,146,144
2021-09-18T23:59:59+02:00,9336,9009,63220,63276,105613,103257,96893,96512,93760,99218,93202,95190,55860,69419,43910,60935,10629,21511,56476,56574,99157,96007,91269,89796,89040,93730,89413,91301,54087,67192,42721,59043,10228,20556,808710,758788,134569,128756,158532,144418,88856,146,144
2021-09-17T23:59:59+02:00,9257,8924,63039,63122,105440,103106,96723,96360,93628,99121,93129,95113,55844,69391,43899,60929,10623,21505,56281,56349,98984,95862,91125,89685,88930,93626,89337,91240,54072,67165,42713,59036,10228,20553,807622,757731,134486,128667,158528,144402,88434,146,144
2021-09-16T23:59:59+02:00,9170,8819,62776,62840,105176,102860,96495,96129,93445,98946,93029,95023,55793,69336,43886,60902,10616,21491,56041,56094,98729,95641,90939,89481,88758,93471,89236,91155,54025,67115,42691,59015,10221,20541,805884,756290,134399,128526,158518,144340,87847,146,144
2021-09-15T23:59:59+02:00,9100,8766,62440,62560,104979,102648,96287,95937,93310,98789,92926,94938,55756,69281,43845,60868,10611,21465,55884,55949,98542,95484,90770,89327,88653,93358,89136,91095,53991,67069,42665,58980,10216,20524,804153,755276,134345,128408,158514,144304,87409,146,144
2021-09-14T23:59:59+02:00,9058,8713,62163,62360,104754,102438,96100,95757,93179,98649,92810,94854,55711,69225,43821,60829,10605,21449,55696,55776,98370,95303,90610,89165,88523,93249,89053,91025,53955,67029,42643,58954,10211,20509,802649,754266,134276,128316,158505,144208,86960,146,144
2021-09-13T23:59:59+02:00,9024,8680,61875,62105,104527,102219,95929,95589,93036,98515,92725,94757,55661,69171,43804,60797,10598,21437,55496,55604,98183,95118,90460,89014,88396,93142,88967,90951,53919,66984,42624,58925,10206,20493,801162,753210,134192,128203,158495,144165,86515,146,144
