Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,15042,14211,78483,77169,120102,115653,107592,106160,101804,106573,98395,99839,58057,71902,44976,62520,11154,22716,11278,10776,68329,68318,109356,105478,98927,97541,94962,99790,93685,95203,56090,69501,43778,60660,10685,21573,911927,834160,139595,133754,158987,146064,101626,302,326
2021-11-17T23:59:59+01:00,14824,13976,78181,76898,119788,115271,107339,105870,101611,106364,98287,99688,57996,71820,44954,62480,11149,22691,11227,10731,68166,68158,109177,105297,98792,97418,94857,99668,93607,95125,56055,69450,43765,60637,10682,21565,908968,832737,139460,133686,158979,146063,101565,302,326
2021-11-16T23:59:59+01:00,14595,13777,77780,76566,119346,114900,107011,105541,101382,106131,98137,99544,57932,71741,44933,62435,11139,22680,11159,10658,67994,67985,108971,105099,98629,97281,94757,99555,93512,95058,56030,69408,43744,60615,10680,21554,905507,831208,139389,133614,158976,146061,101482,302,324
2021-11-15T23:59:59+01:00,14341,13558,77319,76155,118878,114426,106612,105200,101128,105897,97981,99391,57864,71676,44905,62390,11131,22664,11102,10627,67844,67844,108785,104936,98486,97151,94654,99458,93431,94993,55998,69363,43717,60588,10675,21535,901654,829884,139278,133528,158973,146056,101395,302,324
2021-11-14T23:59:59+01:00,13965,13189,76815,75756,118370,113956,106267,104845,100858,105641,97820,99239,57801,71593,44881,62364,11129,22649,11025,10571,67686,67711,108603,104764,98354,97025,94547,99359,93361,94918,55956,69327,43703,60566,10671,21529,897486,828519,139151,133453,158957,146051,101329,301,324
2021-11-13T23:59:59+01:00,13843,13078,76519,75488,118084,113736,106047,104639,100701,105522,97752,99168,57784,71573,44878,62356,11129,22648,10994,10547,67583,67603,108495,104665,98269,96948,94488,99309,93327,94891,55948,69317,43700,60560,10671,21527,895461,827833,139089,133406,158949,146048,101231,301,324
2021-11-12T23:59:59+01:00,13662,12895,76127,75137,117758,113448,105750,104395,100476,105337,97620,99055,57754,71542,44868,62340,11128,22648,10938,10497,67439,67453,108365,104552,98156,96837,94392,99222,93268,94831,55933,69299,43695,60550,10670,21527,892578,826724,139026,133361,158947,146042,101173,301,324
2021-11-11T23:59:59+01:00,13437,12682,75629,74704,117296,112996,105358,104013,100221,105089,97461,98906,57685,71446,44850,62281,11120,22630,10778,10367,67228,67273,108202,104341,97995,96663,94273,99092,93192,94750,55897,69262,43669,60519,10666,21501,888661,824944,138907,133285,158937,146033,101082,301,324
2021-11-10T23:59:59+01:00,13310,12569,75236,74403,116945,112660,105076,103745,100035,104888,97319,98787,57633,71380,44829,62240,11114,22615,10702,10303,67069,67122,108056,104195,97890,96520,94180,98987,93118,94683,55853,69220,43650,60488,10659,21487,885873,823633,138799,133231,158923,146024,100970,301,324
2021-11-09T23:59:59+01:00,13198,12451,74746,74061,116478,112335,104798,103479,99801,104682,97170,98660,57581,71331,44805,62207,11110,22604,10591,10211,66900,66985,107898,104042,97753,96410,94106,98897,93059,94619,55823,69187,43637,60467,10652,21477,882800,822349,138693,133171,158919,146007,100864,301,323
