Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,13118,14610,30734,34919,31568,36944,37313,47172,52477,59779,43374,54469,36359,50219,7840,16073,3687,3573,7414,9156,6770,10646,7563,14286,11508,15680,17463,22012,27871,37976,6571,13557,377671,178146,52920,30773,135846,6283,531
2021-05-14T23:59:59+02:00,12835,14285,30285,34443,31218,36498,36809,46706,50661,57984,43062,54043,36240,50046,7826,16046,3656,3551,7357,9106,6726,10591,7511,14225,11280,15420,16779,20976,27637,37583,6560,13528,370164,175401,52613,30441,135719,6153,491
2021-05-13T23:59:59+02:00,12510,13929,29666,33821,30650,35903,36115,46055,49250,56469,42694,53505,36089,49831,7809,16020,3584,3502,7259,9018,6656,10511,7424,14131,10898,14975,15764,19811,27315,37033,6531,13480,363228,171740,51647,29898,135016,5829,425
2021-05-12T23:59:59+02:00,12365,13762,29397,33518,30393,35623,35821,45750,49007,56196,42616,53425,36060,49786,7806,16006,3567,3481,7237,8987,6635,10480,7402,14106,10711,14811,15401,19358,27069,36663,6517,13460,360679,169791,51573,29888,134865,5792,414
2021-05-11T23:59:59+02:00,11961,13362,28584,32745,29586,34903,34983,44981,47344,54484,42243,52910,35915,49555,7786,15947,3466,3360,7003,8738,6438,10194,7200,13741,10196,14220,14479,18239,26727,36190,6502,13408,353976,166205,49904,29036,133063,4514,346
2021-05-10T23:59:59+02:00,11597,13045,27858,32034,28804,34210,34206,44222,46101,53243,41892,52457,35752,49293,7746,15873,3426,3309,6885,8618,6352,10092,7074,13552,9888,13872,13805,17412,26375,35683,6487,13366,347772,163473,48793,28687,131428,3696,340
2021-05-09T23:59:59+02:00,11317,12751,27178,31359,28166,33540,33470,43536,44626,51780,41466,51924,35575,49039,7721,15823,3371,3251,6759,8477,6253,9950,6970,13350,9479,13484,13077,16533,26059,35225,6471,13323,340949,160670,47722,28139,130346,2969,254
2021-05-08T23:59:59+02:00,11207,12667,26774,31054,27731,33232,33025,43237,43613,50955,41338,51785,35536,48983,7719,15817,3368,3248,6755,8475,6246,9944,6966,13338,9469,13469,12943,16350,25479,34402,6441,13260,336482,158830,47680,28114,130260,2958,251
2021-05-07T23:59:59+02:00,11038,12491,26316,30693,27304,32879,32529,42889,42603,50154,41104,51479,35437,48833,7709,15796,3313,3217,6711,8438,6200,9898,6913,13285,9245,13171,12252,15444,24674,33236,6402,13195,331533,154834,47377,27753,130107,2770,237
2021-05-06T23:59:59+02:00,10596,12143,25372,29932,26280,32103,31317,42069,41097,48997,40764,50986,35283,48640,7688,15752,3244,3160,6586,8303,6094,9775,6760,13106,8944,12809,11512,14458,23872,32094,6377,13140,323921,151121,46321,26818,128550,2068,227
2021-05-05T23:59:59+02:00,10176,11907,24499,29340,25418,31430,30213,41281,39209,47208,40373,50478,35100,48406,7650,15678,3200,3122,6477,8178,6002,9667,6660,12970,8669,12490,10699,13505,23038,30995,6352,13088,316238,147332,45472,25944,126511,1691,145
2021-05-04T23:59:59+02:00,9888,11637,23697,28705,24453,30702,29139,40434,37757,45771,39950,49945,34864,48112,7614,15595,3164,3098,6415,8110,5925,9600,6590,12901,8377,12197,9892,12562,22257,29945,6329,13038,309773,143703,44515,25150,123928,1500,47
2021-05-03T23:59:59+02:00,9646,11376,22959,28120,23644,30121,28219,39713,36890,45079,39620,49523,34692,47861,7581,15531,3114,3065,6345,8034,5854,9540,6499,12818,8102,11920,9060,11527,21510,28951,6309,13001,305084,140036,43742,24342,121739,1261,10
2021-05-02T23:59:59+02:00,9454,11164,22300,27568,22919,29549,27401,39092,36171,44512,39391,49209,34605,47709,7560,15503,3075,3044,6307,7993,5826,9512,6464,12783,7864,11673,8376,10741,20961,28235,6292,12988,300490,136930,42981,24069,120631,1130,5
2021-05-01T23:59:59+02:00,9268,10954,21914,27094,22436,28972,26737,38361,35381,43642,39161,48876,34521,47568,7556,15491,3068,3038,6285,7986,5814,9506,6446,12769,7850,11661,8336,10665,20929,28194,6288,12985,294431,136659,42980,24064,120516,1092,5
2021-04-30T23:59:59+02:00,9082,10738,21529,26664,21980,28419,25956,37580,34461,42729,38945,48573,34437,47438,7544,15471,3049,3023,6264,7973,5797,9491,6421,12749,7820,11629,8296,10587,20884,28126,6286,12979,288235,136370,42974,23996,120334,1005,3
2021-04-29T23:59:59+02:00,8769,10464,20947,26090,21307,27727,24992,36610,33215,41375,37975,47270,34166,47025,7509,15374,3011,2982,6171,7865,5723,9387,6319,12603,7584,11313,7677,9881,20534,27663,6268,12917,279669,134345,42191,22789,118953,762,2
2021-04-28T23:59:59+02:00,8462,10218,20427,25609,20661,27135,24077,35712,31849,39880,36895,45806,33874,46593,7464,15276,2939,2930,6063,7746,5626,9269,6223,12444,7317,10994,7006,9044,20176,27159,6231,12853,271172,131967,41420,21507,117344,544,2
2021-04-27T23:59:59+02:00,8251,10013,20000,25190,20055,26609,23244,34944,30685,38525,35893,44495,33556,46101,7421,15198,2912,2899,5963,7645,5575,9181,6152,12319,7074,10751,6408,8320,19827,26728,6217,12838,263753,129918,40556,20584,115869,305,2
2021-04-26T23:59:59+02:00,8039,9816,19585,24779,19515,26087,22428,34181,29503,37273,34919,43197,33300,45672,7387,15112,2895,2887,5929,7606,5534,9144,6114,12278,6841,10516,5818,7614,19499,26345,6200,12815,256373,128014,39736,19746,114683,274,1
2021-04-25T23:59:59+02:00,7908,9662,19248,24519,19141,25751,21792,33550,28498,36250,33885,41886,33021,45303,7360,15056,2883,2877,5913,7586,5515,9127,6093,12253,6805,10480,5661,7398,19207,25941,6188,12782,249383,127434,39027,19010,114419,264,1
2021-04-24T23:59:59+02:00,7706,9449,18808,24090,18593,25222,20966,32705,27509,35277,33657,41592,32942,45166,7350,15045,2879,2872,5899,7578,5508,9120,6087,12250,6791,10461,5581,7280,19127,25827,6185,12774,243528,126999,39026,18975,113522,244,1
2021-04-23T23:59:59+02:00,7451,9224,18352,23621,18037,24611,20105,31850,26392,34081,32959,40517,32815,44964,7337,15023,2871,2853,5870,7556,5474,9078,6045,12211,6746,10406,5383,6978,18606,25213,6111,12646,236076,125168,38702,18655,112560,223,1
2021-04-22T23:59:59+02:00,7188,8983,17727,23001,17243,23832,19030,30803,25098,32631,32021,39288,32608,44664,7313,14977,2856,2835,5829,7502,5428,8997,5978,12133,6663,10328,5043,6516,17943,24383,6024,12500,227225,123066,37792,17700,111389,191,1
2021-04-21T23:59:59+02:00,6948,8782,17188,22501,16575,23240,18025,29867,23578,31058,31092,38131,32362,44306,7274,14919,2837,2815,5789,7451,5376,8926,5916,12036,6565,10250,4835,6180,17292,23589,5940,12357,218576,121043,37023,16947,110246,163,1
2021-04-20T23:59:59+02:00,6735,8558,16617,22022,15830,22554,16992,28839,22128,29562,30046,36757,32087,43967,7236,14855,2820,2800,5746,7414,5336,8881,5868,11971,6492,10187,4693,5973,16709,22869,5855,12222,209821,119447,36151,16233,108812,155,1
2021-04-19T23:59:59+02:00,6526,8375,16068,21591,15157,21990,15969,27913,20708,28153,28810,35233,31815,43565,7203,14777,2807,2786,5725,7383,5302,8852,5826,11923,6412,10109,4533,5766,16091,22186,5778,12106,201331,117851,35380,15582,107141,151,1
2021-04-18T23:59:59+02:00,6312,8212,15618,21253,14523,21428,14918,27086,19353,26946,27568,33722,31543,43213,7177,14724,2746,2733,5593,7258,5196,8742,5725,11776,6313,10000,4379,5551,15525,21543,5696,11975,192963,116282,34553,14320,106079,148,1
