Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,11542,11012,69664,69611,110875,107872,100536,99974,96582,102019,95246,97061,56920,70578,44587,61873,11062,22458,63039,63197,104441,100860,95213,93828,92165,96979,91678,93335,55178,68439,43398,59948,10556,21273,846252,796754,136964,131541,158716,145637,97397,216,215
2021-10-17T23:59:59+02:00,11500,10973,69525,69489,110771,107771,100447,99904,96543,101971,95210,97015,56900,70561,44585,61863,11060,22455,62811,62956,104290,100720,95096,93698,92072,96897,91625,93273,55158,68409,43390,59931,10552,21268,845455,795459,136919,131443,158715,145630,97311,216,215
2021-10-16T23:59:59+02:00,11486,10955,69479,69444,110723,107730,100428,99883,96514,101944,95195,97007,56900,70558,44584,61861,11058,22455,62724,62873,104227,100667,95050,93638,92042,96867,91604,93256,55155,68403,43388,59929,10552,21267,845167,794987,136909,131394,158715,145629,97270,216,215
2021-10-15T23:59:59+02:00,11433,10918,69373,69364,110620,107643,100362,99812,96461,101893,95169,96976,56894,70556,44583,61856,11057,22455,62588,62691,104119,100557,94958,93540,91968,96789,91556,93222,55147,68381,43382,59918,10552,21265,844514,794026,136884,131323,158714,145627,97170,216,215
2021-10-14T23:59:59+02:00,11330,10826,69202,69188,110496,107507,100253,99723,96375,101815,95120,96924,56873,70523,44571,61832,11053,22450,62301,62420,103978,100354,94818,93349,91853,96658,91484,93146,55112,68335,43365,59892,10550,21258,843315,792224,136812,131205,158712,145621,97079,216,215
2021-10-13T23:59:59+02:00,11235,10762,69069,69081,110395,107411,100170,99636,96301,101736,95072,96870,56841,70483,44556,61801,11047,22433,62145,62277,103853,100221,94715,93207,91769,96573,91427,93078,55077,68292,43345,59864,10543,21249,842349,791130,136750,131131,158710,145612,96947,216,215
2021-10-12T23:59:59+02:00,11096,10656,68891,68948,110300,107299,100077,99544,96244,101680,95034,96824,56826,70451,44547,61784,11040,22422,61988,62120,103727,100093,94602,93089,91681,96504,91368,93023,55025,68259,43333,59845,10540,21238,841291,790001,136688,131070,158706,145607,96835,215,213
2021-10-11T23:59:59+02:00,11024,10594,68753,68837,110190,107196,99992,99465,96185,101606,94979,96784,56798,70425,44528,61764,11035,22409,61822,61957,103601,99969,94507,92994,91609,96418,91319,92976,54989,68216,43318,59819,10531,21230,840356,788960,136622,130988,158703,145597,96740,215,213
2021-10-10T23:59:59+02:00,10952,10543,68597,68731,110058,107059,99902,99376,96120,101530,94936,96747,56780,70405,44522,61750,11027,22404,61639,61811,103443,99811,94403,92863,91521,96313,91243,92937,54964,68192,43309,59806,10528,21220,839433,787837,136573,130929,158699,145587,96591,215,213
2021-10-09T23:59:59+02:00,10927,10525,68512,68674,109996,107014,99863,99338,96084,101498,94921,96733,56774,70399,44521,61749,11027,22404,61554,61737,103362,99735,94347,92808,91480,96268,91222,92916,54958,68181,43304,59798,10527,21219,839057,787308,136544,130871,158697,145584,96518,215,213
2021-10-08T23:59:59+02:00,10856,10471,68372,68581,109865,106912,99792,99246,96019,101452,94874,96686,56762,70383,44518,61746,11027,22403,61387,61556,103232,99587,94233,92693,91397,96175,91174,92876,54943,68168,43298,59789,10525,21218,838240,786219,136497,130784,158696,145577,96388,215,213
2021-10-07T23:59:59+02:00,10778,10395,68175,68409,109702,106747,99660,99106,95933,101336,94802,96620,56740,70346,44504,61725,11023,22392,61111,61309,103041,99373,94087,92477,91289,96041,91100,92804,54913,68119,43283,59758,10518,21209,836898,784435,136427,130664,158694,145569,96230,215,213
2021-10-06T23:59:59+02:00,10711,10339,68009,68273,109579,106615,99571,99001,95853,101277,94757,96569,56698,70304,44490,61705,11020,22378,60933,61140,102907,99229,93978,92362,91216,95944,91026,92731,54882,68079,43270,59731,10513,21192,835869,783270,136365,130603,158693,145558,96076,215,213
2021-10-05T23:59:59+02:00,10606,10250,67840,68138,109438,106476,99462,98875,95791,101201,94712,96515,56680,70277,44481,61669,11015,22365,60740,60969,102761,99046,93863,92213,91118,95858,90965,92658,54855,68036,43253,59713,10509,21177,834729,782011,136294,130538,158692,145553,95930,215,213
2021-10-04T23:59:59+02:00,10569,10220,67679,67977,109286,106333,99375,98771,95703,101118,94661,96458,56646,70231,44467,61640,11012,22343,60592,60790,102627,98913,93735,92094,91029,95766,90907,92609,54820,67994,43229,59679,10503,21157,833704,780924,136222,130481,158690,145544,95728,214,213
2021-10-03T23:59:59+02:00,10504,10165,67479,67812,109122,106183,99263,98668,95617,101021,94597,96404,56614,70199,44459,61615,11011,22340,60399,60637,102441,98739,93598,91934,90933,95656,90833,92552,54784,67950,43212,59654,10500,21149,832586,779674,136154,130396,158686,145535,95502,214,213
2021-10-02T23:59:59+02:00,10479,10139,67378,67719,109037,106118,99200,98606,95567,100972,94576,96383,56603,70181,44459,61614,11010,22338,60281,60523,102369,98663,93531,91869,90887,95609,90807,92530,54777,67933,43211,59650,10499,21149,832057,779088,136092,130347,158684,145515,95401,214,213
2021-10-01T23:59:59+02:00,10394,10039,67227,67559,108858,105978,99083,98497,95489,100906,94524,96344,56586,70163,44457,61602,11008,22336,60088,60299,102202,98510,93403,91727,90783,95502,90746,92473,54760,67904,43208,59641,10498,21146,831015,777822,136034,130262,158682,145476,95174,214,213
2021-09-30T23:59:59+02:00,10316,9970,67009,67342,108654,105742,98910,98308,95355,100769,94432,96245,56551,70118,44440,61571,11004,22322,59838,60041,102004,98303,93219,91517,90646,95355,90658,92382,54733,67855,43193,59608,10488,21132,829437,776161,135944,130145,158676,145428,94853,214,213
2021-09-29T23:59:59+02:00,10238,9914,66818,67157,108463,105548,98762,98150,95233,100663,94351,96174,56511,70063,44423,61537,10999,22303,59666,59874,101822,98127,93085,91354,90538,95252,90587,92301,54700,67807,43174,59562,10485,21118,828066,774947,135879,130069,158672,145395,94542,214,213
2021-09-28T23:59:59+02:00,10154,9839,66635,66954,108265,105389,98618,97995,95124,100553,94267,96096,56470,70024,44411,61499,10992,22276,59480,59697,101635,97972,92953,91221,90416,95124,90508,92233,54669,67770,43157,59534,10476,21103,826704,773788,135817,129983,158670,145361,94222,214,213
2021-09-27T23:59:59+02:00,10026,9706,66401,66708,108059,105220,98487,97852,95038,100446,94191,96025,56443,69978,44398,61468,10987,22265,59283,59515,101457,97838,92816,91087,90314,95016,90438,92158,54632,67715,43135,59507,10468,21092,825319,772745,135745,129904,158669,145320,93817,214,213
2021-09-26T23:59:59+02:00,9908,9613,66166,66484,107835,105034,98322,97709,94922,100324,94108,95945,56406,69947,44384,61445,10982,22252,59049,59323,101258,97659,92671,90925,90208,94898,90366,92084,54603,67687,43121,59479,10463,21077,823910,771617,135667,129811,158663,145261,93398,214,213
2021-09-25T23:59:59+02:00,9870,9573,66051,66360,107732,104944,98248,97650,94865,100273,94077,95917,56402,69939,44382,61442,10981,22252,58939,59206,101157,97567,92590,90855,90168,94832,90329,92063,54591,67676,43117,59475,10463,21077,823362,771072,135607,129759,158663,145233,93178,214,213
2021-09-24T23:59:59+02:00,9809,9512,65894,66183,107566,104777,98103,97506,94746,100170,94007,95862,56387,69922,44374,61428,10981,22250,58725,58981,100977,97376,92465,90710,90060,94726,90246,91997,54570,67654,43114,59470,10462,21074,822351,769895,135537,129693,158663,145171,92777,214,213
2021-09-23T23:59:59+02:00,9718,9389,65580,65854,107308,104530,97912,97279,94587,100005,93905,95752,56343,69863,44350,61399,10975,22221,58433,58703,100736,97150,92280,90501,89928,94576,90151,91893,54522,67605,43092,59442,10461,21051,820579,768367,135418,129583,158657,145101,92167,214,213
