Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,6148,5840,52207,53288,95051,93485,87979,87883,86638,92484,87975,90849,53632,66820,42792,59264,10334,20788,34920,35762,75195,74152,67780,68281,73478,79309,78821,82360,50159,62430,40668,56039,9776,19475,745055,616532,128624,98392,157782,133464,61916,80,72
2021-07-27T23:59:59+02:00,6100,5803,51981,53072,94806,93291,87820,87706,86490,92344,87865,90760,53587,66757,42755,59215,10322,20753,34295,35063,73782,72940,66366,67088,72643,78480,78305,81862,49995,62230,40596,55927,9755,19440,743729,609449,128228,96971,157760,132302,61630,80,72
2021-07-26T23:59:59+02:00,6044,5753,51774,52874,94583,93110,87633,87548,86338,92214,87742,90666,53531,66681,42726,59162,10315,20735,33564,34286,72297,71645,65024,65899,71629,77545,77734,81359,49828,62021,40518,55786,9735,19397,742466,601688,127821,95461,157747,131277,61315,80,72
2021-07-25T23:59:59+02:00,6010,5711,51581,52687,94340,92894,87478,87370,86190,92092,87636,90574,53481,66619,42699,59122,10305,20706,32865,33552,70971,70457,63931,64900,70635,76646,77272,80918,49717,61842,40455,55704,9729,19366,741165,594859,127566,93903,157730,130500,60954,80,72
2021-07-24T23:59:59+02:00,5928,5659,51313,52410,94042,92592,87239,87162,86020,91944,87541,90496,53453,66585,42688,59100,10305,20700,32383,33083,70126,69778,63265,64352,69765,75952,77069,80766,49664,61800,40434,55679,9729,19364,739373,590538,127518,92976,157730,130377,60476,80,72
2021-07-23T23:59:59+02:00,5873,5605,51052,52152,93663,92326,86962,86954,85843,91769,87412,90405,53421,66540,42680,59082,10302,20694,31885,32477,69084,68943,62490,63698,68861,75113,76670,80441,49588,61703,40402,55642,9722,19350,737416,585045,127457,91821,157723,130204,60059,80,72
2021-07-22T23:59:59+02:00,5805,5542,50648,51766,93214,91899,86590,86641,85549,91487,87201,90229,53338,66449,42651,59024,10293,20669,31209,31780,67806,67966,61457,62834,67250,73778,76035,79938,49437,61501,40312,55532,9701,19312,734500,578759,127233,89087,157701,129445,59481,80,72
2021-07-21T23:59:59+02:00,5754,5492,50299,51399,92794,91498,86294,86353,85303,91254,87034,90052,53257,66368,42594,58958,10283,20642,30628,31167,66480,66939,60388,61946,65227,72100,75133,79198,49148,61194,40153,55344,9677,19258,731797,572560,127008,84802,157677,128373,59066,80,72
2021-07-20T23:59:59+02:00,5695,5431,49923,51018,92347,91043,85935,86035,85044,91013,86820,89861,53167,66238,42551,58901,10277,20617,29992,30544,65042,65781,59256,60994,64048,71048,74523,78653,48945,60964,40047,55187,9656,19197,728926,565618,126796,83150,157629,127355,58485,80,72
2021-07-19T23:59:59+02:00,5616,5358,49463,50572,91884,90580,85575,85711,84800,90801,86617,89687,53074,66122,42515,58827,10260,20581,29462,29989,63898,64743,58348,60133,62900,70022,73933,78142,48773,60770,39957,55045,9629,19152,725721,559928,126575,81358,157596,126176,58071,80,72
2021-07-18T23:59:59+02:00,5548,5292,48647,49773,90851,89565,84867,85110,84334,90382,86330,89398,52969,65976,42452,58731,10250,20550,28918,29413,62741,63687,57434,59230,61730,69002,73390,77648,48630,60611,39899,54962,9617,19124,719417,554174,126252,79340,157581,125385,57695,80,72
2021-07-17T23:59:59+02:00,5375,5107,48299,49445,90710,89432,84678,84953,84181,90248,86221,89315,52949,65950,42441,58720,10249,20547,28542,29048,62102,63095,56892,58808,60975,68269,73085,77409,48522,60494,39859,54904,9608,19114,718258,551198,126079,78377,157576,124776,56827,80,72
2021-07-16T23:59:59+02:00,5278,5017,47981,49169,90449,89216,84437,84753,83980,90066,86085,89207,52908,65919,42423,58706,10246,20542,28056,28563,61178,62192,56052,58125,59926,67237,72583,76995,48363,60307,39814,54836,9603,19105,716910,546297,125912,77063,157565,124043,55915,80,72
2021-07-15T23:59:59+02:00,5143,4889,47517,48771,90065,88852,84087,84378,83682,89792,85871,89043,52830,65830,42372,58640,10236,20516,27338,27963,59882,61158,54947,57161,58544,65967,71866,76424,48141,60052,39728,54710,9587,19050,714526,540585,125496,74960,157534,122405,54878,80,72
2021-07-14T23:59:59+02:00,5039,4776,47182,48401,89774,88573,83810,84073,83436,89558,85672,88888,52745,65723,42316,58552,10219,20486,26827,27429,58807,60171,53994,56329,57677,65123,71256,75843,47878,59774,39626,54538,9565,19006,712432,535258,125140,74048,157491,120726,54080,80,72
2021-07-13T23:59:59+02:00,4926,4659,46791,48029,89390,88221,83511,83775,83180,89306,85473,88726,52639,65621,42263,58489,10213,20467,26186,26781,57447,58995,52809,55351,56693,64218,70537,75208,47604,59455,39501,54362,9536,18956,710144,528989,124772,72954,157445,118701,53238,80,71
