Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,9188,8840,62939,62969,105364,103066,96685,96443,93711,99257,93252,95231,55957,69528,44054,61070,10673,21598,56132,56169,98810,95740,91044,89694,88944,93708,89393,91276,54147,67246,42815,59114,10271,20610,808049,757800,134673,128682,159075,144550,87934,154,146
2021-09-15T23:59:59+02:00,9118,8787,62602,62687,105167,102858,96480,96251,93577,99101,93150,95146,55920,69473,44015,61037,10668,21577,55976,56023,98625,95583,90876,89542,88839,93595,89294,91217,54114,67201,42791,59080,10265,20597,806329,756797,134620,128565,159071,144515,87499,154,146
2021-09-14T23:59:59+02:00,9075,8734,62325,62489,104940,102651,96294,96072,93446,98961,93036,95065,55875,69419,43991,60998,10662,21561,55789,55849,98452,95402,90717,89381,88711,93486,89211,91147,54078,67163,42770,59055,10260,20583,804836,755796,134551,128473,159062,144418,87050,154,146
2021-09-13T23:59:59+02:00,9041,8702,62038,62234,104714,102430,96123,95904,93303,98826,92951,94969,55825,69365,43974,60966,10655,21549,55588,55678,98268,95217,90567,89231,88584,93379,89125,91073,54042,67117,42750,59026,10254,20566,803348,754738,134467,128360,159052,144375,86607,154,146
2021-09-12T23:59:59+02:00,8990,8655,61741,61999,104476,102187,95918,95683,93144,98696,92856,94888,55775,69317,43959,60935,10650,21538,55395,55523,98033,95009,90404,89070,88450,93262,89030,90998,54000,67063,42729,58997,10249,20548,801861,753740,134370,128233,159048,144303,86032,154,146
2021-09-11T23:59:59+02:00,8942,8621,61621,61871,104338,102072,95816,95574,93058,98618,92817,94857,55760,69303,43954,60923,10650,21537,55251,55432,97887,94908,90303,88972,88350,93195,88995,90972,53990,67044,42725,58987,10249,20547,801195,753155,134312,128156,159047,144285,85682,154,146
2021-09-10T23:59:59+02:00,8845,8511,61389,61610,104146,101869,95646,95385,92915,98492,92723,94786,55728,69275,43940,60905,10650,21535,55018,55230,97697,94723,90117,88789,88215,93068,88910,90902,53968,67023,42712,58968,10249,20543,799836,752016,134249,128041,159045,144269,85124,154,146
2021-09-09T23:59:59+02:00,8749,8413,61092,61357,103883,101566,95424,95097,92741,98274,92587,94673,55690,69214,43920,60875,10640,21514,54773,55018,97457,94480,89905,88562,88057,92914,88773,90814,53923,66977,42692,58937,10243,20537,797949,750644,134146,127861,159043,144196,84475,154,146
2021-09-08T23:59:59+02:00,8694,8365,60890,61139,103688,101335,95242,94878,92584,98112,92474,94546,55656,69148,43885,60835,10627,21490,54627,54868,97284,94281,89755,88374,87902,92775,88653,90706,53881,66914,42653,58894,10231,20500,796540,749653,134040,127713,159033,144110,83879,154,146
2021-09-07T23:59:59+02:00,8643,8316,60672,60932,103467,101106,95053,94692,92442,97973,92374,94473,55622,69098,43856,60780,10617,21467,54443,54704,97066,94088,89570,88210,87778,92670,88557,90618,53839,66866,42625,58863,10225,20482,795096,748585,133937,127588,159029,143983,83425,154,146
