Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-04T23:59:59+02:00,9842,11678,23890,28948,24559,30792,29207,40543,37877,45905,40093,50164,35010,48296,7669,15756,3145,3120,6469,8188,5927,9632,6586,12933,8389,12225,9920,12597,22300,30022,6372,13174,311065,144263,44512,25212,124614,1486,38
2021-05-03T23:59:59+02:00,9609,11431,23173,28367,23766,30228,28316,39844,37035,45236,39785,49760,34861,48066,7640,15696,3098,3089,6403,8118,5859,9582,6505,12861,8121,11967,9120,11597,21589,29070,6352,13137,306422,140765,43764,24431,122619,1264,8
2021-05-02T23:59:59+02:00,9418,11220,22519,27828,23046,29659,27509,39230,36324,44674,39564,49451,34782,47922,7618,15667,3060,3068,6363,8075,5834,9554,6472,12826,7885,11721,8439,10818,21049,28359,6336,13125,301887,137685,43021,24159,121519,1136,4
2021-05-01T23:59:59+02:00,9232,11011,22128,27350,22562,29073,26842,38493,35533,43807,39333,49116,34696,47781,7614,15655,3053,3061,6342,8068,5821,9547,6454,12812,7872,11707,8397,10742,21017,28317,6332,13122,295799,137408,43020,24154,121403,1098,4
2021-04-30T23:59:59+02:00,9048,10795,21736,26916,22109,28520,26061,37711,34606,42889,39118,48813,34612,47651,7602,15634,3034,3045,6319,8054,5802,9532,6428,12792,7839,11676,8357,10665,20971,28247,6330,13116,289579,137114,43014,24085,121225,1005,3
2021-04-29T23:59:59+02:00,8735,10520,21149,26332,21429,27827,25092,36741,33357,41538,38143,47514,34347,47243,7568,15538,2998,3004,6227,7947,5728,9430,6327,12648,7605,11362,7735,9961,20622,27786,6312,13055,280971,135086,42241,22890,119859,769,2
2021-04-28T23:59:59+02:00,8427,10281,20633,25848,20778,27238,24176,35840,31989,40042,37062,46044,34055,46813,7524,15440,2929,2952,6118,7829,5629,9310,6232,12489,7340,11048,7055,9117,20265,27271,6275,12991,272468,132686,41474,21608,118246,554,2
2021-04-27T23:59:59+02:00,8218,10081,20205,25431,20170,26707,23339,35067,30826,38682,36066,44732,33739,46322,7481,15360,2903,2924,6018,7728,5578,9222,6161,12363,7094,10802,6457,8391,19913,26838,6261,12974,265043,130637,40611,20676,116770,312,2
2021-04-26T23:59:59+02:00,8006,9889,19791,25018,19624,26182,22516,34302,29636,37422,35084,43431,33480,45894,7447,15275,2888,2912,5983,7689,5539,9185,6122,12323,6863,10570,5867,7679,19586,26459,6244,12952,257613,128743,39801,19837,115582,280,1
2021-04-25T23:59:59+02:00,7879,9735,19452,24754,19246,25847,21873,33669,28621,36396,34042,42119,33197,45524,7420,15219,2876,2901,5968,7668,5519,9167,6103,12298,6828,10533,5708,7459,19297,26053,6232,12919,250577,128163,39102,19095,115313,270,1
2021-04-24T23:59:59+02:00,7681,9522,19008,24325,18692,25314,21043,32821,27639,35417,33811,41823,33117,45387,7410,15208,2873,2896,5955,7661,5513,9160,6097,12294,6814,10514,5629,7341,19217,25939,6229,12911,244702,127727,39101,19065,114414,250,1
2021-04-23T23:59:59+02:00,7429,9298,18545,23851,18135,24698,20179,31967,26521,34210,33106,40746,32991,45186,7397,15186,2865,2880,5925,7639,5480,9118,6056,12256,6769,10460,5431,7036,18695,25321,6155,12783,237223,125889,38779,18750,113442,229,1
2021-04-22T23:59:59+02:00,7174,9057,17914,23245,17354,23933,19116,30945,25228,32759,32163,39510,32784,44888,7373,15140,2850,2860,5883,7585,5433,9037,5988,12178,6686,10384,5088,6569,18032,24492,6068,12638,228347,123774,37971,17800,112264,196,1
2021-04-21T23:59:59+02:00,6935,8859,17372,22738,16682,23343,18099,30005,23700,31181,31223,38347,32539,44527,7334,15082,2830,2840,5843,7533,5383,8969,5928,12080,6589,10305,4880,6230,17383,23691,5983,12493,219651,121744,37198,17047,111116,168,1
2021-04-20T23:59:59+02:00,6721,8635,16796,22255,15935,22656,17055,28976,22235,29684,30170,36960,32264,44187,7295,15017,2813,2824,5801,7498,5342,8924,5880,12013,6515,10242,4737,6020,16804,22967,5898,12359,210845,120131,36328,16344,109667,161,1
2021-04-19T23:59:59+02:00,6516,8451,16241,21825,15257,22086,16035,28047,20806,28269,28931,35421,31991,43784,7262,14939,2800,2810,5780,7467,5309,8895,5838,11964,6435,10163,4577,5812,16183,22282,5821,12243,202321,118529,35558,15693,107981,156,1
2021-04-18T23:59:59+02:00,6304,8288,15785,21485,14618,21526,14980,27215,19451,27059,27691,33902,31718,43432,7235,14885,2739,2754,5649,7339,5202,8785,5735,11817,6336,10051,4423,5592,15616,21641,5738,12112,193925,116956,34738,14419,106910,153,1
2021-04-17T23:59:59+02:00,6261,8251,15626,21407,14446,21441,14717,27023,19176,26786,27220,33399,31608,43306,7229,14874,2705,2699,5547,7187,5090,8627,5634,11622,6246,9939,4360,5504,15395,21371,5731,12103,192710,115206,34734,14416,105325,137,1
2021-04-16T23:59:59+02:00,6187,8191,15444,21243,14232,21290,14414,26747,18658,26247,26294,32293,31487,43110,7208,14857,2648,2634,5425,7002,4968,8447,5467,11380,6062,9729,4119,5234,14793,20604,5656,11997,189355,112021,34445,14017,104101,126,1
2021-04-15T23:59:59+02:00,6105,8094,15224,21025,13960,21004,13956,26366,17887,25474,25094,30857,31269,42832,7193,14825,2567,2532,5224,6746,4765,8143,5264,11062,5850,9462,3906,4949,13988,19542,5573,11877,184916,108267,33634,13071,102614,111,1
2021-04-14T23:59:59+02:00,6008,8016,15015,20819,13706,20774,13545,26024,17065,24696,23685,29242,31005,42490,7167,14776,2350,2390,5015,6489,4583,7896,5046,10819,5636,9202,3762,4705,13261,18667,5485,11718,180453,105288,32743,11632,100836,103,1
2021-04-13T23:59:59+02:00,5941,7954,14819,20677,13482,20590,13172,25709,16334,24007,22176,27587,30749,42118,7148,14713,2253,2322,4848,6295,4408,7694,4848,10571,5464,8994,3626,4525,12730,18065,5397,11590,176359,103019,31866,10516,98950,94,1
2021-04-12T23:59:59+02:00,5861,7865,14591,20478,13182,20338,12769,25278,15622,23286,20740,25820,30497,41819,7121,14662,2106,2208,4672,6136,4257,7509,4688,10389,5326,8840,3496,4361,12299,17550,5312,11469,172093,101352,30809,9173,97026,92,1
