Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,12341,13666,29343,33358,30359,35528,35766,45672,48945,56119,42585,53366,36001,49539,7791,15911,3555,3450,7219,8927,6623,10440,7380,14066,10683,14768,15379,19307,27018,36426,6501,13364,359911,169105,51484,29833,134481,5754,414
2021-05-11T23:59:59+02:00,11942,13267,28535,32589,29553,34813,34929,44910,47287,54413,42216,52852,35856,49308,7771,15852,3456,3328,6988,8681,6426,10156,7177,13702,10172,14182,14463,18197,26682,35972,6487,13316,353218,165570,49821,28984,132708,4485,346
2021-05-10T23:59:59+02:00,11580,12951,27810,31878,28774,34119,34152,44152,46049,53176,41867,52400,35695,49048,7731,15779,3415,3277,6872,8566,6340,10055,7053,13518,9864,13836,13791,17372,26330,35463,6472,13274,347034,162844,48715,28635,131072,3679,340
2021-05-09T23:59:59+02:00,11299,12657,27128,31200,28137,33450,33416,43466,44574,51713,41440,51871,35517,48794,7705,15729,3360,3220,6747,8426,6241,9914,6949,13316,9455,13449,13063,16495,26016,35006,6456,13231,340203,160045,47650,28088,129989,2957,254
2021-05-08T23:59:59+02:00,11188,12571,26722,30892,27700,33142,32970,43167,43560,50889,41312,51732,35478,48738,7703,15723,3357,3217,6743,8424,6234,9908,6945,13304,9445,13434,12929,16312,25436,34184,6426,13168,335725,158206,47608,28063,129903,2946,251
2021-05-07T23:59:59+02:00,11019,12395,26266,30532,27273,32789,32474,42820,42551,50087,41079,51426,35379,48591,7693,15702,3302,3186,6699,8387,6188,9863,6892,13251,9220,13139,12238,15406,24629,33019,6387,13103,330784,154211,47305,27702,129750,2759,237
2021-05-06T23:59:59+02:00,10576,12050,25323,29771,26252,32015,31265,42000,41048,48933,40740,50936,35232,48400,7672,15658,3233,3131,6574,8252,6082,9740,6741,13072,8919,12778,11498,14421,23828,31879,6362,13048,323196,150502,46254,26768,128194,2061,227
2021-05-05T23:59:59+02:00,10157,11818,24453,29180,25393,31342,30163,41213,39165,47149,40354,50430,35049,48171,7634,15585,3189,3094,6465,8130,5990,9633,6641,12936,8644,12459,10686,13468,22994,30780,6337,12996,315539,146716,45417,25894,126155,1687,145
2021-05-04T23:59:59+02:00,9870,11548,23653,28547,24430,30614,29089,40368,37716,45716,39931,49901,34815,47878,7598,15502,3153,3070,6403,8062,5913,9566,6571,12867,8352,12167,9880,12525,22213,29730,6314,12947,309090,143090,44465,25100,123574,1496,47
2021-05-03T23:59:59+02:00,9628,11287,22917,27963,23621,30033,28172,39648,36852,45025,39601,49479,34645,47628,7565,15438,3103,3037,6334,7986,5842,9506,6481,12784,8077,11891,9051,11492,21467,28745,6294,12910,304415,139437,43693,24293,121384,1260,10
2021-05-02T23:59:59+02:00,9437,11077,22261,27414,22896,29461,27359,39028,36136,44460,39375,49168,34560,47478,7544,15410,3064,3016,6296,7945,5814,9478,6446,12749,7839,11645,8367,10708,20920,28038,6277,12897,299851,136344,42933,24021,120275,1129,5
2021-05-01T23:59:59+02:00,9251,10867,21875,26940,22413,28884,26695,38297,35346,43590,39145,48835,34476,47337,7540,15398,3057,3010,6274,7938,5802,9472,6428,12735,7825,11633,8327,10632,20888,27997,6273,12894,293792,136073,42932,24016,120160,1091,5
2021-04-30T23:59:59+02:00,9065,10652,21490,26510,21957,28331,25914,37516,34426,42677,38929,48532,34392,47207,7528,15378,3038,2995,6253,7925,5785,9457,6403,12715,7795,11601,8287,10554,20843,27929,6271,12888,287597,135784,42926,23948,119978,1004,3
2021-04-29T23:59:59+02:00,8752,10378,20908,25936,21284,27639,24950,36547,33180,41323,37959,47229,34121,46794,7493,15281,3000,2954,6160,7817,5711,9353,6301,12569,7559,11285,7668,9848,20494,27466,6253,12826,279032,133759,42143,22742,118597,761,2
