Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-04T23:59:59+02:00,6512,6224,53665,54560,96588,94899,89220,89038,87675,93455,88825,91532,54005,67227,42977,59524,10374,20887,40135,40983,82428,80491,75771,75224,78126,83624,82086,85159,51093,63588,41138,56717,9861,19662,753492,659830,130558,108894,157981,137242,65068,88,79
2021-08-03T23:59:59+02:00,6453,6170,53433,54389,96381,94725,89078,88899,87551,93326,88699,91426,53942,67154,42947,59477,10367,20883,39717,40596,81209,79376,74383,74053,77547,83078,81568,84686,50899,63394,41043,56572,9850,19630,752238,654143,130462,107201,157963,136562,64549,88,79
2021-08-02T23:59:59+02:00,6396,6110,53216,54208,96148,94534,88899,88751,87417,93200,88584,91324,53873,67091,42918,59434,10365,20864,39271,40146,79935,78290,72871,72864,76954,82524,81051,84219,50739,63201,40971,56456,9834,19598,750947,648222,130327,105450,157945,135971,64025,88,79
2021-08-01T23:59:59+02:00,6336,6034,52975,53960,95908,94279,88700,88587,87226,93071,88432,91226,53822,67016,42886,59388,10359,20858,38771,39663,78663,77220,71489,71774,76079,81786,80480,83771,50564,62973,40893,56357,9825,19575,749470,642145,130142,103558,157927,135366,63436,88,79
2021-07-31T23:59:59+02:00,6302,5999,52861,53873,95794,94191,88600,88521,87139,93002,88389,91191,53811,67007,42880,59384,10359,20857,37832,38663,78224,76780,70960,71223,75697,81457,80366,83675,50545,62939,40875,56346,9825,19572,749016,637533,129984,102686,157926,135271,63146,88,79
2021-07-30T23:59:59+02:00,6249,5966,52701,53744,95643,94026,88452,88378,87017,92893,88308,91123,53774,66978,42868,59367,10357,20855,36846,37626,77538,76145,70218,70497,75186,80937,79968,83355,50472,62851,40843,56286,9819,19561,748183,631439,129679,101557,157923,135064,62826,88,79
2021-07-29T23:59:59+02:00,6201,5909,52479,53568,95400,93812,88252,88178,86856,92731,88174,91006,53720,66917,42846,59336,10350,20837,35614,36422,76500,75283,69174,69551,74391,80202,79432,82936,50341,62689,40777,56193,9802,19534,747034,623797,129224,100010,157909,134511,62317,88,79
2021-07-28T23:59:59+02:00,6165,5857,52288,53407,95203,93619,88117,88003,86741,92592,88068,90916,53664,66849,42814,59288,10341,20808,35015,35849,75355,74316,67907,68447,73636,79493,78943,82483,50204,62489,40710,56091,9786,19497,745934,617543,128788,98605,157890,133736,62040,88,79
2021-07-27T23:59:59+02:00,6117,5819,52057,53188,94949,93417,87946,87821,86586,92446,87952,90819,53615,66780,42771,59229,10327,20760,34372,35129,73919,73092,66469,67240,72782,78648,78403,81977,50035,62281,40631,55972,9763,19454,744576,610391,128368,97158,157868,132507,61699,88,78
2021-07-26T23:59:59+02:00,6060,5769,51847,52986,94718,93230,87755,87658,86431,92313,87825,90724,53554,66700,42742,59175,10320,20739,33629,34339,72423,71779,65115,66020,71745,77679,77819,81461,49868,62070,40553,55830,9743,19410,743269,602498,127955,95628,157853,131451,61381,88,78
2021-07-25T23:59:59+02:00,6023,5727,51654,52796,94471,93012,87596,87478,86282,92185,87717,90631,53504,66638,42715,59134,10310,20710,32930,33604,71089,70589,64021,65019,70748,76777,77355,81017,49753,61889,40489,55745,9737,19377,741949,595649,127692,94067,157835,130661,61019,88,78
2021-07-24T23:59:59+02:00,5938,5672,51384,52512,94171,92709,87353,87265,86111,92034,87621,90553,53475,66604,42704,59112,10310,20704,32448,33135,70243,69906,63355,64470,69876,76081,77152,80865,49700,61847,40468,55720,9737,19375,740129,591318,127640,93140,157834,130538,60541,88,78
2021-07-23T23:59:59+02:00,5883,5617,51121,52248,93790,92440,87069,87053,85932,91855,87489,90460,53443,66557,42696,59094,10307,20698,31948,32527,69197,69068,62579,63810,68970,75238,76752,80539,49624,61749,40436,55683,9730,19361,738139,585803,127574,91982,157827,130363,60124,88,78
2021-07-22T23:59:59+02:00,5814,5553,50715,51857,93341,92009,86695,86735,85631,91569,87276,90283,53358,66465,42667,59036,10298,20673,31267,31830,67914,68089,61544,62941,67357,73898,76114,80037,49473,61545,40346,55573,9709,19323,735192,579499,127345,89235,157802,129602,59548,88,78
2021-07-21T23:59:59+02:00,5763,5503,50364,51487,92918,91606,86399,86445,85384,91333,87108,90104,53276,66384,42609,58970,10287,20646,30679,31212,66586,67057,60468,62050,65327,72218,75210,79296,49183,61237,40187,55385,9685,19268,732483,573274,127113,84948,157777,128521,59125,88,78
2021-07-20T23:59:59+02:00,5704,5442,49987,51104,92466,91150,86039,86126,85124,91087,86893,89912,53186,66253,42566,58913,10281,20621,30042,30588,65145,65893,59332,61098,64146,71160,74600,78746,48979,61007,40081,55228,9664,19207,729600,566308,126899,83295,157727,127502,58540,88,78
2021-07-19T23:59:59+02:00,5625,5369,49527,50658,92001,90686,85677,85803,84877,90874,86690,89738,53093,66137,42530,58837,10264,20585,29512,30031,63998,64850,58422,60235,62998,70132,74009,78235,48805,60813,39991,55086,9637,19162,726388,560600,126676,81503,157693,126321,58126,88,78
2021-07-18T23:59:59+02:00,5557,5303,48709,49857,90961,89665,84966,85201,84411,90454,86402,89450,52989,65990,42467,58741,10254,20554,28967,29455,62835,63790,57505,59325,61828,69111,73465,77740,48661,60654,39933,55003,9625,19134,720064,554822,126352,79484,157677,125528,57750,88,78
2021-07-17T23:59:59+02:00,5383,5117,48359,49528,90820,89532,84776,85042,84257,90319,86293,89367,52969,65964,42456,58729,10253,20551,28591,29089,62196,63197,56961,58901,61070,68378,73159,77500,48553,60537,39893,54945,9616,19124,718896,551842,126179,78518,157671,124915,56881,88,78
2021-07-16T23:59:59+02:00,5286,5026,48040,49251,90557,89315,84533,84841,84055,90135,86155,89258,52928,65933,42437,58715,10250,20546,28104,28601,61267,62290,56117,58218,60017,67345,72656,77084,48394,60350,39848,54877,9611,19115,717538,546928,126010,77199,157659,124178,55966,88,78
2021-07-15T23:59:59+02:00,5151,4898,47574,48851,90172,88950,84181,84466,83757,89859,85940,89094,52850,65844,42384,58648,10240,20520,27381,27997,59962,61244,55005,57243,58622,66049,71936,76504,48172,60095,39762,54751,9595,19060,715146,541202,125592,75018,157626,122535,54927,88,78
2021-07-14T23:59:59+02:00,5047,4785,47238,48479,89882,88671,83902,84160,83510,89625,85739,88939,52763,65737,42328,58560,10223,20490,26869,27460,58885,60257,54050,56410,57753,65206,71326,75923,47908,59817,39660,54579,9573,19016,713049,535872,125236,74105,157582,120855,54123,88,78
2021-07-13T23:59:59+02:00,4934,4668,46846,48107,89498,88318,83603,83861,83254,89374,85540,88776,52656,65635,42274,58497,10217,20471,26227,26812,57523,59080,52863,55432,56769,64298,70606,75288,47634,59497,39534,54403,9544,18966,710757,529596,124868,73007,157535,118829,53281,88,77
2021-07-12T23:59:59+02:00,4767,4499,46312,47604,89107,87987,83225,83552,83010,89127,85354,88618,52576,65542,42226,58433,10205,20456,25612,26173,56022,57737,51576,54379,55547,63163,69868,74671,47264,59070,39360,54182,9503,18901,708112,522367,124502,71983,157491,116493,52407,88,76
2021-07-11T23:59:59+02:00,4369,4131,45378,46689,88687,87560,82812,83171,82708,88843,85164,88475,52490,65453,42201,58378,10194,20439,25016,25614,54648,56484,50280,53343,54504,62133,69280,74125,46921,58688,39237,54006,9479,18859,704221,515779,124031,70978,157451,114711,51351,88,76
2021-07-10T23:59:59+02:00,4357,4116,45051,46359,88238,87081,82483,82863,82606,88746,85096,88417,52471,65431,42192,58364,10193,20435,24536,25091,53578,55555,49426,52764,53911,61568,69065,73939,46551,58272,39137,53903,9474,18850,703562,511518,123568,70895,157277,113395,50004,88,76
2021-07-09T23:59:59+02:00,4339,4103,44630,45929,87629,86532,82106,82525,82357,88561,84984,88324,52436,65402,42185,58351,10189,20426,23847,24322,52261,54320,48494,51883,53132,60717,68645,73541,46192,57866,39051,53814,9466,18838,702179,505380,122992,70491,157110,112051,48639,88,75
2021-07-08T23:59:59+02:00,4314,4077,44087,45450,86774,85832,81587,82021,82105,88322,84791,88172,52371,65335,42153,58305,10180,20409,22880,23408,50329,52771,47123,50735,52000,59597,67966,72913,45679,57314,38916,53652,9438,18769,700107,497718,122107,69230,156818,109524,47165,88,75
2021-07-07T23:59:59+02:00,4291,4050,43519,44883,85954,85073,81048,81549,81821,88032,84589,88012,52294,65238,42114,58243,10173,20389,22022,22522,48393,51103,45622,49601,50772,58424,67281,72383,44948,56577,38727,53415,9407,18711,697659,489635,121114,68121,156569,106433,45843,87,73
2021-07-06T23:59:59+02:00,4256,4030,42981,44369,85109,84349,80442,80961,81456,87705,84416,87838,52205,65157,42077,58180,10164,20364,21195,21674,46420,49321,44243,48349,49502,57085,66537,71664,44122,55809,38542,53176,9389,18655,695064,480712,120091,67042,156265,103482,44553,86,73
2021-07-05T23:59:59+02:00,4233,3994,41842,43402,83617,83268,79715,80355,81007,87288,84146,87579,52088,65020,42029,58102,10150,20337,20024,20634,44481,47733,43219,47387,48478,56130,65844,71047,43366,54949,38370,52953,9366,18616,691822,474775,119033,66176,155902,100400,41329,86,73
2021-07-04T23:59:59+02:00,4206,3973,40499,42215,81986,81961,78999,79748,80538,86866,83877,87384,51998,64894,41983,58051,10137,20308,18680,19428,42694,46222,42523,46649,47677,55273,65267,70479,42622,54104,38207,52763,9348,18569,688789,470155,117882,65249,155476,97784,37390,86,73
2021-07-03T23:59:59+02:00,3745,3558,38942,40690,81129,81310,78515,79259,80098,86389,83663,87215,51929,64793,41965,57999,10134,20302,17873,18740,41781,45533,42103,46268,47273,54878,65101,70314,42035,53376,38145,52663,9341,18559,685106,468225,116574,65151,155389,96194,34480,86,73
2021-07-02T23:59:59+02:00,3188,2990,37395,39213,80417,80582,77849,78560,79578,85882,83423,87015,51878,64706,41936,57951,10122,20289,17119,18031,40645,44578,41371,45578,46444,54097,64582,69868,41085,52171,38015,52474,9325,18540,680111,463199,115173,64692,155229,93709,32375,86,70
2021-07-01T23:59:59+02:00,2544,2447,35690,37572,79455,79730,77017,77735,78875,85244,83108,86735,51757,64549,41874,57847,10104,20261,16258,17140,39119,43350,40159,44517,45141,52972,63846,69298,40198,51037,37865,52267,9308,18508,673857,456877,113468,63048,155000,90952,30133,86,70
2021-06-30T23:59:59+02:00,2504,2416,34688,36577,77636,78234,75315,76236,78217,84696,82825,86442,51625,64387,41814,57753,10092,20234,15239,16180,37442,42125,38964,43405,43983,51918,63095,68672,39657,50360,37751,52072,9286,18473,668038,450780,111738,61712,154777,89086,27052,86,69
2021-06-29T23:59:59+02:00,2471,2384,33861,35699,76039,76751,73700,74819,77430,83982,82283,85955,51444,64168,41739,57622,10075,20198,14411,15285,36130,40984,38047,42586,42762,50869,62385,68089,38955,49427,37615,51855,9265,18430,661735,445637,109872,59874,154503,87147,24424,86,68
2021-06-28T23:59:59+02:00,2431,2350,33060,34907,74425,75345,72025,73420,76408,83198,81679,85459,51266,63940,41662,57515,10062,20164,13672,14542,35078,39971,37223,41858,41644,49878,61738,67548,38083,48345,37448,51637,9246,18383,655312,440844,107906,58365,153910,84957,22102,86,67
2021-06-27T23:59:59+02:00,2417,2335,32331,34169,72858,73976,70622,72217,75013,82079,81007,84912,51066,63725,41597,57399,10052,20135,13043,13917,34122,39222,36571,41256,40713,49031,61203,67107,37225,47320,37296,51460,9231,18352,649145,436980,105968,57602,152958,82703,19753,86,67
2021-06-26T23:59:59+02:00,1785,1730,31302,33076,72506,73659,70155,71752,74719,81769,80911,84826,51044,63696,41583,57388,10051,20132,12852,13711,33465,38684,35931,40838,40195,48695,60210,66109,36237,46188,37129,51247,9217,18319,644380,431036,105031,57551,152951,80766,19642,80,67
2021-06-25T23:59:59+02:00,1166,1132,30193,31917,72021,73135,69541,71054,74298,81326,80535,84505,50983,63610,41549,57345,10046,20119,12532,13326,32613,37888,35063,40018,39256,47858,58999,64877,35722,45491,36937,50947,9194,18275,638099,422637,103843,57104,152943,79708,19510,80,67
2021-06-24T23:59:59+02:00,566,573,28865,30610,71254,72397,68668,70173,73626,80701,80091,84140,50878,63481,41497,57276,10035,20085,11876,12634,31453,36591,33853,38754,38134,46751,57364,63502,35250,44972,36780,50760,9175,18215,630358,413347,102351,55555,152828,77821,19299,80,66
2021-06-23T23:59:59+02:00,539,539,28363,30073,70151,71421,67393,69039,72880,80014,79640,83738,50767,63307,41436,57180,10018,20054,11391,12110,30456,35347,32924,37533,37126,45875,55431,61792,34699,44409,36612,50533,9154,18150,624161,403628,100778,54495,152726,76567,18807,80,66
2021-06-22T23:59:59+02:00,516,523,27853,29494,68979,70397,66193,68010,72203,79312,79225,83372,50661,63179,41388,57096,10009,20029,11046,11713,29536,34413,31961,36649,36170,44987,53469,59960,34315,43933,36475,50292,9125,18093,617857,395124,99323,52923,152591,75455,18588,80,65
2021-06-21T23:59:59+02:00,484,489,27192,28838,67666,69229,65011,66880,71444,78533,78829,82977,50554,63070,41329,57010,9996,19987,10759,11405,28912,33836,31413,36083,35572,44399,51626,58307,33609,43134,36180,49870,9096,18017,611072,387586,97828,51728,152470,74787,18069,79,65
2021-06-20T23:59:59+02:00,400,407,26555,28182,66450,68097,63995,65939,70641,77793,78473,82641,50476,62946,41281,56941,9991,19954,10473,11146,28367,33336,30958,35591,35064,43879,49792,56525,33067,42455,35983,49537,9066,17957,604705,380199,96363,50977,152372,74326,17643,79,63
2021-06-19T23:59:59+02:00,368,373,26177,27822,65724,67528,63476,65447,69846,77141,78319,82513,50456,62921,41265,56926,9990,19954,10344,10953,28122,33018,30704,35273,34842,43620,48352,55138,32811,42110,35901,49401,9058,17929,600784,374830,95423,50965,152370,74140,17590,79,63
2021-06-18T23:59:59+02:00,341,339,25720,27364,64713,66791,62741,64835,68928,76306,77927,82176,50395,62845,41238,56890,9986,19946,10130,10719,27723,32600,30379,34863,34457,43230,46630,53483,32460,41597,35764,49190,9039,17896,595383,368024,94182,50679,152362,73930,17476,78,63
2021-06-17T23:59:59+02:00,312,308,25090,26766,63461,65794,61750,64026,67338,74907,77406,81777,50295,62693,41175,56807,9973,19918,9719,10369,26932,31914,29640,34185,33622,42529,45127,51995,32016,40971,35601,48936,9007,17846,589335,360619,91536,49541,152204,73555,16644,77,62
2021-06-16T23:59:59+02:00,279,270,24572,26193,62165,64671,60642,63044,65064,72989,76561,81120,50084,62482,41084,56694,9954,19887,9404,10119,26282,31249,28934,33564,32897,41903,44537,51433,31747,40614,35455,48738,8986,17805,583121,356942,87032,48837,151756,72065,15771,75,62
2021-06-15T23:59:59+02:00,240,239,23937,25512,60769,63471,59560,62060,63909,71904,76059,80696,49960,62333,41034,56597,9947,19857,9146,9852,25681,30516,28295,32809,32222,41181,42982,49812,31302,40062,35284,48505,8956,17741,576037,350255,85404,47945,151286,70812,15282,75,62
2021-06-14T23:59:59+02:00,218,207,23473,24931,59669,62415,58683,61213,62839,70900,75584,80305,49872,62212,40984,56526,9931,19831,8860,9553,24929,29629,27532,31976,31432,40367,41699,48477,30936,39564,35147,48281,8926,17690,570198,344134,83686,46922,151081,69136,14753,75,62
2021-06-13T23:59:59+02:00,213,192,23057,24467,58740,61509,57909,60430,61733,69932,75114,79874,49783,62095,40935,56467,9920,19802,8585,9257,24222,28793,26817,31140,30671,39516,40158,46907,30474,38959,34946,47977,8896,17601,565192,337122,81822,46146,150849,67365,14234,75,61
2021-06-12T23:59:59+02:00,200,175,22833,24203,58191,61010,57552,60150,61090,69289,74915,79760,49759,62064,40923,56453,9917,19798,8471,9141,23744,28208,26301,30571,30160,38957,39084,45936,30307,38780,34850,47812,8892,17590,562302,332932,80866,46143,150841,65479,14198,75,61
2021-06-11T23:59:59+02:00,182,159,22482,23793,57454,60199,56874,59523,60185,68359,74562,79449,49685,61991,40898,56417,9914,19792,8340,8952,23237,27539,25773,29916,29579,38325,38014,44930,30040,38426,34708,47589,8879,17564,557307,328115,79577,45884,150825,63626,14134,75,60
2021-06-10T23:59:59+02:00,167,142,21955,23237,56328,59275,55945,58706,58929,67186,74029,79041,49614,61884,40874,56365,9901,19764,8080,8705,22373,26597,24814,28981,28464,37402,36627,43769,29689,37951,34430,47157,8812,17489,551777,321248,77373,45178,150580,61327,13537,75,58
2021-06-09T23:59:59+02:00,146,129,21338,22692,55078,58184,54885,57798,57982,66282,73562,78649,49527,61784,40824,56303,9887,19734,7794,8442,21459,25732,23880,28092,27437,36456,34913,41989,29306,37453,34245,46888,8771,17399,546065,313841,75926,44453,150227,59422,12491,75,57
2021-06-08T23:59:59+02:00,124,111,20670,22012,53777,57058,53767,56827,57027,65423,73019,78215,49440,61660,40768,56210,9867,19703,7531,8209,20547,24840,22822,27229,26406,35503,33564,40688,28951,36946,33926,46437,8718,17316,539433,307551,75007,43690,149782,56961,11381,75,56
2021-06-07T23:59:59+02:00,107,93,20029,21416,52342,55807,52503,55853,55869,64440,72469,77815,49355,61554,40722,56145,9854,19675,7285,7990,19705,24018,21797,26415,25374,34634,32631,39908,28668,36558,33682,46013,8667,17225,532194,302942,74112,42873,149369,54405,10298,75,56
2021-06-06T23:59:59+02:00,100,87,19522,20883,51196,54720,51403,54880,54908,63489,71961,77412,49271,61480,40685,56082,9847,19659,7077,7792,18918,23128,20897,25543,24304,33653,31719,39094,28386,36221,33426,45623,8618,17150,525886,298386,73091,42135,149033,51474,9502,73,56
2021-06-05T23:59:59+02:00,94,79,19256,20589,50425,53968,50750,54373,54433,62994,71824,77295,49255,61463,40682,56078,9844,19659,6853,7386,18282,22064,20178,24431,23432,32422,30698,37782,28058,35761,33302,45450,8611,17130,521585,292102,73086,42097,148885,48157,9432,73,56
2021-06-04T23:59:59+02:00,84,72,18813,20010,49381,52967,49939,53504,53786,62212,71479,76967,49226,61427,40662,56063,9842,19652,6636,7077,17664,21215,19505,23447,22510,31158,29492,36455,27771,35399,33190,45278,8599,17111,515129,285722,72765,42029,148866,45450,9253,73,56
2021-06-03T23:59:59+02:00,73,61,18142,19340,47863,51671,48733,52386,52824,61202,70983,76507,49162,61326,40624,56018,9829,19628,6349,6687,16930,20174,18716,22302,21514,29746,28334,34977,27229,34623,32986,44954,8563,17036,507424,279009,71751,41285,148590,42239,8535,72,55
2021-06-02T23:59:59+02:00,68,57,17775,18840,46854,50695,47874,51646,52087,60455,70738,76294,49125,61290,40605,55990,9821,19614,6168,6449,16285,19495,17814,21552,20691,28810,27246,33580,26763,34019,32827,44704,8534,16966,501191,272770,71738,41270,148566,39552,8262,71,52
2021-06-01T23:59:59+02:00,57,51,17107,18121,44999,48959,46229,50188,50568,59010,70057,75695,49035,61178,40545,55917,9808,19566,5894,6140,15130,18598,16312,20595,19490,27575,26030,32192,26213,33330,32580,44357,8488,16862,492071,266328,70398,40705,148014,36165,6538,69,52
