Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,22277,24111,49723,52632,48590,52754,54626,63289,70162,75934,47336,59623,38321,53323,8368,17379,7810,8753,17890,21086,19045,23541,22937,31838,29153,35805,27635,35406,31334,43081,7245,14984,511115,282111,71778,41515,146670,45032,8885
2021-06-03T23:59:59+02:00,21561,23368,48401,51428,47543,51752,53759,62345,69823,75626,47286,59548,38294,53297,8361,17370,7484,8283,17178,20076,18299,22436,21975,30446,28134,34486,27191,34750,31170,42834,7229,14945,503972,275937,71124,40892,146412,41833,8254
2021-06-02T23:59:59+02:00,21123,22810,47439,50533,46794,51066,53034,61654,69651,75474,47262,59518,38276,53272,8356,17358,7291,7997,16472,19414,17463,21704,21153,29423,27115,33210,26770,34196,31024,42605,7208,14885,498097,269901,71113,40876,146410,39153,8000
2021-06-01T23:59:59+02:00,20335,21972,45597,48836,45237,49718,51532,60224,69166,75070,47188,59422,38224,53207,8344,17316,6966,7635,15257,18529,16032,20745,19973,28205,26006,31892,26265,33572,30817,42296,7169,14793,489260,263689,69921,40346,145905,35815,6302
2021-05-31T23:59:59+02:00,19771,21384,44277,47687,44064,48655,50295,59083,68632,74700,47123,59323,38180,53141,8334,17291,6638,7260,14132,17712,14721,19852,18811,27048,24878,30635,25797,32936,30652,42019,7139,14705,483054,257528,68783,39815,145456,32945,4647
2021-05-30T23:59:59+02:00,19394,20935,43283,46737,43178,47775,49288,58081,68180,74248,47019,59175,38119,53035,8319,17254,6415,6972,13579,17019,14111,19167,17900,26043,23808,29496,25112,32056,30384,41640,7102,14628,477150,251672,67758,39037,145047,30658,4065
2021-05-29T23:59:59+02:00,19251,20794,42906,46406,42851,47527,49055,57879,68126,74201,47013,59166,38113,53033,8319,17254,6220,6654,13053,16222,13471,18300,17005,24841,22807,28312,24963,31847,30335,41564,7099,14621,475153,246137,67659,39037,145018,28076,4064
2021-05-28T23:59:59+02:00,18894,20442,42221,45783,42352,46984,48539,57319,67884,73951,46956,59082,38086,52989,8316,17249,5942,6184,12490,15336,12808,17421,16102,23588,21820,27003,24737,31518,30256,41451,7089,14605,470900,240219,67163,38932,144952,25167,4032
2021-05-27T23:59:59+02:00,18282,19840,41078,44812,41369,46114,47556,56439,67374,73569,46849,58943,38037,52921,8305,17210,5673,5789,11830,14488,12021,16493,15034,22358,20617,25561,24285,30859,30104,41213,7056,14531,465130,232953,65660,38133,144232,23150,3676
2021-05-26T23:59:59+02:00,17797,19365,39976,43899,40379,45255,46510,55555,66854,73117,46708,58777,37966,52771,8288,17164,5442,5562,11256,13693,11287,15628,14002,21192,19286,24036,23751,30130,29913,40908,7008,14437,460042,225729,63673,37291,143279,21124,3387
2021-05-25T23:59:59+02:00,17338,18891,38982,43025,39441,44426,45524,54612,66345,72651,46550,58561,37888,52645,8265,17118,5204,5316,10688,13022,10539,14817,12891,19939,17935,22587,23218,29403,29701,40628,6959,14363,454766,218458,62118,36364,142211,19221,3167
2021-05-24T23:59:59+02:00,16934,18522,38149,42303,38581,43736,44651,53825,65892,72238,46436,58389,37827,52525,8248,17082,5026,5154,10223,12539,9900,14241,11962,19063,16670,21372,22632,28618,29506,40339,6911,14286,450174,211627,60907,35433,141493,18618,2764
2021-05-23T23:59:59+02:00,16742,18321,37664,41933,38141,43350,44208,53428,65640,72037,46374,58301,37791,52484,8242,17060,4807,4985,9761,12052,9259,13634,10960,18224,15587,20366,22171,28076,29291,40087,6874,14210,447023,204743,60544,35355,141469,17566,2680
2021-05-22T23:59:59+02:00,16503,18056,36966,41397,37500,42901,43643,53028,64660,71061,46187,58059,37734,52386,8233,17041,4666,4638,9569,11664,9098,13312,10704,17755,15352,19996,22082,27971,29262,40053,6869,14204,440717,203540,60541,35355,141450,15653,2647
2021-05-21T23:59:59+02:00,16057,17586,35888,40489,36474,42014,42576,52116,63382,69839,45986,57750,37659,52255,8220,17009,4540,4518,9365,11399,8896,13066,10345,17407,14973,19641,21889,27708,29205,39970,6859,14198,431275,201624,60198,35055,141193,14666,2634
2021-05-20T23:59:59+02:00,15160,16777,34430,38992,35101,40704,41171,50890,62221,68768,45717,57444,37529,52086,8202,16965,4353,4289,8827,10811,8264,12347,9617,16541,14209,18647,21162,26703,29033,39699,6826,14125,421206,197304,58536,34225,140154,11663,2261
2021-05-19T23:59:59+02:00,14523,16123,33265,37496,34014,39448,40055,49921,60277,67043,45314,56942,37357,51845,8163,16869,4232,4127,8553,10451,7979,11957,9161,16032,13538,17938,20372,25668,28823,39422,6775,14023,410474,193113,57057,33423,139061,10452,2063
2021-05-18T23:59:59+02:00,14005,15602,32226,36488,32967,38542,39027,48976,58289,65260,45003,56529,37215,51621,8137,16818,3995,3910,8077,9861,7511,11410,8603,15341,12834,17135,19497,24544,28619,39117,6743,13922,401913,189080,55132,32582,137892,7689,1768
2021-05-17T23:59:59+02:00,13687,15281,31730,35953,32511,37997,38429,48331,56376,63534,44367,55767,36972,51268,8110,16758,3886,3766,7826,9589,7216,11115,8190,14923,12249,16493,18650,23497,28418,38834,6712,13853,394401,184812,54056,31837,137129,7083,1485
2021-05-16T23:59:59+02:00,13430,14988,31217,35456,32058,37510,37887,47754,54494,61673,43881,55135,36799,50985,8086,16715,3758,3642,7551,9297,6886,10787,7697,14438,11676,15872,17779,22439,28230,38581,6685,13795,387508,180621,53095,31003,136484,6508,981
2021-05-15T23:59:59+02:00,13247,14750,30962,35139,31809,37185,37660,47508,52911,60163,43667,54867,36729,50861,8083,16688,3737,3624,7530,9274,6872,10770,7682,14426,11662,15852,17631,22189,28056,38315,6679,13788,381731,179649,53095,31003,136437,6469,966
2021-05-14T23:59:59+02:00,12957,14418,30502,34655,31451,36731,37144,47027,51063,58331,43338,54414,36608,50677,8069,16655,3705,3600,7465,9210,6821,10708,7624,14361,11428,15589,16935,21139,27806,37897,6666,13757,374040,176798,52777,30666,136308,6332,915
2021-05-13T23:59:59+02:00,12623,14043,29867,34021,30870,36126,36442,46364,49626,56798,42958,53863,36450,50451,8050,16625,3625,3545,7352,9116,6739,10615,7521,14254,11031,15132,15917,19962,27475,37332,6629,13690,367008,173049,51785,30111,135570,5961,814
2021-05-12T23:59:59+02:00,12473,13872,29589,33716,30609,35844,36144,46049,49369,56514,42859,53760,36399,50373,8044,16588,3604,3518,7325,9082,6714,10583,7499,14221,10836,14957,15541,19493,27210,36929,6612,13646,364388,171063,51707,30100,135416,5916,691
2021-05-11T23:59:59+02:00,12049,13465,28762,32922,29785,35107,35279,45255,47671,54772,42465,53226,36239,50097,8014,16503,3497,3391,7082,8811,6512,10285,7282,13845,10285,14345,14599,18359,26857,36414,6588,13564,357574,167439,50014,29220,133554,4588,469
2021-05-10T23:59:59+02:00,11683,13144,28029,32207,29002,34413,34497,44492,46420,53523,42105,52761,36065,49808,7969,16407,3452,3334,6952,8683,6418,10174,7146,13648,9972,13989,13908,17513,26493,35878,6566,13499,351357,164658,48900,28851,131907,3755,361
2021-05-09T23:59:59+02:00,11402,12849,27347,31524,28357,33741,33754,43796,44941,52055,41667,52217,35883,49527,7940,16331,3395,3276,6827,8540,6319,10031,7040,13442,9561,13600,13176,16632,26176,35419,6550,13453,344415,161840,47825,28300,130816,3022,275
2021-05-08T23:59:59+02:00,11292,12765,26941,31219,27922,33432,33308,43497,43927,51230,41539,52078,35844,49471,7938,16325,3390,3273,6822,8538,6311,10024,7034,13430,9551,13585,13042,16448,25596,34595,6520,13390,339941,159993,47785,28274,130730,3010,272
2021-05-07T23:59:59+02:00,11120,12587,26477,30855,27492,33078,32811,43148,42915,50427,41305,51771,35746,49319,7928,16304,3334,3242,6775,8500,6263,9977,6979,13376,9325,13283,12351,15538,24785,33420,6481,13325,334972,155967,47481,27913,130576,2820,254
2021-05-06T23:59:59+02:00,10669,12239,25524,30088,26456,32297,31584,42318,41391,49258,40959,51258,35572,49095,7893,16241,3265,3183,6645,8359,6153,9847,6822,13192,9019,12917,11612,14547,23982,32276,6455,13269,327203,152235,46416,26973,128979,2091,244
2021-05-05T23:59:59+02:00,10246,12000,24648,29495,25588,31622,30468,41525,39491,47460,40558,50738,35374,48830,7845,16140,3218,3142,6531,8233,6057,9736,6720,13048,8740,12591,10795,13590,23142,31172,6430,13213,319391,148404,45565,26096,126912,1698,160
2021-05-04T23:59:59+02:00,9956,11724,23838,28851,24620,30890,29388,40666,38031,46014,40124,50193,35126,48509,7803,16037,3181,3116,6463,8161,5979,9669,6648,12978,8442,12295,9986,12640,22355,30114,6406,13162,312793,144740,44606,25295,124310,1499,61
2021-05-03T23:59:59+02:00,9711,11461,23097,28264,23802,30297,28452,39936,37152,45303,39789,49761,34931,48229,7762,15944,3131,3081,6392,8083,5905,9607,6555,12892,8162,12016,9149,11603,21605,29119,6385,13124,307958,141046,43833,24485,122078,1256,22
2021-05-02T23:59:59+02:00,9512,11239,22434,27704,23067,29712,27617,39301,36417,44714,39548,49440,34827,48056,7731,15892,3092,3059,6353,8040,5875,9575,6518,12855,7922,11767,8462,10816,21053,28395,6366,13109,303165,137902,43070,24213,120959,1125,17
2021-05-01T23:59:59+02:00,9326,11029,22047,27231,22583,29135,26953,38569,35627,43844,39317,49107,34743,47915,7727,15880,3085,3053,6330,8032,5862,9567,6499,12840,7908,11754,8421,10739,21020,28353,6362,13106,297103,137620,43069,24208,120844,1086,17
2021-04-30T23:59:59+02:00,9140,10812,21660,26800,22123,28580,26171,37786,34706,42930,39100,48805,34659,47785,7715,15860,3066,3037,6309,8017,5841,9552,6473,12817,7878,11721,8381,10661,20975,28285,6360,13100,290892,137324,43063,24139,120663,996,14
2021-04-29T23:59:59+02:00,8822,10531,21073,26224,21445,27883,25200,36807,33449,41561,38122,47495,34379,47353,7666,15747,3028,2996,6214,7907,5764,9448,6371,12670,7641,11404,7759,9953,20624,27819,6341,13037,282215,135282,42281,22929,119248,752,13
2021-04-28T23:59:59+02:00,8512,10283,20546,25741,20795,27285,24277,35893,32062,40054,37035,46019,34070,46900,7613,15627,2955,2944,6105,7788,5663,9327,6273,12510,7373,11084,7084,9111,20264,27312,6303,12973,273561,132884,41510,21640,117628,532,13
2021-04-27T23:59:59+02:00,8299,10074,20108,25317,20175,26748,23424,35107,30876,38680,36021,44691,33740,46387,7557,15519,2928,2913,6002,7687,5612,9237,6200,12383,7127,10838,6481,8386,19914,26875,6288,12956,265943,130812,40646,20713,116121,289,13
2021-04-26T23:59:59+02:00,8083,9874,19690,24902,19629,26215,22593,34329,29675,37412,35035,43380,33473,45944,7516,15403,2911,2901,5967,7646,5570,9199,6162,12342,6892,10600,5883,7674,19583,26489,6268,12933,258384,128879,39826,19871,114931,258,12
2021-04-25T23:59:59+02:00,7951,9718,19348,24639,19252,25877,21951,33691,28662,36383,33994,42061,33187,45556,7482,15332,2898,2891,5950,7625,5550,9181,6141,12317,6854,10565,5725,7457,19289,26071,6252,12891,251289,128263,39112,19133,114671,249,12
2021-04-24T23:59:59+02:00,7747,9502,18903,24205,18696,25344,21118,32842,27671,35408,33766,41766,33108,45419,7472,15321,2894,2885,5936,7617,5543,9173,6136,12313,6840,10546,5645,7338,19209,25957,6249,12883,245393,127824,39111,19098,113772,230,12
2021-04-23T23:59:59+02:00,7492,9275,18442,23728,18133,24725,20253,31986,26549,34210,33066,40690,32981,45217,7460,15300,2886,2866,5906,7594,5507,9129,6093,12275,6791,10488,5447,7034,18687,25338,6174,12750,237896,125990,38786,18754,112813,209,12
2021-04-22T23:59:59+02:00,7228,9034,17814,23105,17335,23938,19170,30934,25243,32753,32116,39451,32758,44895,7424,15230,2869,2848,5862,7541,5460,9046,6026,12198,6707,10407,5107,6570,18020,24505,6086,12596,228907,123861,37866,17798,111643,177,12
2021-04-21T23:59:59+02:00,6986,8832,17273,22600,16661,23342,18156,29988,23716,31168,31181,38274,32493,44510,7380,15152,2849,2828,5822,7490,5405,8972,5963,12099,6608,10328,4897,6229,17366,23706,5998,12446,220097,121803,37095,17040,110508,151,12
2021-04-20T23:59:59+02:00,6772,8605,16700,22116,15911,22653,17115,28951,22257,29663,30130,36885,32208,44144,7336,15070,2832,2813,5778,7452,5365,8926,5913,12034,6532,10262,4748,6014,16773,22976,5907,12300,211196,120149,36219,16322,109089,142,12
2021-04-19T23:59:59+02:00,6555,8419,16150,21679,15231,22084,16087,28015,20828,28243,28884,35354,31923,43722,7288,14971,2819,2798,5757,7419,5330,8896,5870,11986,6452,10183,4586,5803,16149,22288,5828,12180,202557,118527,35443,15667,107421,138,12
2021-04-18T23:59:59+02:00,6341,8254,15697,21336,14595,21516,15031,27184,19468,27033,27634,33832,31628,43345,7243,14890,2758,2745,5624,7294,5224,8785,5769,11837,6351,10071,4427,5580,15579,21636,5741,12042,194042,116913,34613,14403,106360,135,12
2021-04-17T23:59:59+02:00,6296,8217,15538,21260,14427,21431,14768,26992,19191,26762,27170,33330,31520,43221,7237,14878,2725,2694,5524,7138,5111,8625,5670,11642,6262,9959,4364,5493,15358,21369,5734,12033,192830,115169,34608,14399,104788,121,12
2021-04-16T23:59:59+02:00,6217,8155,15356,21092,14215,21283,14462,26717,18684,26226,26247,32233,31402,43027,7216,14860,2670,2631,5404,6958,4990,8446,5504,11401,6075,9747,4125,5228,14752,20607,5659,11930,189473,111997,34323,14008,103584,110,12
2021-04-15T23:59:59+02:00,6133,8061,15137,20874,13943,20997,14001,26337,17914,25444,25043,30790,31177,42729,7190,14791,2590,2528,5204,6705,4787,8143,5296,11083,5863,9472,3909,4944,13943,19547,5568,11806,184923,108213,33516,13066,102110,97,12
2021-04-14T23:59:59+02:00,6035,7977,14927,20668,13683,20759,13591,25987,17085,24658,23637,29171,30896,42368,7144,14706,2375,2391,4996,6444,4604,7894,5068,10829,5642,9204,3761,4699,13220,18658,5474,11635,180314,105175,32635,11617,100331,90,12
2021-04-13T23:59:59+02:00,5968,7913,14730,20527,13460,20576,13213,25669,16348,23957,22118,27526,30628,41984,7116,14607,2274,2322,4829,6250,4426,7689,4862,10576,5456,8986,3623,4520,12687,18050,5383,11504,176113,102841,31759,10504,98456,80,12
2021-04-12T23:59:59+02:00,5888,7823,14499,20327,13160,20321,12808,25230,15631,23230,20681,25764,30373,41672,7082,14539,2128,2210,4654,6095,4278,7504,4704,10392,5318,8832,3494,4360,12255,17530,5296,11377,171773,101166,30704,9170,96539,79,12
2021-04-11T23:59:59+02:00,5796,7735,14280,20129,12869,20104,12370,24860,14945,22570,19324,24163,30147,41374,7046,14467,2084,2172,4538,5982,4165,7381,4581,10269,5193,8716,3367,4216,11768,16923,5188,11209,167528,99436,29752,8227,94887,77,12
2021-04-10T23:59:59+02:00,5791,7727,14264,20119,12860,20093,12353,24846,14862,22478,18654,23248,29903,41018,7028,14444,2078,2160,4529,5972,4153,7370,4568,10253,5132,8638,3262,4103,11210,16089,5076,11030,166462,97311,29725,8227,93489,73,12
2021-04-09T23:59:59+02:00,5777,7710,14237,20070,12820,20045,12307,24796,14484,22036,17209,21452,29551,40477,7000,14410,2053,2151,4511,5954,4127,7345,4524,10220,5095,8587,3147,3965,10346,15095,4966,10870,163877,94891,29387,7982,91106,72,11
2021-04-08T23:59:59+02:00,5728,7680,14140,19993,12744,19968,12201,24687,14030,21471,15490,19337,29014,39581,6949,14302,2029,2135,4484,5899,4075,7265,4459,10142,5027,8515,3038,3845,9842,14481,4799,10663,160052,93062,28365,7557,88890,71,8
2021-04-07T23:59:59+02:00,5693,7645,14036,19917,12658,19889,12110,24577,13552,20994,14045,17523,28449,38746,6902,14211,2007,2122,4431,5830,3992,7189,4370,10052,4942,8428,2938,3740,9072,13334,4606,10341,155706,90550,27489,6777,87745,60,7
2021-04-06T23:59:59+02:00,5657,7614,13940,19846,12578,19833,12028,24511,13062,20502,12446,15516,27869,37928,6885,14145,1935,2058,4301,5711,3893,7064,4250,9907,4839,8306,2823,3616,8329,12355,4389,10051,151701,88188,26608,5574,86044,58,7
2021-04-05T23:59:59+02:00,5616,7581,13869,19780,12508,19767,11974,24430,12665,20121,10848,13561,27260,37019,6853,14093,1858,1978,4136,5556,3729,6908,4094,9765,4697,8182,2672,3479,7487,11339,4187,9752,148512,85843,25596,3914,83830,55,7
2021-04-04T23:59:59+02:00,5602,7562,13858,19759,12503,19750,11966,24413,12526,20002,9810,12261,26864,36457,6832,14048,1856,1973,4130,5554,3727,6903,4090,9758,4696,8178,2666,3466,7232,10846,4122,9663,146779,84893,25594,3914,81835,48,5
2021-04-03T23:59:59+02:00,5598,7551,13843,19742,12494,19742,11956,24402,12505,19952,8784,11050,26110,35384,6791,13954,1853,1970,4128,5549,3725,6899,4082,9746,4681,8168,2660,3455,7077,10567,4104,9605,144317,84303,25589,3914,79948,48,4
2021-04-02T23:59:59+02:00,5592,7531,13804,19717,12458,19699,11913,24354,12412,19868,8103,10072,24679,33478,6679,13745,1842,1955,4102,5528,3703,6856,4042,9667,4554,7888,2527,3317,6694,10141,3986,9445,139867,82503,25253,3692,78980,48,4
2021-04-01T23:59:59+02:00,5529,7448,13712,19582,12343,19553,11765,24192,11787,19391,7376,9154,23347,31728,6583,13555,1769,1884,3998,5428,3641,6790,3972,9598,4483,7784,2425,3166,6165,9410,3856,9239,135666,80275,24126,3289,77250,41,3
2021-03-31T23:59:59+02:00,5472,7384,13586,19431,12211,19405,11586,23991,11507,19141,6864,8517,22059,30014,6461,13370,1755,1872,3977,5405,3608,6762,3937,9548,4446,7732,2353,3080,5650,8718,3727,9072,131741,78525,23040,3073,76215,41,3
2021-03-30T23:59:59+02:00,5405,7308,13452,19274,12101,19238,11453,23829,11342,19004,6472,8091,20846,28469,6353,13202,1736,1835,3936,5370,3540,6693,3848,9428,4319,7562,2211,2864,5208,8155,3621,8859,128386,76322,22116,2835,75337,28,0
2021-03-29T23:59:59+02:00,5352,7259,13345,19185,12039,19154,11359,23727,11199,18860,6132,7648,19600,27008,6258,13050,1672,1790,3887,5329,3457,6619,3735,9278,4164,7368,2100,2731,4609,7440,3510,8642,124826,73680,21252,2625,75097,26,0
2021-03-28T23:59:59+02:00,5291,7185,13229,19043,11959,19073,11266,23623,11097,18758,5793,7263,18597,25668,6164,12892,1635,1736,3778,5223,3255,6379,3672,9186,4112,7317,2036,2665,3806,6352,3390,8463,121851,70659,20466,2329,74584,17,0
2021-03-27T23:59:59+01:00,5254,7122,13121,18877,11838,18906,11156,23412,10992,18628,5720,7158,18335,25350,6156,12883,1629,1733,3774,5218,3252,6373,3352,8783,3951,7074,2031,2661,3787,6315,3361,8406,120016,69364,20431,2329,74461,7,0
2021-03-26T23:59:59+01:00,5205,7057,13010,18695,11722,18713,10990,23181,10839,18432,5524,6898,17754,24582,6081,12775,1628,1731,3768,5212,3231,6356,3330,8762,3720,6579,1881,2322,3491,5989,3244,8220,116953,67135,20093,2323,74412,6,0
2021-03-25T23:59:59+01:00,5126,6955,12806,18441,11523,18392,10772,22849,10600,18116,5270,6571,16763,23305,5980,12630,1617,1720,3746,5182,3199,6331,3281,8726,3668,6537,1801,2180,3035,5285,3126,7980,112989,65186,19023,2223,74087,5,0
2021-03-24T23:59:59+01:00,5027,6817,12594,18000,11319,18004,10545,22459,10388,17787,4949,6163,15758,22147,5876,12448,1591,1706,3722,5134,3164,6266,3223,8656,3619,6466,1744,2123,2703,4905,3003,7754,109911,63794,17936,1980,72434,5,0
2021-03-23T23:59:59+01:00,4956,6718,12426,17669,11134,17658,10352,22098,10188,17526,4813,5929,15092,21360,5772,12305,1574,1700,3709,5116,3143,6249,3203,8607,3585,6422,1710,2069,2454,4610,2820,7466,107598,62493,17207,1939,71191,5,0
2021-03-22T23:59:59+01:00,4895,6616,12228,17330,10955,17336,10144,21764,9979,17256,4654,5701,14469,20648,5671,12156,1558,1691,3684,5080,3112,6211,3170,8557,3551,6375,1667,2015,2240,4330,2643,7170,105771,61249,16496,1800,69535,5,0
2021-03-21T23:59:59+01:00,4803,6461,11941,16916,10680,16937,9890,21321,9731,16932,4523,5514,13784,19857,5553,11978,1549,1690,3667,5063,3091,6178,3149,8526,3532,6351,1649,1994,2063,4144,2492,6933,103898,60271,15199,1795,67724,5,0
2021-03-20T23:59:59+01:00,4764,6370,11799,16566,10550,16642,9749,21003,9555,16665,4398,5357,13153,18906,5436,11783,1548,1689,3667,5062,3088,6177,3146,8521,3527,6347,1643,1989,2031,4080,2473,6895,101713,60083,15195,1795,65788,5,0
2021-03-19T23:59:59+01:00,4708,6265,11625,16207,10380,16283,9569,20616,9348,16333,4211,5138,12139,17700,5313,11613,1540,1683,3650,5028,3057,6104,3107,8426,3424,6175,1526,1895,1960,4021,2363,6691,99026,58856,14787,1791,63635,3,0
2021-03-18T23:59:59+01:00,4611,6128,11355,15769,10116,15855,9302,20146,9136,16012,4068,4970,11488,16822,5126,11379,1534,1667,3635,4995,3035,6060,3088,8369,3398,6135,1507,1862,1921,3947,2237,6488,97227,58174,13779,1701,61277,3,0
2021-03-17T23:59:59+01:00,4413,5992,11062,15336,9862,15507,9060,19767,8897,15692,3940,4785,10647,15526,4909,11040,1531,1664,3622,4975,3031,6042,3077,8332,3381,6113,1505,1842,1897,3916,2126,6303,94582,57667,12239,1687,59614,3,0
2021-03-16T23:59:59+01:00,4253,5840,10705,14868,9612,15138,8766,19329,8619,15347,3798,4627,9806,14359,4678,10750,1516,1661,3618,4969,3022,6035,3071,8324,3371,6098,1484,1819,1860,3867,2007,6127,92263,57238,11049,1608,57183,3,0
2021-03-15T23:59:59+01:00,4087,5687,10389,14392,9324,14672,8464,18853,8355,14960,3648,4450,9068,13259,4506,10497,1505,1653,3600,4955,3011,6012,3052,8286,3351,6055,1468,1807,1844,3834,1894,5943,90309,56660,9685,1607,54617,3,0
2021-03-14T23:59:59+01:00,4007,5571,10107,13939,9068,14277,8147,18366,8094,14591,3470,4244,8228,11978,4258,10125,1491,1646,3575,4936,2989,5963,3032,8208,3326,5992,1434,1755,1786,3698,1731,5562,87991,56135,8672,986,51807,3,0
2021-03-13T23:59:59+01:00,3927,5356,9854,13406,8894,13850,7961,17949,7948,14295,3390,4176,8032,11670,4226,10058,1491,1646,3575,4936,2988,5963,3032,8208,3325,5990,1430,1754,1784,3694,1730,5561,87339,56118,8672,986,48981,3,0
2021-03-12T23:59:59+01:00,3842,5179,9606,12874,8667,13304,7714,17280,7592,13602,3233,4024,7647,11245,4119,9910,1489,1642,3572,4923,2984,5959,3025,8202,3321,5984,1404,1721,1763,3676,1632,5385,85580,55693,8423,986,45835,3,0
2021-03-11T23:59:59+01:00,3667,4811,9240,12149,8369,12632,7361,16489,7280,13016,3077,3823,7058,10474,3976,9675,1465,1626,3544,4881,2938,5870,2989,8084,3271,5895,1362,1665,1683,3462,1436,4878,83151,54948,7975,99,41971,2,0
2021-03-10T23:59:59+01:00,3585,4656,8667,11644,7745,12154,7051,15946,6985,12491,2920,3680,6471,9724,3850,9473,1450,1609,3515,4820,2906,5788,2951,7934,3215,5794,1325,1622,1628,3361,1318,4602,81345,53761,7420,76,38277,1,0
2021-03-09T23:59:59+01:00,3449,4440,7913,11193,6902,11662,6651,15325,6634,11917,2699,3391,5943,9072,3729,9244,1444,1604,3491,4770,2880,5724,2935,7884,3198,5750,1308,1599,1596,3319,1208,4403,79059,53070,6064,42,35041,1,0
2021-03-08T23:59:59+01:00,3246,4153,7181,10662,6164,11180,6249,14769,6253,11395,2499,3192,5315,8294,3623,9034,1436,1592,3469,4701,2851,5655,2898,7793,3170,5680,1305,1590,1592,3311,1204,4401,76243,52606,4919,42,32047,0,0
2021-03-07T23:59:59+01:00,3111,3983,6832,10159,5743,10625,5971,14326,6031,11047,2409,3114,4484,7157,3480,8839,1433,1589,3466,4696,2846,5643,2894,7774,3161,5669,1301,1572,1572,3272,1187,4361,73003,52395,4089,41,30219,0,0
2021-03-06T23:59:59+01:00,3060,3796,6638,9720,5547,10191,5460,13404,5709,10420,2396,3098,4479,7145,3477,8838,1432,1587,3464,4693,2844,5642,2893,7773,3160,5666,1299,1569,1572,3270,1186,4361,71780,52370,4089,41,27509,0,0
2021-03-05T23:59:59+01:00,2953,3478,6415,9173,5346,9783,5284,12826,5309,9436,2196,2704,4082,6728,3368,8667,1419,1580,3447,4679,2839,5629,2885,7755,3149,5648,1286,1565,1572,3265,1181,4357,69458,52215,3857,41,24433,0,0
2021-03-04T23:59:59+01:00,2858,3224,6196,8754,5192,9438,5107,12396,5134,9100,2083,2504,3514,5876,3244,8401,1407,1558,3407,4584,2806,5565,2854,7654,3122,5587,1271,1558,1562,3254,1176,4346,67406,51671,3416,40,22199,0,0
2021-03-03T23:59:59+01:00,2795,3144,6016,8342,5012,9058,4897,11942,4953,8683,1999,2401,3091,5398,3115,8154,1384,1548,3371,4533,2768,5502,2813,7550,3080,5524,1258,1537,1543,3223,1170,4329,65971,51094,3174,39,19855,0,0
2021-03-02T23:59:59+01:00,2733,3037,5846,8006,4855,8790,4735,11537,4815,8391,1921,2314,2781,5026,2923,7866,1378,1536,3352,4516,2752,5474,2800,7502,3072,5495,1254,1529,1524,3204,1168,4325,64639,50842,2918,39,18019,0,0
2021-03-01T23:59:59+01:00,2697,2989,5739,7781,4765,8666,4649,11379,4717,8227,1870,2233,2473,4684,2754,7586,1370,1533,3339,4497,2743,5441,2781,7451,3061,5477,1248,1525,1517,3196,1166,4321,63388,50627,2697,39,17124,0,0
2021-02-28T23:59:59+01:00,2630,2929,5558,7523,4594,8443,4518,11196,4619,8111,1818,2174,2177,4362,2575,7313,1358,1526,3327,4487,2735,5434,2774,7434,3054,5467,1244,1522,1511,3180,1165,4290,62300,50469,2396,39,15844,0,0
2021-02-27T23:59:59+01:00,2515,2551,5401,7138,4493,8136,4441,10844,4552,7879,1791,2121,2150,4319,2557,7261,1355,1523,3325,4487,2730,5432,2770,7430,3050,5465,1243,1521,1510,3180,1165,4290,62070,50440,2396,36,13683,0,0
