Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-06T23:59:59+02:00,8577,8254,60307,60599,103024,100620,94676,94166,91999,97456,92024,94137,55364,68802,43659,60574,10557,21331,54091,54363,96651,93663,89177,87711,87363,92160,88207,90307,53600,66594,42452,58659,10168,20364,791115,744868,133481,127170,158596,143571,82813,121,106
2021-09-05T23:59:59+02:00,8523,8204,60096,60392,102856,100435,94526,93993,91873,97341,91946,94068,55335,68764,43651,60552,10553,21328,53890,54161,96456,93469,88988,87552,87224,92035,88127,90222,53552,66548,42436,58639,10164,20356,789924,743733,133414,127011,158593,143479,82384,121,106
2021-09-04T23:59:59+02:00,8475,8176,59981,60286,102768,100336,94420,93907,91817,97274,91911,94042,55327,68753,43644,60542,10553,21327,53770,54048,96335,93345,88872,87453,87155,91957,88080,90188,53539,66537,42428,58628,10164,20355,789328,743086,133367,126891,158589,143461,82134,121,106
2021-09-03T23:59:59+02:00,8397,8105,59789,60109,102594,100189,94268,93759,91708,97158,91836,93990,55299,68726,43636,60527,10551,21319,53565,53871,96132,93138,88677,87254,87008,91788,87986,90108,53508,66503,42418,58610,10160,20352,788228,741861,133316,126666,158583,143425,81712,121,106
2021-09-02T23:59:59+02:00,8281,8020,59542,59870,102337,99950,94065,93533,91518,96995,91711,93891,55251,68668,43609,60490,10546,21297,53304,53619,95843,92864,88437,86984,86783,91583,87841,89993,53461,66420,42386,58558,10150,20317,786601,740260,133213,126321,158571,143307,81068,121,106
2021-09-01T23:59:59+02:00,8219,7936,59332,59668,102153,99784,93917,93383,91404,96869,91601,93810,55204,68616,43593,60466,10538,21279,53051,53407,95621,92656,88251,86767,86611,91424,87701,89884,53397,66335,42350,58517,10142,20298,785367,738866,133143,126068,158555,143188,80586,121,105
2021-08-31T23:59:59+02:00,8138,7860,59125,59436,101962,99612,93743,93224,91288,96756,91473,93731,55158,68565,43567,60428,10528,21264,52805,53163,95358,92421,88040,86533,86459,91272,87542,89782,53354,66269,42325,58468,10137,20280,784030,737430,133065,125766,158542,143079,80100,121,105
2021-08-30T23:59:59+02:00,8044,7783,58928,59257,101789,99471,93624,93090,91174,96653,91406,93654,55123,68537,43550,60394,10523,21249,52570,52982,95119,92190,87837,86306,86283,91133,87415,89661,53299,66193,42286,58406,10120,20250,782930,736047,133011,125457,158535,142931,79652,121,105
2021-08-29T23:59:59+02:00,7968,7708,58656,59021,101560,99282,93445,92920,91035,96536,91320,93565,55078,68487,43526,60364,10521,21240,52226,52681,94811,91912,87554,86056,86053,90942,87263,89538,53233,66118,42257,58368,10114,20234,781599,734201,132924,125129,158522,142789,79066,121,105
2021-08-28T23:59:59+02:00,7911,7644,58524,58911,101454,99175,93343,92839,90951,96461,91275,93536,55064,68474,43518,60359,10520,21238,52052,52536,94657,91783,87419,85948,85944,90855,87198,89496,53217,66098,42248,58360,10113,20233,780989,733403,132887,125028,158518,142764,78682,121,105
