Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,11485,10949,69457,69427,110698,107708,100416,99863,96499,101924,95185,96996,56893,70555,44584,61856,11057,22454,62698,62846,104201,100638,95032,93613,92014,96845,91594,93244,55146,68390,43383,59923,10551,21267,845031,794801,136879,131327,158696,145614,97261,212,212
2021-10-15T23:59:59+02:00,11435,10914,69359,69355,110601,107628,100351,99796,96449,101877,95164,96966,56887,70553,44583,61851,11056,22454,62576,62682,104102,100544,94946,93522,91950,96773,91551,93214,55138,68373,43379,59912,10551,21265,844424,793928,136860,131289,158695,145612,97161,212,212
2021-10-14T23:59:59+02:00,11330,10820,69191,69182,110481,107492,100241,99707,96365,101801,95117,96914,56866,70520,44571,61827,11052,22449,62291,62414,103962,100343,94810,93336,91841,96647,91480,93137,55104,68329,43362,59887,10549,21258,843221,792138,136803,131194,158693,145606,97070,212,212
2021-10-13T23:59:59+02:00,11235,10756,69060,69075,110380,107396,100158,99620,96291,101722,95069,96860,56834,70480,44556,61796,11046,22432,62135,62271,103838,100210,94707,93195,91758,96563,91423,93069,55069,68286,43342,59859,10542,21249,842255,791045,136743,131123,158691,145597,96938,212,212
2021-10-12T23:59:59+02:00,11096,10650,68882,68942,110286,107284,100065,99529,96235,101666,95031,96815,56819,70448,44547,61779,11039,22421,61978,62114,103713,100082,94594,93077,91670,96494,91364,93014,55018,68254,43331,59840,10539,21238,841197,789920,136681,131062,158691,145592,96826,211,210
2021-10-11T23:59:59+02:00,11024,10588,68744,68831,110176,107182,99980,99450,96176,101592,94976,96775,56791,70422,44528,61758,11034,22408,61812,61951,103587,99960,94499,92982,91598,96408,91315,92967,54982,68211,43316,59814,10530,21230,840262,788881,136615,130980,158688,145582,96731,211,210
2021-10-10T23:59:59+02:00,10952,10537,68588,68724,110044,107047,99889,99361,96111,101516,94933,96738,56773,70402,44522,61744,11026,22403,61629,61805,103429,99802,94395,92852,91511,96303,91239,92928,54957,68187,43307,59801,10527,21220,839339,787760,136566,130921,158684,145572,96582,211,210
2021-10-09T23:59:59+02:00,10927,10519,68503,68667,109982,107002,99850,99323,96075,101484,94918,96724,56767,70396,44521,61743,11026,22403,61544,61731,103348,99726,94339,92797,91470,96258,91218,92907,54951,68176,43302,59793,10526,21219,838963,787231,136537,130863,158682,145569,96509,211,210
2021-10-08T23:59:59+02:00,10856,10465,68363,68574,109851,106900,99779,99231,96010,101438,94871,96677,56755,70380,44518,61740,11026,22402,61377,61550,103218,99578,94225,92681,91387,96165,91170,92867,54936,68163,43296,59784,10524,21218,838146,786141,136490,130776,158681,145562,96379,211,210
2021-10-07T23:59:59+02:00,10778,10389,68166,68402,109688,106735,99647,99091,95924,101322,94799,96611,56733,70343,44504,61719,11022,22391,61102,61303,103027,99364,94079,92465,91280,96033,91096,92796,54906,68114,43281,59753,10517,21209,836804,784361,136420,130656,158679,145554,96221,211,210
2021-10-06T23:59:59+02:00,10711,10333,68000,68266,109565,106603,99558,98986,95844,101263,94754,96560,56691,70301,44490,61699,11019,22377,60924,61134,102893,99220,93970,92350,91207,95936,91022,92723,54875,68074,43268,59726,10512,21192,835775,783196,136358,130595,158678,145543,96067,211,210
2021-10-05T23:59:59+02:00,10606,10244,67831,68131,109425,106464,99449,98860,95782,101187,94709,96506,56673,70274,44481,61663,11014,22364,60731,60963,102749,99037,93855,92201,91109,95849,90961,92650,54848,68031,43251,59708,10508,21177,834635,781937,136287,130530,158677,145538,95922,211,210
2021-10-04T23:59:59+02:00,10569,10214,67670,67970,109273,106321,99362,98756,95694,101104,94658,96449,56639,70228,44467,61634,11011,22342,60583,60784,102615,98904,93727,92082,91020,95757,90903,92601,54813,67989,43227,59674,10502,21157,833610,780850,136215,130473,158675,145529,95720,210,210
2021-10-03T23:59:59+02:00,10504,10159,67470,67805,109109,106171,99250,98653,95608,101007,94594,96395,56607,70196,44459,61609,11010,22339,60390,60631,102429,98730,93590,91922,90924,95647,90829,92544,54777,67945,43210,59649,10499,21149,832492,779600,136147,130388,158671,145520,95494,210,210
2021-10-02T23:59:59+02:00,10479,10133,67369,67712,109024,106106,99187,98591,95558,100958,94573,96374,56596,70178,44459,61608,11009,22337,60272,60517,102357,98654,93523,91857,90878,95600,90803,92522,54770,67928,43209,59645,10498,21149,831963,779014,136085,130339,158669,145500,95393,210,210
2021-10-01T23:59:59+02:00,10394,10033,67218,67552,108845,105966,99070,98482,95480,100892,94521,96335,56579,70160,44457,61596,11007,22335,60079,60294,102190,98501,93395,91715,90774,95493,90742,92465,54753,67899,43206,59636,10497,21146,830921,777750,136027,130254,158667,145461,95166,210,210
2021-09-30T23:59:59+02:00,10316,9964,67000,67335,108641,105730,98897,98293,95346,100755,94429,96236,56544,70115,44440,61565,11003,22321,59829,60036,101992,98294,93211,91505,90637,95346,90654,92374,54726,67850,43191,59603,10487,21132,829343,776089,135937,130137,158661,145413,94845,210,210
2021-09-29T23:59:59+02:00,10238,9908,66811,67153,108452,105540,98750,98135,95225,100650,94348,96166,56504,70060,44423,61531,10998,22302,59658,59869,101811,98119,93077,91342,90529,95243,90583,92293,54693,67802,43172,59557,10484,21118,827987,774878,135872,130061,158657,145380,94534,210,210
2021-09-28T23:59:59+02:00,10154,9835,66628,66950,108254,105381,98606,97980,95116,100540,94264,96088,56463,70021,44411,61493,10991,22275,59472,59692,101624,97964,92945,91209,90407,95115,90504,92225,54662,67765,43156,59529,10475,21103,826627,773719,135810,129976,158655,145346,94214,210,210
2021-09-27T23:59:59+02:00,10026,9702,66394,66704,108048,105212,98475,97837,95030,100433,94188,96017,56436,69974,44398,61462,10986,22264,59275,59510,101446,97830,92808,91074,90305,95007,90434,92150,54625,67710,43134,59502,10467,21092,825241,772675,135738,129897,158654,145305,93809,210,210
2021-09-26T23:59:59+02:00,9908,9609,66159,66479,107823,105026,98310,97694,94914,100311,94105,95937,56399,69943,44384,61439,10981,22251,59041,59318,101247,97651,92663,90912,90199,94889,90362,92076,54596,67683,43120,59474,10462,21077,823830,771548,135660,129804,158648,145246,93390,210,210
2021-09-25T23:59:59+02:00,9870,9569,66044,66355,107720,104936,98236,97634,94857,100260,94074,95909,56395,69935,44382,61436,10980,22251,58931,59201,101146,97559,92582,90842,90159,94823,90325,92055,54584,67672,43116,59470,10462,21077,823281,771003,135600,129752,158648,145218,93170,210,210
2021-09-24T23:59:59+02:00,9809,9509,65887,66177,107554,104769,98091,97491,94738,100157,94004,95854,56380,69918,44374,61422,10980,22249,58717,58976,100966,97368,92458,90697,90051,94717,90242,91989,54563,67650,43113,59465,10461,21074,822271,769827,135530,129686,158648,145156,92769,210,210
2021-09-23T23:59:59+02:00,9718,9388,65573,65848,107296,104522,97900,97264,94579,99992,93902,95744,56336,69859,44350,61393,10974,22220,58425,58698,100725,97142,92273,90489,89919,94567,90147,91885,54515,67601,43091,59437,10460,21051,820501,768300,135411,129576,158642,145086,92159,210,210
2021-09-22T23:59:59+02:00,9647,9308,65239,65533,107093,104313,97707,97062,94423,99859,93775,95647,56290,69790,44316,61350,10963,22198,58247,58521,100546,96979,92096,90353,89803,94449,90041,91809,54481,67557,43063,59406,10454,21036,818771,767281,135302,129499,158637,145003,91657,210,210
