Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-25T23:59:59+02:00,9789,9498,64852,64891,106957,104502,98010,97650,94625,100010,93786,95709,56093,69727,44018,61126,10662,21593,57861,57848,100434,97125,92333,90800,89887,94533,90030,91817,54319,67468,42841,59212,10256,20641,817928,766273,135179,129365,158555,145112,91747,154,150
2021-09-24T23:59:59+02:00,9729,9438,64696,64716,106793,104339,97865,97508,94506,99908,93716,95653,56078,69710,44010,61112,10662,21591,57653,57633,100260,96948,92212,90659,89781,94429,89948,91752,54300,67447,42838,59207,10255,20638,816917,765140,135111,129299,158555,145050,91357,154,150
2021-09-23T23:59:59+02:00,9638,9320,64394,64390,106538,104101,97678,97282,94349,99741,93612,95546,56034,69654,43991,61091,10657,21567,57373,57371,100027,96727,92034,90456,89650,94286,89851,91657,54255,67401,42821,59185,10254,20619,815166,763667,134996,129196,158549,144978,90782,154,150
2021-09-22T23:59:59+02:00,9567,9240,64072,64084,106345,103897,97495,97078,94195,99606,93487,95451,55993,69587,43963,61052,10648,21547,57197,57196,99858,96567,91868,90324,89537,94173,89747,91585,54225,67360,42797,59157,10248,20608,813475,762682,134888,129120,158545,144896,90308,154,150
2021-09-21T23:59:59+02:00,9480,9156,63858,63849,106147,103728,97328,96925,94084,99498,93408,95380,55944,69536,43945,61009,10641,21535,57014,57030,99676,96419,91733,90200,89452,94086,89658,91513,54187,67304,42775,59120,10239,20590,812062,761681,134813,129027,158542,144833,89943,154,150
2021-09-20T23:59:59+02:00,9419,9099,63583,63551,105962,103550,97167,96763,93980,99402,93343,95303,55905,69493,43925,60966,10635,21519,56833,56886,99505,96285,91586,90048,89311,93987,89581,91444,54143,67268,42750,59086,10233,20574,810666,760717,134740,128948,158537,144703,89531,154,150
2021-09-19T23:59:59+02:00,9369,9056,63316,63391,105739,103359,97020,96597,93843,99301,93244,95229,55876,69439,43915,60941,10632,21509,56603,56706,99280,96115,91408,89890,89133,93818,89469,91362,54105,67208,42731,59052,10232,20561,809372,759583,134659,128834,158534,144440,89120,154,150
2021-09-18T23:59:59+02:00,9339,9012,63229,63294,105633,103271,96916,96518,93777,99232,93214,95201,55868,69430,43911,60936,10630,21508,56489,56587,99180,96019,91292,89810,89063,93754,89435,91332,54095,67203,42724,59049,10230,20556,808836,758959,134573,128771,158532,144428,88887,154,150
2021-09-17T23:59:59+02:00,9261,8927,63048,63140,105460,103120,96746,96366,93645,99135,93141,95124,55852,69402,43900,60930,10624,21502,56292,56362,99007,95874,91148,89699,88953,93650,89359,91271,54080,67176,42716,59042,10230,20553,807749,757900,134490,128682,158528,144412,88465,154,150
2021-09-16T23:59:59+02:00,9174,8822,62785,62856,105197,102874,96518,96134,93462,98960,93041,95034,55800,69347,43887,60903,10617,21488,56049,56106,98752,95653,90962,89495,88781,93495,89258,91186,54033,67126,42694,59021,10223,20541,806008,756455,134403,128541,158518,144350,87878,154,150
