Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,25336,27316,55433,57811,53436,57118,59049,67550,71882,77313,47633,59961,38464,53538,8400,17450,9217,10367,21788,25505,23297,28060,27965,37034,34140,40968,29066,37319,32291,44573,7392,15215,541970,310273,75152,44067,148659,57948,11909
2021-06-08T23:59:59+02:00,24602,26562,54235,56807,52430,56218,58106,66703,71482,77007,47568,59867,38434,53487,8392,17441,8923,10095,20889,24682,22341,27242,26966,36169,32926,39763,28763,36909,32048,44220,7363,15181,535778,304308,74252,43330,148257,55788,11054
2021-06-07T23:59:59+02:00,23839,25853,52862,55622,51226,55272,56958,65733,71061,76698,47490,59780,38396,53429,8384,17418,8632,9828,20013,23846,21361,26452,25933,35280,32113,39057,28508,36552,31822,43825,7323,15113,528793,299860,73367,42559,147876,53254,9985
2021-06-06T23:59:59+02:00,23234,25245,51746,54555,50165,54320,56006,64785,70668,76402,47412,59713,38361,53370,8376,17403,8382,9564,19198,22961,20457,25589,24871,34336,31309,38332,28248,36243,31572,43446,7279,15045,522630,295390,72368,41828,147525,50376,9238
2021-06-05T23:59:59+02:00,22904,24851,50946,53762,49524,53758,55520,64260,70556,76284,47399,59696,38352,53367,8374,17403,8120,9159,18574,21970,19786,24599,24017,33205,30367,37152,27981,35853,31473,43291,7273,15032,518358,289112,72363,41791,147057,47771,9178
2021-06-04T23:59:59+02:00,22384,24212,49941,52806,48771,52917,54866,63506,70300,76050,47375,59665,38338,53355,8372,17397,7849,8784,17955,21117,19121,23604,23072,31936,29254,35914,27726,35522,31371,43147,7261,15015,512169,282869,72045,41720,147033,45051,9008
2021-06-03T23:59:59+02:00,21631,23441,48524,51553,47651,51841,53909,62489,69921,75706,47317,59573,38302,53312,8362,17376,7512,8300,17219,20084,18337,22466,22038,30494,28162,34521,27233,34785,31184,42857,7230,14948,504618,276224,71215,40980,146757,41848,8318
2021-06-02T23:59:59+02:00,21183,22868,47543,50642,46873,51144,53163,61774,69744,75550,47286,59543,38282,53284,8356,17364,7313,8013,16505,19419,17495,21722,21204,29461,27134,33235,26811,34227,31038,42628,7209,14888,498609,270121,71203,40964,146735,39165,8052
2021-06-01T23:59:59+02:00,20384,22022,45674,48920,45290,49775,51619,60312,69231,75125,47206,59441,38227,53216,8344,17322,6975,7645,15275,18523,16055,20754,20008,28224,26017,31908,26302,33600,30830,42319,7170,14796,489558,263845,69997,40407,146201,35797,6352
2021-05-31T23:59:59+02:00,19814,21431,44348,47766,44101,48706,50368,59165,68691,74751,47141,59343,38182,53149,8334,17295,6641,7267,14143,17703,14727,19854,18832,27062,24882,30648,25835,32963,30664,42042,7140,14708,483326,257670,68850,39867,145745,32910,4664
2021-05-30T23:59:59+02:00,19436,20982,43353,46817,43216,47823,49357,58162,68241,74298,47036,59193,38121,53042,8319,17258,6418,6976,13586,17007,14113,19168,17914,26055,23810,29509,25150,32085,30397,41662,7103,14631,477416,251814,67825,39073,145333,30617,4080
2021-05-29T23:59:59+02:00,19293,20841,42977,46486,42889,47579,49124,57961,68191,74251,47030,59184,38115,53040,8319,17258,6224,6658,13060,16214,13475,18297,17021,24854,22807,28327,25002,31877,30348,41586,7100,14624,475429,246283,67726,39073,145304,28039,4079
2021-05-28T23:59:59+02:00,18935,20488,42292,45864,42393,47035,48609,57400,67950,74001,46973,59100,38088,52996,8316,17253,5946,6189,12497,15329,12812,17419,16116,23601,21820,27015,24776,31548,30269,41473,7090,14608,471178,240364,67230,38968,145238,25129,4047
2021-05-27T23:59:59+02:00,18322,19885,41151,44900,41412,46170,47626,56522,67441,73621,46866,58961,38039,52927,8305,17214,5677,5794,11837,14484,12027,16491,15050,22376,20622,25575,24326,30888,30117,41237,7057,14534,465424,233123,65727,38168,144520,23110,3691
2021-05-26T23:59:59+02:00,17835,19402,40042,43975,40418,45307,46579,55633,66919,73170,46725,58793,37968,52777,8288,17168,5447,5567,11264,13692,11292,15629,14021,21208,19297,24056,23793,30159,29926,40933,7009,14440,460340,225924,63718,37320,143540,21088,3401
2021-05-25T23:59:59+02:00,17371,18924,39036,43093,39480,44475,45591,54689,66410,72706,46566,58576,37891,52651,8265,17122,5210,5320,10697,13030,10545,14823,12912,19957,17947,22614,23259,29432,29714,40651,6960,14365,455069,218646,62154,36392,142444,19219,3179
2021-05-24T23:59:59+02:00,16968,18555,38205,42370,38621,43785,44719,53902,65957,72292,46453,58405,37830,52531,8248,17086,5034,5160,10233,12551,9910,14250,11985,19080,16689,21403,22672,28646,29519,40362,6912,14288,450481,211839,60944,35460,141726,18619,2776
2021-05-23T23:59:59+02:00,16776,18353,37719,41997,38182,43400,44275,53504,65706,72089,46390,58316,37794,52490,8242,17064,4815,4992,9771,12066,9271,13646,10982,18240,15605,20398,22211,28104,29302,40110,6875,14212,447324,204955,60581,35382,141700,17571,2692
2021-05-22T23:59:59+02:00,16539,18089,37023,41461,37543,42952,43711,53105,64728,71113,46204,58075,37737,52392,8233,17045,4674,4645,9581,11682,9111,13326,10729,17772,15369,20029,22122,27999,29273,40076,6870,14206,441030,203757,60578,35381,141683,15667,2659
2021-05-21T23:59:59+02:00,16090,17618,35943,40552,36519,42065,42647,52195,63452,69892,46005,57767,37662,52261,8220,17013,4549,4527,9381,11418,8908,13079,10370,17425,14991,19674,21929,27737,29216,39993,6860,14200,431591,201847,60235,35079,141429,14685,2646
2021-05-20T23:59:59+02:00,15196,16810,34487,39062,35147,40762,41243,50969,62294,68824,45736,57461,37532,52092,8202,16969,4362,4299,8842,10827,8278,12360,9644,16559,14226,18680,21202,26732,29043,39723,6827,14127,421539,197528,58572,34247,140402,11683,2273
2021-05-19T23:59:59+02:00,14560,16156,33318,37562,34059,39505,40119,49999,60349,67099,45333,56960,37361,51852,8163,16874,4241,4137,8567,10462,7992,11971,9183,16050,13555,17971,20409,25694,28832,39446,6776,14025,410811,193331,57072,33444,139311,10461,2075
2021-05-18T23:59:59+02:00,14042,15635,32278,36553,33012,38599,39090,49053,58361,65316,45022,56548,37219,51628,8137,16822,4004,3921,8092,9874,7523,11424,8625,15358,12851,17166,19530,24567,28628,39141,6744,13924,402247,189287,55148,32603,138140,7702,1780
2021-05-17T23:59:59+02:00,13723,15314,31782,36015,32555,38054,38490,48406,56448,63590,44385,55786,36976,51274,8110,16762,3895,3775,7840,9602,7227,11128,8207,14937,12263,16519,18682,23516,28427,38858,6713,13855,394726,184995,54072,31858,137375,7094,1497
2021-05-16T23:59:59+02:00,13466,15020,31268,35517,32101,37567,37948,47830,54564,61729,43898,55155,36803,50990,8086,16719,3766,3651,7563,9310,6896,10797,7713,14451,11690,15895,17807,22456,28239,38605,6686,13797,387827,180788,53111,31024,136731,6518,992
2021-05-15T23:59:59+02:00,13283,14782,31013,35200,31852,37242,37721,47584,52980,60218,43684,54887,36733,50866,8083,16692,3745,3633,7542,9287,6881,10780,7698,14438,11676,15875,17659,22206,28065,38339,6680,13790,382048,179814,53111,31024,136684,6479,977
2021-05-14T23:59:59+02:00,12993,14450,30552,34714,31494,36788,37202,47102,51131,58384,43355,54434,36612,50682,8069,16659,3712,3609,7476,9222,6830,10717,7639,14373,11442,15612,16963,21155,27815,37921,6667,13759,374348,176958,52793,30687,136554,6341,926
2021-05-13T23:59:59+02:00,12659,14074,29915,34078,30910,36183,36498,46437,49691,56850,42975,53882,36454,50456,8050,16629,3632,3554,7363,9128,6748,10624,7536,14266,11046,15155,15943,19978,27484,37356,6630,13692,367304,173209,51801,30132,135811,5969,825
2021-05-12T23:59:59+02:00,12509,13903,29635,33772,30649,35901,36199,46119,49434,56566,42877,53779,36403,50378,8044,16592,3610,3526,7336,9094,6723,10590,7512,14233,10851,14980,15567,19509,27219,36953,6613,13648,364678,171217,51723,30121,135657,5924,702
2021-05-11T23:59:59+02:00,12085,13496,28808,32978,29822,35163,35332,45324,47733,54823,42484,53246,36243,50102,8014,16507,3503,3399,7092,8823,6521,10292,7294,13857,10300,14368,14624,18374,26866,36437,6589,13566,357859,167589,50028,29241,133794,4596,479
2021-05-10T23:59:59+02:00,11719,13175,28075,32263,29039,34469,34550,44561,46482,53573,42123,52781,36069,49813,7969,16410,3458,3342,6962,8695,6427,10181,7157,13660,9986,14012,13933,17528,26502,35901,6567,13501,351638,164807,48915,28871,132147,3763,371
2021-05-09T23:59:59+02:00,11437,12877,27393,31580,28392,33796,33805,43863,45001,52105,41684,52237,35887,49532,7940,16334,3401,3284,6837,8552,6328,10038,7050,13454,9575,13623,13200,16646,26185,35441,6551,13455,344691,161986,47839,28320,131048,3029,285
2021-05-08T23:59:59+02:00,11327,12792,26986,31275,27957,33487,33359,43564,43987,51280,41556,52098,35848,49476,7938,16329,3396,3281,6831,8550,6320,10031,7044,13442,9565,13608,13066,16462,25605,34617,6521,13392,340216,160139,47799,28294,130962,3016,282
2021-05-07T23:59:59+02:00,11155,12614,26522,30909,27527,33133,32862,43214,42973,50477,41322,51791,35750,49323,7928,16308,3340,3250,6784,8512,6272,9984,6989,13387,9339,13305,12374,15552,24794,33438,6482,13327,335241,156107,47495,27932,130808,2826,264
2021-05-06T23:59:59+02:00,10699,12263,25564,30138,26489,32350,31634,42380,41447,49307,40976,51278,35577,49100,7893,16244,3271,3191,6654,8371,6162,9854,6830,13203,9032,12939,11634,14561,23990,32291,6456,13271,327461,152371,46429,26990,129195,2095,254
2021-05-05T23:59:59+02:00,10270,12023,24684,29545,25619,31675,30518,41588,39548,47508,40577,50760,35378,48835,7845,16143,3224,3150,6540,8244,6066,9743,6728,13060,8752,12613,10815,13602,23149,31187,6431,13215,319641,148537,45578,26110,127127,1702,170
2021-05-04T23:59:59+02:00,9975,11746,23867,28898,24649,30943,29434,40727,38084,46062,40143,50215,35130,48514,7803,16040,3184,3124,6469,8169,5986,9676,6655,12990,8451,12317,10003,12651,22363,30129,6407,13164,313030,144868,44620,25307,124516,1499,64
2021-05-03T23:59:59+02:00,9730,11482,23125,28310,23830,30349,28498,39997,37205,45350,39808,49784,34936,48234,7762,15947,3134,3089,6397,8091,5912,9615,6562,12904,8171,12038,9166,11614,21613,29133,6386,13126,308190,141173,43846,24497,122286,1256,25
2021-05-02T23:59:59+02:00,9530,11259,22460,27749,23094,29764,27663,39362,36468,44759,39566,49463,34832,48060,7731,15895,3095,3067,6358,8048,5882,9583,6525,12866,7931,11789,8479,10826,21061,28410,6367,13111,303384,138028,43082,24225,121169,1125,20
2021-05-01T23:59:59+02:00,9344,11049,22073,27275,22610,29186,26998,38629,35678,43888,39335,49130,34747,47919,7727,15883,3088,3061,6335,8040,5869,9576,6506,12851,7917,11776,8438,10749,21029,28367,6363,13108,297314,137747,43081,24220,121056,1086,20
2021-04-30T23:59:59+02:00,9157,10831,21685,26842,22150,28627,26214,37842,34752,42971,39118,48828,34662,47789,7715,15863,3069,3045,6314,8025,5848,9560,6479,12827,7887,11743,8398,10670,20984,28299,6361,13102,291080,137449,43075,24151,120876,996,15
2021-04-29T23:59:59+02:00,8838,10550,21097,26262,21471,27931,25242,36861,33495,41602,38140,47518,34382,47356,7666,15750,3031,3004,6219,7915,5771,9456,6377,12679,7650,11426,7776,9962,20633,27832,6342,13039,282394,135406,42293,22940,119460,752,14
2021-04-28T23:59:59+02:00,8528,10302,20569,25779,20820,27333,24317,35946,32105,40095,37053,46042,34074,46903,7613,15630,2958,2951,6109,7795,5670,9334,6279,12518,7380,11106,7100,9119,20272,27325,6304,12975,273732,133001,41523,21649,117840,531,14
2021-04-27T23:59:59+02:00,8314,10093,20128,25355,20198,26794,23461,35158,30916,38721,36040,44714,33744,46390,7557,15522,2931,2920,6006,7694,5619,9243,6206,12391,7134,10860,6495,8392,19922,26888,6289,12958,266100,130924,40659,20722,116332,288,14
2021-04-26T23:59:59+02:00,8097,9893,19710,24939,19650,26260,22627,34380,29714,37450,35054,43401,33477,45946,7516,15406,2914,2908,5970,7653,5577,9205,6168,12350,6899,10621,5896,7680,19591,26502,6269,12935,258526,128988,39839,19880,115142,257,13
2021-04-25T23:59:59+02:00,7965,9737,19368,24675,19272,25916,21982,33741,28697,36420,34013,42082,33191,45558,7482,15335,2901,2898,5953,7632,5557,9187,6147,12325,6861,10586,5737,7463,19297,26084,6253,12893,251414,128371,39125,19142,114882,248,13
2021-04-24T23:59:59+02:00,7760,9520,18922,24241,18715,25381,21149,32890,27701,35444,33785,41787,33112,45421,7472,15324,2897,2892,5939,7624,5550,9179,6142,12321,6847,10567,5657,7343,19217,25970,6250,12885,245504,127931,39123,19107,113984,229,13
2021-04-23T23:59:59+02:00,7505,9293,18460,23761,18150,24760,20281,32032,26578,34243,33085,40710,32985,45219,7460,15303,2889,2873,5909,7601,5514,9135,6099,12283,6798,10509,5459,7039,18695,25351,6175,12752,237992,126097,38796,18763,113024,208,13
2021-04-22T23:59:59+02:00,7241,9052,17831,23137,17351,23972,19197,30978,25272,32786,32135,39471,32762,44897,7424,15233,2872,2854,5865,7547,5467,9052,6032,12206,6714,10427,5119,6575,18028,24518,6087,12598,228997,123965,37875,17807,111854,176,13
2021-04-21T23:59:59+02:00,6999,8850,17289,22632,16677,23374,18181,30031,23745,31200,31200,38294,32497,44511,7380,15155,2852,2834,5825,7496,5412,8978,5968,12107,6615,10348,4909,6234,17374,23719,5999,12448,220180,121905,37104,17049,110718,151,13
