Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,8529,8202,60077,60382,102847,100428,94508,93982,91856,97336,91942,94056,55332,68765,43650,60547,10549,21318,53869,54146,96437,93457,88967,87537,87204,92025,88115,90204,53544,66535,42427,58620,10159,20330,789835,743574,133399,126959,158588,143460,82364,120,107
2021-09-04T23:59:59+02:00,8481,8174,59962,60276,102759,100330,94402,93896,91800,97269,91907,94030,55324,68754,43643,60537,10549,21317,53751,54034,96317,93334,88852,87438,87136,91948,88068,90169,53531,66524,42419,58610,10159,20329,789240,742936,133352,126841,158584,143443,82114,120,107
2021-09-03T23:59:59+02:00,8403,8103,59772,60099,102585,100183,94250,93748,91692,97153,91832,93978,55296,68727,43635,60522,10547,21310,53548,53862,96116,93127,88659,87237,86990,91781,87975,90092,53502,66491,42409,58592,10155,20326,788143,741727,133301,126623,158579,143407,81692,120,107
2021-09-02T23:59:59+02:00,8281,8014,59524,59860,102328,99941,94043,93522,91506,96988,91707,93880,55247,68666,43610,60490,10546,21296,53291,53613,95828,92851,88417,86967,86770,91578,87831,89975,53458,66411,42383,58557,10149,20313,786495,740140,133206,126319,158567,143289,81061,120,107
2021-09-01T23:59:59+02:00,8219,7930,59316,59658,102143,99776,93896,93373,91392,96863,91597,93799,55200,68614,43594,60466,10538,21278,53039,53399,95607,92644,88229,86750,86596,91418,87691,89866,53394,66326,42348,58516,10142,20296,785269,738745,133134,126066,158551,143171,80578,120,106
2021-08-31T23:59:59+02:00,8138,7854,59109,59426,101952,99604,93722,93214,91275,96750,91469,93720,55154,68563,43568,60428,10528,21263,52793,53154,95345,92410,88016,86515,86444,91266,87532,89763,53351,66260,42323,58467,10137,20278,783932,737308,133056,125764,158538,143061,80091,120,106
2021-08-30T23:59:59+02:00,8044,7778,58912,59247,101779,99462,93602,93080,91161,96647,91402,93643,55119,68535,43551,60394,10523,21248,52556,52973,95104,92180,87812,86287,86268,91126,87405,89642,53296,66184,42284,58405,10121,20249,782832,735925,133002,125453,158531,142913,79642,120,106
2021-08-29T23:59:59+02:00,7968,7703,58640,59011,101550,99272,93423,92910,91022,96530,91316,93554,55074,68485,43527,60364,10521,21239,52211,52672,94795,91900,87529,86037,86038,90935,87252,89519,53230,66109,42255,58367,10115,20233,781500,734073,132915,125124,158518,142771,79056,120,106
2021-08-28T23:59:59+02:00,7911,7639,58508,58901,101444,99165,93322,92829,90938,96456,91271,93525,55060,68472,43519,60359,10520,21237,52037,52527,94641,91771,87395,85929,85929,90849,87187,89476,53214,66089,42246,58359,10114,20232,780890,733274,132878,125023,158514,142746,78674,120,106
2021-08-27T23:59:59+02:00,7847,7555,58321,58717,101285,99005,93187,92706,90832,96353,91184,93470,55039,68443,43511,60343,10519,21234,51795,52293,94357,91499,87179,85731,85760,90698,87080,89379,53173,66053,42234,58334,10110,20229,779945,731735,132816,124826,158466,142711,78204,120,106
2021-08-26T23:59:59+02:00,7762,7457,58093,58477,101069,98791,92975,92486,90655,96178,91083,93375,54991,68384,43478,60316,10513,21222,51465,52016,94002,91158,86854,85425,85520,90446,86927,89250,53114,65966,42188,58291,10105,20217,778529,729873,132722,124429,158440,142581,77494,120,106
2021-08-25T23:59:59+02:00,7692,7368,57883,58296,100904,98657,92828,92308,90543,96056,90980,93300,54956,68340,43448,60273,10509,21200,51174,51774,93710,90909,86633,85183,85326,90259,86800,89126,53053,65887,42146,58225,10101,20190,777387,728211,132643,124117,158431,142511,76960,120,106
2021-08-24T23:59:59+02:00,7644,7319,57674,58089,100728,98492,92668,92151,90437,95936,90896,93235,54920,68286,43425,60231,10502,21176,50864,51520,93373,90626,86340,84936,85127,90077,86652,88972,52972,65795,42099,58161,10093,20167,776300,726438,132553,123824,158427,142294,76409,120,106
2021-08-23T23:59:59+02:00,7591,7270,57478,57896,100563,98339,92542,91998,90348,95851,90824,93151,54885,68243,43396,60205,10498,21159,50550,51259,93039,90357,86094,84667,84939,89914,86522,88849,52896,65704,42066,58112,10086,20149,775203,724594,132482,123544,158417,142118,76015,120,106
2021-08-22T23:59:59+02:00,7524,7214,57287,57718,100376,98191,92387,91869,90252,95735,90748,93086,54853,68199,43383,60181,10493,21145,50187,50915,92646,89967,85787,84373,84706,89682,86354,88727,52822,65604,42035,58053,10077,20127,774222,722315,132389,123241,158405,141905,75505,120,106
2021-08-21T23:59:59+02:00,7471,7176,57157,57598,100245,98089,92284,91766,90155,95677,90692,93051,54833,68178,43375,60164,10491,21142,49861,50617,92484,89827,85618,84222,84558,89559,86270,88667,52791,65582,42025,58038,10076,20121,773556,720820,132318,123013,158404,141864,75146,120,106
2021-08-20T23:59:59+02:00,7422,7123,57005,57429,100076,97936,92134,91632,90038,95557,90618,92991,54811,68156,43365,60147,10489,21138,49541,50292,92226,89567,85358,83985,84344,89357,86141,88559,52760,65541,42003,58014,10069,20115,772615,718911,132272,122806,158400,141797,74660,120,106
2021-08-19T23:59:59+02:00,7356,7063,56774,57204,99823,97717,91941,91449,89879,95399,90495,92890,54771,68099,43340,60116,10483,21125,49108,49863,91814,89178,84959,83586,84040,89053,85928,88378,52689,65436,41965,57955,10059,20097,771322,716273,132149,122367,158395,141594,73938,120,106
2021-08-18T23:59:59+02:00,7295,7009,56598,57049,99648,97549,91802,91293,89745,95281,90394,92795,54705,68037,43311,60072,10474,21105,48769,49509,91444,88861,84646,83258,83767,88801,85740,88209,52578,65326,41896,57866,10045,20067,770212,713941,132067,121978,158388,141359,73375,120,106
2021-08-17T23:59:59+02:00,7234,6958,56418,56897,99458,97377,91644,91152,89625,95153,90298,92706,54668,67990,43288,60045,10472,21090,48286,49102,90999,88438,84247,82905,83440,88515,85537,88011,52476,65204,41840,57791,10039,20045,769137,710977,131966,121573,158374,141071,72876,120,106
2021-08-16T23:59:59+02:00,7177,6891,56241,56732,99268,97206,91499,91000,89490,95038,90186,92610,54617,67929,43260,59997,10464,21077,47734,48543,90537,88006,83785,82514,83115,88225,85311,87813,52375,65091,41784,57713,10030,20009,768006,707532,131878,121132,158368,140844,72310,120,106
2021-08-15T23:59:59+02:00,7113,6842,56030,56550,99090,97034,91347,90866,89367,94936,90097,92552,54582,67888,43240,59968,10460,21070,46626,47443,89900,87329,83238,81987,82723,87841,85026,87609,52268,64969,41743,57655,10021,19989,766973,701826,131770,120504,158359,140666,71810,120,105
2021-08-14T23:59:59+02:00,7083,6811,55913,56460,98950,96935,91244,90791,89281,94868,90047,92508,54567,67872,43235,59961,10459,21069,46480,47307,89677,87153,83028,81785,82601,87743,84958,87565,52240,64938,41734,57644,10020,19987,766457,701042,131715,120185,158355,140614,71407,120,105
2021-08-13T23:59:59+02:00,7040,6767,55765,56337,98799,96812,91119,90657,89180,94756,89970,92447,54538,67823,43221,59939,10457,21063,46185,46999,89213,86764,82635,81414,82342,87509,84794,87429,52198,64872,41713,57620,10017,19976,765659,698866,131658,119640,158348,140536,70907,118,105
2021-08-12T23:59:59+02:00,7005,6717,55562,56179,98600,96638,90948,90498,89037,94619,89878,92371,54501,67771,43196,59905,10449,21046,45779,46616,88590,86204,82065,80878,81969,87192,84566,87256,52125,64772,41663,57561,10007,19959,764632,695982,131553,118811,158337,140285,70280,118,105
2021-08-11T23:59:59+02:00,6971,6663,55376,56014,98399,96463,90796,90365,88908,94509,89769,92270,54450,67714,43165,59867,10439,21031,45370,46166,87987,85553,81494,80375,81641,86890,84301,87020,52042,64637,41591,57440,9990,19916,763537,692881,131458,117873,158314,139955,69742,118,104
2021-08-10T23:59:59+02:00,6910,6617,55195,55858,98198,96323,90638,90217,88782,94398,89685,92195,54407,67669,43149,59828,10435,21018,44946,45708,87350,84948,80896,79839,81237,86511,84058,86807,51920,64532,41533,57355,9977,19885,762515,689603,131364,116934,158295,139644,69230,118,104
2021-08-09T23:59:59+02:00,6860,6560,55030,55695,98013,96177,90496,90082,88650,94305,89577,92136,54369,67622,43124,59796,10428,21004,44398,45162,86526,84278,80213,79258,80826,86169,83766,86587,51811,64401,41477,57255,9963,19842,761557,685840,131291,115878,158287,139301,68671,118,104
2021-08-08T23:59:59+02:00,6790,6493,54810,55511,97819,95996,90325,89923,88518,94193,89484,92063,54316,67577,43099,59762,10421,20983,43805,44564,85482,83359,79324,78456,80293,85698,83443,86291,51681,64250,41417,57165,9951,19816,760394,680827,131182,114699,158267,138993,68122,118,104
2021-08-07T23:59:59+02:00,6746,6444,54672,55387,97685,95887,90196,89822,88425,94135,89422,92023,54297,67551,43095,59752,10418,20978,42980,43698,85153,83032,78855,78018,79939,85350,83260,86150,51618,64167,41396,57129,9946,19807,759741,677177,131118,113555,158263,138887,67695,118,103
2021-08-06T23:59:59+02:00,6692,6395,54484,55245,97461,95709,90047,89693,88301,94022,89327,91954,54258,67524,43086,59726,10415,20974,42067,42823,84698,82579,78266,77465,79551,84972,83071,86003,51568,64103,41370,57097,9938,19795,758800,673262,131029,112280,158256,138753,67110,118,103
