Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,10993,12425,26204,30570,27154,32769,32339,42787,42374,50026,41011,51366,35144,48670,7622,15743,3280,3198,6687,8399,6156,9863,6844,13241,9146,13128,12195,15402,24401,33071,6320,13155,330181,153949,47118,27630,129670,2679,228
2021-05-06T23:59:59+02:00,10567,12088,25277,29823,26155,32010,31151,41976,40891,48888,40677,50892,35001,48489,7602,15700,3235,3148,6570,8267,6063,9744,6700,13073,8854,12772,11466,14431,23624,31975,6297,13104,322726,150350,46106,26706,128137,2049,218
2021-05-05T23:59:59+02:00,10156,11862,24421,29237,25313,31344,30064,41202,39026,47112,40294,50396,34826,48264,7565,15628,3192,3110,6462,8144,5973,9640,6600,12949,8583,12459,10661,13485,22797,30883,6272,13053,315148,146599,45296,25854,126130,1674,136
2021-05-04T23:59:59+02:00,9872,11595,23639,28613,24355,30628,29001,40366,37597,45697,39877,49872,34594,47979,7533,15551,3156,3086,6400,8076,5897,9572,6531,12879,8293,12166,9859,12547,22026,29842,6249,13005,308788,142998,44378,25064,123565,1484,38
2021-05-03T23:59:59+02:00,9633,11338,22906,28031,23556,30048,28094,39650,36739,45012,39550,49453,34428,47732,7500,15487,3109,3055,6334,8006,5828,9518,6445,12802,8021,11899,9031,11521,21284,28850,6229,12968,304157,139356,43610,24285,121380,1249,10
2021-05-02T23:59:59+02:00,9442,11129,22257,27491,22843,29484,27291,39038,36033,44456,39327,49146,34349,47589,7479,15459,3071,3034,6296,7964,5801,9490,6410,12768,7784,11652,8348,10737,20741,28144,6212,12955,299647,136269,42867,24014,120294,1119,5
2021-05-01T23:59:59+02:00,9256,10919,21871,27017,22360,28907,26628,38307,35243,43586,39097,48813,34265,47448,7475,15447,3064,3029,6274,7957,5789,9484,6392,12754,7771,11640,8308,10661,20710,28103,6208,12952,293589,136000,42866,24009,120179,1082,5
2021-04-30T23:59:59+02:00,9070,10703,21486,26587,21904,28354,25847,37526,34323,42673,38881,48510,34181,47318,7463,15427,3045,3014,6253,7944,5772,9469,6367,12734,7741,11608,8268,10583,20665,28035,6206,12946,287390,135711,42860,23941,120000,995,3
2021-04-29T23:59:59+02:00,8757,10429,20904,26013,21231,27662,24883,36556,33078,41319,37911,47208,33910,46905,7429,15330,3007,2973,6162,7838,5699,9366,6267,12589,7507,11294,7649,9878,20316,27573,6188,12884,278823,133691,42078,22736,118622,761,2
2021-04-28T23:59:59+02:00,8450,10183,20386,25533,20586,27071,23970,35658,31714,39825,36832,45744,33618,46473,7384,15232,2935,2921,6054,7720,5602,9248,6170,12430,7243,10982,6979,9040,19960,27069,6151,12820,270335,131313,41308,21464,117014,545,2
2021-04-27T23:59:59+02:00,8239,9978,19960,25114,19980,26545,23138,34892,30550,38473,35831,44435,33302,45983,7341,15154,2909,2891,5955,7620,5551,9160,6099,12306,7001,10739,6382,8316,19611,26639,6137,12805,262923,129269,40447,20542,115543,308,2
2021-04-26T23:59:59+02:00,8027,9781,19545,24702,19440,26023,22322,34129,29370,37220,34857,43138,33047,45556,7307,15068,2892,2879,5921,7582,5510,9123,6060,12265,6768,10504,5792,7609,19286,26257,6120,12782,255544,127362,39630,19710,114357,277,1
2021-04-25T23:59:59+02:00,7896,9627,19208,24442,19066,25688,21686,33499,28364,36197,33823,41834,32768,45190,7280,15012,2881,2869,5905,7562,5491,9106,6040,12239,6733,10467,5634,7390,18994,25853,6108,12749,248555,126782,38932,18971,114092,267,1
2021-04-24T23:59:59+02:00,7694,9414,18768,24013,18518,25160,20860,32654,27376,35224,33595,41540,32689,45053,7270,15001,2877,2864,5891,7554,5484,9099,6034,12235,6719,10448,5554,7272,18914,25739,6105,12741,242703,126346,38931,18936,113194,247,1
2021-04-23T23:59:59+02:00,7439,9189,18312,23544,17962,24549,19999,31800,26260,34028,32896,40465,32562,44851,7257,14979,2869,2846,5862,7532,5451,9057,5991,12196,6672,10393,5355,6969,18393,25125,6031,12613,235252,124512,38607,18616,112232,226,1
2021-04-22T23:59:59+02:00,7177,8948,17687,22925,17168,23770,18925,30753,24966,32579,31960,39238,32355,44551,7233,14933,2854,2828,5820,7478,5405,8975,5925,12118,6591,10315,5016,6506,17733,24296,5944,12468,226406,122411,37700,17666,111061,194,1
2021-04-21T23:59:59+02:00,6937,8749,17148,22426,16500,23178,17920,29817,23446,31007,31031,38083,32109,44193,7194,14875,2835,2808,5780,7428,5353,8905,5864,12021,6493,10235,4807,6170,17084,23503,5860,12325,217765,120391,36933,16913,109914,166,1
2021-04-20T23:59:59+02:00,6724,8525,16577,21949,15755,22494,16888,28789,21997,29514,29985,36713,31834,43855,7156,14811,2819,2793,5738,7392,5313,8860,5817,11956,6420,10173,4665,5961,16504,22785,5776,12190,209023,118799,36063,16203,108479,159,1
2021-04-19T23:59:59+02:00,6515,8342,16028,21519,15083,21930,15866,27865,20577,28105,28749,35190,31562,43453,7124,14733,2806,2779,5717,7361,5278,8832,5776,11907,6342,10094,4508,5756,15897,22103,5699,12076,200542,117217,35294,15559,106804,154,1
