Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,10554,10196,67616,67917,109160,106227,99297,98708,95652,101047,94605,96396,56619,70202,44467,61641,11020,22346,60518,60703,102474,98759,93620,91987,90929,95659,90817,92496,54768,67919,43197,59639,10499,21147,833064,779916,136217,130384,158644,145436,95629,187,181
2021-10-03T23:59:59+02:00,10492,10141,67417,67751,108996,106078,99186,98608,95566,100952,94541,96342,56587,70172,44460,61620,11019,22345,60326,60552,102295,98585,93486,91830,90837,95550,90745,92441,54733,67878,43182,59619,10496,21142,831959,778699,136150,130301,158640,145427,95408,187,181
2021-10-02T23:59:59+02:00,10467,10115,67315,67658,108910,106013,99123,98546,95516,100902,94520,96321,56576,70154,44460,61619,11018,22343,60207,60438,102221,98510,93419,91765,90791,95503,90719,92419,54726,67861,43181,59614,10495,21142,831431,778117,136088,130252,158638,145405,95303,187,181
2021-10-01T23:59:59+02:00,10382,10015,67165,67499,108731,105873,99005,98437,95437,100837,94467,96282,56559,70136,44458,61607,11016,22341,60014,60216,102055,98359,93292,91623,90687,95398,90658,92364,54710,67833,43178,59605,10494,21139,830388,776862,136030,130167,158637,145367,95076,187,181
2021-09-30T23:59:59+02:00,10304,9948,66947,67280,108523,105638,98830,98247,95303,100700,94376,96184,56524,70091,44441,61578,11012,22329,59765,59960,101861,98154,93109,91414,90552,95251,90571,92274,54683,67785,43163,59573,10484,21125,828807,775222,135940,130050,158631,145318,94758,187,181
2021-09-29T23:59:59+02:00,10226,9892,66759,67098,108335,105445,98681,98086,95181,100592,94295,96110,56483,70034,44418,61537,11005,22305,59596,59795,101683,97981,92976,91253,90444,95150,90501,92193,54650,67736,43144,59527,10481,21111,827412,774026,135874,129974,158629,145285,94448,187,181
2021-09-28T23:59:59+02:00,10142,9819,66577,66896,108138,105288,98537,97931,95072,100482,94212,96033,56442,69995,44404,61497,10998,22277,59412,59619,101499,97830,92844,91121,90324,95024,90422,92126,54619,67699,43128,59499,10472,21096,826046,772875,135812,129889,158627,145251,94136,187,181
2021-09-27T23:59:59+02:00,10014,9686,66341,66650,107932,105118,98406,97789,94986,100374,94136,95962,56415,69947,44392,61466,10993,22266,59219,59438,101323,97699,92708,90987,90224,94917,90353,92053,54582,67645,43110,59473,10464,21085,824657,771849,135740,129817,158626,145210,93731,187,181
2021-09-26T23:59:59+02:00,9896,9593,66106,66424,107706,104931,98242,97646,94870,100248,94052,95881,56377,69914,44378,61440,10988,22249,58985,59246,101127,97520,92564,90827,90119,94801,90282,91980,54554,67618,43096,59445,10459,21070,823228,770734,135662,129724,158620,145151,93312,187,181
2021-09-25T23:59:59+02:00,9858,9553,65991,66300,107603,104841,98168,97586,94813,100197,94021,95853,56373,69906,44376,61437,10987,22249,58877,59131,101026,97428,92485,90758,90080,94738,90246,91959,54542,67607,43092,59441,10459,21070,822680,770203,135602,129672,158620,145123,93091,187,181
2021-09-24T23:59:59+02:00,9797,9493,65834,66121,107437,104674,98022,97443,94693,100094,93951,95798,56358,69889,44368,61423,10987,22247,58663,58906,100847,97240,92361,90613,89974,94632,90163,91894,54522,67585,43089,59436,10458,21067,821667,769036,135532,129607,158620,145061,92690,187,181
2021-09-23T23:59:59+02:00,9705,9372,65520,65792,107179,104429,97831,97216,94535,99930,93849,95688,56313,69830,44344,61394,10981,22218,58372,58631,100605,97016,92179,90406,89841,94485,90066,91792,54476,67537,43068,59408,10457,21044,819894,767519,135413,129498,158614,144990,92085,187,181
2021-09-22T23:59:59+02:00,9634,9292,65186,65478,106970,104216,97631,97012,94377,99795,93724,95590,56268,69761,44310,61350,10970,22196,58192,58451,100426,96852,91996,90268,89722,94364,89960,91717,54441,67493,43040,59377,10451,21029,818144,766480,135304,129421,158609,144907,91582,187,181
2021-09-21T23:59:59+02:00,9547,9207,64965,65238,106768,104041,97459,96857,94263,99687,93644,95519,56218,69710,44292,61307,10963,22184,58004,58275,100236,96700,91857,90139,89635,94275,89871,91645,54402,67437,43019,59339,10442,21011,816714,765454,135228,129327,158606,144843,91200,187,181
2021-09-20T23:59:59+02:00,9486,9151,64681,64936,106578,103861,97299,96692,94159,99591,93579,95442,56178,69667,44272,61263,10957,22168,57815,58126,100059,96558,91705,89990,89493,94176,89792,91576,54356,67401,42994,59303,10436,20995,815300,764476,135153,129246,158601,144696,90784,187,181
2021-09-19T23:59:59+02:00,9436,9108,64406,64769,106351,103669,97151,96527,94021,99493,93479,95368,56149,69613,44262,61238,10954,22157,57576,57936,99823,96385,91523,89827,89313,94005,89676,91494,54318,67340,42975,59269,10435,20982,813997,763297,135072,129131,158598,144435,90362,187,181
2021-09-18T23:59:59+02:00,9404,9064,64315,64668,106234,103573,97042,96442,93953,99422,93446,95340,56141,69604,44258,61233,10952,22156,57457,57816,99720,96287,91401,89747,89242,93942,89641,91464,54308,67335,42968,59266,10433,20977,813430,762669,134984,129066,158596,144423,90115,187,181
2021-09-17T23:59:59+02:00,9326,8977,64126,64508,106059,103417,96871,96287,93821,99324,93373,95264,56125,69576,44247,61227,10946,22150,57254,57583,99535,96127,91249,89631,89126,93838,89564,91403,54293,67308,42960,59259,10433,20974,812329,761561,134897,128970,158592,144406,89684,187,181
2021-09-16T23:59:59+02:00,9236,8871,63858,64216,105791,103164,96642,96052,93633,99149,93272,95175,56073,69521,44234,61200,10939,22136,57006,57317,99273,95901,91060,89424,88952,93682,89463,91316,54246,67256,42938,59238,10428,20962,810562,760084,134810,128834,158582,144342,89085,187,181
2021-09-15T23:59:59+02:00,9166,8816,63514,63928,105594,102951,96435,95859,93498,98992,93171,95091,56035,69466,44198,61169,10934,22110,56834,57162,99082,95739,90891,89268,88848,93568,89360,91253,54213,67207,42913,59204,10424,20946,808833,759038,134756,128718,158578,144306,88636,187,181
2021-09-14T23:59:59+02:00,9124,8765,63225,63724,105365,102739,96239,95681,93365,98851,93058,95007,55989,69410,44174,61130,10929,22094,56634,56982,98907,95554,90725,89105,88716,93457,89278,91184,54177,67167,42891,59178,10419,20931,807316,758008,134687,128626,158570,144208,88172,187,181
2021-09-13T23:59:59+02:00,9089,8731,62932,63463,105141,102513,96069,95512,93221,98717,92972,94909,55939,69356,44157,61098,10922,22082,56428,56801,98713,95364,90572,88948,88585,93351,89192,91109,54140,67122,42872,59149,10416,20915,805826,756926,134600,128512,158560,144166,87713,187,181
2021-09-12T23:59:59+02:00,9038,8683,62633,63223,104899,102268,95859,95284,93061,98586,92876,94828,55889,69308,44141,61067,10917,22071,56230,56641,98470,95157,90406,88782,88450,93236,89095,91035,54097,67066,42850,59120,10411,20898,804321,755907,134502,128387,158556,144095,87127,187,181
2021-09-11T23:59:59+02:00,8991,8650,62512,63095,104759,102148,95756,95175,92976,98508,92837,94797,55874,69294,44136,61055,10917,22070,56083,56551,98323,95051,90308,88683,88351,93170,89059,91009,54087,67047,42846,59110,10411,20897,803642,755311,134445,128310,158556,144076,86782,187,181
2021-09-10T23:59:59+02:00,8895,8539,62277,62833,104564,101936,95584,94985,92834,98383,92743,94726,55842,69266,44122,61037,10917,22068,55842,56345,98125,94865,90124,88500,88218,93041,88974,90940,54065,67026,42833,59091,10411,20893,802270,754154,134382,128194,158553,144060,86221,187,181
2021-09-09T23:59:59+02:00,8798,8441,61973,62567,104297,101626,95357,94700,92661,98161,92609,94611,55804,69202,44101,61007,10907,22047,55593,56122,97875,94616,89904,88268,88057,92888,88832,90855,54023,66977,42812,59061,10405,20887,800361,752751,134278,128010,158549,143988,85556,187,181
2021-09-08T23:59:59+02:00,8738,8392,61758,62341,104087,101395,95170,94483,92502,97997,92496,94483,55769,69136,44067,60967,10894,22023,55435,55969,97693,94412,89747,88073,87899,92744,88712,90749,53985,66915,42776,59019,10394,20852,798922,751741,134173,127863,158539,143901,84939,187,181
2021-09-07T23:59:59+02:00,8687,8343,61523,62131,103862,101163,94987,94294,92362,97858,92394,94407,55735,69086,44038,60912,10884,22001,55240,55807,97476,94218,89563,87908,87773,92636,88614,90660,53943,66869,42750,58987,10389,20835,797457,750665,134069,127737,158535,143773,84481,187,181
2021-09-06T23:59:59+02:00,8647,8301,61321,61960,103669,100992,94850,94138,92249,97733,92310,94335,55681,69029,44017,60885,10877,21968,55073,55638,97284,94056,89397,87753,87647,92512,88517,90580,53894,66822,42729,58942,10379,20811,796252,749568,133979,127603,158524,143690,84082,187,181
