Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,12379,11740,71706,71374,113416,109927,102524,101566,98093,103272,96163,97785,57221,70930,44702,62044,11090,22542,9965,9670,65099,65206,106365,102668,96717,95343,93306,98099,92443,94006,55511,68839,43534,60230,10617,21388,862126,810900,137829,132504,158749,145756,99613,234,233
2021-10-30T23:59:59+02:00,12348,11721,71593,71295,113222,109838,102392,101479,97981,103171,96102,97757,57209,70912,44696,62037,11089,22539,9935,9663,65019,65152,106283,102610,96649,95296,93262,98052,92419,93995,55506,68834,43532,60226,10615,21385,861186,810496,137792,132452,158748,145754,99498,234,233
2021-10-29T23:59:59+02:00,12307,11681,71417,71170,112973,109667,102167,101331,97822,103075,96018,97706,57196,70901,44691,62027,11089,22535,9898,9632,64889,65045,106138,102508,96536,95209,93176,97977,92363,93953,55493,68821,43529,60221,10615,21385,859859,809721,137726,132397,158746,145752,99285,234,233
2021-10-28T23:59:59+02:00,12219,11623,71206,70995,112683,109422,101937,101162,97652,102931,95915,97625,57174,70870,44680,62010,11087,22531,9835,9579,64697,64846,105949,102308,96378,95044,93057,97859,92277,93907,55467,68772,43521,60203,10614,21378,858174,808381,137641,132323,158743,145747,99007,234,233
2021-10-27T23:59:59+02:00,12166,11564,71050,70841,112490,109226,101772,101025,97532,102822,95827,97569,57148,70828,44660,61987,11085,22526,9767,9520,64550,64694,105820,102186,96270,94950,92974,97771,92221,93853,55435,68734,43509,60180,10608,21366,856810,807358,137562,132232,158741,145737,98848,234,233
2021-10-26T23:59:59+02:00,12099,11480,70828,70628,112270,109029,101587,100895,97397,102716,95755,97505,57115,70803,44647,61968,11084,22519,9702,9441,64360,64506,105656,102042,96141,94814,92881,97691,92150,93788,55412,68698,43494,60149,10605,21356,855291,806090,137470,132158,158738,145736,98669,234,233
2021-10-25T23:59:59+02:00,12057,11459,70712,70538,112153,108928,101496,100821,97316,102650,95722,97473,57109,70795,44646,61960,11081,22516,9687,9426,64283,64441,105592,101996,96106,94782,92842,97665,92127,93775,55406,68691,43493,60147,10605,21352,854531,805741,137433,132135,158737,145733,98574,234,233
2021-10-24T23:59:59+02:00,11985,11397,70535,70369,111890,108752,101322,100659,97166,102524,95642,97395,57082,70757,44634,61952,11080,22513,9626,9371,64100,64264,105398,101840,95963,94659,92738,97563,92071,93717,55376,68654,43485,60123,10603,21348,853073,804565,137367,132050,158736,145730,98321,234,233
2021-10-23T23:59:59+02:00,11959,11370,70435,70288,111764,108654,101225,100579,97106,102475,95596,97371,57070,70744,44633,61951,11080,22513,9591,9332,64022,64178,105303,101780,95900,94605,92683,97510,92039,93689,55359,68643,43484,60120,10602,21348,852395,804025,137321,131997,158735,145728,98205,234,233
2021-10-22T23:59:59+02:00,11885,11328,70278,70159,111546,108501,101068,100462,96994,102377,95537,97318,57059,70727,44630,61942,11080,22511,9502,9247,63857,64003,105128,101639,95772,94489,92587,97426,91986,93636,55346,68631,43481,60107,10601,21346,851271,802929,137259,131922,158735,145721,97979,234,233
