Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,8745,8411,61111,61345,103910,101529,95430,95095,92713,98253,92550,94653,55659,69169,43915,60891,10634,21529,54739,54964,97427,94419,89870,88508,87998,92812,88702,90759,53867,66912,42671,58933,10241,20553,797790,750053,134077,127787,159001,144106,84545,141,133
2021-09-08T23:59:59+02:00,8692,8363,60905,61124,103695,101293,95245,94869,92548,98078,92435,94521,55627,69106,43883,60854,10624,21512,54594,54813,97250,94217,89721,88320,87839,92670,88580,90650,53829,66857,42634,58893,10230,20522,796350,749085,133972,127640,158991,144021,83932,141,133
2021-09-07T23:59:59+02:00,8640,8315,60687,60918,103475,101064,95054,94683,92406,97939,92335,94447,55594,69054,43853,60799,10614,21489,54411,54650,97033,94025,89537,88156,87716,92565,88486,90563,53791,66809,42606,58861,10224,20505,794905,748024,133869,127520,158987,143897,83476,141,133
2021-09-06T23:59:59+02:00,8602,8271,60477,60745,103261,100889,94908,94514,92284,97802,92246,94366,55536,68992,43831,60768,10607,21456,54246,54483,96833,93862,89367,87991,87588,92439,88385,90479,53739,66761,42583,58816,10214,20480,793635,746936,133779,127381,158976,143813,83036,141,133
2021-09-05T23:59:59+02:00,8547,8219,60264,60537,103092,100704,94755,94340,92155,97680,92165,94293,55506,68950,43820,60745,10602,21449,54040,54282,96636,93664,89176,87830,87445,92311,88302,90390,53685,66709,42564,58793,10208,20463,792417,745769,133708,127208,158973,143720,82596,141,133
2021-09-04T23:59:59+02:00,8496,8190,60148,60430,103001,100603,94648,94249,92098,97610,92129,94266,55497,68939,43813,60735,10602,21448,53917,54169,96513,93537,89057,87728,87375,92231,88254,90355,53671,66698,42556,58782,10208,20462,791812,745115,133659,127086,158967,143702,82335,141,133
2021-09-03T23:59:59+02:00,8418,8118,59956,60252,102826,100455,94495,94101,91987,97493,92054,94213,55469,68911,43805,60720,10600,21440,53710,53989,96311,93330,88861,87527,87227,92057,88156,90274,53639,66664,42545,58763,10204,20459,790708,743877,133608,126855,158959,143666,81909,141,133
2021-09-02T23:59:59+02:00,8301,8033,59709,60014,102571,100218,94294,93876,91798,97327,91930,94114,55417,68850,43779,60684,10594,21417,53448,53739,96022,93057,88620,87255,87003,91852,88012,90158,53591,66581,42511,58710,10194,20422,789072,742266,133502,126501,158947,143548,81275,141,133
2021-09-01T23:59:59+02:00,8239,7952,59508,59810,102387,100051,94147,93723,91685,97201,91828,94040,55375,68800,43760,60661,10586,21399,53197,53528,95800,92847,88433,87038,86831,91691,87873,90048,53524,66491,42463,58633,10178,20368,787850,740758,133431,126245,158931,143429,80810,141,130
2021-08-31T23:59:59+02:00,8161,7878,59305,59585,102210,99880,93979,93571,91569,97089,91707,93960,55329,68749,43734,60621,10576,21383,52950,53287,95550,92608,88225,86805,86678,91535,87714,89942,53476,66414,42431,58576,10171,20347,786539,739272,133353,125940,158918,143319,80346,141,130
2021-08-30T23:59:59+02:00,8067,7801,59110,59408,102046,99743,93866,93442,91457,96989,91643,93884,55295,68722,43717,60587,10571,21367,52716,53104,95311,92378,88024,86578,86504,91395,87590,89818,53420,66336,42391,58512,10154,20317,785459,737876,133299,125623,158911,143170,79915,141,130
2021-08-29T23:59:59+02:00,7991,7726,58835,59171,101817,99553,93686,93272,91316,96869,91556,93795,55250,68672,43693,60557,10569,21358,52369,52803,95002,92097,87739,86322,86270,91202,87436,89694,53351,66261,42362,58473,10147,20301,784124,736011,133210,125291,158897,143027,79324,141,130
2021-08-28T23:59:59+02:00,7934,7662,58702,59061,101711,99446,93584,93190,91232,96793,91511,93766,55236,68659,43685,60552,10568,21356,52194,52658,94847,91968,87604,86214,86161,91114,87367,89651,53334,66240,42353,58465,10145,20300,783513,735204,133173,125190,158893,143002,78938,141,130
2021-08-27T23:59:59+02:00,7869,7578,58515,58877,101550,99286,93447,93066,91125,96688,91422,93710,55214,68630,43676,60535,10567,21351,51947,52422,94561,91696,87386,86012,85990,90961,87257,89551,53292,66204,42339,58440,10140,20297,782561,733649,133110,124991,158845,142965,78459,141,130
