Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-28T23:59:59+02:00,7892,7628,58458,58848,101375,99099,93249,92766,90889,96427,91226,93493,55029,68438,43507,60336,10516,21225,51984,52479,94543,91673,87289,85841,85849,90773,87105,89406,53162,66032,42215,58312,10104,20214,780387,732529,132846,124948,158464,142615,78599,105,92
2021-08-27T23:59:59+02:00,7828,7544,58271,58665,101218,98940,93113,92644,90784,96325,91139,93438,55008,68409,43499,60320,10515,21222,51748,52247,94264,91406,87075,85645,85680,90623,86999,89311,53122,65997,42203,58287,10100,20211,779449,731018,132784,124752,158414,142578,78130,105,92
2021-08-26T23:59:59+02:00,7744,7446,58043,58426,101004,98727,92900,92424,90609,96152,91039,93343,54960,68352,43472,60296,10510,21210,51420,51976,93916,91070,86752,85340,85447,90372,86850,89184,53064,65913,42164,58247,10096,20199,778039,729189,132691,124357,158388,142454,77434,105,92
2021-08-25T23:59:59+02:00,7674,7357,57839,58245,100841,98594,92755,92246,90501,96030,90936,93269,54925,68308,43442,60253,10506,21188,51129,51732,93626,90819,86535,85100,85258,90184,86723,89062,53003,65834,42123,58181,10092,20172,776903,727529,132612,124047,158380,142384,76909,105,92
2021-08-24T23:59:59+02:00,7626,7308,57630,58038,100664,98431,92595,92088,90396,95910,90852,93204,54889,68254,43419,60211,10499,21165,50820,51479,93290,90535,86242,84854,85061,90003,86575,88907,52922,65742,42076,58117,10084,20150,775817,725762,132522,123753,158376,142168,76359,105,92
2021-08-23T23:59:59+02:00,7573,7259,57435,57847,100499,98278,92470,91936,90307,95827,90780,93120,54854,68211,43390,60186,10495,21148,50507,51218,92957,90266,85998,84585,84873,89840,86444,88783,52845,65653,42043,58068,10077,20132,774727,723919,132451,123473,158366,141993,75966,105,92
2021-08-22T23:59:59+02:00,7506,7203,57244,57669,100311,98130,92315,91807,90211,95710,90704,93055,54822,68167,43377,60162,10490,21134,50144,50875,92565,89875,85695,84291,84640,89608,86277,88661,52771,65553,42012,58009,10068,20109,773743,721639,132358,123172,158354,141783,75457,105,92
2021-08-21T23:59:59+02:00,7453,7165,57114,57549,100181,98028,92212,91704,90114,95652,90648,93020,54802,68146,43369,60145,10488,21131,49818,50577,92405,89735,85526,84141,84494,89485,86193,88601,52740,65531,42002,57994,10067,20103,773077,720149,132287,122944,158353,141742,75099,105,92
2021-08-20T23:59:59+02:00,7404,7112,56963,57380,100012,97875,92063,91569,89997,95532,90574,92960,54780,68124,43359,60127,10486,21127,49499,50252,92149,89475,85266,83904,84280,89284,86065,88494,52709,65490,41980,57970,10060,20097,772135,718245,132241,122737,158349,141675,74614,105,92
2021-08-19T23:59:59+02:00,7338,7052,56732,57155,99759,97656,91870,91387,89838,95374,90451,92859,54740,68067,43334,60097,10480,21114,49067,49824,91738,89086,84867,83508,83977,88981,85852,88313,52639,65385,41942,57912,10050,20079,770844,715616,132118,122300,158344,141472,73892,105,92
2021-08-18T23:59:59+02:00,7277,6998,56557,57000,99584,97488,91731,91232,89704,95256,90350,92764,54674,68005,43305,60053,10471,21094,48729,49470,91369,88770,84554,83181,83705,88729,85665,88146,52528,65275,41873,57823,10036,20049,769736,713293,132036,121912,158337,141238,73329,105,92
