Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,8186,10048,20106,25364,20090,26654,23252,34993,30714,38571,35927,44563,33668,46215,7471,15329,2897,2909,5987,7691,5553,9201,6141,12338,7059,10759,6401,8280,19824,26704,6254,12948,264179,130071,40487,20565,116483,308,2
2021-04-26T23:59:59+02:00,7977,9862,19700,24961,19548,26141,22451,34246,29555,37340,34977,43312,33426,45808,7441,15253,2884,2898,5956,7657,5524,9171,6108,12305,6848,10543,5837,7626,19531,26374,6241,12932,256911,128351,39724,19808,115362,275,1
2021-04-25T23:59:59+02:00,7849,9712,19365,24701,19174,25806,21815,33616,28547,36320,33941,42008,33149,45441,7415,15197,2874,2888,5942,7638,5504,9154,6089,12281,6816,10510,5688,7420,19255,25978,6229,12902,249914,127833,39044,19069,115097,265,1
2021-04-24T23:59:59+02:00,7651,9500,18922,24276,18623,25275,20988,32773,27569,35345,33710,41715,33070,45306,7405,15186,2871,2885,5932,7633,5498,9147,6084,12278,6805,10493,5613,7322,19187,25878,6226,12897,244072,127463,39043,19039,114198,246,1
2021-04-23T23:59:59+02:00,7406,9278,18467,23807,18071,24665,20129,31925,26460,34149,33018,40654,32948,45115,7393,15166,2863,2871,5903,7615,5466,9108,6045,12242,6761,10441,5422,7026,18682,25296,6153,12771,236691,125708,38724,18730,113235,226,1
2021-04-22T23:59:59+02:00,7157,9041,17845,23205,17305,23904,19079,30913,25176,32713,32089,39429,32747,44824,7370,15122,2848,2852,5861,7561,5418,9028,5977,12166,6680,10367,5078,6560,18021,24470,6066,12627,227897,123601,37923,17784,112098,194,1
2021-04-21T23:59:59+02:00,6919,8844,17304,22700,16634,23314,18063,29974,23650,31136,31149,38268,32503,44463,7331,15064,2828,2832,5821,7509,5368,8960,5917,12068,6583,10289,4871,6220,17372,23669,5981,12483,219213,121570,37151,17034,110951,166,1
2021-04-20T23:59:59+02:00,6705,8620,16738,22220,15899,22628,17019,28946,22187,29643,30097,36883,32228,44123,7292,14999,2811,2816,5779,7474,5327,8916,5869,12001,6509,10226,4728,6011,16793,22945,5896,12349,210413,119959,36281,16331,109532,159,1
2021-04-19T23:59:59+02:00,6499,8435,16191,21782,15220,22046,15997,27993,20761,28213,28859,35346,31955,43720,7258,14921,2798,2803,5759,7444,5296,8887,5828,11953,6431,10147,4570,5803,16172,22260,5818,12233,201901,118365,35424,15681,107870,155,1
2021-04-18T23:59:59+02:00,6290,8274,15738,21444,14582,21488,14945,27164,19413,27009,27625,33834,31685,43372,7232,14867,2738,2747,5630,7317,5190,8777,5725,11806,6332,10035,4415,5583,15606,21619,5735,12102,193551,116792,34605,14413,106805,151,1
2021-04-17T23:59:59+02:00,6247,8238,15581,21367,14411,21403,14685,26973,19140,26736,27154,33333,31575,43246,7226,14856,2704,2694,5528,7166,5079,8619,5624,11611,6243,9923,4352,5495,15385,21349,5728,12093,192346,115047,34601,14410,105223,135,1
2021-04-16T23:59:59+02:00,6173,8179,15402,21203,14198,21252,14384,26698,18625,26198,26228,32230,31454,43052,7205,14839,2647,2629,5406,6981,4957,8439,5459,11369,6059,9715,4111,5225,14783,20582,5654,11987,189006,111867,34312,14011,104001,124,1
2021-04-15T23:59:59+02:00,6092,8083,15183,20986,13928,20966,13928,26317,17855,25427,25036,30802,31237,42774,7190,14807,2566,2529,5205,6725,4755,8136,5256,11053,5846,9448,3899,4942,13978,19528,5572,11868,184592,108134,33502,13063,102516,108,1
