Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,17796,16720,79951,78460,121619,117302,109007,107503,102773,107622,99130,100646,58453,72393,45088,62744,11195,22810,11641,11107,69394,69144,110678,106558,100093,98539,95828,100534,94296,95714,56318,69819,43872,60807,10704,21629,929807,843988,140098,134202,159083,146125,101985,330,375
2021-11-23T23:59:59+01:00,17072,16124,79787,78318,121465,117107,108844,107341,102659,107488,99029,100524,58380,72308,45066,62695,11186,22789,11592,11055,69250,69037,110489,106419,99955,98403,95691,100414,94207,95634,56294,69777,43854,60775,10700,21618,926888,842586,140021,134129,159083,146124,101951,330,374
2021-11-22T23:59:59+01:00,16491,15611,79615,78164,121297,116917,108686,107172,102538,107353,98915,100423,58315,72227,45048,62646,11177,22771,11542,11005,69111,68944,110316,106274,99813,98294,95601,100327,94124,95571,56270,69733,43833,60745,10699,21608,924169,841319,139962,134081,159081,146121,101916,329,373
2021-11-21T23:59:59+01:00,15997,15147,79413,77966,121062,116679,108490,106998,102402,107221,98819,100314,58264,72145,45033,62608,11170,22755,11501,10979,68936,68827,110105,106130,99639,98145,95494,100233,94027,95505,56232,69684,43822,60724,10697,21601,921413,839905,139892,134013,159070,146120,101870,329,373
2021-11-20T23:59:59+01:00,15773,14942,79263,77846,120915,116526,108336,106882,102302,107131,98762,100241,58247,72121,45024,62594,11168,22750,11475,10950,68814,68734,109929,106025,99486,98056,95367,100149,93970,95468,56222,69664,43817,60716,10697,21601,919834,838858,139857,133965,159067,146117,101827,329,373
2021-11-19T23:59:59+01:00,15461,14617,78996,77587,120639,116244,108078,106665,102142,106942,98647,100120,58222,72072,45009,62577,11164,22744,11412,10895,68651,68603,109727,105843,99287,97890,95221,100038,93885,95411,56210,69635,43808,60705,10695,21600,917045,837344,139798,133903,159066,146117,101779,329,373
2021-11-18T23:59:59+01:00,15067,14239,78628,77259,120309,115848,107786,106325,101925,106697,98511,99959,58141,71998,44993,62525,11156,22721,11291,10787,68422,68388,109494,105613,99054,97676,95054,99885,93772,95305,56175,69587,43791,60673,10691,21588,913384,835206,139674,133822,159060,146115,101730,329,373
2021-11-17T23:59:59+01:00,14839,14000,78318,76987,119992,115461,107529,106035,101730,106478,98399,99803,58079,71914,44971,62484,11150,22696,11240,10740,68249,68224,109310,105427,98916,97550,94941,99762,93690,95224,56137,69537,43778,60650,10687,21579,910366,833732,139534,133751,159054,146114,101671,329,373
2021-11-16T23:59:59+01:00,14604,13786,77913,76649,119547,115087,107201,105703,101500,106242,98249,99656,58012,71833,44949,62436,11140,22683,11169,10666,68076,68050,109101,105230,98755,97412,94841,99648,93596,95155,56111,69495,43755,60626,10683,21567,906849,832182,139463,133681,159049,146113,101588,329,372
2021-11-15T23:59:59+01:00,14352,13566,77451,76236,119074,114606,106800,105360,101245,106008,98092,99502,57943,71768,44921,62391,11133,22667,11112,10634,67925,67909,108913,105066,98612,97280,94738,99550,93515,95089,56080,69449,43728,60599,10678,21548,902977,830851,139351,133595,159046,146108,101500,329,371
2021-11-14T23:59:59+01:00,13974,13197,76945,75835,118564,114133,106452,105003,100973,105752,97930,99351,57879,71685,44897,62365,11131,22652,11035,10578,67765,67775,108726,104891,98474,97149,94630,99448,93443,95013,56038,69410,43714,60577,10674,21542,898794,829463,139222,133511,159027,146103,101434,329,371
2021-11-13T23:59:59+01:00,13855,13087,76649,75568,118277,113912,106232,104795,100814,105632,97864,99278,57862,71665,44894,62357,11131,22651,11004,10554,67660,67666,108617,104791,98391,97069,94568,99397,93408,94986,56029,69401,43711,60571,10674,21540,896769,828767,139159,133464,159019,146100,101335,329,371
2021-11-12T23:59:59+01:00,13674,12904,76257,75217,117950,113625,105935,104550,100589,105446,97731,99165,57832,71634,44884,62341,11130,22651,10948,10504,67518,67515,108485,104678,98277,96956,94472,99309,93348,94926,56014,69383,43706,60561,10673,21540,893884,827654,139096,133418,159017,146094,101276,329,371
2021-11-11T23:59:59+01:00,13451,12690,75757,74784,117486,113173,105540,104166,100335,105198,97572,99014,57762,71538,44866,62283,11122,22633,10787,10374,67305,67335,108322,104467,98115,96780,94354,99177,93271,94845,55979,69346,43680,60530,10669,21514,889956,825868,138979,133342,159007,146085,101185,329,370
2021-11-10T23:59:59+01:00,13324,12577,75364,74482,117133,112838,105258,103898,100149,104996,97430,98895,57710,71472,44846,62242,11116,22618,10711,10310,67145,67184,108177,104321,98011,96637,94261,99074,93196,94778,55935,69305,43661,60499,10662,21500,887168,824560,138869,133288,158993,146076,101073,329,370
2021-11-09T23:59:59+01:00,13212,12459,74875,74140,116664,112510,104978,103628,99916,104790,97281,98766,57656,71423,44822,62209,11112,22607,10600,10218,66975,67046,108016,104168,97872,96526,94186,98984,93137,94713,55905,69272,43648,60478,10655,21490,884084,823268,138762,133227,158989,146059,100966,329,369
2021-11-08T23:59:59+01:00,13090,12365,74364,73805,116239,112128,104661,103336,99685,104594,97148,98644,57597,71358,44797,62175,11106,22593,10557,10162,66838,66929,107864,104037,97775,96417,94117,98893,93087,94641,55866,69226,43639,60452,10652,21484,880968,822214,138641,133150,158979,146053,100850,329,369
2021-11-07T23:59:59+01:00,12990,12259,73935,73517,115816,111755,104325,103043,99466,104407,97013,98518,57544,71302,44767,62147,11102,22584,10505,10120,66705,66800,107711,103879,97659,96284,94040,98796,93022,94573,55832,69179,43615,60429,10648,21476,878025,821056,138507,133073,158974,146039,100736,329,369
2021-11-06T23:59:59+01:00,12900,12188,73689,73270,115506,111543,104110,102844,99298,104277,96937,98452,57531,71280,44760,62133,11101,22584,10480,10096,66619,66714,107597,103805,97588,96224,93999,98746,92994,94553,55828,69170,43612,60422,10646,21475,876108,820483,138443,133044,158971,146039,100633,329,369
2021-11-05T23:59:59+01:00,12784,12077,73435,73037,115233,111287,103875,102629,99110,104119,96832,98359,57514,71251,44752,62119,11100,22581,10400,10027,66510,66605,107487,103691,97506,96132,93926,98667,92946,94513,55819,69154,43608,60417,10645,21473,873979,819591,138371,133004,158968,146035,100527,329,369
2021-11-04T23:59:59+01:00,12676,11971,73244,72791,114970,111046,103661,102414,98926,103956,96724,98262,57475,71210,44742,62092,11097,22573,10303,9937,66367,66470,107361,103524,97410,96001,93839,98573,92873,94440,55788,69121,43595,60382,10641,21464,871882,818317,138300,132936,158964,146031,100436,328,369
2021-11-03T23:59:59+01:00,12611,11913,73087,72643,114732,110852,103507,102279,98818,103827,96635,98187,57447,71182,44729,62072,11094,22562,10258,9897,66218,66356,107238,103393,97306,95894,93758,98515,92817,94385,55770,69091,43578,60352,10635,21448,870365,817278,138253,132881,158960,146029,100352,327,369
2021-11-02T23:59:59+01:00,12573,11875,72887,72506,114474,110650,103305,102143,98664,103721,96546,98102,57421,71148,44718,62057,11090,22548,10136,9805,66040,66223,107080,103250,97204,95775,93675,98437,92757,94320,55744,69061,43565,60317,10631,21431,868810,816020,138181,132811,158958,146021,100231,327,368
2021-11-01T23:59:59+01:00,12486,11801,72669,72345,114234,110462,103085,101991,98497,103601,96465,98044,57401,71113,44707,62039,11087,22540,10076,9742,65879,66076,106933,103112,97087,95676,93594,98350,92694,94263,55720,69026,43551,60297,10628,21420,867187,814908,138078,132733,158954,146016,100099,327,368
2021-10-31T23:59:59+01:00,12449,11779,72540,72262,114075,110382,102927,101903,98408,103542,96424,98014,57390,71107,44705,62035,11087,22539,10043,9721,65789,66030,106847,103055,97017,95635,93555,98326,92670,94246,55713,69021,43549,60295,10625,21416,866348,814491,138036,132700,158953,146012,99982,327,368
2021-10-30T23:59:59+02:00,12419,11760,72424,72181,113879,110292,102791,101814,98297,103442,96362,97987,57378,71091,44700,62029,11086,22536,10014,9714,65709,65973,106763,102999,96946,95585,93510,98279,92645,94235,55707,69016,43548,60291,10622,21413,865403,814079,137999,132648,158952,146009,99865,327,368
2021-10-29T23:59:59+02:00,12380,11721,72241,72055,113627,110118,102566,101665,98137,103345,96276,97934,57365,71080,44695,62019,11086,22532,9977,9681,65578,65861,106612,102896,96831,95496,93421,98202,92587,94193,55693,69003,43545,60286,10622,21413,864060,813278,137932,132593,158950,146007,99651,327,368
2021-10-28T23:59:59+02:00,12288,11663,72028,71874,113328,109864,102335,101497,97963,103198,96169,97852,57343,71048,44684,62004,11084,22527,9906,9622,65377,65653,106416,102690,96670,95325,93300,98078,92503,94146,55667,68952,43537,60267,10621,21406,862332,811882,137850,132516,158946,145998,99372,327,368
2021-10-27T23:59:59+02:00,12234,11603,71860,71712,113130,109662,102167,101355,97840,103082,96080,97791,57317,71005,44665,61980,11082,22522,9821,9556,65221,65490,106281,102561,96557,95227,93211,97986,92446,94090,55635,68913,43526,60244,10615,21393,860915,810784,137770,132424,158944,145988,99209,327,368
2021-10-26T23:59:59+02:00,12162,11518,71637,71499,112904,109462,101981,101221,97703,102975,96007,97726,57284,70979,44652,61965,11081,22514,9751,9470,65029,65295,106110,102406,96424,95088,93115,97902,92373,94024,55612,68876,43512,60212,10612,21381,859392,809474,137676,132348,158938,145987,99015,327,368
2021-10-25T23:59:59+02:00,12120,11496,71517,71408,112787,109360,101891,101145,97624,102909,95973,97694,57278,70971,44651,61957,11079,22511,9736,9455,64948,65229,106044,102357,96387,95055,93076,97876,92350,94011,55606,68869,43511,60210,10612,21377,858624,809109,137638,132325,158937,145984,98923,327,368
2021-10-24T23:59:59+02:00,12048,11434,71333,71239,112524,109183,101713,100983,97471,102781,95893,97617,57250,70932,44639,61949,11078,22508,9675,9400,64748,65038,105845,102199,96239,94929,92970,97775,92293,93952,55574,68832,43503,60186,10610,21373,857149,807887,137572,132237,158937,145981,98668,327,368
2021-10-23T23:59:59+02:00,12022,11407,71230,71156,112401,109085,101620,100900,97411,102732,95848,97594,57238,70919,44638,61948,11078,22508,9640,9361,64669,64949,105751,102139,96177,94875,92915,97722,92262,93925,55556,68821,43502,60183,10609,21373,856464,807342,137527,132181,158936,145979,98559,327,368
2021-10-22T23:59:59+02:00,11948,11365,71070,71023,112181,108931,101459,100782,97297,102632,95788,97543,57227,70902,44636,61940,11078,22506,9552,9276,64498,64768,105570,101996,96044,94757,92818,97636,92207,93872,55543,68810,43499,60170,10608,21371,855321,806215,137466,132105,158936,145972,98335,327,368
