Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,21087,22780,47385,50479,46756,51030,52974,61609,69608,75436,47241,59478,38256,53249,8348,17327,7280,7978,16448,19399,17444,21691,21120,29398,27088,33191,26745,34165,30989,42546,7189,14830,497790,269665,71068,40863,146334,39122,7851
2021-06-01T23:59:59+02:00,20308,21949,45557,48791,45209,49690,51490,60190,69126,75039,47171,59390,38216,53202,8343,17311,6960,7622,15247,18522,16020,20743,19956,28195,25990,31887,26252,33557,30806,42279,7168,14790,488984,263595,69896,40335,145830,35792,6272
2021-05-31T23:59:59+02:00,19749,21369,44247,47653,44045,48632,50266,59052,68598,74678,47107,59294,38172,53138,8333,17286,6635,7253,14126,17709,14717,19855,18801,27039,24864,30632,25785,32922,30641,42002,7138,14702,482837,257445,68761,39804,145382,32933,4639
2021-05-30T23:59:59+02:00,19373,20921,43259,46707,43161,47756,49265,58057,68150,74229,47006,59152,38111,53032,8318,17250,6414,6968,13572,17017,14106,19169,17890,26033,23795,29489,25102,32040,30373,41623,7101,14625,476976,251583,67737,39028,144975,30647,4059
2021-05-29T23:59:59+02:00,19230,20778,42883,46376,42833,47508,49032,57855,68096,74183,47000,59143,38105,53030,8318,17250,6219,6651,13046,16219,13465,18302,16995,24831,22793,28304,24953,31831,30324,41547,7098,14618,474980,246043,67638,39028,144944,28067,4058
2021-05-28T23:59:59+02:00,18873,20425,42198,45754,42333,46964,48517,57295,67854,73932,46943,59059,38078,52986,8315,17245,5941,6180,12483,15333,12802,17421,16092,23576,21806,26995,24726,31501,30245,41434,7088,14602,470726,240119,67142,38923,144877,25157,4026
2021-05-27T23:59:59+02:00,18261,19824,41055,44784,41350,46094,47534,56416,67343,73550,46836,58920,38029,52918,8304,17206,5673,5785,11824,14485,12015,16493,15025,22347,20604,25553,24274,30842,30093,41196,7055,14528,464957,232858,65639,38124,144158,23140,3670
2021-05-26T23:59:59+02:00,17777,19350,39955,43875,40359,45236,46488,55532,66825,73100,46695,58755,37958,52768,8287,17160,5442,5559,11250,13691,11281,15628,13994,21181,19275,24029,23740,30115,29902,40891,7007,14434,459879,225640,63652,37282,143208,21116,3381
2021-05-25T23:59:59+02:00,17318,18877,38961,43001,39421,44407,45502,54589,66316,72636,46537,58539,37880,52642,8264,17114,5204,5313,10682,13020,10533,14817,12883,19928,17924,22580,23208,29388,29690,40611,6958,14360,454606,218370,62097,36355,142140,19213,3161
2021-05-24T23:59:59+02:00,16914,18508,38129,42280,38561,43717,44630,53802,65863,72223,46423,58367,37819,52522,8247,17078,5026,5151,10216,12537,9895,14241,11954,19052,16659,21365,22622,28602,29495,40322,6910,14283,450016,211539,60887,35423,141422,18610,2758
