Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,9635,9316,64383,64378,106526,104088,97656,97271,94341,99729,93602,95535,56033,69650,43989,61087,10656,21564,57363,57360,100010,96716,92009,90445,89638,94269,89837,91639,54255,67396,42818,59182,10253,20620,815053,763546,134994,129187,158548,144974,90756,152,149
2021-09-22T23:59:59+02:00,9565,9237,64066,64073,106334,103887,97477,97072,94188,99597,93480,95443,55993,69583,43962,61052,10649,21548,57187,57186,99841,96556,91847,90314,89525,94157,89734,91567,54225,67355,42795,59156,10247,20608,813404,762570,134887,129111,158544,144894,90282,152,149
2021-09-21T23:59:59+02:00,9478,9153,63853,63838,106136,103718,97310,96919,94076,99489,93402,95372,55944,69533,43943,61009,10642,21536,57005,57021,99660,96409,91712,90190,89440,94070,89649,91496,54187,67299,42773,59119,10238,20590,811991,761576,134811,129018,158541,144831,89919,152,149
2021-09-20T23:59:59+02:00,9417,9096,63578,63540,105950,103540,97149,96757,93972,99393,93337,95295,55905,69490,43923,60966,10636,21520,56824,56876,99489,96275,91565,90038,89299,93971,89572,91427,54143,67263,42748,59085,10232,20574,810594,760612,134738,128939,158536,144701,89507,152,149
2021-09-19T23:59:59+02:00,9367,9053,63311,63380,105727,103349,97005,96591,93836,99292,93238,95221,55876,69436,43913,60941,10633,21510,56594,56697,99265,96107,91393,89880,89125,93802,89460,91346,54105,67203,42729,59051,10231,20561,809301,759490,134657,128825,158533,144438,89099,152,149
2021-09-18T23:59:59+02:00,9337,9009,63224,63283,105621,103262,96901,96513,93770,99223,93208,95193,55868,69427,43909,60936,10631,21509,56480,56578,99165,96011,91277,89801,89055,93738,89426,91316,54095,67198,42722,59048,10229,20556,808766,758866,134571,128762,158531,144426,88867,152,149
2021-09-17T23:59:59+02:00,9259,8924,63043,63129,105448,103111,96731,96361,93638,99126,93135,95116,55852,69399,43898,60930,10625,21503,56285,56353,98992,95866,91133,89690,88945,93634,89350,91255,54080,67171,42714,59041,10229,20553,807679,757809,134488,128673,158527,144410,88445,152,149
2021-09-16T23:59:59+02:00,9172,8819,62780,62846,105184,102865,96503,96129,93455,98951,93035,95026,55800,69344,43885,60903,10618,21489,56043,56098,98737,95645,90947,89486,88773,93479,89249,91170,54033,67121,42692,59020,10222,20541,805938,756366,134401,128532,158517,144348,87858,152,149
2021-09-15T23:59:59+02:00,9102,8766,62444,62566,104987,102652,96295,95937,93320,98794,92932,94941,55763,69289,43844,60869,10613,21463,55886,55953,98550,95488,90778,89332,88668,93366,89149,91110,53999,67075,42666,58985,10217,20524,804206,755352,134347,128414,158513,144312,87420,152,149
2021-09-14T23:59:59+02:00,9060,8714,62167,62366,104762,102442,96108,95757,93189,98654,92816,94857,55718,69233,43820,60830,10607,21447,55698,55780,98378,95307,90618,89170,88538,93256,89066,91040,53963,67035,42644,58959,10212,20509,802703,754340,134278,128322,158504,144216,86971,152,149
2021-09-13T23:59:59+02:00,9026,8681,61879,62111,104535,102223,95937,95589,93045,98520,92731,94760,55668,69179,43803,60798,10600,21435,55498,55608,98191,95122,90468,89019,88411,93149,88980,90966,53927,66990,42625,58930,10207,20493,801215,753284,134194,128209,158494,144173,86526,152,149
2021-09-12T23:59:59+02:00,8975,8633,61581,61876,104298,101982,95733,95367,92885,98390,92636,94679,55618,69131,43788,60767,10595,21424,55305,55453,97957,94916,90306,88857,88276,93034,88885,90890,53885,66936,42604,58901,10202,20475,799731,752291,134097,128083,158490,144101,85948,152,149
2021-09-11T23:59:59+02:00,8927,8599,61463,61749,104161,101867,95631,95259,92799,98312,92597,94648,55603,69117,43783,60755,10595,21423,55162,55363,97812,94814,90206,88760,88177,92968,88850,90864,53875,66917,42600,58891,10202,20474,799065,751708,134039,128007,158490,144082,85602,152,149
2021-09-10T23:59:59+02:00,8830,8489,61231,61489,103969,101664,95462,95071,92657,98186,92503,94577,55571,69089,43769,60737,10595,21421,54926,55162,97622,94631,90020,88578,88043,92841,88765,90794,53853,66896,42587,58872,10202,20470,797708,750567,133976,127893,158488,144066,85046,152,149
2021-09-09T23:59:59+02:00,8734,8392,60934,61236,103706,101361,95240,94784,92484,97969,92368,94464,55534,69027,43748,60707,10585,21400,54682,54950,97381,94388,89808,88351,87885,92688,88628,90708,53810,66849,42566,58841,10196,20464,795825,749197,133873,127712,158486,143994,84397,152,149
2021-09-08T23:59:59+02:00,8679,8344,60734,61018,103509,101132,95058,94565,92327,97808,92254,94337,55499,68962,43714,60667,10572,21376,54535,54799,97208,94190,89657,88164,87730,92547,88506,90601,53769,66787,42529,58798,10184,20427,794418,748202,133766,127564,158476,143908,83803,152,149
2021-09-07T23:59:59+02:00,8628,8295,60515,60813,103288,100903,94872,94379,92186,97669,92153,94263,55465,68912,43685,60611,10562,21354,54351,54638,96990,93997,89474,88000,87605,92441,88410,90514,53728,66741,42503,58767,10179,20410,792973,747142,133663,127438,158472,143781,83353,152,149
2021-09-06T23:59:59+02:00,8590,8254,60320,60653,103097,100737,94742,94225,92075,97545,92070,94192,55412,68853,43664,60584,10555,21321,54188,54471,96806,93839,89313,87845,87481,92317,88314,90433,53677,66694,42482,58723,10169,20385,791797,746061,133574,127301,158461,143698,82965,152,149
2021-09-05T23:59:59+02:00,8536,8206,60118,60459,102947,100560,94598,94063,91954,97432,91995,94122,55386,68812,43653,60563,10550,21313,53988,54278,96620,93645,89128,87688,87342,92193,88233,90348,53628,66643,42463,58700,10164,20369,790656,744922,133502,127127,158458,143604,82559,152,149
2021-09-04T23:59:59+02:00,8485,8177,60010,60355,102864,100463,94498,93980,91900,97369,91961,94096,55377,68801,43647,60553,10550,21312,53866,54167,96506,93519,89013,87589,87274,92115,88186,90315,53614,66632,42456,58689,10164,20368,790086,744279,133452,127006,158454,143586,82314,152,149
2021-09-03T23:59:59+02:00,8408,8106,59830,60182,102697,100315,94354,93844,91799,97255,91889,94045,55350,68775,43639,60539,10548,21306,53661,53990,96310,93309,88821,87395,87131,91941,88093,90235,53582,66600,42445,58671,10160,20365,789024,743042,133401,126778,158446,143550,81918,152,149
2021-09-02T23:59:59+02:00,8294,8022,59596,59949,102457,100087,94169,93629,91617,97099,91774,93949,55305,68717,43616,60504,10542,21284,53403,53740,96027,93040,88588,87125,86910,91738,87952,90119,53538,66519,42414,58620,10150,20330,787454,741424,133295,126425,158434,143432,81334,152,149
2021-09-01T23:59:59+02:00,8232,7942,59389,59738,102272,99920,94020,93479,91500,96972,91672,93876,55262,68667,43598,60481,10534,21266,53151,53528,95805,92827,88398,86908,86736,91577,87813,90011,53473,66433,42376,58576,10140,20310,786220,740002,133224,126169,158418,143314,80865,152,145
2021-08-31T23:59:59+02:00,8154,7868,59186,59511,102092,99745,93851,93326,91381,96859,91550,93795,55216,68618,43572,60442,10524,21250,52904,53284,95549,92586,88186,86678,86581,91419,87654,89906,53428,66362,42349,58523,10132,20291,784908,738531,133146,125865,158405,143204,80388,152,145
2021-08-30T23:59:59+02:00,8058,7791,58990,59334,101926,99609,93737,93197,91266,96757,91484,93719,55182,68591,43555,60408,10519,21234,52666,53100,95310,92357,87984,86448,86405,91277,87528,89783,53373,66284,42309,58459,10115,20262,783823,737125,133091,125550,158398,143055,79951,152,145
2021-08-29T23:59:59+02:00,7982,7718,58714,59095,101695,99418,93557,93027,91127,96638,91397,93630,55137,68541,43531,60378,10517,21225,52316,52797,95002,92075,87701,86193,86174,91084,87374,89659,53304,66209,42279,58419,10108,20245,782486,735259,133003,125218,158384,142911,79360,152,145
2021-08-28T23:59:59+02:00,7925,7654,58581,58985,101590,99313,93455,92944,91043,96562,91352,93601,55123,68528,43523,60373,10516,21223,52141,52652,94845,91946,87566,86085,86065,90996,87306,89616,53287,66188,42270,58411,10106,20244,781877,734451,132966,125117,158380,142886,78974,152,145
