Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,10079,9769,65431,65481,107498,104962,98394,98016,94889,100306,93986,95898,56172,69825,44058,61191,10673,21624,58394,58338,100907,97552,92714,91187,90154,94843,90219,92003,54411,67572,42895,59285,10269,20678,821395,769143,135388,129566,158569,145261,92807,158,155
2021-09-27T23:59:59+02:00,9950,9638,65203,65251,107310,104802,98269,97874,94807,100200,93915,95831,56146,69779,44047,61166,10671,21615,58204,58169,100747,97423,92589,91059,90056,94738,90156,91934,54377,67519,42876,59266,10262,20668,820058,768158,135318,129497,158568,145221,92437,158,155
2021-09-26T23:59:59+02:00,9832,9546,64976,65030,107091,104619,98109,97728,94695,100072,93832,95750,56108,69747,44033,61141,10666,21598,57982,57981,100562,97249,92450,90903,89953,94624,90087,91861,54349,67493,42862,59238,10257,20653,818646,767078,135240,129406,158563,145162,92031,158,155
2021-09-25T23:59:59+02:00,9795,9506,64867,64911,106990,104527,98034,97668,94639,100023,93801,95722,56104,69739,44031,61138,10665,21598,57879,57869,100463,97160,92372,90835,89914,94561,90051,91840,54337,67482,42858,59234,10257,20653,818109,766560,135181,129354,158562,145134,91813,158,155
2021-09-24T23:59:59+02:00,9735,9446,64712,64736,106827,104365,97889,97526,94520,99921,93731,95666,56089,69722,44023,61124,10665,21596,57668,57654,100290,96983,92250,90692,89807,94455,89968,91775,54318,67460,42855,59229,10256,20650,817099,765416,135114,129288,158562,145072,91424,158,155
2021-09-23T23:59:59+02:00,9643,9328,64409,64411,106572,104127,97701,97299,94364,99753,93627,95556,56044,69663,43999,61095,10659,21567,57388,57391,100056,96763,92072,90486,89675,94309,89869,91675,54273,67413,42834,59201,10255,20627,815341,763932,134999,129185,158556,145000,90827,158,155
2021-09-22T23:59:59+02:00,9572,9248,64087,64105,106378,103923,97518,97094,94210,99620,93503,95461,55999,69595,43966,61051,10648,21545,57208,57215,99887,96600,91899,90352,89560,94192,89763,91602,54238,67370,42806,59169,10249,20612,813648,762918,134891,129108,158551,144918,90338,158,155
2021-09-21T23:59:59+02:00,9485,9164,63872,63870,106180,103754,97350,96940,94099,99512,93423,95390,55949,69544,43948,61008,10641,21533,57025,57049,99705,96452,91765,90228,89475,94105,89674,91530,54199,67314,42784,59131,10240,20594,812230,761916,134816,129015,158548,144855,89973,158,155
2021-09-20T23:59:59+02:00,9424,9107,63597,63572,105995,103577,97189,96777,93995,99416,93358,95313,55910,69501,43928,60965,10635,21517,56844,56904,99534,96316,91618,90075,89333,94006,89597,91461,54154,67278,42759,59095,10234,20578,810835,760945,134743,128935,158543,144725,89560,158,155
2021-09-19T23:59:59+02:00,9374,9064,63330,63412,105772,103385,97042,96611,93857,99315,93259,95239,55881,69447,43918,60940,10632,21506,56614,56724,99309,96146,91439,89916,89152,93837,89484,91379,54116,67217,42740,59061,10233,20565,809538,759803,134662,128821,158540,144462,89149,158,155
