Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-26T23:59:59+02:00,6037,5746,51727,52807,94523,93048,87571,87497,86281,92153,87701,90619,53505,66656,42709,59140,10309,20712,33515,34246,72238,71566,64958,65837,71556,77485,77683,81305,49804,61998,40500,55760,9729,19391,742081,601286,127710,95357,157665,131189,61209,76,69
2021-07-25T23:59:59+02:00,6003,5705,51541,52626,94286,92841,87425,87326,86144,92034,87602,90537,53459,66602,42690,59111,10303,20701,32826,33521,70925,70391,63876,64848,70576,76590,77232,80875,49697,61823,40441,55684,9724,19363,740795,594494,127489,93806,157648,130417,60928,76,69
2021-07-24T23:59:59+02:00,5921,5653,51273,52349,93989,92539,87186,87119,85974,91886,87507,90459,53431,66568,42679,59089,10303,20695,32355,33057,70089,69731,63220,64308,69712,75900,77031,80724,49644,61781,40420,55659,9724,19361,739005,590247,127441,92881,157648,130294,60450,76,69
2021-07-23T23:59:59+02:00,5866,5599,51012,52091,93610,92274,86909,86911,85797,91711,87379,90368,53399,66523,42671,59071,10300,20689,31857,32452,69048,68903,62448,63654,68809,75066,76631,80399,49568,61684,40388,55622,9717,19347,737047,584761,127381,91734,157641,130121,60035,76,69
2021-07-22T23:59:59+02:00,5798,5536,50608,51705,93161,91847,86537,86598,85503,91429,87169,90192,53316,66432,42642,59013,10291,20664,31183,31757,67772,67928,61416,62790,67201,73732,75997,79897,49417,61483,40298,55512,9696,19309,734132,578489,127157,89000,157619,129364,59457,76,69
2021-07-21T23:59:59+02:00,5747,5487,50259,51344,92744,91449,86245,86311,85262,91199,87005,90017,53236,66351,42587,58947,10281,20638,30602,31145,66447,66902,60350,61904,65178,72058,75096,79159,49128,61176,40140,55325,9672,19255,731451,572304,126944,84717,157596,128294,59042,76,69
2021-07-20T23:59:59+02:00,5688,5426,49884,50965,92299,90999,85888,85994,85004,90959,86791,89826,53147,66221,42544,58890,10275,20614,29966,30524,65010,65746,59219,60952,64000,71007,74486,78614,48925,60947,40035,55168,9651,19194,728595,565369,126733,83066,157549,127278,58461,76,69
2021-07-19T23:59:59+02:00,5609,5353,49425,50522,91837,90538,85531,85671,84760,90751,86590,89655,53054,66105,42508,58817,10258,20578,29438,29971,63872,64712,58323,60093,62861,69986,73903,78104,48754,60753,39945,55026,9624,19149,725406,559687,126517,81314,157516,126102,58047,76,69
2021-07-18T23:59:59+02:00,5542,5287,48611,49729,90809,89530,84825,85071,84295,90337,86304,89368,52949,65960,42445,58722,10248,20547,28895,29396,62718,63659,57409,59191,61693,68968,73362,77610,48611,60594,39887,54943,9612,19121,719131,553948,126200,79298,157502,125311,57670,76,69
2021-07-17T23:59:59+02:00,5369,5102,48266,49403,90668,89398,84639,84914,84142,90203,86195,89287,52929,65934,42435,58711,10247,20544,28519,29031,62079,63067,56867,58769,60941,68235,73057,77372,48504,60477,39847,54885,9603,19111,717980,550975,126030,78335,157498,124705,56802,76,69
2021-07-16T23:59:59+02:00,5274,5012,47954,49131,90411,89183,84400,84715,83941,90022,86060,89181,52888,65903,42418,58697,10244,20540,28034,28547,61155,62165,56028,58087,59895,67203,72555,76958,48345,60291,39803,54818,9598,19102,716652,546079,125865,77022,157490,123977,55891,76,69
2021-07-15T23:59:59+02:00,5140,4885,47493,48737,90028,88821,84054,84341,83645,89751,85848,89017,52810,65814,42367,58631,10234,20514,27315,27947,59861,61132,54925,57124,58514,65933,71838,76387,48124,60037,39717,54693,9583,19047,714285,540372,125456,74919,157459,122344,54854,76,69
2021-07-14T23:59:59+02:00,5036,4772,47159,48370,89737,88544,83777,84037,83401,89517,85648,88862,52725,65708,42311,58543,10217,20484,26806,27415,58790,60146,53973,56292,57647,65089,71229,75806,47861,59759,39615,54521,9561,19003,712200,535052,125100,74007,157416,120669,54056,76,69
2021-07-13T23:59:59+02:00,4923,4655,46769,47998,89353,88192,83478,83739,83145,89265,85449,88700,52619,65606,42258,58480,10211,20465,26166,26767,57430,58971,52788,55314,56662,64183,70510,75171,47587,59441,39491,54346,9532,18953,709913,528783,124732,72915,157370,118644,53214,76,69
2021-07-12T23:59:59+02:00,4756,4486,46240,47495,88960,87859,83102,83431,82902,89019,85264,88541,52539,65513,42210,58416,10199,20450,25554,26131,55931,57631,51504,54263,55442,63050,69774,74556,47218,59014,39318,54126,9492,18888,707276,521569,124366,71896,157324,116316,52340,76,68
2021-07-11T23:59:59+02:00,4360,4118,45307,46582,88539,87433,82692,83052,82601,88737,85075,88399,52453,65425,42186,58361,10188,20433,24965,25575,54564,56383,50211,53231,54400,62022,69186,74012,46874,58632,39195,53950,9468,18846,703399,515002,123898,70893,157284,114544,51284,76,68
2021-07-10T23:59:59+02:00,4348,4103,44982,46252,88089,86954,82370,82748,82502,88640,85007,88341,52434,65402,42177,58347,10187,20429,24487,25052,53497,55459,49361,52655,53808,61459,68971,73827,46504,58217,39095,53847,9463,18837,702746,510751,123435,70810,157112,113234,49943,76,68
2021-07-09T23:59:59+02:00,4330,4090,44562,45821,87484,86407,81993,82414,82255,88457,84895,88249,52400,65373,42170,58334,10183,20420,23802,24288,52183,54226,48434,51777,53033,60614,68557,73430,46145,57812,39009,53759,9455,18825,701375,504653,122861,70406,156947,111891,48578,76,67
2021-07-08T23:59:59+02:00,4306,4064,44021,45346,86633,85709,81474,81914,82005,88219,84702,88096,52336,65306,42138,58288,10174,20403,22837,23375,50252,52681,47065,50630,51905,59496,67879,72802,45632,57260,38874,53597,9427,18756,699323,497002,121975,69147,156655,109368,47105,76,67
2021-07-07T23:59:59+02:00,4283,4037,43453,44781,85813,84949,80937,81444,81721,87928,84500,87937,52259,65209,42099,58226,10167,20383,21979,22490,48319,51014,45565,49502,50679,58328,67196,72273,44902,56525,38685,53360,9396,18698,696878,488939,120984,68038,156404,106281,45784,76,65
