Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,6232,5951,52637,53660,95544,93913,88352,88288,86952,92808,88230,91071,53748,66958,42852,59345,10351,20842,36797,37572,77434,76031,70126,70373,75097,80840,79887,83276,50436,62806,40809,56251,9811,19546,747518,630697,129534,101454,157850,134922,62751,81,73
2021-07-29T23:59:59+02:00,6184,5895,52416,53485,95301,93700,88152,88088,86792,92649,88098,90956,53696,66897,42833,59318,10347,20832,35569,36378,76408,75183,69090,69435,74305,80108,79355,82860,50306,62646,40746,56159,9794,19522,746381,623134,129100,99910,157835,134370,62242,81,73
2021-07-28T23:59:59+02:00,6148,5843,52231,53327,95107,93513,88020,87917,86681,92514,87995,90869,53646,66832,42804,59275,10339,20807,34975,35809,75270,74218,67828,68337,73558,79405,78871,82412,50175,62450,40682,56061,9779,19488,745307,616902,128671,98520,157817,133606,61992,81,73
2021-07-27T23:59:59+02:00,6100,5805,52006,53110,94859,93316,87857,87739,86531,92373,87884,90776,53598,66764,42761,59218,10325,20759,34337,35094,73840,72998,66401,67138,72711,78564,78343,81909,50007,62243,40605,55945,9757,19445,743970,609763,128260,97089,157795,132397,61675,81,73
2021-07-26T23:59:59+02:00,6044,5755,51798,52911,94635,93133,87670,87582,86379,92243,87761,90682,53539,66686,42732,59165,10318,20738,33600,34309,72350,71694,65057,65943,71689,77619,77764,81400,49840,62033,40527,55804,9737,19401,742698,601967,127852,95575,157782,131341,61358,81,73
2021-07-25T23:59:59+02:00,6010,5713,51605,52724,94391,92917,87515,87404,86231,92121,87655,90590,53489,66624,42705,59125,10308,20709,32901,33574,71022,70506,63963,64944,70693,76718,77302,80959,49728,61854,40464,55721,9731,19370,741397,595130,127597,94017,157765,130563,60996,81,73
2021-07-24T23:59:59+02:00,5928,5661,51337,52447,94093,92615,87276,87196,86061,91973,87560,90512,53461,66590,42694,59103,10308,20703,32419,33105,70176,69825,63297,64396,69822,76023,77099,80807,49675,61812,40443,55696,9731,19368,739605,590804,127549,93090,157765,130440,60518,81,73
2021-07-23T23:59:59+02:00,5873,5607,51076,52189,93714,92349,86998,86988,85884,91799,87431,90421,53429,66545,42686,59085,10305,20697,31921,32498,69133,68989,62522,63740,68918,75183,76700,80482,49599,61715,40411,55659,9724,19354,737648,585306,127488,91934,157758,130267,60101,81,73
2021-07-22T23:59:59+02:00,5805,5544,50672,51803,93264,91922,86626,86675,85590,91517,87220,90245,53346,66454,42657,59027,10296,20672,31241,31801,67852,68012,61489,62874,67304,73843,76062,79979,49448,61512,40321,55549,9703,19316,734732,579013,127264,89187,157735,129507,59523,81,73
2021-07-21T23:59:59+02:00,5754,5494,50322,51434,92841,91521,86330,86387,85342,91282,87052,90067,53264,66373,42599,58961,10285,20645,30653,31185,66524,66983,60416,61985,65276,72165,75159,79238,49158,61204,40162,55361,9679,19261,732026,572804,127036,84900,157710,128426,59100,81,73
2021-07-20T23:59:59+02:00,5695,5433,49945,51051,92392,91066,85970,86068,85083,91039,86838,89876,53174,66242,42556,58904,10279,20620,30015,30561,65085,65823,59282,61033,64096,71109,74549,78690,48955,60974,40056,55204,9658,19200,729150,565850,126824,83247,157661,127408,58515,81,73
2021-07-19T23:59:59+02:00,5616,5360,49485,50605,91929,90603,85611,85744,84838,90827,86635,89702,53081,66126,42520,58829,10262,20584,29485,30006,63940,64784,58374,60172,62948,70082,73959,78179,48783,60780,39966,55062,9631,19155,725944,560156,126603,81455,157628,126230,58101,81,73
2021-07-18T23:59:59+02:00,5548,5294,48668,49805,90892,89586,84901,85143,84372,90408,86347,89413,52976,65980,42457,58733,10252,20553,28940,29430,62780,63725,57459,59264,61778,69061,73416,77684,48640,60621,39908,54979,9619,19127,719630,554389,126279,79437,157613,125437,57725,81,73
2021-07-17T23:59:59+02:00,5375,5109,48320,49476,90751,89453,84711,84986,84219,90274,86238,89330,52956,65954,42446,58722,10251,20550,28564,29065,62141,63133,56917,58841,61020,68328,73111,77444,48532,60504,39868,54921,9610,19117,718469,551413,126107,78471,157607,124826,56857,81,73
2021-07-16T23:59:59+02:00,5278,5019,48000,49199,90489,89237,84469,84786,84017,90091,86100,89222,52915,65923,42427,58708,10248,20545,28079,28579,61216,62229,56076,58158,59969,67295,72609,77028,48373,60317,39823,54853,9605,19108,717113,546512,125939,77153,157596,124090,55944,81,73
