Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,7949,7694,58592,58960,101486,99209,93353,92851,90975,96502,91272,93521,55044,68453,43520,60343,10518,21227,52163,52626,94705,91805,87423,85950,85965,90866,87171,89448,53181,66056,42232,58323,10106,20214,781019,733360,132882,125049,158468,142645,78995,105,92
2021-08-28T23:59:59+02:00,7893,7629,58460,58850,101381,99102,93253,92770,90891,96428,91227,93492,55030,68440,43512,60338,10517,21225,51988,52484,94553,91678,87294,85844,85855,90780,87107,89407,53166,66035,42221,58315,10105,20214,780411,732574,132845,124950,158464,142620,78613,105,92
2021-08-27T23:59:59+02:00,7829,7545,58273,58667,101224,98943,93117,92648,90786,96326,91140,93437,55009,68411,43504,60322,10516,21222,51752,52252,94274,91411,87080,85648,85686,90630,87001,89312,53125,65999,42209,58290,10101,20211,779473,731061,132783,124754,158414,142583,78144,105,92
2021-08-26T23:59:59+02:00,7744,7447,58045,58428,101008,98730,92904,92428,90610,96153,91039,93342,54961,68353,43472,60295,10510,21210,51423,51980,93924,91074,86757,85343,85451,90379,86851,89185,53067,65914,42165,58247,10096,20199,778061,729226,132690,124359,158388,142459,77435,105,92
2021-08-25T23:59:59+02:00,7674,7358,57841,58247,100845,98597,92759,92250,90502,96031,90936,93268,54926,68309,43442,60252,10506,21188,51132,51736,93634,90823,86540,85103,85262,90191,86724,89063,53006,65835,42124,58181,10092,20172,776925,727566,132611,124049,158380,142389,76910,105,92
2021-08-24T23:59:59+02:00,7626,7309,57632,58040,100668,98434,92599,92092,90397,95911,90852,93203,54890,68255,43419,60210,10499,21165,50823,51483,93298,90539,86247,84857,85065,90010,86576,88908,52925,65743,42077,58117,10084,20150,775839,725799,132521,123755,158376,142173,76360,105,92
2021-08-23T23:59:59+02:00,7573,7260,57437,57849,100503,98281,92474,91940,90308,95828,90780,93119,54855,68212,43390,60185,10495,21148,50510,51222,92964,90270,86003,84588,84877,89847,86445,88784,52848,65654,42044,58068,10077,20132,774749,723955,132450,123475,158366,141998,75967,105,92
2021-08-22T23:59:59+02:00,7506,7204,57246,57671,100315,98133,92319,91811,90212,95711,90704,93054,54823,68168,43377,60161,10490,21134,50147,50879,92572,89879,85700,84294,84644,89615,86278,88662,52774,65554,42013,58009,10068,20109,773765,721675,132357,123174,158354,141788,75458,105,92
2021-08-21T23:59:59+02:00,7453,7166,57116,57551,100185,98031,92216,91708,90115,95653,90648,93019,54803,68147,43369,60144,10488,21131,49821,50581,92412,89739,85531,84144,84498,89492,86194,88602,52743,65532,42003,57994,10067,20103,773099,720185,132286,122946,158353,141747,75100,105,92
2021-08-20T23:59:59+02:00,7404,7113,56965,57382,100016,97878,92066,91573,89998,95533,90574,92959,54781,68125,43359,60126,10486,21127,49502,50256,92156,89479,85271,83907,84284,89290,86066,88495,52712,65491,41981,57970,10060,20097,772156,718280,132240,122739,158349,141680,74615,105,92
2021-08-19T23:59:59+02:00,7338,7053,56734,57157,99763,97659,91873,91391,89839,95375,90451,92858,54741,68068,43334,60096,10480,21114,49070,49828,91745,89090,84872,83511,83981,88987,85853,88314,52642,65386,41943,57912,10050,20079,770865,715651,132117,122302,158344,141477,73893,105,92
2021-08-18T23:59:59+02:00,7277,6999,56559,57002,99588,97491,91734,91236,89705,95257,90350,92763,54675,68006,43305,60052,10471,21094,48732,49474,91376,88774,84559,83184,83709,88735,85666,88147,52531,65276,41874,57823,10036,20049,769757,713328,132035,121914,158337,141243,73330,105,92
2021-08-17T23:59:59+02:00,7216,6948,56379,56850,99398,97319,91576,91095,89585,95129,90254,92674,54639,67959,43282,60025,10469,21079,48251,49068,90931,88352,84160,82832,83382,88450,85463,87949,52429,65154,41818,57748,10030,20027,768683,710367,131934,121509,158323,140957,72831,105,92
2021-08-16T23:59:59+02:00,7159,6881,56203,56685,99209,97148,91431,90943,89451,95014,90143,92578,54588,67898,43254,59977,10461,21066,47700,48510,90470,87920,83699,82441,83058,88160,85238,87751,52328,65041,41762,57670,10021,19991,767552,706923,131846,121068,158317,140731,72269,105,92
2021-08-15T23:59:59+02:00,7095,6832,55992,56503,99031,96976,91279,90809,89328,94912,90054,92520,54553,67857,43235,59948,10457,21060,46592,47412,89834,87245,83153,81917,82667,87776,84953,87547,52221,64919,41721,57613,10012,19971,766521,701227,131738,120440,158308,140555,71769,105,92
2021-08-14T23:59:59+02:00,7065,6803,55875,56413,98891,96877,91176,90734,89242,94844,90004,92476,54538,67841,43230,59941,10456,21059,46446,47276,89611,87069,82943,81715,82545,87679,84886,87503,52193,64889,41712,57602,10011,19969,766007,700446,131683,120122,158304,140503,71366,105,92
2021-08-13T23:59:59+02:00,7022,6759,55728,56292,98740,96754,91053,90601,89141,94732,89927,92415,54509,67792,43216,59919,10454,21053,46151,46968,89147,86680,82554,81346,82287,87445,84722,87367,52151,64823,41691,57578,10008,19958,765212,698275,131626,119577,158297,140425,70869,103,92
2021-08-12T23:59:59+02:00,6987,6709,55525,56135,98541,96579,90882,90444,88998,94595,89836,92339,54472,67740,43191,59885,10446,21036,45747,46585,88525,86120,81986,80812,81913,87128,84495,87195,52078,64723,41640,57519,9998,19941,764188,695395,131520,118749,158286,140175,70243,103,92
2021-08-11T23:59:59+02:00,6953,6655,55339,55971,98341,96404,90731,90312,88869,94486,89727,92238,54421,67683,43160,59847,10436,21021,45340,46136,87923,85468,81416,80309,81586,86826,84230,86958,51995,64589,41568,57399,9981,19898,763096,692301,131425,117811,158265,139845,69705,103,91
2021-08-10T23:59:59+02:00,6893,6609,55158,55815,98140,96267,90573,90166,88743,94375,89644,92165,54378,67638,43144,59810,10432,21008,44916,45679,87286,84864,80819,79775,81182,86447,83990,86748,51874,64484,41511,57314,9968,19867,762081,689032,131332,116873,158246,139534,69196,103,91
2021-08-09T23:59:59+02:00,6844,6553,54994,55654,97956,96125,90431,90032,88613,94282,89538,92106,54340,67592,43119,59778,10425,20994,44368,45134,86462,84195,80137,79196,80772,86105,83698,86528,51766,64353,41455,57215,9954,19824,761138,685276,131261,115819,158237,139191,68637,103,91
2021-08-08T23:59:59+02:00,6779,6487,54775,55473,97763,95945,90260,89873,88482,94170,89446,92033,54287,67547,43094,59744,10418,20973,43776,44536,85418,83278,79248,78394,80240,85635,83375,86233,51636,64202,41395,57125,9942,19798,759989,680268,131152,114641,158217,138883,68088,103,91
2021-08-07T23:59:59+02:00,6735,6438,54638,55351,97630,95836,90135,89773,88389,94112,89384,91993,54269,67521,43090,59734,10415,20969,42951,43670,85089,82950,78780,77958,79886,85287,83192,86092,51573,64119,41374,57089,9937,19789,759347,676620,131088,113497,158213,138777,67661,103,90
2021-08-06T23:59:59+02:00,6681,6389,54452,55209,97408,95659,89987,89645,88265,94000,89290,91925,54230,67494,43081,59708,10412,20965,42038,42795,84634,82499,78190,77404,79498,84909,83003,85945,51523,64055,41348,57057,9929,19777,758417,672707,131000,112222,158206,138643,67074,103,90
2021-08-05T23:59:59+02:00,6617,6321,54142,54974,97126,95404,89743,89438,88058,93818,89122,91796,54167,67407,43052,59656,10403,20946,40818,41651,83916,81839,77422,76616,78903,84351,82649,85644,51392,63897,41287,56958,9914,19745,756854,667214,130876,110608,158195,138103,66162,103,90
2021-08-04T23:59:59+02:00,6537,6270,53912,54795,96893,95201,89573,89274,87920,93682,89008,91698,54114,67355,43016,59611,10400,20936,40359,41173,82725,80799,76100,75475,78414,83904,82333,85397,51255,63760,41231,56875,9898,19720,755604,662082,130774,109108,158182,137651,65532,103,90
2021-08-03T23:59:59+02:00,6473,6208,53656,54604,96666,95013,89403,89116,87781,93539,88865,91578,54036,67274,42980,59553,10392,20928,39924,40766,81482,79668,74682,74287,77812,83340,81793,84909,51045,63558,41130,56720,9885,19685,754252,656312,130674,107410,158159,136947,64877,103,90
2021-08-02T23:59:59+02:00,6412,6145,53419,54408,96414,94801,89192,88946,87618,93396,88724,91464,53955,67204,42949,59505,10389,20909,39461,40302,80181,78570,73138,73082,77190,82772,81254,84430,50877,63357,41056,56601,9868,19651,752858,650319,130531,105650,158138,136349,64220,103,90
2021-08-01T23:59:59+02:00,6348,6060,53154,54148,96156,94533,88961,88777,87413,93253,88561,91354,53893,67122,42913,59453,10382,20902,38945,39811,78892,77491,71734,71984,76304,82022,80673,83969,50693,63122,40973,56497,9858,19627,751279,644184,130342,103753,158119,135742,63540,103,90
2021-07-31T23:59:59+02:00,6313,6022,53037,54058,96041,94441,88860,88710,87324,93182,88517,91318,53882,67113,42907,59449,10382,20901,38002,38806,78449,77051,71203,71432,75923,81695,80557,83873,50674,63089,40957,56486,9858,19624,750807,639555,130179,102881,158117,135647,63251,103,90
2021-07-30T23:59:59+02:00,6260,5987,52869,53918,95887,94271,88710,88565,87197,93069,88436,91249,53845,67083,42895,59431,10380,20899,37008,37764,77760,76412,70458,70701,75411,81171,80157,83552,50600,63001,40925,56426,9852,19613,749937,633426,129869,101749,158114,135440,62928,103,90
2021-07-29T23:59:59+02:00,6209,5929,52638,53740,95638,94048,88498,88357,87032,92897,88297,91125,53789,67020,42872,59397,10372,20879,35769,36551,76716,75539,69409,69750,74609,80425,79619,83127,50468,62838,40858,56332,9835,19586,748722,625720,129398,100199,158100,134885,62414,103,90
2021-07-28T23:59:59+02:00,6171,5877,52444,53576,95436,93847,88353,88179,86916,92758,88187,91033,53732,66948,42840,59349,10363,20850,35166,35973,75563,74571,68137,68645,73851,79715,79129,82677,50331,62637,40790,56230,9818,19548,747584,619450,128956,98791,158082,134102,62134,103,90
2021-07-27T23:59:59+02:00,6123,5838,52213,53356,95175,93641,88177,87998,86759,92609,88067,90936,53679,66876,42796,59287,10349,20802,34517,35249,74119,73341,66693,67432,72992,78866,78586,82168,50158,62429,40710,56109,9793,19505,746197,612254,128536,97340,158060,132869,61785,103,89
2021-07-26T23:59:59+02:00,6066,5787,52001,53154,94937,93450,87986,87834,86602,92475,87937,90838,53619,66797,42767,59233,10342,20781,33764,34450,72614,72012,65333,66197,71950,77885,77997,81641,49989,62215,40632,55962,9771,19460,744880,604255,128115,95815,158044,131806,61464,103,89
2021-07-25T23:59:59+02:00,6028,5745,51802,52963,94688,93225,87820,87651,86453,92347,87830,90742,53569,66734,42739,59189,10332,20745,33060,33710,71276,70810,64225,65186,70949,76981,77531,81196,49873,62032,40568,55875,9765,19426,743531,597345,127841,94251,158026,131015,61101,103,89
2021-07-24T23:59:59+02:00,5941,5690,51530,52674,94385,92915,87575,87438,86277,92192,87731,90663,53539,66700,42728,59166,10332,20739,32576,33235,70423,70125,63555,64635,70075,76284,77327,81045,49819,61990,40547,55850,9765,19424,741680,592990,127786,93321,158023,130892,60623,103,89
2021-07-23T23:59:59+02:00,5889,5635,51266,52405,93997,92638,87285,87224,86097,92012,87596,90569,53506,66653,42720,59148,10329,20733,32074,32620,69370,69283,62774,63973,69171,75438,76926,80719,49744,61892,40515,55812,9758,19410,739666,587453,127713,92161,158017,130715,60203,103,89
