Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-26T23:59:59+02:00,38439,40924,72931,73401,68783,71132,76200,83306,77891,82517,49022,61776,39069,54534,8460,17636,15234,16792,34100,38696,35256,40559,41001,49682,59159,65071,35355,45405,34928,48690,7733,15991,640612,427702,104077,56938,152056,79736,19276
2021-06-25T23:59:59+02:00,36704,39150,72470,72879,68162,70456,75739,82841,77615,82267,48967,61698,39040,54498,8457,17626,14846,16343,33243,37900,34407,39773,40087,48832,57997,63891,34869,44719,34753,48419,7715,15955,634458,419409,102914,56515,152053,78681,19144
2021-06-24T23:59:59+02:00,34755,37253,71714,72177,67336,69622,75034,82206,77279,81987,48878,61595,39002,54443,8451,17611,14111,15575,32091,36589,33263,38626,38964,47733,56465,62577,34438,44264,34628,48255,7703,15917,626955,410292,101450,55085,151946,76830,18992
2021-06-23T23:59:59+02:00,34145,36603,70623,71254,66106,68524,74297,81537,76921,81654,48783,61450,38955,54358,8439,17596,13555,14984,31105,35283,32364,37526,37956,46844,54546,60904,33974,43765,34481,48061,7687,15867,620945,400708,99909,54074,151848,75577,18543
2021-06-22T23:59:59+02:00,33527,35921,69457,70257,64956,67547,73627,80862,76603,81338,48683,61346,38911,54275,8433,17575,13142,14499,30174,34374,31454,36664,36980,45941,52625,59121,33642,43325,34353,47844,7665,15816,614806,392279,98463,52529,151718,74480,18331
2021-06-21T23:59:59+02:00,32744,35142,68144,69099,63814,66454,72882,80108,76271,81012,48589,61250,38856,54192,8422,17539,12793,14137,29584,33834,30933,36112,36366,45346,50767,57457,33000,42568,34105,47473,7641,15756,608106,384780,96996,51348,151599,73927,17817
2021-06-20T23:59:59+02:00,31939,34326,66925,67977,62833,65566,72105,79385,75990,80726,48523,61132,38814,54133,8418,17506,12470,13826,29031,33337,30492,35620,35852,44829,48922,55639,32515,41952,33928,47179,7616,15701,601866,377442,95537,50602,151501,73471,17394
2021-06-19T23:59:59+02:00,31476,33880,66212,67432,62283,65054,71389,78802,75867,80626,48504,61110,38802,54120,8417,17506,12318,13602,28803,33030,30225,35299,35647,44587,47466,54221,32289,41640,33856,47064,7611,15674,598040,372105,94596,50592,151500,73291,17344
2021-06-18T23:59:59+02:00,30910,33322,65236,66692,61539,64459,70493,77981,75560,80357,48446,61047,38780,54084,8413,17499,12068,13329,28413,32622,29913,34895,35246,44195,45748,52539,31975,41186,33733,46870,7596,15647,592726,365346,93363,50310,151495,73085,17234
2021-06-17T23:59:59+02:00,30152,32609,64005,65698,60478,63614,68980,76652,75162,80036,48354,60910,38723,54003,8402,17477,11589,12919,27625,31946,29183,34237,34403,43498,44280,51042,31581,40633,33581,46635,7573,15608,586780,358000,90719,49186,151342,72733,16414
