Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,7447,7164,57065,57496,100115,97968,92144,91659,90060,95594,90618,92987,54781,68109,43354,60128,10483,21118,49764,50511,92311,89634,85427,84077,84420,89410,86144,88541,52697,65479,41964,57943,10054,20083,772643,719468,132238,122859,158299,141632,75017,93,83
2021-08-20T23:59:59+02:00,7398,7111,56914,57327,99946,97815,91995,91525,89944,95474,90544,92927,54759,68087,43344,60110,10481,21114,49444,50188,92057,89376,85171,83839,84207,89208,86015,88434,52666,65438,41942,57919,10047,20077,771701,717570,132192,122654,158295,141565,74534,93,83
2021-08-19T23:59:59+02:00,7333,7051,56685,57104,99693,97595,91804,91346,89785,95318,90420,92827,54720,68033,43322,60081,10476,21103,49016,49766,91648,88988,84777,83444,83909,88906,85805,88253,52596,65337,41905,57863,10038,20061,770419,714964,132070,122221,158290,141365,73824,93,83
2021-08-18T23:59:59+02:00,7272,6997,56510,56949,99517,97428,91666,91191,89652,95201,90319,92732,54654,67971,43294,60037,10467,21083,48678,49411,91279,88674,84467,83117,83635,88653,85618,88087,52485,65227,41837,57774,10024,20031,769312,712639,131988,121833,158283,141132,73264,93,83
2021-08-17T23:59:59+02:00,7211,6946,56330,56797,99328,97256,91509,91051,89532,95073,90223,92643,54618,67925,43272,60010,10465,21068,48199,49007,90837,88254,84070,82766,83308,88367,85416,87889,52383,65106,41783,57700,10018,20009,768238,709689,131887,121429,158269,140846,72770,93,83
2021-08-16T23:59:59+02:00,7154,6880,56155,56632,99141,97088,91364,90900,89398,94959,90113,92548,54566,67864,43244,59962,10457,21055,47650,48449,90379,87829,83611,82374,82984,88077,85192,87692,52282,64993,41727,57622,10009,19973,767111,706255,131801,120989,158262,140620,72213,93,83
2021-08-15T23:59:59+02:00,7091,6831,55945,56452,98966,96918,91212,90766,89275,94857,90024,92490,54531,67823,43225,59933,10453,21049,46546,47356,89746,87155,83068,81850,82594,87692,84907,87488,52175,64871,41686,57565,10000,19953,766085,700571,131693,120361,158253,140444,71717,93,83
2021-08-14T23:59:59+02:00,7061,6802,55828,56362,98827,96819,91109,90691,89189,94789,89974,92446,54516,67807,43220,59926,10452,21048,46400,47220,89524,86979,82860,81648,82472,87595,84840,87444,52147,64841,41677,57554,9999,19951,765571,699791,131638,120044,158249,140392,71315,93,83
2021-08-13T23:59:59+02:00,7018,6758,55682,56241,98677,96696,90987,90560,89089,94677,89898,92386,54488,67758,43206,59904,10450,21042,46107,46914,89064,86592,82474,81279,82215,87361,84677,87308,52105,64775,41656,57530,9996,19940,764783,697629,131581,119501,158242,140318,70818,93,83
2021-08-12T23:59:59+02:00,6983,6708,55479,56084,98478,96521,90816,90403,88946,94540,89808,92310,54451,67706,43181,59870,10442,21024,45706,46534,88448,86036,81909,80747,81844,87047,84451,87140,52033,64676,41606,57471,9986,19924,763760,694763,131475,118689,158231,140075,70191,93,83
2021-08-11T23:59:59+02:00,6948,6654,55294,55920,98279,96345,90666,90271,88818,94434,89699,92209,54400,67649,43150,59832,10432,21009,45299,46087,87848,85384,81340,80244,81518,86751,84187,86903,51950,64543,41534,57351,9969,19881,762669,691677,131380,117751,158210,139746,69657,93,83
2021-08-10T23:59:59+02:00,6888,6608,55113,55764,98079,96208,90509,90126,88695,94327,89616,92136,54356,67605,43134,59796,10428,20998,44876,45631,87213,84783,80745,79716,81116,86377,83947,86694,51829,64438,41478,57266,9956,19851,761663,688425,131287,116817,158191,139436,69152,93,83
2021-08-09T23:59:59+02:00,6839,6552,54949,55603,97895,96066,90367,89993,88566,94235,89512,92077,54320,67560,43109,59764,10421,20984,44329,45087,86389,84115,80063,79138,80706,86035,83655,86474,51722,64308,41422,57167,9942,19811,760728,684676,131216,115763,158182,139096,68593,93,83
2021-08-08T23:59:59+02:00,6774,6486,54731,55422,97702,95887,90198,89834,88436,94124,89420,92004,54267,67515,43084,59730,10414,20963,43738,44490,85346,83203,79179,78336,80176,85567,83333,86179,51593,64157,41362,57077,9930,19785,759582,679681,131107,114587,158162,138790,68047,93,83
2021-08-07T23:59:59+02:00,6730,6438,54594,55300,97569,95779,90072,89734,88343,94066,89358,91964,54249,67489,43080,59720,10411,20959,42914,43625,85018,82875,78711,77901,79823,85219,83150,86038,51530,64074,41341,57042,9925,19776,758942,676038,131043,113444,158158,138685,67619,93,82
2021-08-06T23:59:59+02:00,6676,6388,54408,55158,97348,95602,89924,89606,88219,93955,89265,91896,54210,67462,43071,59694,10408,20955,42001,42750,84566,82424,78121,77346,79436,84841,82961,85891,51480,64010,41315,57010,9917,19764,758013,672131,130955,112167,158151,138551,67033,93,82
2021-08-05T23:59:59+02:00,6612,6320,54100,54925,97069,95351,89682,89400,88015,93775,89099,91769,54147,67375,43042,59642,10399,20936,40784,41607,83849,81764,77354,76559,78841,84282,82607,85588,51350,63853,41254,56911,9902,19732,756473,666648,130832,110551,158140,138010,66120,93,82
2021-08-04T23:59:59+02:00,6532,6269,53870,54746,96839,95147,89512,89237,87878,93637,88984,91675,54094,67323,43006,59597,10396,20926,40326,41130,82660,80727,76033,75418,78353,83837,82291,85342,51213,63716,41198,56828,9886,19707,755227,661525,130729,109053,158127,137557,65492,93,82
2021-08-03T23:59:59+02:00,6468,6207,53615,54558,96614,94959,89343,89078,87739,93493,88841,91555,54017,67242,42971,59539,10388,20918,39891,40724,81418,79596,74616,74230,77753,83274,81751,84854,51004,63514,41098,56673,9873,19672,753882,655759,130628,107357,158104,136853,64838,93,82
2021-08-02T23:59:59+02:00,6408,6144,53377,54362,96364,94749,89134,88909,87577,93349,88700,91440,53935,67172,42940,59491,10385,20898,39430,40260,80118,78498,73074,73025,77132,82707,81212,84376,50835,63314,41024,56554,9856,19639,752492,649773,130484,105598,158083,136255,64182,93,82
2021-08-01T23:59:59+02:00,6344,6059,53113,54102,96110,94482,88904,88743,87373,93206,88537,91330,53874,67090,42904,59440,10378,20891,38916,39770,78831,77423,71673,71929,76248,81958,80631,83916,50651,63079,40942,56450,9846,19615,750924,643651,130294,103702,158063,135649,63506,93,82
