Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-11T23:59:59+02:00,49332,50426,88036,87005,82274,82690,82219,88461,84864,88182,52331,65293,42140,58297,10179,20415,24906,25514,54176,55984,49847,52856,54035,61664,68880,73711,46683,58399,39086,53780,9450,18799,701337,512820,123365,70459,156787,113836,50655
2021-07-10T23:59:59+02:00,49025,50107,87623,86555,82003,82421,82142,88385,84817,88140,52319,65278,42134,58286,10179,20412,24448,25004,53147,55095,49060,52327,53485,61135,68691,73540,46320,57992,38989,53680,9446,18790,700750,508685,122903,70379,156625,112537,49548
2021-07-09T23:59:59+02:00,48614,49694,87044,86045,81668,82120,81939,88229,84724,88070,52292,65252,42128,58277,10175,20403,23790,24255,51875,53906,48173,51487,52762,60321,68300,73164,45972,57593,38906,53597,9438,18778,699465,502718,122333,69983,156472,111212,48404
2021-07-08T23:59:59+02:00,48073,49210,86223,85373,81175,81639,81705,88009,84540,87932,52234,65189,42101,58233,10166,20387,22831,23337,49973,52384,46817,50352,51652,59222,67638,72540,45469,57049,38773,53442,9410,18710,697588,495159,121463,68744,156191,108749,46947
2021-07-07T23:59:59+02:00,47488,48621,85419,84623,80642,81177,81428,87721,84339,87776,52162,65093,42063,58172,10159,20367,21971,22449,48070,50739,45333,49241,50440,58065,66965,72026,44750,56317,38586,53207,9379,18652,695177,487184,120480,67654,155956,105715,45637
2021-07-06T23:59:59+02:00,46926,48102,84593,83919,80049,80603,81066,87400,84167,87606,52078,65016,42028,58110,10149,20342,21148,21608,46125,48985,43960,47995,49178,56749,66229,71319,43930,55553,38401,52970,9361,18598,692638,478317,119464,66600,155671,102811,44381
2021-07-05T23:59:59+02:00,45780,47117,83123,82859,79335,80009,80626,86989,83903,87352,51964,64886,41983,58033,10135,20315,19974,20562,44197,47413,42951,47051,48161,55802,65546,70708,43182,54699,38230,52748,9338,18559,689501,472430,118414,65750,155327,99774,41167
2021-07-04T23:59:59+02:00,44414,45916,81498,81560,78629,79407,80164,86572,83636,87160,51880,64761,41939,57982,10123,20288,18632,19355,42418,45906,42262,46321,47366,54952,64977,70145,42446,53859,38068,52561,9320,18512,686501,467853,117270,64831,154923,97181,37235
2021-07-03T23:59:59+02:00,42407,43982,80640,80911,78148,78921,79728,86099,83422,86994,51813,64662,41921,57930,10120,20282,17833,18669,41515,45228,41849,45943,46966,54565,64812,69981,41858,53131,38006,52461,9314,18502,682840,465961,115969,64748,154842,95595,34329
2021-07-02T23:59:59+02:00,40309,41949,79933,80192,77492,78232,79211,85601,83183,86797,51766,64580,41892,57884,10108,20269,17077,17956,40387,44281,41124,45263,46146,53793,64301,69541,40912,51930,37876,52272,9298,18483,677881,460991,114586,64302,154703,93119,32228
2021-07-01T23:59:59+02:00,37970,39776,78992,79354,76668,77417,78520,84970,82874,86523,51647,64428,41830,57784,10092,20241,16207,17061,38877,43068,39928,44221,44855,52681,63574,68974,40026,50801,37727,52068,9281,18451,671714,454744,112893,62685,154479,90371,30000
2021-06-30T23:59:59+02:00,36936,38761,77187,77869,74976,75928,77863,84431,82593,86233,51518,64267,41770,57690,10080,20214,15186,16097,37213,41850,38749,43118,43711,51629,62833,68355,39489,50134,37613,51874,9259,18416,665968,448687,111165,61359,154257,88554,26926
2021-06-29T23:59:59+02:00,36080,37861,75600,76401,73371,74517,77082,83728,82055,85751,51337,64054,41695,57560,10063,20178,14346,15199,35909,40716,37840,42301,42493,50587,62126,67779,38790,49203,37478,51657,9238,18373,659730,443582,109309,59530,153989,86618,24305
2021-06-28T23:59:59+02:00,35244,37043,73997,75000,71692,73123,76063,82946,81456,85262,51161,63832,41618,57455,10050,20144,13601,14459,34859,39710,37023,41579,41384,49601,61483,67240,37921,48127,37311,51440,9219,18326,653342,438830,107351,58030,153404,84434,21989
2021-06-27T23:59:59+02:00,34505,36297,72439,73639,70295,71921,74678,81832,80792,84722,50967,63620,41553,57341,10040,20115,12970,13838,33910,38965,36373,40985,40465,48759,60953,66801,37069,47111,37161,51263,9204,18295,647228,435001,105427,57282,152457,82195,19644
2021-06-26T23:59:59+02:00,32861,34612,72088,73324,69831,71460,74387,81524,80701,84640,50949,63589,41539,57332,10038,20112,12783,13631,33258,38431,35738,40571,39950,48424,59961,65809,36082,45985,36994,51050,9191,18262,642512,429086,104491,57235,152450,80265,19534
2021-06-25T23:59:59+02:00,31154,32861,71606,72807,69221,70768,73969,81086,80331,84323,50889,63505,41506,57290,10033,20099,12460,13244,32409,37639,34874,39757,39015,47594,58756,64583,35568,45289,36802,50749,9168,18219,636298,420719,103304,56795,152443,79209,19403
2021-06-24T23:59:59+02:00,29247,31022,70844,72076,68359,69899,73303,80469,79892,83970,50784,63378,41455,57222,10022,20065,11801,12552,31260,36353,33676,38503,37903,46495,57125,63218,35099,44770,36646,50562,9149,18159,628659,411492,101827,55260,152329,77327,19192
2021-06-23T23:59:59+02:00,28720,30453,69752,71107,67089,68774,72559,79785,79446,83569,50674,63203,41394,57127,10005,20036,11319,12032,30266,35114,32751,37298,36904,45624,55198,61515,34549,44211,36478,50335,9128,18094,622500,401829,100267,54211,152226,76076,18700
2021-06-22T23:59:59+02:00,28188,29869,68586,70093,65897,67757,71883,79086,79035,83204,50567,63075,41345,57043,9996,20011,10974,11635,29356,34181,31795,36421,35948,44746,53241,59690,34169,43735,36341,50094,9099,18037,616239,393361,98824,52648,152090,74971,18482
2021-06-21T23:59:59+02:00,27495,29182,67279,68936,64722,66634,71129,78314,78643,82811,50459,62967,41287,56958,9983,19970,10688,11329,28731,33609,31249,35863,35355,44161,51399,58042,33467,42939,36045,49673,9070,17961,609500,385847,97337,51459,151968,74311,17964
2021-06-20T23:59:59+02:00,26776,28448,66068,67816,63708,65699,70333,77572,78291,82477,50382,62845,41240,56889,9978,19937,10397,11066,28192,33107,30796,35373,34852,43641,49568,56261,32922,42260,35848,49344,9040,17901,603168,378466,95883,50710,151869,73853,17539
2021-06-19T23:59:59+02:00,26372,28060,65349,67254,63192,65218,69543,76927,78137,82348,50362,62820,41224,56876,9977,19937,10268,10873,27947,32790,30543,35055,34636,43381,48124,54867,32666,41917,35765,49208,9032,17873,599297,373091,94945,50699,151868,73669,17486
2021-06-18T23:59:59+02:00,25896,27574,64341,66519,62463,64614,68638,76100,77743,82009,50301,62744,41197,56840,9973,19929,10054,10642,27554,32379,30221,34650,34254,42996,46409,53222,32316,41404,35628,48997,9013,17840,593937,366326,93713,50415,151857,73464,17374
2021-06-17T23:59:59+02:00,25241,26952,63095,65534,61485,63809,67056,74702,77233,81612,50203,62596,41135,56757,9960,19902,9645,10294,26770,31704,29486,33979,33425,42305,44916,51738,31873,40782,35465,48743,8981,17789,587946,358959,91075,49289,151702,73098,16549
2021-06-16T23:59:59+02:00,24694,26346,61800,64414,60380,62832,64797,72789,76391,80960,49993,62387,41044,56644,9941,19871,9332,10046,26125,31047,28781,33369,32701,41683,44331,51179,31611,40431,35319,48547,8960,17748,581759,355303,86586,48595,151260,71634,15678
2021-06-15T23:59:59+02:00,24028,25635,60413,63216,59306,61857,63644,71713,75891,80539,49871,62240,40994,56548,9934,19841,9076,9779,25523,30317,28145,32617,32030,40962,42778,49561,31167,39882,35148,48315,8930,17684,574717,348628,84963,47710,150801,70387,15189
2021-06-14T23:59:59+02:00,23545,25023,59320,62166,58434,61014,62579,70712,75415,80152,49783,62120,40944,56477,9918,19815,8793,9483,24776,29436,27388,31790,31244,40155,41501,48229,30802,39385,35012,48092,8900,17633,568903,342533,83255,46700,150595,68722,14664
2021-06-13T23:59:59+02:00,23125,24548,58395,61261,57663,60235,61476,69746,74942,79718,49693,62002,40895,56418,9907,19786,8520,9189,24072,28605,26679,30958,30486,39308,39971,46666,30345,38785,34811,47790,8872,17545,563910,335559,81397,45938,150357,66959,14146
2021-06-12T23:59:59+02:00,22890,24268,57848,60765,57306,59955,60836,69102,74744,79603,49670,61971,40883,56404,9904,19782,8406,9073,23594,28022,26163,30393,29979,38752,38898,45698,30178,38606,34715,47626,8868,17534,561032,331380,80443,45935,150346,65080,14110
2021-06-11T23:59:59+02:00,22523,23845,57116,59954,56630,59331,59932,68170,74391,79292,49593,61898,40858,56367,9900,19776,8275,8885,23091,27357,25641,29739,29401,38126,37833,44697,29913,38252,34573,47404,8856,17508,556048,326593,79157,45677,150325,63235,14046
2021-06-10T23:59:59+02:00,21982,23277,55999,59033,55707,58515,58684,67006,73860,78884,49522,61791,40834,56315,9887,19748,8015,8640,22231,26420,24684,28808,28295,37208,36451,43542,29565,37781,34298,46972,8789,17433,550541,319749,76969,44977,150076,60948,13458
2021-06-09T23:59:59+02:00,21379,22724,54838,57949,54685,57614,57752,66105,73394,78492,49435,61691,40785,56253,9873,19718,7732,8380,21320,25558,23753,27920,27274,36267,34739,41764,29182,37285,34114,46704,8748,17343,544857,312350,75695,44257,149718,59059,12417
2021-06-08T23:59:59+02:00,20694,22029,53552,56830,53569,56646,56801,65247,72855,78059,49348,61569,40729,56160,9853,19687,7471,8145,20408,24670,22697,27058,26246,35317,33393,40469,28830,36781,33799,46253,8695,17260,538254,306072,74783,43500,149277,56606,11314
2021-06-07T23:59:59+02:00,20040,21418,52129,55582,52315,55678,55649,64267,72307,77660,49265,61463,40683,56094,9840,19659,7226,7928,19568,23851,21676,26247,25217,34453,32466,39691,28550,36394,33555,45831,8644,17169,531067,301486,73892,42687,148856,54059,10234
2021-06-06T23:59:59+02:00,19531,20881,50984,54497,51220,54708,54695,63323,71800,77257,49181,61390,40646,56031,9833,19643,7019,7731,18784,22967,20778,25381,24152,33475,31558,38882,28269,36059,33299,45442,8595,17094,524805,296949,72877,41953,148498,51143,9440
2021-06-05T23:59:59+02:00,19260,20566,50205,53733,50559,54180,54217,62819,71661,77124,49164,61369,40642,56027,9830,19643,6797,7340,18163,21921,20067,24295,23285,32261,30544,37586,27943,35603,33176,45270,8588,17074,520509,290680,72873,41915,148242,47943,9375
2021-06-04T23:59:59+02:00,18815,19994,49169,52746,49761,53318,53581,62050,71320,76801,49137,61338,40624,56011,9828,19636,6578,7030,17547,21076,19402,23316,22373,31002,29346,36267,27656,35244,33064,45098,8576,17055,514163,284344,72553,41847,148216,45242,9197
2021-06-03T23:59:59+02:00,18136,19313,47654,51460,48556,52200,52628,61041,70827,76341,49073,61238,40586,55967,9815,19612,6293,6640,16816,20043,18616,22178,21381,29594,28188,34791,27115,34470,32860,44774,8540,16980,506483,277648,71545,41107,147937,42042,8482
2021-06-02T23:59:59+02:00,17770,18813,46658,50501,47707,51474,51901,60299,70585,76127,49035,61202,40567,55940,9807,19598,6117,6407,16179,19373,17722,21437,20565,28663,27104,33400,26651,33866,32702,44526,8511,16910,500332,271466,71532,41092,147910,39365,8210
2021-06-01T23:59:59+02:00,17092,18089,44810,48772,46070,50014,50378,58855,69900,75524,48944,61090,40507,55867,9794,19550,5843,6099,15029,18479,16227,20485,19374,27436,25896,32024,26108,33181,32456,44180,8465,16806,491204,265081,70203,40532,147360,35986,6489
2021-05-31T23:59:59+02:00,16619,17606,43503,47635,44864,48918,49140,57746,69224,75010,48868,60988,40464,55799,9782,19515,5567,5783,13997,17658,14837,19578,18210,26340,24686,30698,25594,32469,32262,43885,8431,16709,484960,258854,69048,39989,146904,33092,4769
2021-05-30T23:59:59+02:00,16290,17215,42531,46705,43959,48015,48151,56754,68664,74461,48759,60832,40393,55687,9767,19472,5382,5543,13455,16964,14218,18888,17333,25382,23594,29533,24827,31525,31969,43471,8387,16621,478986,252929,68017,39191,146494,30814,4158
2021-05-29T23:59:59+02:00,16166,17100,42175,46390,43621,47753,47910,56564,68603,74399,48753,60825,40387,55684,9767,19472,5221,5304,12951,16157,13576,18039,16493,24222,22490,28242,24671,31295,31906,43378,8384,16614,477029,247370,67908,39191,146478,28228,4154
2021-05-28T23:59:59+02:00,15864,16794,41479,45760,43112,47195,47402,56019,68325,74102,48687,60744,40359,55635,9764,19467,4984,4920,12418,15249,12902,17183,15637,23004,21408,26814,24426,30930,31813,43244,8374,16597,472746,241396,67410,39086,146433,25302,4119
2021-05-27T23:59:59+02:00,15344,16271,40339,44785,42098,46312,46422,55133,67740,73670,48563,60584,40305,55563,9753,19426,4764,4584,11783,14431,12123,16251,14578,21822,20155,25311,23929,30196,31641,42984,8341,16515,466933,234100,65902,38286,145716,23265,3757
2021-05-26T23:59:59+02:00,14938,15846,39245,43869,41067,45434,45400,54260,67130,73158,48411,60405,40225,55396,9733,19378,4574,4391,11230,13671,11404,15403,13579,20694,18770,23732,23353,29418,31427,42644,8289,16414,461823,226868,63881,37434,144728,21228,3463
2021-05-25T23:59:59+02:00,14548,15447,38246,42984,40102,44584,44450,53343,66522,72627,48232,60173,40146,55265,9708,19323,4369,4190,10693,13033,10651,14623,12520,19472,17347,22235,22773,28642,31196,42328,8235,16327,456532,219559,62305,36504,143631,19339,3232
2021-05-24T23:59:59+02:00,14206,15124,37423,42252,39234,43917,43594,52565,65990,72142,48106,59996,40082,55143,9688,19279,4226,4065,10247,12575,10013,14043,11648,18646,16071,20987,22113,27815,30980,42005,8177,16241,451931,212727,61082,35571,142905,18731,2823
2021-05-23T23:59:59+02:00,14034,14953,36958,41886,38783,43513,43144,52161,65719,71916,48032,59905,40044,55099,9681,19255,4038,3926,9790,12105,9397,13444,10717,17836,14885,19934,21649,27254,30728,41721,8131,16160,448755,205806,60713,35491,142875,17678,2740
2021-05-22T23:59:59+02:00,13837,14735,36278,41322,38107,43060,42574,51755,64703,70913,47829,59648,39974,54986,9672,19233,3928,3631,9576,11694,9244,13119,10477,17394,14620,19536,21555,27138,30694,41681,8124,16151,442349,204600,60710,35489,142858,15764,2709
2021-05-21T23:59:59+02:00,13457,14335,35209,40414,37049,42133,41514,50861,63351,69632,47599,59311,39893,54839,9655,19200,3822,3536,9370,11432,9035,12856,10150,17071,14215,19170,21336,26852,30635,41591,8115,16143,432778,202676,60362,35185,142619,14775,2693
2021-05-20T23:59:59+02:00,12661,13611,33776,38971,35636,40730,40119,49664,62068,68482,47309,58966,39750,54658,9634,19149,3676,3355,8850,10833,8394,12151,9451,16232,13464,18215,20526,25745,30443,41297,8077,16058,422612,198349,58666,34343,141588,11757,2318
2021-05-19T23:59:59+02:00,12125,13048,32599,37551,34537,39354,39000,48708,60075,66720,46834,58410,39569,54398,9593,19043,3575,3226,8582,10464,8100,11780,9014,15727,12830,17560,19665,24620,30217,40994,8021,15943,411802,194134,57153,33536,140490,10529,2119
2021-05-18T23:59:59+02:00,11705,12605,31555,36538,33455,38445,37963,47777,58023,64866,46479,57962,39417,54158,9561,18984,3377,3063,8094,9863,7633,11236,8476,15063,12152,16793,18726,23399,29981,40652,7985,15838,403177,190071,55201,32697,139300,7748,1815
2021-05-17T23:59:59+02:00,11453,12331,31039,35988,32967,37886,37373,47145,56119,63163,45779,57141,39139,53763,9524,18911,3295,2955,7834,9581,7340,10939,8078,14652,11590,16190,17810,22271,29750,40334,7950,15764,395600,185720,54091,31951,138501,7133,1529
2021-05-16T23:59:59+02:00,11233,12078,30520,35486,32506,37395,36854,46577,54225,61342,45235,56443,38945,53445,9497,18856,3195,2856,7547,9294,7022,10596,7605,14193,11017,15611,16881,21129,29542,40047,7913,15696,388649,181468,53133,31113,137843,6551,1012
2021-05-15T23:59:59+02:00,11079,11875,30243,35152,32269,37075,36626,46314,52657,59865,44985,56137,38868,53307,9491,18828,3176,2839,7523,9267,7007,10576,7587,14180,11001,15590,16772,20916,29333,39742,7905,15686,382849,180488,53130,31112,137797,6505,995
2021-05-14T23:59:59+02:00,10834,11595,29777,34649,31893,36616,36119,45844,50790,58040,44622,55632,38728,53100,9475,18789,3149,2821,7453,9198,6954,10506,7529,14124,10820,15392,16045,19856,29049,39257,7888,15646,375083,177603,52804,30774,137671,6365,945
2021-05-13T23:59:59+02:00,10549,11269,29137,34011,31297,36014,35451,45184,49324,56523,44191,55005,38556,52857,9448,18744,3081,2775,7327,9098,6867,10413,7427,14020,10497,15046,14992,18626,28666,38615,7845,15572,368008,173823,51790,30215,136925,5992,837
2021-05-12T23:59:59+02:00,10422,11125,28857,33696,31035,35724,35142,44873,49039,56215,44089,54894,38503,52775,9441,18706,3069,2748,7294,9062,6838,10379,7400,13981,10333,14890,14625,18202,28363,38139,7823,15525,365345,171803,51709,30205,136767,5948,715
2021-05-11T23:59:59+02:00,10077,10799,28010,32872,30204,34973,34286,44095,47308,54450,43639,54303,38327,52484,9403,18604,2982,2653,7054,8782,6619,10080,7189,13614,9855,14344,13651,17057,27952,37528,7786,15431,358445,168159,50010,29318,134889,4610,490
2021-05-10T23:59:59+02:00,9771,10528,27268,32174,29432,34277,33516,43332,46008,53188,43258,53793,38137,52180,9353,18491,2941,2608,6928,8659,6525,9964,7052,13434,9597,14040,12958,16207,27526,36921,7760,15352,352204,165370,48897,28944,133223,3776,382
2021-05-09T23:59:59+02:00,9540,10284,26596,31499,28769,33583,32801,42643,44493,51726,42758,53172,37937,51877,9316,18406,2894,2562,6806,8517,6419,9824,6941,13222,9283,13729,12163,15311,27164,36391,7741,15296,345167,162537,47824,28392,132113,3038,296
2021-05-08T23:59:59+02:00,9447,10217,26211,31199,28324,33270,32351,42339,43461,50902,42606,53008,37893,51815,9314,18400,2891,2558,6798,8513,6413,9816,6934,13211,9274,13718,12125,15250,26491,35449,7704,15220,340655,160682,47783,28366,132027,3025,292
