Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,45626,46932,82877,82734,79179,79900,80522,86891,83850,87307,51969,64877,42052,58086,10202,20432,19880,20463,44068,47292,42842,46950,48036,55668,65453,70624,43160,54657,38258,52772,9386,18640,688973,471923,118246,65622,155229,99616,40988
2021-07-04T23:59:59+02:00,44272,45745,81273,81444,78482,79304,80064,86476,83586,87118,51888,64756,42014,58044,10192,20412,18552,19263,42308,45805,42167,46236,47256,54827,64894,70064,42430,53824,38107,52597,9371,18607,686016,467418,117111,64710,154827,97064,37116
2021-07-03T23:59:59+02:00,42271,43828,80425,80806,78010,78819,79633,86005,83374,86953,51821,64657,41996,57993,10189,20406,17762,18594,41421,45133,41766,45873,46868,54457,64737,69910,41842,53097,38045,52496,9365,18598,682396,465629,115814,64630,154747,95476,34229
2021-07-02T23:59:59+02:00,40176,41796,79719,80094,77355,78130,79115,85508,83137,86756,51775,64575,41967,57946,10177,20393,17011,17883,40302,44191,41043,45197,46051,53687,64229,69471,40895,51896,37915,52307,9349,18579,677440,460685,114435,64187,154609,92999,32135
2021-07-01T23:59:59+02:00,37858,39637,78787,79263,76533,77317,78424,84880,82828,86482,51656,64423,41904,57845,10161,20364,16148,16994,38804,42985,39848,44158,44765,52585,63504,68904,40010,50767,37767,52103,9332,18547,671309,454471,112746,62576,154388,90255,29919
2021-06-30T23:59:59+02:00,36832,38628,77003,77789,74862,75850,77782,84349,82552,86193,51530,64268,41844,57751,10149,20337,15131,16034,37158,41781,38670,43066,43635,51540,62767,68285,39474,50102,37653,51909,9310,18512,665616,448455,111064,61265,154178,88446,26861
2021-06-29T23:59:59+02:00,35976,37731,75426,76328,73265,74444,77006,83647,82016,85716,51350,64056,41769,57621,10132,20301,14292,15142,35855,40662,37764,42251,42428,50503,62069,67712,38777,49174,37518,51694,9290,18470,659405,443375,109219,59472,153916,86510,24244
2021-06-28T23:59:59+02:00,35143,36922,73828,74932,71601,73054,75993,82871,81420,85234,51177,63835,41694,57517,10119,20267,13553,14409,34814,39664,36945,41536,41318,49522,61435,67176,37907,48102,37352,51477,9271,18423,653052,438648,107279,57992,153342,84330,21934
2021-06-27T23:59:59+02:00,34408,36178,72279,73582,70204,71856,74618,81761,80760,84697,50984,63623,41630,57404,10109,20238,12926,13791,33876,38924,36302,40946,40403,48684,60909,66741,37055,47089,37203,51301,9256,18392,646964,434846,105364,57254,152405,82100,19598
2021-06-26T23:59:59+02:00,32762,34498,71927,73266,69736,71398,74329,81455,80671,84622,50970,63596,41616,57395,10107,20235,12741,13585,33228,38398,35673,40534,39891,48350,59919,65758,36067,45964,37036,51088,9243,18360,642268,428969,104427,57210,152400,80168,19488
2021-06-25T23:59:59+02:00,31059,32754,71446,72750,69130,70707,73913,81016,80302,84302,50910,63512,41585,57355,10102,20222,12419,13200,32376,37602,34810,39720,38958,47518,58715,64533,35553,45267,36842,50784,9220,18317,636067,420599,103246,56772,152396,79107,19356
2021-06-24T23:59:59+02:00,29156,30915,70693,72021,68281,69840,73247,80401,79863,83950,50806,63384,41534,57289,10091,20188,11762,12518,31222,36314,33618,38472,37847,46423,57081,63166,35083,44750,36686,50597,9201,18257,628456,411376,101773,55248,152285,77228,19145
2021-06-23T23:59:59+02:00,28630,30349,69604,71056,67008,68717,72504,79717,79418,83549,50697,63210,41472,57194,10074,20158,11281,12000,30225,35075,32694,37265,36845,45551,55143,61458,34532,44192,36519,50370,9180,18191,622306,401706,100214,54200,152183,75961,18654
2021-06-22T23:59:59+02:00,28098,29767,68441,70044,65815,67703,71832,79023,79007,83184,50590,63082,41423,57110,10065,20133,10937,11604,29317,34140,31738,36393,35891,44669,53185,59629,34153,43718,36382,50129,9151,18134,616060,393236,98774,52639,152047,74859,18436
2021-06-21T23:59:59+02:00,27403,29087,67136,68888,64636,66584,71080,78250,78615,82789,50482,62975,41365,57024,10051,20092,10649,11297,28691,33567,31193,35833,35300,44085,51340,57983,33448,42920,36086,49709,9122,18058,609323,385714,97291,51452,151923,74195,17920
2021-06-20T23:59:59+02:00,26686,28355,65933,67772,63624,65650,70283,77509,78261,82457,50406,62853,41318,56955,10045,20059,10362,11033,28151,33064,30740,35338,34798,43567,49511,56203,32903,42241,35889,49381,9092,17998,603016,378335,95831,50703,151823,73737,17496
2021-06-19T23:59:59+02:00,26283,27968,65214,67206,63110,65169,69492,76866,78107,82329,50386,62828,41302,56942,10044,20059,10235,10840,27906,32748,30489,35022,34583,43308,48068,54810,32648,41899,35806,49245,9084,17970,599147,372972,94893,50692,151822,73554,17443
2021-06-18T23:59:59+02:00,25813,27483,64217,66473,62377,64564,68590,76038,77713,81993,50323,62752,41275,56906,10040,20051,10020,10610,27511,32338,30170,34617,34202,42924,46354,53164,32301,41387,35669,49034,9065,17937,593798,366213,93665,50407,151812,73350,17333
2021-06-17T23:59:59+02:00,25158,26864,62970,65488,61403,63761,67010,74642,77205,81596,50225,62605,41213,56823,10027,20024,9611,10262,26724,31662,29431,33945,33376,42236,44860,51682,31858,40765,35504,48781,9033,17886,587825,358834,91022,49282,151655,72988,16512
2021-06-16T23:59:59+02:00,24610,26262,61680,64363,60295,62778,64743,72735,76362,80943,50015,62395,41122,56711,10008,19993,9298,10014,26075,31003,28726,33328,32651,41612,44275,51123,31596,40416,35358,48585,9012,17845,581635,355177,86535,48585,151208,71518,15637
2021-06-15T23:59:59+02:00,23946,25554,60300,63161,59226,61803,63593,71660,75861,80522,49893,62248,41072,56615,10001,19963,9041,9747,25473,30274,28093,32578,31983,40895,42720,49505,31151,39868,35187,48355,8983,17781,574609,348511,84911,47700,150749,70274,15149
2021-06-14T23:59:59+02:00,23468,24943,59206,62111,58356,60960,62531,70661,75386,80135,49805,62128,41022,56544,9985,19937,8761,9451,24726,29394,27339,31755,31203,40095,41444,48177,30790,39371,35053,48133,8953,17730,568797,342426,83208,46695,150546,68627,14627
2021-06-13T23:59:59+02:00,23049,24469,58287,61208,57585,60180,61431,69695,74909,79698,49715,62010,40972,56485,9974,19908,8487,9158,24024,28568,26632,30925,30448,39247,39920,46616,30333,38771,34851,47831,8925,17642,563807,335467,81351,45932,150306,66868,14111
2021-06-12T23:59:59+02:00,22818,24188,57747,60712,57230,59899,60791,69049,74709,79583,49692,61979,40960,56471,9971,19904,8373,9042,23548,27981,26116,30361,29941,38693,38851,45650,30166,38592,34755,47667,8921,17631,560937,331295,80398,45929,150293,64989,14075
2021-06-11T23:59:59+02:00,22456,23767,57015,59903,56555,59277,59887,68116,74355,79272,49615,61906,40935,56434,9967,19898,8242,8856,23047,27319,25596,29709,29367,38068,37786,44653,29903,38238,34613,47445,8909,17605,555964,326523,79112,45671,150270,63150,14012
2021-06-10T23:59:59+02:00,21915,23203,55901,58981,55629,58461,58641,66951,73824,78866,49545,61798,40911,56382,9954,19870,7982,8612,22188,26382,24642,28779,28262,37152,36407,43499,29554,37767,34339,47013,8842,17530,550464,319688,76923,44972,150019,60864,13426
2021-06-09T23:59:59+02:00,21321,22659,54747,57900,54611,57563,57709,66050,73359,78476,49458,61698,40860,56320,9940,19840,7699,8358,21276,25524,23714,27895,27243,36214,34697,41719,29173,37270,34154,46745,8801,17440,544802,312287,75668,44274,149658,58978,12383
2021-06-08T23:59:59+02:00,20635,21966,53464,56785,53496,56595,56761,65192,72819,78042,49371,61576,40804,56227,9920,19809,7439,8123,20360,24636,22659,27034,26215,35263,33351,40422,28821,36766,33839,46294,8748,17357,538214,306007,74756,43518,149216,56526,11276
2021-06-07T23:59:59+02:00,19979,21356,52048,55537,52241,55627,55608,64212,72271,77647,49287,61470,40758,56161,9907,19781,7194,7906,19520,23818,21639,26224,25183,34401,32426,39648,28543,36380,33595,45872,8697,17265,531032,301428,73866,42707,148795,53979,10197
2021-06-06T23:59:59+02:00,19472,20822,50906,54460,51150,54663,54655,63268,71766,77245,49203,61396,40721,56098,9898,19765,6988,7709,18737,22933,20740,25359,24121,33425,31519,38840,28263,36044,33339,45482,8646,17190,524789,296896,72855,41972,148435,51058,9409
2021-06-05T23:59:59+02:00,19203,20508,50122,53688,50485,54133,54177,62761,71626,77109,49186,61374,40717,56094,9895,19765,6766,7320,18118,21896,20031,24274,23254,32220,30508,37544,27937,35588,33217,45310,8640,17170,520497,290628,72851,41934,148150,47886,9345
2021-06-04T23:59:59+02:00,18764,19944,49097,52701,49690,53277,53540,61997,71284,76786,49159,61343,40699,56078,9893,19758,6550,7009,17506,21055,19366,23296,22341,30962,29312,36227,27651,35229,33104,45138,8628,17151,514186,284310,72531,41866,148124,45180,9169
2021-06-03T23:59:59+02:00,18089,19264,47591,51420,48483,52160,52590,60992,70792,76326,49095,61245,40661,56034,9880,19734,6268,6620,16776,20024,18581,22158,21348,29554,28156,34752,27108,34455,32900,44813,8592,17076,506529,277621,71526,41124,147844,41979,8457
2021-06-02T23:59:59+02:00,17723,18770,46609,50471,47643,51439,51864,60257,70550,76113,49057,61209,40642,56007,9872,19720,6093,6387,16141,19355,17692,21417,20532,28624,27073,33363,26644,33852,32742,44565,8563,17006,500430,271453,71513,41108,147817,39302,8186
2021-06-01T23:59:59+02:00,17047,18052,44764,48747,46006,49985,50341,58809,69864,75510,48964,61096,40581,55934,9859,19673,5821,6081,14994,18461,16195,20466,19346,27401,25868,31990,26102,33168,32495,44219,8516,16902,491312,265083,70186,40547,147265,35926,6469
2021-05-31T23:59:59+02:00,16574,17571,43459,47613,44799,48890,49103,57703,69185,74996,48887,60994,40537,55868,9847,19637,5544,5765,13964,17641,14809,19558,18185,26309,24658,30664,25588,32456,32301,43923,8482,16804,485073,258863,69031,40005,146808,33032,4751
2021-05-30T23:59:59+02:00,16249,17179,42492,46684,43898,47990,48114,56711,68626,74446,48778,60835,40466,55755,9831,19594,5362,5527,13423,16952,14194,18871,17310,25354,23568,29503,24819,31516,32008,43510,8438,16716,479103,252955,68002,39209,146398,30762,4145
2021-05-29T23:59:59+02:00,16125,17062,42136,46367,43563,47730,47871,56520,68561,74384,48772,60827,40460,55752,9831,19594,5201,5290,12920,16143,13554,18020,16470,24196,22468,28212,24663,31286,31945,43417,8435,16709,477138,247398,67898,39209,146378,28181,4141
