Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,7673,7356,57818,58224,100811,98565,92725,92230,90483,96011,90924,93254,54913,68293,43432,60231,10500,21175,51106,51695,93589,90762,86487,85070,85231,90149,86703,89041,52975,65813,42103,58147,10086,20158,776700,727198,132590,124017,158360,142329,76865,103,89
2021-08-24T23:59:59+02:00,7625,7307,57611,58018,100633,98405,92566,92073,90381,95893,90841,93191,54880,68240,43410,60196,10493,21156,50799,51453,93258,90489,86201,84829,85038,89973,86556,88887,52898,65724,42059,58087,10078,20140,775624,725483,132503,123724,158356,142113,76333,103,89
2021-08-23T23:59:59+02:00,7572,7258,57416,57828,100471,98253,92442,91921,90293,95810,90770,93107,54846,68197,43384,60178,10491,21142,50488,51195,92928,90222,85959,84560,84850,89811,86425,88763,52823,65636,42028,58043,10072,20125,774545,723653,132432,123445,158346,141938,75953,103,89
2021-08-22T23:59:59+02:00,7505,7202,57225,57651,100283,98105,92287,91792,90197,95693,90694,93042,54814,68153,43371,60154,10486,21128,50127,50852,92537,89833,85657,84267,84617,89580,86258,88641,52749,65536,41997,57985,10063,20102,773562,721383,132339,123144,158334,141728,75444,103,89
2021-08-21T23:59:59+02:00,7452,7164,57095,57531,100153,98003,92184,91689,90100,95635,90638,93007,54794,68132,43363,60137,10484,21125,49801,50554,92377,89693,85488,84118,84471,89459,86174,88582,52718,65514,41987,57970,10062,20096,772896,719895,132268,122917,158333,141688,75086,103,89
2021-08-20T23:59:59+02:00,7403,7111,56944,57362,99985,97850,92035,91554,89983,95515,90564,92947,54772,68110,43353,60119,10482,21121,49482,50230,92121,89434,85230,83881,84257,89258,86046,88475,52687,65473,41965,57946,10055,20090,771955,717995,132222,122710,158329,141621,74601,103,89
2021-08-19T23:59:59+02:00,7337,7051,56714,57139,99732,97631,91842,91373,89824,95357,90442,92846,54732,68053,43329,60089,10476,21108,49052,49806,91710,89045,84832,83485,83955,88955,85834,88294,52617,65368,41927,57888,10045,20072,770668,715371,132099,122273,158324,141420,73881,103,89
2021-08-18T23:59:59+02:00,7276,6997,56539,56984,99557,97463,91703,91219,89690,95239,90341,92751,54666,67991,43301,60045,10467,21088,48714,49452,91342,88730,84519,83158,83683,88703,85647,88127,52506,65258,41859,57799,10031,20042,769561,713049,132017,121885,158317,141187,73319,103,89
2021-08-17T23:59:59+02:00,7215,6946,56359,56832,99367,97291,91545,91079,89570,95111,90245,92662,54630,67944,43278,60018,10465,21073,48233,49046,90898,88309,84120,82807,83356,88418,85445,87929,52404,65136,41803,57724,10025,20020,768487,710092,131916,121480,158303,140901,72821,103,89
2021-08-16T23:59:59+02:00,7158,6880,56183,56668,99179,97121,91400,90928,89436,94996,90134,92566,54578,67883,43250,59970,10457,21060,47682,48488,90437,87880,83660,82416,83032,88128,85221,87731,52303,65023,41747,57646,10016,19984,767360,706653,131829,121039,158296,140675,72259,103,89
2021-08-15T23:59:59+02:00,7094,6831,55972,56487,99001,96950,91248,90794,89313,94894,90045,92508,54543,67842,43231,59941,10453,21054,46575,47391,89801,87204,83114,81892,82641,87744,84936,87527,52196,64901,41706,57589,10007,19964,766332,700958,131721,120412,158287,140499,71758,103,89
