Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-10T23:59:59+02:00,8841,8507,61388,61579,104148,101815,95634,95367,92876,98454,92675,94764,55695,69231,43926,60894,10642,21525,54982,55183,97667,94664,90077,88749,88153,92970,88839,90851,53916,66961,42683,58936,10241,20534,799486,751432,134187,127980,159019,144176,85138,143,136
2021-09-09T23:59:59+02:00,8745,8409,61091,61327,103886,101515,95415,95081,92703,98235,92540,94651,55657,69171,43908,60866,10634,21508,54737,54972,97428,94424,89870,88523,87995,92817,88704,90763,53873,66916,42666,58905,10237,20529,797616,750075,134087,127801,159016,144108,84492,143,136
2021-09-08T23:59:59+02:00,8691,8361,60884,61105,103672,101278,95229,94855,92538,98060,92424,94519,55623,69105,43874,60827,10621,21485,54591,54819,97249,94223,89719,88334,87836,92676,88581,90654,53833,66856,42628,58862,10225,20492,796167,749095,133981,127653,159005,144023,83867,143,136
2021-09-07T23:59:59+02:00,8640,8313,60666,60899,103452,101049,95038,94669,92396,97921,92324,94445,55589,69053,43845,60772,10611,21462,54408,54656,97032,94031,89535,88170,87713,92571,88487,90567,53794,66808,42600,58830,10219,20475,794724,748034,133878,127533,159001,143899,83410,143,136
2021-09-06T23:59:59+02:00,8603,8271,60465,60738,103253,100882,94903,94507,92282,97792,92239,94370,55535,68993,43824,60741,10604,21429,54247,54490,96840,93871,89371,88007,87587,92447,88389,90484,53743,66760,42577,58785,10209,20450,793520,746947,133788,127394,158990,143815,83002,143,136
2021-09-05T23:59:59+02:00,8548,8222,60262,60544,103104,100705,94758,94344,92161,97679,92164,94300,55509,68951,43813,60720,10599,21421,54048,54295,96653,93675,89185,87849,87448,92324,88307,90399,53691,66708,42558,58762,10203,20432,792374,745796,133717,127221,158987,143722,82595,143,136
2021-09-04T23:59:59+02:00,8497,8193,60154,60440,103019,100609,94660,94261,92107,97614,92130,94273,55500,68940,43807,60710,10599,21420,53926,54183,96537,93551,89071,87750,87380,92246,88260,90365,53677,66697,42551,58751,10203,20431,791803,745152,133667,127099,158981,143704,82351,143,136
2021-09-03T23:59:59+02:00,8419,8121,59963,60262,102844,100461,94508,94114,91996,97497,92055,94220,55473,68912,43799,60695,10597,21413,53719,54003,96335,93344,88875,87549,87232,92072,88162,90284,53645,66663,42540,58732,10199,20428,790704,743914,133616,126868,158973,143668,81925,143,136
2021-09-02T23:59:59+02:00,8302,8036,59716,60024,102589,100224,94307,93888,91807,97331,91931,94121,55421,68851,43773,60659,10591,21390,53457,53752,96046,93071,88634,87276,87008,91867,88017,90168,53597,66580,42506,58679,10189,20391,789068,742300,133510,126514,158961,143550,81290,143,136
2021-09-01T23:59:59+02:00,8240,7955,59514,59820,102405,100057,94161,93735,91694,97205,91829,94047,55379,68801,43754,60636,10583,21372,53205,53541,95825,92860,88445,87058,86836,91705,87878,90060,53532,66495,42467,58636,10179,20371,787847,740879,133439,126258,158945,143431,80824,143,133
2021-08-31T23:59:59+02:00,8162,7881,59311,59595,102229,99885,93992,93583,91577,97095,91708,93967,55333,68750,43728,60596,10573,21356,52959,53300,95574,92622,88232,86825,86682,91548,87719,89954,53483,66418,42434,58579,10171,20350,786539,739388,133361,125952,158932,143321,80357,143,133
2021-08-30T23:59:59+02:00,8068,7804,59116,59418,102065,99748,93879,93454,91464,96995,91644,93891,55299,68723,43711,60562,10568,21340,52725,53116,95335,92392,88030,86597,86508,91408,87595,89830,53427,66340,42394,58515,10154,20320,785458,737988,133307,125635,158925,143172,79926,143,133
2021-08-29T23:59:59+02:00,7992,7729,58840,59181,101836,99558,93699,93284,91323,96876,91557,93802,55254,68673,43687,60532,10566,21330,52377,52815,95026,92111,87746,86340,86274,91215,87441,89706,53358,66265,42364,58475,10147,20303,784122,736121,133219,125303,158911,143028,79334,143,133
2021-08-28T23:59:59+02:00,7935,7665,58707,59071,101730,99451,93597,93202,91239,96800,91512,93773,55240,68660,43679,60527,10565,21328,52202,52670,94870,91983,87611,86232,86165,91127,87372,89663,53341,66244,42355,58467,10145,20302,783511,735314,133182,125202,158907,143003,78948,143,133
2021-08-27T23:59:59+02:00,7870,7581,58520,58887,101568,99291,93460,93078,91132,96695,91423,93717,55218,68631,43670,60510,10564,21323,51955,52433,94583,91711,87393,86030,85994,90974,87262,89563,53299,66208,42341,58442,10140,20299,782559,733758,133119,125003,158859,142966,78468,143,133
2021-08-26T23:59:59+02:00,7784,7483,58292,58646,101352,99075,93246,92856,90953,96518,91319,93619,55170,68570,43636,60482,10558,21311,51623,52156,94227,91365,87063,85721,85751,90720,87106,89433,53239,66119,42294,58399,10133,20287,781130,731875,133022,124604,158833,142834,77752,143,132
