Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-27T23:59:59+02:00,7828,7545,58268,58663,101211,98932,93110,92642,90783,96324,91138,93438,55007,68407,43499,60319,10515,21222,51746,52243,94260,91396,87071,85642,85679,90622,86998,89308,53120,65995,42202,58286,10100,20211,779426,730997,132783,124746,158410,142569,78127,105,92
2021-08-26T23:59:59+02:00,7744,7446,58041,58424,100997,98719,92897,92422,90608,96151,91038,93343,54959,68350,43472,60296,10510,21210,51418,51975,93913,91063,86750,85338,85446,90371,86849,89181,53062,65911,42163,58246,10096,20199,778017,729177,132690,124352,158384,142445,77431,105,92
2021-08-25T23:59:59+02:00,7674,7357,57837,58243,100834,98588,92752,92244,90500,96029,90935,93269,54924,68306,43442,60253,10506,21188,51127,51731,93623,90813,86533,85098,85257,90183,86722,89059,53001,65832,42122,58180,10092,20172,776882,727517,132611,124042,158376,142375,76907,105,92
2021-08-24T23:59:59+02:00,7626,7308,57628,58036,100657,98426,92592,92086,90395,95909,90851,93204,54888,68252,43419,60211,10499,21165,50818,51478,93287,90530,86240,84852,85060,90002,86574,88904,52920,65740,42075,58116,10084,20150,775796,725750,132521,123748,158372,142159,76358,105,92
2021-08-23T23:59:59+02:00,7573,7259,57433,57845,100494,98273,92467,91934,90306,95826,90779,93120,54853,68209,43390,60186,10495,21148,50505,51218,92955,90261,85996,84583,84872,89839,86443,88780,52843,65651,42042,58067,10077,20132,774707,723908,132450,123468,158362,141984,75966,105,92
2021-08-22T23:59:59+02:00,7506,7203,57242,57668,100306,98125,92312,91805,90210,95709,90703,93055,54821,68165,43377,60162,10490,21134,50142,50875,92563,89871,85694,84289,84639,89607,86276,88658,52769,65551,42011,58008,10068,20109,773724,721630,132357,123167,158350,141774,75457,105,92
2021-08-21T23:59:59+02:00,7453,7165,57112,57548,100176,98023,92209,91702,90113,95651,90647,93020,54801,68144,43369,60145,10488,21131,49816,50577,92403,89731,85525,84139,84493,89485,86192,88598,52738,65529,42001,57993,10067,20103,773058,720140,132286,122939,158349,141734,75099,105,92
2021-08-20T23:59:59+02:00,7404,7112,56961,57379,100008,97870,92060,91567,89996,95531,90573,92960,54779,68122,43359,60127,10486,21127,49497,50252,92147,89471,85265,83902,84279,89284,86064,88491,52707,65488,41979,57969,10060,20097,772117,718236,132240,122732,158345,141667,74614,105,92
2021-08-19T23:59:59+02:00,7338,7052,56730,57154,99755,97651,91867,91385,89837,95373,90450,92859,54739,68065,43334,60097,10480,21114,49065,49824,91736,89082,84866,83506,83976,88981,85851,88310,52637,65383,41941,57911,10050,20079,770826,715607,132117,122295,158340,141464,73892,105,92
2021-08-18T23:59:59+02:00,7277,6998,56555,56999,99580,97483,91728,91230,89703,95255,90349,92764,54673,68003,43305,60053,10471,21094,48727,49470,91367,88766,84553,83179,83704,88729,85664,88143,52526,65273,41872,57822,10036,20049,769718,713284,132035,121907,158333,141230,73329,105,92
2021-08-17T23:59:59+02:00,7216,6947,56375,56847,99390,97311,91570,91089,89583,95127,90253,92675,54637,67956,43282,60026,10469,21079,48246,49064,90923,88344,84154,82827,83377,88444,85461,87945,52424,65151,41816,57747,10030,20027,768644,710324,131934,121502,158319,140944,72830,105,92
2021-08-16T23:59:59+02:00,7159,6880,56199,56682,99202,97141,91425,90937,89449,95012,90142,92579,54586,67895,43254,59978,10461,21066,47695,48506,90462,87912,83693,82436,83053,88154,85236,87747,52323,65038,41760,57669,10021,19991,767515,706880,131846,121061,158313,140718,72268,105,92
2021-08-15T23:59:59+02:00,7095,6831,55988,56500,99024,96969,91273,90803,89326,94910,90053,92521,54551,67854,43235,59949,10457,21060,46587,47409,89826,87237,83147,81912,82662,87770,84951,87543,52216,64916,41719,57612,10012,19971,766484,701185,131738,120433,158304,140542,71768,105,92
