Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,13297,14853,30995,35233,31817,37278,37544,47425,54055,61303,43588,54746,36431,50349,7843,16103,3703,3589,7437,9181,6784,10662,7578,14296,11524,15698,17609,22249,28046,38241,6579,13566,383499,179101,52925,30774,135893,6324,543
2021-05-15T23:59:59+02:00,13126,14618,30750,34923,31573,36958,37323,47187,52500,59808,43381,54478,36361,50226,7840,16077,3687,3574,7417,9159,6773,10648,7565,14286,11510,15681,17468,22022,27880,37990,6573,13559,377822,178198,52925,30774,135850,6288,532
2021-05-14T23:59:59+02:00,12839,14287,30295,34446,31220,36504,36814,46713,50668,57989,43064,54045,36240,50047,7826,16046,3656,3551,7360,9109,6728,10593,7512,14225,11282,15421,16783,20980,27639,37588,6560,13528,370211,175423,52617,30442,135723,6158,492
2021-05-13T23:59:59+02:00,12511,13930,29672,33823,30652,35905,36118,46058,49250,56469,42695,53505,36089,49831,7809,16020,3584,3502,7262,9021,6657,10513,7425,14131,10899,14976,15768,19813,27317,37038,6531,13480,363243,171759,51650,29899,135018,5833,426
2021-05-12T23:59:59+02:00,12365,13762,29401,33519,30394,35624,35823,45751,49007,56196,42617,53425,36060,49786,7806,16006,3567,3481,7239,8989,6636,10482,7403,14106,10711,14812,15405,19360,27071,36668,6517,13460,360688,169808,51574,29889,134866,5796,414
2021-05-11T23:59:59+02:00,11961,13362,28588,32746,29587,34904,34985,44982,47344,54484,42244,52910,35915,49555,7786,15947,3466,3360,7004,8739,6439,10195,7201,13741,10196,14221,14482,18241,26729,36195,6502,13408,353985,166222,49905,29037,133064,4514,346
2021-05-10T23:59:59+02:00,11597,13045,27861,32035,28805,34211,34208,44223,46101,53243,41893,52457,35752,49293,7746,15873,3426,3309,6886,8619,6353,10093,7075,13552,9888,13873,13808,17414,26377,35688,6487,13366,347781,163490,48793,28688,131429,3696,340
2021-05-09T23:59:59+02:00,11317,12751,27181,31360,28167,33541,33472,43537,44626,51780,41467,51924,35575,49039,7721,15823,3371,3251,6760,8478,6254,9951,6971,13350,9479,13485,13080,16535,26061,35230,6471,13323,340958,160687,47722,28140,130347,2969,254
2021-05-08T23:59:59+02:00,11207,12667,26777,31055,27732,33233,33027,43238,43613,50955,41339,51785,35536,48983,7719,15817,3368,3248,6756,8476,6247,9945,6967,13338,9469,13470,12946,16352,25481,34407,6441,13260,336491,158847,47680,28115,130261,2958,251
2021-05-07T23:59:59+02:00,11038,12491,26319,30694,27305,32880,32531,42890,42603,50154,41105,51479,35437,48833,7709,15796,3313,3217,6712,8439,6201,9899,6914,13285,9245,13172,12255,15446,24676,33241,6402,13195,331542,154851,47377,27754,130108,2770,237
2021-05-06T23:59:59+02:00,10596,12143,25374,29933,26281,32104,31319,42070,41097,48997,40765,50986,35283,48640,7688,15752,3244,3160,6587,8304,6095,9776,6761,13106,8944,12810,11515,14460,23874,32099,6377,13140,323930,151138,46321,26819,128550,2068,227
2021-05-05T23:59:59+02:00,10176,11907,24501,29341,25419,31431,30215,41282,39209,47208,40374,50478,35100,48406,7650,15678,3200,3122,6478,8179,6003,9668,6661,12970,8669,12491,10702,13507,23040,31000,6352,13088,316247,147349,45472,25945,126511,1691,145
2021-05-04T23:59:59+02:00,9888,11637,23699,28706,24454,30703,29141,40435,37757,45771,39951,49945,34864,48112,7614,15595,3164,3098,6416,8111,5926,9601,6591,12901,8377,12198,9895,12564,22259,29950,6329,13038,309782,143720,44515,25151,123928,1500,47
2021-05-03T23:59:59+02:00,9646,11376,22961,28121,23645,30122,28221,39714,36890,45079,39621,49523,34692,47861,7581,15531,3114,3065,6346,8035,5855,9541,6500,12818,8102,11921,9063,11529,21512,28956,6309,13001,305093,140053,43742,24343,121739,1261,10
2021-05-02T23:59:59+02:00,9454,11164,22302,27569,22920,29550,27403,39093,36171,44512,39392,49209,34605,47709,7560,15503,3075,3044,6308,7994,5827,9513,6465,12783,7864,11674,8379,10743,20963,28240,6292,12988,300499,136947,42981,24070,120631,1130,5
2021-05-01T23:59:59+02:00,9268,10954,21916,27095,22437,28973,26739,38362,35381,43642,39162,48876,34521,47568,7556,15491,3068,3038,6286,7987,5815,9507,6447,12769,7850,11662,8339,10667,20931,28199,6288,12985,294440,136676,42980,24065,120516,1092,5
2021-04-30T23:59:59+02:00,9082,10738,21531,26665,21981,28420,25958,37581,34461,42729,38946,48573,34437,47438,7544,15471,3049,3023,6265,7974,5798,9492,6422,12749,7820,11630,8299,10589,20886,28131,6286,12979,288244,136387,42974,23997,120334,1005,3
2021-04-29T23:59:59+02:00,8769,10464,20949,26091,21308,27728,24994,36611,33215,41375,37976,47270,34166,47025,7509,15374,3011,2982,6172,7866,5724,9388,6320,12603,7584,11314,7680,9883,20536,27668,6268,12917,279678,134362,42191,22790,118953,762,2
2021-04-28T23:59:59+02:00,8462,10218,20429,25610,20662,27136,24079,35713,31849,39880,36896,45806,33874,46593,7464,15276,2939,2930,6064,7747,5627,9270,6224,12444,7317,10995,7008,9045,20176,27161,6231,12853,271181,131977,41420,21508,117344,544,2
2021-04-27T23:59:59+02:00,8251,10013,20002,25191,20056,26610,23246,34945,30685,38525,35894,44495,33556,46101,7421,15198,2912,2899,5964,7646,5576,9182,6153,12319,7074,10751,6409,8320,19827,26728,6217,12838,263762,129923,40556,20585,115869,305,2
