Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,11090,10644,68869,68931,110254,107254,100043,99523,96228,101656,95016,96810,56820,70451,44556,61789,11042,22416,61951,62082,103671,100015,94555,93046,91643,96449,91325,92982,55007,68224,43323,59817,10537,21228,841082,789566,136697,131022,158692,145549,96792,202,203
2021-10-11T23:59:59+02:00,11018,10582,68731,68819,110144,107150,99957,99444,96171,101584,94961,96770,56792,70426,44538,61771,11037,22406,61788,61922,103546,99892,94462,92952,91573,96365,91276,92935,54971,68183,43309,59795,10528,21223,840151,788548,136632,130941,158690,145539,96699,202,203
2021-10-10T23:59:59+02:00,10948,10534,68576,68712,110012,107013,99867,99355,96106,101508,94918,96734,56775,70406,44532,61757,11031,22403,61605,61776,103388,99737,94358,92822,91486,96261,91200,92897,54947,68159,43300,59782,10525,21214,839239,787436,136583,130882,158686,145529,96550,202,203
2021-10-09T23:59:59+02:00,10923,10516,68491,68654,109950,106968,99828,99317,96070,101476,94903,96720,56769,70400,44531,61756,11031,22403,61522,61703,103307,99662,94302,92767,91445,96216,91179,92876,54941,68148,43295,59774,10524,21213,838862,786912,136554,130824,158684,145526,96477,202,203
2021-10-08T23:59:59+02:00,10852,10461,68352,68561,109819,106866,99758,99225,96005,101430,94857,96673,56757,70384,44528,61753,11031,22402,61356,61522,103177,99514,94189,92652,91361,96123,91131,92836,54926,68135,43289,59764,10522,21212,838047,785822,136507,130737,158683,145519,96347,202,203
2021-10-07T23:59:59+02:00,10774,10385,68156,68388,109657,106701,99626,99087,95919,101314,94787,96607,56735,70350,44515,61737,11027,22392,61082,61276,102986,99300,94043,92436,91254,95991,91057,92766,54896,68087,43275,59736,10516,21204,836712,784046,136441,130619,158681,145511,96193,202,203
2021-10-06T23:59:59+02:00,10707,10329,67988,68252,109534,106568,99537,98982,95839,101256,94744,96559,56696,70309,44501,61719,11025,22383,60905,61108,102851,99157,93934,92321,91182,95895,90986,92696,54868,68049,43262,59711,10511,21191,835684,782888,136379,130558,158679,145500,96054,202,203
2021-10-05T23:59:59+02:00,10602,10240,67820,68116,109397,106431,99428,98856,95777,101180,94699,96505,56678,70282,44492,61683,11020,22370,60712,60939,102706,98974,93819,92172,91084,95808,90925,92623,54841,68006,43245,59693,10507,21176,834549,781630,136308,130493,158678,145495,95909,202,203
2021-10-04T23:59:59+02:00,10565,10210,67659,67956,109245,106287,99341,98752,95689,101097,94648,96448,56644,70236,44478,61654,11017,22348,60564,60760,102572,98841,93691,92053,90995,95716,90867,92574,54806,67964,43221,59659,10501,21156,833524,780543,136236,130436,158676,145486,95707,201,203
2021-10-03T23:59:59+02:00,10501,10155,67460,67791,109081,106137,99229,98649,95603,101000,94584,96394,56612,70204,44470,61629,11016,22345,60371,60608,102387,98667,93555,91893,90899,95606,90793,92517,54770,67920,43204,59634,10498,21148,832408,779296,136168,130351,158672,145477,95481,201,203
2021-10-02T23:59:59+02:00,10476,10129,67359,67698,108996,106072,99166,98587,95553,100950,94563,96373,56601,70186,44470,61628,11015,22343,60253,60494,102315,98592,93488,91828,90853,95559,90767,92495,54763,67903,43203,59630,10497,21148,831879,778713,136106,130302,158670,145457,95379,201,203
2021-10-01T23:59:59+02:00,10391,10029,67208,67538,108817,105932,99049,98479,95475,100884,94511,96334,56584,70168,44468,61616,11013,22341,60060,60272,102148,98441,93360,91686,90748,95452,90706,92438,54746,67874,43200,59621,10496,21145,830838,777451,136048,130217,158668,145418,95152,201,203
2021-09-30T23:59:59+02:00,10313,9960,66990,67321,108613,105697,98874,98289,95341,100747,94419,96235,56549,70123,44451,61585,11009,22327,59811,60014,101950,98235,93176,91476,90612,95305,90618,92347,54719,67825,43185,59588,10486,21131,829258,775794,135958,130100,158662,145370,94831,201,203
