Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-15T23:59:59+02:00,9114,8786,62588,62672,105152,102841,96476,96235,93552,99091,93138,95133,55905,69458,44008,61027,10662,21572,55965,56009,98608,95564,90863,89532,88815,93575,89284,91200,54098,67186,42775,59061,10260,20589,806178,756630,134612,128548,159058,144497,87467,150,142
2021-09-14T23:59:59+02:00,9071,8733,62313,62478,104926,102637,96291,96060,93423,98952,93027,95055,55862,69406,43986,60992,10659,21560,55778,55838,98437,95385,90705,89373,88689,93468,89204,91131,54063,67149,42756,59040,10258,20579,804704,755643,134543,128456,159051,144401,87038,150,142
2021-09-13T23:59:59+02:00,9037,8701,62026,62223,104700,102416,96121,95892,93281,98817,92943,94959,55812,69352,43969,60960,10652,21548,55577,55667,98253,95200,90556,89224,88562,93362,89118,91057,54027,67103,42736,59012,10252,20562,803218,754589,134459,128343,159041,144358,86596,150,142
2021-09-12T23:59:59+02:00,8986,8654,61729,61988,104462,102173,95916,95671,93122,98687,92848,94878,55763,69304,43954,60929,10647,21537,55384,55512,98019,94992,90393,89063,88428,93245,89023,90982,53985,67050,42715,58983,10247,20544,801732,753592,134362,128216,159037,144287,86021,150,142
2021-09-11T23:59:59+02:00,8938,8620,61609,61860,104324,102058,95814,95562,93036,98609,92809,94847,55748,69290,43949,60917,10647,21536,55240,55421,97873,94891,90292,88965,88328,93178,88988,90956,53975,67031,42711,58973,10247,20543,801066,753007,134304,128139,159036,144269,85671,150,142
2021-09-10T23:59:59+02:00,8841,8510,61378,61599,104132,101855,95644,95373,92893,98484,92715,94776,55716,69262,43935,60899,10647,21534,55007,55219,97683,94706,90106,88782,88193,93051,88903,90886,53953,67010,42698,58954,10247,20539,799709,751868,134241,128024,159034,144253,85113,150,142
2021-09-09T23:59:59+02:00,8745,8412,61081,61346,103869,101552,95422,95085,92719,98266,92580,94663,55678,69201,43915,60869,10637,21513,54762,55008,97444,94465,89895,88555,88035,92898,88767,90798,53908,66964,42678,58923,10241,20533,797822,750501,134138,127844,159032,144181,84465,150,142
2021-09-08T23:59:59+02:00,8691,8364,60879,61128,103674,101323,95240,94866,92563,98104,92467,94536,55644,69135,43880,60829,10624,21489,54616,54858,97271,94268,89745,88367,87881,92759,88647,90690,53866,66902,42639,58880,10229,20496,796414,749510,134032,127696,159022,144096,83872,150,142
2021-09-07T23:59:59+02:00,8640,8315,60661,60921,103453,101094,95051,94680,92421,97965,92367,94463,55610,69085,43851,60774,10614,21466,54432,54694,97053,94076,89561,88203,87758,92654,88552,90603,53827,66855,42611,58849,10223,20478,794970,748446,133929,127574,159018,143971,83418,150,142
2021-09-06T23:59:59+02:00,8602,8274,60466,60763,103262,100930,94921,94524,92311,97841,92284,94392,55557,69026,43830,60745,10607,21433,54273,54528,96868,93917,89401,88044,87633,92529,88456,90522,53777,66808,42590,58805,10213,20453,793798,747369,133839,127435,159007,143887,83028,150,142
2021-09-05T23:59:59+02:00,8548,8225,60264,60569,103113,100753,94777,94362,92190,97728,92209,94322,55531,68984,43819,60724,10602,21425,54073,54334,96682,93722,89216,87887,87494,92405,88374,90436,53725,66756,42571,58782,10207,20435,792656,746219,133768,127263,159004,143793,82621,150,142
2021-09-04T23:59:59+02:00,8497,8196,60156,60465,103029,100656,94678,94279,92136,97664,92175,94296,55522,68973,43813,60714,10602,21424,53951,54223,96567,93597,89101,87788,87426,92327,88327,90403,53711,66745,42564,58771,10207,20434,792085,745576,133718,127141,158999,143775,82377,150,142
2021-09-03T23:59:59+02:00,8420,8125,59976,60291,102862,100509,94534,94142,92033,97549,92103,94245,55495,68947,43805,60700,10600,21418,53747,54043,96371,93388,88909,87593,87283,92152,88231,90323,53679,66713,42553,58752,10203,20431,791022,744337,133667,126910,158991,143739,81978,150,142
2021-09-02T23:59:59+02:00,8307,8042,59743,60057,102623,100281,94348,93927,91851,97395,91988,94149,55449,68889,43782,60665,10594,21396,53489,53792,96088,93121,88676,87323,87063,91950,88090,90207,53635,66632,42522,58701,10193,20395,789455,742722,133561,126556,158979,143621,81394,150,142
2021-09-01T23:59:59+02:00,8245,7961,59539,59852,102439,100114,94200,93773,91733,97268,91886,94075,55407,68839,43764,60642,10586,21377,53236,53581,95867,92910,88487,87105,86888,91788,87951,90099,53570,66546,42484,58658,10183,20375,788225,741300,133490,126300,158963,143502,80925,150,139
2021-08-31T23:59:59+02:00,8167,7887,59336,59626,102260,99941,94031,93622,91616,97156,91764,93995,55361,68788,43738,60602,10576,21361,52989,53338,95613,92671,88274,86872,86733,91628,87791,89993,53521,66468,42451,58601,10175,20354,786918,739803,133412,125994,158950,143392,80450,150,139
2021-08-30T23:59:59+02:00,8073,7810,59141,59449,102095,99804,93918,93493,91501,97054,91699,93919,55327,68761,43721,60568,10571,21345,52755,53154,95374,92441,88072,86644,86557,91486,87666,89870,53465,66390,42411,58537,10158,20324,785836,738402,133358,125677,158943,143243,80014,150,139
2021-08-29T23:59:59+02:00,7997,7735,58865,59212,101866,99614,93738,93323,91360,96935,91612,93830,55282,68711,43697,60538,10569,21335,52407,52853,95065,92159,87788,86386,86324,91293,87512,89746,53396,66315,42381,58497,10151,20307,784500,736534,133270,125345,158929,143099,79422,150,139
2021-08-28T23:59:59+02:00,7940,7671,58732,59102,101760,99507,93636,93241,91276,96859,91567,93801,55268,68698,43689,60533,10568,21333,52232,52708,94909,92030,87653,86278,86215,91205,87443,89703,53379,66294,42372,58489,10149,20306,783889,735726,133233,125244,158925,143074,79036,150,139
2021-08-27T23:59:59+02:00,7875,7587,58545,58918,101598,99347,93499,93117,91169,96754,91478,93745,55245,68669,43680,60516,10567,21328,51984,52470,94622,91758,87435,86076,86044,91052,87333,89603,53337,66258,42358,58464,10144,20303,782935,734168,133170,125045,158878,143037,78556,150,139
