Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,23690,22168,81832,80274,123619,119375,110519,109243,104161,109047,100127,101797,59167,73301,45316,63226,11270,22980,12476,11855,71682,71117,113121,108725,102023,100283,97441,102015,95374,96744,56790,70446,44056,61099,10746,21725,958004,863343,140994,135057,159216,146257,102567,427,494
2021-12-02T23:59:59+01:00,22969,21464,81679,80126,123473,119200,110410,109087,104060,108903,100028,101683,59108,73238,45285,63170,11264,22957,12294,11711,71345,70810,112792,108391,101722,99982,97199,101808,95230,96593,56740,70378,44039,61065,10742,21718,955120,860343,140888,134919,159216,146256,102547,427,494
2021-12-01T23:59:59+01:00,22389,20944,81587,80011,123337,119029,110302,108953,103982,108799,99966,101576,59049,73147,45264,63116,11261,22939,12207,11609,71125,70611,112566,108165,101530,99802,97069,101653,95142,96483,56684,70307,44014,61026,10735,21707,952743,858341,140834,134821,159214,146256,102527,426,490
2021-11-30T23:59:59+01:00,21805,20458,81379,79837,123080,118746,110103,108720,103807,108632,99808,101404,58916,73027,45221,63033,11239,22910,12124,11538,70913,70442,112301,107915,101350,99612,96892,101511,95031,96384,56644,70270,43991,61003,10730,21697,949405,856360,140679,134748,159213,146256,102494,426,490
2021-11-29T23:59:59+01:00,21254,19941,81268,79733,122942,118577,109988,108564,103728,108534,99739,101315,58859,72956,45205,62983,11220,22882,12042,11465,70718,70289,112102,107727,101190,99457,96760,101401,94933,96285,56611,70225,43971,60965,10726,21684,947062,854669,140607,134664,159210,146253,102475,426,490
2021-11-28T23:59:59+01:00,20704,19458,81149,79616,122805,118398,109892,108437,103625,108425,99668,101230,58814,72897,45184,62949,11217,22868,11998,11401,70500,70113,111820,107514,101000,99304,96632,101268,94833,96192,56580,70169,43956,60934,10719,21674,944802,852848,140532,134578,159210,146235,102458,426,488
2021-11-27T23:59:59+01:00,20039,18851,81087,79570,122725,118331,109841,108379,103584,108380,99636,101202,58801,72882,45180,62944,11215,22868,11955,11358,70363,69986,111633,107383,100855,99191,96515,101195,94775,96145,56566,70153,43947,60927,10717,21673,943015,851638,140510,134532,159210,146234,102445,426,488
2021-11-26T23:59:59+01:00,19292,18110,80969,79430,122592,118169,109732,108253,103484,108279,99580,101128,58776,72839,45173,62926,11215,22859,11846,11284,70197,69858,111406,107215,100666,99032,96334,101072,94678,96075,56550,70120,43935,60907,10714,21672,940363,849964,140479,134459,159206,146227,102423,426,488
2021-11-25T23:59:59+01:00,18419,17312,80763,79194,122335,117852,109509,107958,103265,108069,99428,100934,58648,72723,45131,62856,11203,22837,11738,11186,70009,69670,111171,106977,100441,98841,96159,100900,94548,95953,56510,70079,43921,60880,10710,21653,936205,847889,140327,134378,159203,146226,102365,426,488
2021-11-24T23:59:59+01:00,17829,16756,80620,79045,122189,117658,109370,107790,103127,107929,99322,100830,58596,72617,45112,62777,11197,22815,11673,11134,69864,69561,111009,106805,100303,98714,96070,100777,94455,95861,56483,70034,43906,60852,10707,21638,933454,846473,140250,134321,159199,146223,102341,425,488
2021-11-23T23:59:59+01:00,17099,16155,80446,78898,122025,117453,109196,107620,102998,107790,99214,100700,58525,72531,45085,62721,11187,22788,11624,11080,69710,69449,110812,106664,100158,98576,95927,100653,94363,95780,56456,69989,43885,60817,10702,21625,930415,845013,140175,134242,159199,146222,102307,425,486
2021-11-22T23:59:59+01:00,16512,15641,80266,78739,121848,117257,109028,107443,102869,107650,99096,100595,58460,72448,45066,62671,11177,22768,11576,11030,69567,69350,110631,106514,100008,98462,95835,100563,94276,95716,56431,69946,43865,60787,10701,21613,927612,843698,140115,134194,159197,146219,102276,424,484
2021-11-21T23:59:59+01:00,16019,15177,80060,78538,121606,117018,108832,107267,102727,107516,99000,100487,58409,72367,45051,62634,11170,22752,11535,11004,69387,69227,110415,106369,99834,98307,95729,100467,94181,95648,56390,69902,43854,60767,10699,21606,924839,842265,140041,134125,159187,146218,102229,424,484
2021-11-20T23:59:59+01:00,15795,14972,79903,78417,121453,116862,108673,107149,102628,107425,98943,100414,58392,72343,45042,62620,11168,22747,11508,10975,69260,69132,110237,106264,99679,98216,95601,100381,94125,95610,56380,69883,43848,60759,10699,21606,923236,841207,140005,134070,159184,146215,102187,424,484
2021-11-19T23:59:59+01:00,15487,14649,79634,78156,121177,116579,108413,106933,102464,107236,98827,100291,58367,72294,45027,62603,11164,22741,11442,10920,69095,68999,110028,106079,99478,98047,95452,100270,94040,95554,56367,69854,43839,60747,10697,21605,920435,839671,139947,134000,159183,146215,102143,424,484
2021-11-18T23:59:59+01:00,15092,14272,79254,77826,120839,116177,108118,106591,102243,106990,98689,100128,58286,72221,45011,62550,11156,22717,11322,10812,68864,68778,109786,105846,99245,97829,95284,100116,93927,95445,56331,69805,43822,60715,10693,21593,916737,837507,139820,133917,159177,146213,102092,423,484
2021-11-17T23:59:59+01:00,14865,14031,78937,77550,120517,115788,107861,106296,102044,106772,98579,99970,58223,72138,44989,62509,11150,22692,11271,10765,68683,68612,109596,105660,99105,97699,95169,99989,93846,95366,56293,69756,43809,60692,10690,21584,913686,836007,139682,133846,159172,146212,102036,423,484
2021-11-16T23:59:59+01:00,14629,13817,78525,77208,120063,115412,107529,105963,101813,106536,98428,99820,58157,72057,44967,62462,11140,22679,11197,10689,68508,68438,109386,105466,98944,97562,95070,99877,93751,95297,56267,69715,43786,60668,10686,21572,910137,834454,139610,133776,159167,146211,101955,423,483
2021-11-15T23:59:59+01:00,14377,13593,78044,76787,119577,114923,107130,105615,101556,106301,98270,99666,58088,71991,44939,62418,11133,22663,11139,10657,68352,68294,109195,105302,98798,97427,94967,99777,93670,95230,56236,69668,43759,60640,10680,21552,906205,833102,139501,133687,159163,146206,101866,423,482
2021-11-14T23:59:59+01:00,13998,13223,77535,76378,119058,114448,106772,105252,101279,106043,98106,99514,58024,71907,44916,62392,11131,22648,11062,10600,68185,68158,109003,105126,98657,97296,94856,99673,93596,95154,56192,69628,43745,60618,10676,21546,901974,831690,139370,133602,159144,146201,101800,423,478
2021-11-13T23:59:59+01:00,13861,13092,77202,76062,118723,114193,106521,105018,101108,105899,98027,99427,58005,71884,44913,62383,11131,22646,11020,10564,68057,68035,108874,105010,98558,97198,94780,99611,93556,95120,56181,69614,43742,60612,10676,21543,899640,830843,139294,133544,159137,146198,101688,423,478
2021-11-12T23:59:59+01:00,13680,12909,76809,75700,118387,113905,106222,104770,100875,105714,97893,99312,57975,71853,44903,62367,11130,22646,10962,10514,67913,67883,108741,104894,98441,97085,94684,99521,93495,95061,56167,69595,43737,60602,10675,21543,896718,829714,139229,133498,159135,146192,101631,423,478
2021-11-11T23:59:59+01:00,13456,12695,76296,75262,117914,113450,105823,104388,100620,105465,97733,99159,57905,71757,44885,62309,11122,22629,10803,10385,67697,67701,108570,104679,98279,96910,94564,99389,93418,94979,56132,69557,43711,60573,10671,21517,892754,827918,139112,133420,159126,146183,101538,423,476
2021-11-10T23:59:59+01:00,13327,12583,75899,74955,117549,113109,105540,104118,100431,105259,97593,99038,57852,71691,44863,62267,11116,22614,10726,10320,67538,67549,108423,104529,98177,96766,94471,99285,93344,94912,56088,69515,43690,60542,10664,21503,889940,826602,138990,133367,159112,146175,101422,423,476
2021-11-09T23:59:59+01:00,13215,12468,75400,74610,117072,112776,105257,103849,100196,105055,97439,98908,57799,71642,44839,62234,11112,22602,10615,10227,67367,67411,108259,104370,98037,96657,94396,99195,93283,94847,56059,69482,43676,60521,10657,21492,886827,825301,138884,133305,159108,146158,101312,423,475
2021-11-08T23:59:59+01:00,13091,12371,74876,74267,116639,112395,104936,103557,99964,104858,97305,98786,57739,71573,44814,62200,11105,22588,10572,10172,67227,67293,108104,104237,97938,96547,94326,99104,93232,94775,56020,69435,43667,60495,10654,21486,883666,824236,138763,133225,159098,146153,101195,423,475
2021-11-07T23:59:59+01:00,12990,12264,74432,73969,116205,112013,104598,103260,99734,104668,97167,98661,57683,71515,44784,62171,11101,22578,10520,10130,67094,67162,107949,104076,97820,96413,94251,99005,93168,94707,55985,69388,43644,60472,10650,21478,880648,823073,138628,133144,159093,146139,101081,423,475
2021-11-06T23:59:59+01:00,12900,12193,74180,73720,115884,111800,104383,103057,99567,104535,97091,98594,57670,71492,44777,62157,11100,22578,10495,10106,67005,67076,107833,104001,97749,96352,94210,98954,93140,94687,55981,69379,43641,60465,10648,21477,878710,822499,138564,133115,159090,146139,100971,423,475
2021-11-05T23:59:59+01:00,12784,12084,73918,73477,115595,111535,104139,102834,99369,104370,96983,98500,57653,71463,44769,62143,11099,22575,10415,10037,66893,66965,107719,103886,97667,96259,94137,98875,93089,94647,55972,69363,43636,60460,10647,21475,876502,821591,138491,133075,159087,146135,100866,423,475
2021-11-04T23:59:59+01:00,12676,11978,73721,73231,115316,111282,103914,102614,99177,104203,96873,98398,57612,71421,44758,62118,11096,22567,10315,9946,66749,66826,107589,103716,97568,96127,94046,98780,93016,94574,55939,69329,43623,60424,10643,21466,874337,820291,138418,133006,159083,146131,100774,422,474
2021-11-03T23:59:59+01:00,12610,11918,73557,73079,115077,111084,103755,102475,99069,104071,96783,98321,57582,71390,44745,62098,11093,22557,10270,9906,66595,66711,107460,103583,97463,96017,93964,98719,92960,94518,55921,69299,43606,60394,10637,21450,872788,819232,138367,132950,159079,146129,100688,421,474
