Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,27103,25421,82885,81327,124761,120866,111540,110363,104958,109901,100784,102518,59639,73915,45499,63484,11319,23108,14122,13407,74024,73237,115586,111220,103927,102253,98923,103452,96386,97761,57265,70985,44222,61355,10781,21830,975013,884854,141698,135997,159313,146352,102947,525,586
2021-12-10T23:59:59+01:00,26670,24994,82717,81161,124592,120666,111406,110198,104825,109791,100690,102434,59577,73827,45470,63456,11314,23101,13864,13153,73711,72943,115302,110911,103682,102005,98732,103288,96287,97650,57237,70945,44214,61337,10780,21825,972618,882068,141605,135927,159313,146352,102933,525,586
2021-12-09T23:59:59+01:00,26205,24511,82571,81001,124469,120457,111295,110028,104739,109678,100618,102336,59540,73762,45447,63415,11312,23083,13479,12788,73307,72577,114901,110448,103378,101611,98489,103025,96150,97475,57166,70859,44188,61295,10771,21804,970303,878136,141512,135719,159313,146351,102919,525,586
2021-12-08T23:59:59+01:00,25921,24283,82447,80905,124380,120331,111182,109915,104661,109592,100553,102259,59508,73691,45427,63373,11303,23068,13237,12557,72990,72333,114590,110146,103133,101343,98307,102825,96006,97327,57119,70780,44165,61264,10763,21787,968723,875308,141436,135522,159313,146350,102906,525,586
2021-12-07T23:59:59+01:00,25554,23929,82358,80833,124315,120241,111129,109858,104625,109561,100523,102229,59489,73674,45420,63359,11298,23059,13106,12421,72827,72167,114397,109966,103014,101240,98218,102742,95939,97272,57096,70755,44162,61252,10762,21783,967417,873817,141410,135477,159313,146350,102889,525,586
2021-12-06T23:59:59+01:00,25197,23567,82258,80729,124187,120067,111020,109730,104532,109456,100460,102151,59442,73588,45399,63327,11289,23032,12881,12203,72507,71864,114101,109652,102793,100978,98028,102553,95801,97133,57044,70679,44141,61196,10754,21753,965491,870866,141329,135387,159313,146350,102872,525,586
2021-12-05T23:59:59+01:00,24939,23316,82104,80596,124016,119834,110863,109553,104408,109314,100335,102034,59365,73485,45365,63277,11277,23006,12709,12040,72235,71648,113773,109390,102547,100767,97867,102382,95675,97017,56987,70618,44110,61166,10749,21739,963303,868335,141190,135295,159313,146349,102854,525,586
2021-12-04T23:59:59+01:00,24393,22834,82073,80558,123980,119781,110818,109517,104388,109299,100316,102014,59359,73470,45364,63271,11275,23003,12636,11985,72066,71497,113597,109241,102411,100648,97770,102311,95629,96972,56975,70600,44104,61159,10748,21738,961948,867066,141181,135243,159313,146348,102844,525,586
2021-12-03T23:59:59+01:00,23714,22201,81997,80456,123902,119684,110738,109443,104343,109243,100291,101961,59341,73441,45354,63260,11273,22997,12508,11884,71807,71276,113348,108998,102216,100461,97601,102181,95519,96904,56950,70587,44101,61144,10748,21737,959919,865014,141151,135193,159313,146348,102829,525,586
2021-12-02T23:59:59+01:00,22982,21485,81840,80305,123751,119505,110628,109286,104240,109099,100192,101845,59279,73377,45322,63202,11267,22972,12319,11731,71464,70964,113012,108654,101906,100157,97355,101973,95372,96750,56899,70519,44080,61105,10744,21728,956984,861937,141042,135052,159313,146348,102809,525,586
2021-12-01T23:59:59+01:00,22400,20962,81745,80187,123612,119333,110521,109150,104160,108994,100125,101736,59220,73282,45301,63147,11262,22953,12230,11627,71238,70758,112784,108423,101707,99973,97223,101812,95285,96638,56841,70445,44055,61065,10737,21715,954573,859880,140988,134953,159311,146348,102789,524,586
2021-11-30T23:59:59+01:00,21810,20474,81534,80011,123349,119041,110317,108911,103982,108821,99966,101564,59086,73162,45258,63064,11240,22922,12146,11555,71022,70587,112515,108169,101528,99780,97042,101669,95172,96537,56801,70407,44028,61040,10732,21705,951182,857863,140833,134881,159310,146348,102757,524,586
2021-11-29T23:59:59+01:00,21256,19957,81422,79906,123211,118874,110202,108755,103903,108724,99897,101474,59028,73090,45242,63013,11221,22891,12063,11482,70823,70431,112309,107976,101365,99625,96906,101559,95072,96436,56764,70361,44007,61002,10728,21690,948831,856134,140760,134796,159307,146345,102738,524,586
2021-11-28T23:59:59+01:00,20704,19469,81303,79788,123075,118694,110106,108627,103800,108615,99826,101389,58983,73031,45221,62980,11218,22878,12019,11417,70604,70256,112022,107761,101173,99470,96778,101425,94971,96341,56733,70305,43992,60971,10721,21680,946565,854297,140685,134710,159307,146328,102720,524,584
2021-11-27T23:59:59+01:00,20038,18864,81241,79742,122995,118628,110054,108570,103759,108570,99794,101361,58970,73016,45217,62975,11216,22878,11976,11371,70465,70128,111832,107630,101026,99356,96660,101352,94913,96294,56719,70288,43983,60964,10719,21679,944783,853077,140663,134663,159307,146327,102704,524,584
2021-11-26T23:59:59+01:00,19293,18124,81124,79602,122862,118466,109945,108444,103659,108469,99739,101287,58945,72973,45210,62957,11216,22869,11865,11296,70291,69998,111602,107458,100835,99196,96479,101227,94816,96223,56703,70255,43971,60944,10716,21678,942135,851379,140632,134586,159303,146321,102683,524,584
2021-11-25T23:59:59+01:00,18420,17326,80920,79366,122606,118149,109721,108148,103441,108259,99587,101093,58818,72857,45168,62887,11204,22847,11754,11198,70100,69808,111366,107217,100610,99003,96301,101055,94685,96101,56663,70213,43957,60917,10712,21659,937982,849288,140480,134504,159300,146320,102623,524,584
2021-11-24T23:59:59+01:00,17830,16770,80776,79216,122460,117955,109582,107978,103302,108118,99480,100989,58764,72750,45149,62807,11198,22825,11688,11146,69955,69699,111203,107045,100471,98875,96212,100932,94591,96010,56635,70168,43942,60887,10709,21644,935221,847863,140400,134447,159296,146317,102601,523,584
2021-11-23T23:59:59+01:00,17100,16169,80603,79068,122296,117750,109407,107808,103173,107979,99372,100858,58693,72664,45122,62750,11188,22798,11639,11091,69800,69587,111007,106904,100326,98736,96069,100808,94497,95929,56608,70122,43921,60852,10704,21631,932181,846399,140323,134368,159296,146315,102567,523,582
2021-11-22T23:59:59+01:00,16514,15656,80421,78909,122119,117553,109238,107630,103044,107839,99255,100753,58628,72581,45103,62700,11178,22777,11590,11041,69657,69487,110823,106752,100176,98622,95977,100715,94409,95863,56583,70079,43901,60821,10703,21620,929375,845071,140264,134320,159294,146312,102536,521,580
2021-11-21T23:59:59+01:00,16020,15192,80215,78708,121877,117315,109042,107453,102901,107705,99159,100644,58577,72501,45088,62662,11171,22761,11549,11015,69474,69363,110606,106607,100001,98467,95870,100619,94315,95794,56542,70036,43890,60802,10701,21613,926599,843634,140190,134250,159284,146311,102489,521,580
2021-11-20T23:59:59+01:00,15797,14987,80058,78588,121724,117159,108883,107333,102802,107614,99102,100571,58560,72477,45079,62648,11169,22756,11521,10986,69346,69268,110428,106501,99843,98375,95742,100533,94259,95755,56532,70018,43884,60794,10701,21613,924996,842573,140154,134192,159281,146307,102447,521,580
2021-11-19T23:59:59+01:00,15493,14663,79789,78327,121448,116876,108623,107119,102639,107424,98986,100448,58535,72428,45064,62631,11165,22750,11454,10931,69178,69132,110218,106314,99642,98206,95593,100420,94174,95699,56519,69989,43875,60783,10699,21612,922200,841027,140096,134121,159280,146307,102403,521,580
2021-11-18T23:59:59+01:00,15101,14285,79407,77995,121109,116474,108327,106777,102418,107176,98848,100285,58454,72356,45048,62578,11157,22726,11333,10823,68948,68910,109973,106080,99410,97986,95424,100266,94061,95589,56481,69939,43858,60751,10695,21600,918502,838852,139964,134038,159274,146305,102352,520,580
