Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,8480,8171,59960,60274,102758,100331,94402,93897,91800,97268,91907,94030,55324,68752,43642,60537,10549,21317,53749,54032,96316,93332,88847,87438,87135,91947,88066,90168,53531,66521,42417,58609,10159,20329,789233,742918,133351,126841,158584,143438,82111,120,107
2021-09-03T23:59:59+02:00,8402,8101,59770,60097,102584,100184,94250,93748,91692,97153,91832,93978,55296,68725,43634,60522,10547,21310,53546,53860,96115,93126,88654,87237,86989,91781,87973,90091,53502,66488,42407,58591,10155,20326,788136,741709,133300,126623,158579,143403,81690,120,107
2021-09-02T23:59:59+02:00,8280,8012,59522,59858,102327,99942,94043,93522,91507,96988,91707,93880,55247,68664,43610,60490,10546,21296,53289,53611,95828,92850,88412,86967,86770,91578,87829,89974,53458,66408,42381,58556,10149,20313,786489,740123,133205,126319,158567,143285,81060,120,107
2021-09-01T23:59:59+02:00,8218,7928,59316,59656,102142,99777,93896,93373,91393,96863,91597,93799,55200,68612,43594,60466,10538,21278,53037,53397,95607,92643,88224,86750,86596,91418,87689,89865,53394,66323,42346,58515,10142,20296,785265,738728,133133,126066,158551,143167,80577,120,106
2021-08-31T23:59:59+02:00,8137,7852,59109,59424,101951,99605,93722,93214,91275,96750,91469,93720,55154,68561,43568,60428,10528,21263,52791,53152,95345,92409,88011,86515,86444,91266,87530,89762,53351,66257,42321,58466,10137,20278,783927,737291,133055,125764,158538,143057,80090,120,106
2021-08-30T23:59:59+02:00,8043,7776,58912,59245,101778,99463,93602,93080,91161,96647,91402,93643,55119,68533,43551,60394,10523,21248,52554,52971,95104,92179,87807,86287,86268,91126,87403,89641,53296,66181,42282,58404,10121,20249,782827,735908,133001,125453,158531,142909,79641,120,106
2021-08-29T23:59:59+02:00,7967,7701,58640,59009,101549,99273,93423,92910,91022,96530,91316,93554,55074,68483,43527,60364,10521,21239,52209,52670,94795,91899,87524,86037,86038,90935,87250,89518,53230,66106,42253,58366,10115,20233,781495,734056,132914,125124,158518,142767,79055,120,106
2021-08-28T23:59:59+02:00,7910,7637,58508,58899,101443,99166,93322,92829,90938,96456,91271,93525,55060,68470,43519,60359,10520,21237,52035,52525,94641,91770,87390,85929,85929,90849,87185,89475,53214,66086,42244,58358,10114,20232,780885,733258,132877,125023,158514,142742,78673,120,106
2021-08-27T23:59:59+02:00,7846,7553,58321,58715,101284,99006,93187,92706,90832,96353,91184,93470,55039,68441,43511,60343,10519,21234,51793,52291,94357,91498,87174,85731,85760,90698,87078,89378,53173,66050,42232,58333,10110,20229,779940,731719,132815,124826,158466,142707,78203,120,106
2021-08-26T23:59:59+02:00,7761,7455,58093,58475,101068,98792,92975,92486,90655,96178,91083,93375,54991,68382,43478,60316,10513,21222,51463,52014,94002,91157,86849,85425,85520,90446,86925,89249,53114,65963,42186,58290,10105,20217,778524,729857,132721,124429,158440,142577,77493,120,106
2021-08-25T23:59:59+02:00,7691,7366,57883,58294,100903,98658,92828,92308,90543,96056,90980,93300,54956,68338,43448,60273,10509,21200,51172,51772,93710,90908,86628,85183,85326,90259,86798,89125,53053,65884,42144,58224,10101,20190,777382,728195,132642,124117,158431,142507,76959,120,106
2021-08-24T23:59:59+02:00,7643,7317,57674,58087,100727,98493,92668,92151,90437,95936,90896,93235,54920,68284,43425,60231,10502,21176,50863,51518,93373,90625,86335,84936,85127,90077,86650,88971,52972,65792,42097,58160,10093,20167,776295,726423,132552,123824,158427,142290,76408,120,106
2021-08-23T23:59:59+02:00,7590,7268,57478,57894,100562,98340,92542,91998,90348,95851,90824,93151,54885,68241,43396,60205,10498,21159,50549,51257,93039,90356,86089,84667,84939,89914,86520,88848,52896,65701,42064,58111,10086,20149,775198,724579,132481,123544,158417,142114,76014,120,106
2021-08-22T23:59:59+02:00,7523,7212,57287,57716,100375,98192,92387,91869,90252,95735,90748,93086,54853,68197,43383,60181,10493,21145,50186,50913,92646,89966,85782,84373,84706,89682,86352,88726,52822,65601,42033,58052,10077,20127,774217,722300,132388,123241,158405,141901,75504,120,106
2021-08-21T23:59:59+02:00,7470,7174,57157,57596,100244,98090,92284,91766,90155,95677,90692,93051,54833,68176,43375,60164,10491,21142,49860,50615,92484,89826,85613,84222,84558,89559,86268,88666,52791,65579,42023,58037,10076,20121,773551,720805,132317,123013,158404,141860,75145,120,106
2021-08-20T23:59:59+02:00,7421,7121,57005,57427,100075,97937,92134,91632,90038,95557,90618,92991,54811,68154,43365,60147,10489,21138,49540,50290,92226,89566,85353,83985,84344,89357,86139,88558,52760,65538,42001,58013,10069,20115,772610,718896,132271,122806,158400,141793,74659,120,106
2021-08-19T23:59:59+02:00,7355,7061,56774,57202,99822,97718,91941,91449,89879,95399,90495,92890,54771,68097,43340,60116,10483,21125,49107,49861,91814,89177,84954,83586,84040,89053,85926,88377,52689,65433,41963,57954,10059,20097,771317,716258,132148,122367,158395,141590,73937,120,106
2021-08-18T23:59:59+02:00,7294,7007,56598,57047,99647,97550,91802,91293,89745,95281,90394,92795,54705,68035,43311,60072,10474,21105,48768,49507,91444,88860,84641,83258,83767,88801,85738,88208,52578,65323,41894,57865,10045,20067,770207,713927,132066,121978,158388,141355,73374,120,106
2021-08-17T23:59:59+02:00,7233,6956,56418,56895,99457,97378,91644,91152,89625,95153,90298,92706,54668,67988,43288,60045,10472,21090,48285,49100,90999,88437,84242,82905,83440,88515,85535,88010,52476,65201,41838,57790,10039,20045,769132,710963,131965,121573,158374,141067,72875,120,106
2021-08-16T23:59:59+02:00,7176,6889,56241,56730,99267,97207,91499,91000,89490,95038,90186,92610,54617,67927,43260,59997,10464,21077,47733,48541,90537,88005,83780,82514,83115,88225,85309,87812,52375,65088,41782,57712,10030,20009,768001,707518,131877,121132,158368,140840,72309,120,106
2021-08-15T23:59:59+02:00,7112,6840,56030,56548,99089,97035,91347,90866,89367,94936,90097,92552,54582,67886,43240,59968,10460,21070,46625,47441,89900,87328,83233,81987,82723,87841,85024,87608,52268,64966,41741,57654,10021,19989,766968,701812,131769,120504,158359,140662,71809,120,105
2021-08-14T23:59:59+02:00,7082,6810,55913,56458,98949,96936,91244,90791,89281,94868,90047,92508,54567,67870,43235,59961,10459,21069,46479,47305,89677,87152,83023,81785,82601,87743,84956,87564,52240,64935,41732,57643,10020,19987,766453,701028,131714,120185,158355,140610,71406,120,105
2021-08-13T23:59:59+02:00,7039,6766,55765,56335,98798,96813,91119,90657,89180,94756,89970,92447,54538,67821,43221,59939,10457,21063,46184,46997,89213,86763,82630,81414,82342,87509,84792,87428,52198,64869,41711,57619,10017,19976,765655,698853,131657,119640,158348,140532,70906,118,105
2021-08-12T23:59:59+02:00,7004,6716,55562,56177,98599,96639,90948,90498,89037,94619,89878,92371,54501,67769,43196,59905,10449,21046,45778,46614,88590,86203,82060,80878,81969,87192,84564,87255,52125,64769,41660,57560,10007,19959,764628,695968,131552,118811,158337,140281,70279,118,105
2021-08-11T23:59:59+02:00,6970,6662,55376,56012,98398,96464,90796,90365,88908,94509,89769,92270,54450,67712,43165,59867,10439,21031,45369,46164,87987,85552,81489,80375,81641,86890,84299,87019,52042,64634,41588,57439,9990,19916,763533,692867,131457,117873,158314,139951,69741,118,104
2021-08-10T23:59:59+02:00,6909,6616,55195,55856,98197,96324,90638,90217,88782,94398,89685,92195,54407,67667,43149,59828,10435,21018,44945,45707,87350,84947,80891,79839,81237,86511,84056,86806,51920,64529,41530,57354,9977,19885,762511,689590,131363,116934,158295,139640,69229,118,104
