Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,14298,13511,77151,76030,118699,114253,106474,105060,101024,105811,97901,99341,57820,71634,44899,62389,11132,22653,11082,10600,67745,67761,108672,104803,98396,97067,94571,99385,93361,94932,55944,69329,43710,60564,10673,21526,900357,828960,139244,133497,158935,146019,101362,268,283
2021-11-14T23:59:59+01:00,13932,13158,76682,75663,118218,113825,106150,104730,100773,105563,97752,99198,57761,71557,44878,62369,11129,22643,11009,10549,67608,67647,108513,104651,98283,96954,94477,99296,93296,94864,55907,69299,43698,60544,10669,21521,896456,827765,139122,133427,158926,146014,101296,267,283
2021-11-13T23:59:59+01:00,13810,13047,76387,75396,117934,113606,105930,104525,100620,105447,97684,99127,57745,71537,44875,62361,11129,22642,10979,10527,67506,67539,108405,104553,98199,96880,94421,99247,93262,94837,55899,69290,43696,60538,10669,21519,894444,827091,139060,133382,158918,146011,101199,267,283
2021-11-12T23:59:59+01:00,13640,12881,76040,75086,117647,113346,105659,104313,100416,105283,97561,99023,57718,71509,44865,62346,11128,22642,10929,10487,67384,67407,108292,104461,98098,96782,94330,99166,93214,94790,55888,69274,43691,60531,10668,21519,891864,826146,139000,133337,158916,146004,101141,267,283
2021-11-11T23:59:59+01:00,13423,12680,75570,74679,117213,112915,105291,103942,100164,105043,97404,98872,57652,71416,44848,62286,11121,22627,10772,10363,67179,67238,108141,104268,97945,96614,94218,99041,93143,94713,55853,69239,43668,60503,10666,21496,888133,824477,138881,133263,158906,145994,101043,267,283
2021-11-10T23:59:59+01:00,13296,12567,75177,74378,116862,112580,105007,103675,99978,104840,97262,98752,57599,71350,44826,62244,11114,22612,10697,10299,67021,67088,107997,104124,97838,96474,94126,98939,93069,94646,55809,69197,43649,60472,10659,21482,885339,823177,138772,133210,158892,145985,100931,267,283
2021-11-09T23:59:59+01:00,13185,12449,74692,74037,116397,112258,104731,103412,99744,104635,97115,98626,57546,71301,44802,62211,11110,22600,10587,10208,66855,66952,107839,103971,97702,96367,94051,98850,93009,94584,55779,69163,43636,60451,10652,21472,882283,821901,138666,133150,158888,145968,100827,267,282
2021-11-08T23:59:59+01:00,13064,12356,74186,73703,115975,111879,104415,103122,99514,104440,96983,98506,57487,71237,44777,62177,11104,22587,10545,10153,66718,66834,107690,103841,97607,96258,93982,98760,92960,94514,55743,69117,43627,60427,10649,21467,879190,820860,138546,133077,158878,145962,100711,267,282
2021-11-07T23:59:59+01:00,12965,12250,73760,73413,115551,111507,104079,102831,99297,104250,96847,98381,57433,71181,44747,62149,11100,22578,10493,10111,66586,66706,107537,103683,97493,96125,93907,98665,92895,94447,55710,69070,43603,60404,10645,21458,876249,819707,138411,133004,158873,145947,100598,267,282
2021-11-06T23:59:59+01:00,12875,12178,73513,73165,115241,111296,103863,102632,99127,104120,96772,98314,57420,71159,44740,62135,11099,22578,10468,10087,66500,66620,107424,103611,97421,96064,93866,98616,92867,94428,55706,69061,43600,60397,10643,21457,874326,819135,138346,132975,158870,145947,100497,267,282
2021-11-05T23:59:59+01:00,12760,12067,73259,72932,114969,111042,103628,102417,98939,103961,96667,98222,57403,71131,44732,62121,11098,22575,10387,10018,66392,66510,107316,103502,97339,95974,93795,98540,92820,94389,55696,69045,43596,60392,10642,21455,872197,818255,138276,132934,158867,145943,100394,267,282
2021-11-04T23:59:59+01:00,12652,11962,73072,72689,114707,110807,103419,102207,98756,103801,96562,98125,57364,71091,44722,62094,11095,22567,10290,9930,66253,66375,107193,103336,97244,95843,93706,98449,92750,94315,55665,69012,43583,60356,10638,21447,870130,816993,138205,132866,158863,145939,100305,267,282
2021-11-03T23:59:59+01:00,12590,11904,72915,72542,114470,110612,103264,102071,98649,103673,96474,98051,57336,71063,44709,62073,11092,22556,10246,9890,66107,66261,107075,103205,97140,95740,93628,98395,92695,94260,55647,68982,43566,60324,10632,21431,868611,815969,138160,132812,158861,145937,100224,266,282
2021-11-02T23:59:59+01:00,12552,11866,72714,72404,114214,110410,103064,101935,98496,103567,96385,97968,57310,71028,44697,62057,11088,22541,10125,9798,65929,66127,106917,103062,97038,95621,93545,98317,92634,94197,55621,68952,43553,60289,10628,21414,867057,814711,138087,132741,158859,145929,100104,266,282
2021-11-01T23:59:59+01:00,12467,11792,72497,72247,113976,110224,102849,101790,98331,103450,96303,97911,57289,70993,44684,62036,11085,22533,10065,9735,65768,65980,106773,102925,96921,95523,93464,98231,92572,94140,55597,68917,43540,60269,10625,21403,865442,813606,137996,132663,158856,145924,99973,266,282
2021-10-31T23:59:59+01:00,12430,11770,72372,72165,113820,110149,102696,101702,98243,103393,96264,97881,57278,70987,44682,62032,11085,22532,10032,9714,65678,65938,106688,102869,96853,95483,93425,98207,92549,94124,55590,68912,43538,60267,10622,21399,864626,813200,137954,132630,158855,145920,99856,266,282
2021-10-30T23:59:59+02:00,12399,11751,72258,72085,113625,110060,102560,101614,98132,103292,96201,97854,57266,70971,44677,62026,11084,22529,10003,9707,65599,65882,106604,102813,96782,95434,93381,98159,92524,94113,55584,68907,43537,60263,10619,21396,863681,812788,137917,132578,158854,145917,99742,266,282
2021-10-29T23:59:59+02:00,12360,11712,72078,71959,113375,109888,102336,101467,97974,103195,96116,97802,57253,70960,44672,62016,11084,22525,9966,9674,65469,65770,106458,102711,96670,95345,93291,98083,92467,94071,55570,68894,43534,60258,10619,21396,862351,811997,137850,132523,158852,145915,99529,266,282
2021-10-28T23:59:59+02:00,12269,11654,71865,71779,113080,109639,102106,101300,97801,103048,96011,97719,57231,70928,44662,62001,11082,22520,9896,9617,65272,65562,106262,102506,96510,95175,93172,97964,92384,94024,55544,68843,43526,60239,10618,21389,860639,810617,137768,132446,158848,145908,99250,266,282
2021-10-27T23:59:59+02:00,12217,11595,71705,71618,112889,109442,101941,101162,97681,102936,95924,97659,57206,70886,44642,61976,11080,22515,9812,9551,65117,65400,106130,102378,96399,95079,93083,97873,92327,93968,55512,68804,43514,60216,10612,21377,859260,809529,137688,132353,158846,145898,99090,266,282
2021-10-26T23:59:59+02:00,12146,11510,71481,71404,112661,109243,101757,101032,97542,102829,95851,97595,57174,70860,44630,61959,11079,22507,9742,9465,64925,65206,105959,102227,96269,94942,92987,97789,92255,93902,55489,68767,43499,60184,10609,21365,857736,808224,137595,132279,158840,145897,98899,266,282
