Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-09T23:59:59+02:00,11283,12713,27084,31281,28069,33464,33363,43456,44470,51647,41412,51829,35511,48960,7709,15809,3338,3241,6740,8453,6229,9931,6946,13313,9438,13450,13058,16506,25972,35113,6464,13314,340071,160313,47535,28063,130211,2887,243
2021-05-08T23:59:59+02:00,11176,12629,26684,30979,27638,33166,32926,43162,43485,50843,41287,51694,35478,48910,7707,15804,3335,3238,6736,8451,6222,9925,6942,13301,9428,13437,12930,16327,25427,34323,6435,13254,335708,158557,47493,28038,130127,2876,240
2021-05-07T23:59:59+02:00,11013,12455,26243,30633,27224,32822,32438,42822,42499,50058,41060,51398,35383,48768,7697,15785,3282,3207,6695,8415,6177,9882,6891,13249,9208,13145,12248,15435,24640,33194,6396,13191,330879,154649,47199,27686,129992,2692,228
2021-05-06T23:59:59+02:00,10582,12115,25309,29879,26220,32057,31245,42008,41012,48916,40725,50923,35240,48586,7677,15742,3237,3155,6578,8282,6085,9762,6746,13081,8916,12787,11515,14458,23844,32069,6371,13137,323386,150983,46175,26765,128457,2057,218
2021-05-05T23:59:59+02:00,10165,11886,24448,29289,25371,31391,30150,41232,39140,47140,40342,50426,35065,48361,7640,15669,3193,3117,6470,8159,5994,9657,6647,12956,8643,12470,10703,13504,23013,30976,6346,13085,315777,147210,45362,25906,126440,1681,136
2021-05-04T23:59:59+02:00,9881,11619,23665,28665,24413,30675,29087,40396,37709,45723,39925,49902,34833,48074,7606,15587,3157,3093,6408,8091,5918,9589,6578,12886,8352,12177,9901,12566,22242,29934,6323,13037,309414,143608,44434,25116,123874,1490,38
2021-05-03T23:59:59+02:00,9642,11362,22932,28083,23613,30095,28180,39680,36850,45038,39598,49483,34667,47827,7573,15523,3110,3062,6342,8021,5849,9535,6491,12809,8080,11910,9073,11538,21497,28939,6303,13000,304782,139958,43665,24337,121689,1254,10
2021-05-02T23:59:59+02:00,9451,11153,22283,27543,22900,29531,27377,39068,36144,44482,39375,49176,34588,47684,7552,15495,3072,3041,6304,7979,5821,9507,6456,12775,7843,11663,8389,10754,20949,28226,6286,12987,300272,136857,42922,24066,120603,1124,5
2021-05-01T23:59:59+02:00,9265,10943,21897,27069,22417,28954,26713,38337,35354,43612,39145,48843,34504,47543,7548,15483,3065,3035,6282,7972,5809,9501,6438,12761,7830,11651,8349,10678,20917,28185,6282,12984,294213,136587,42921,24061,120488,1086,5
2021-04-30T23:59:59+02:00,9079,10727,21512,26639,21961,28401,25932,37556,34434,42699,38929,48540,34420,47413,7536,15463,3046,3020,6261,7959,5792,9486,6413,12741,7800,11619,8309,10600,20872,28117,6280,12978,288014,136298,42915,23993,120309,999,3
