Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,27131,29199,58300,60583,55897,59378,62224,70693,72928,78145,47790,60231,38447,53602,8335,17335,10068,11274,24169,28015,25670,30524,30713,39630,38153,44812,29945,38524,32808,45446,7426,15258,557595,328760,79479,45707,149406,64230,13738
2021-06-11T23:59:59+02:00,26721,28698,57600,59830,55259,58804,61301,69732,72676,77932,47734,60160,38425,53577,8333,17330,9905,11039,23666,27370,25181,29890,30142,38992,37124,43864,29717,38213,32683,45244,7416,15236,552825,324152,78203,45458,149400,62388,13684
2021-06-10T23:59:59+02:00,26132,28082,56626,58937,54423,58056,60043,68567,72294,77636,47680,60078,38405,53540,8331,17316,9599,10727,22772,26435,24265,29000,29055,38082,35858,42768,29412,37817,32441,44875,7382,15202,547493,317577,76289,44766,149170,60153,13194
2021-06-09T23:59:59+02:00,25474,27465,55548,57901,53479,57206,59150,67696,71953,77358,47606,59984,38357,53482,8320,17290,9257,10429,21856,25554,23356,28126,28045,37143,34232,41043,29078,37381,32280,44623,7345,15121,542026,310320,75217,44077,148835,58281,12191
2021-06-08T23:59:59+02:00,24696,26681,54289,56847,52436,56283,58175,66812,71540,77040,47531,59876,38309,53399,8300,17262,8953,10144,20915,24687,22363,27267,27007,36201,32982,39797,28759,36938,31987,44183,7301,15056,535636,304254,74307,43323,148426,55856,11107
2021-06-07T23:59:59+02:00,23925,25966,52896,55653,51225,55333,57018,65829,71117,76729,47452,59785,38271,53340,8291,17239,8660,9873,20030,23846,21369,26465,25960,35313,32164,39085,28501,36578,31759,43778,7257,14981,528573,299744,73420,42526,148041,53314,10035
2021-06-06T23:59:59+02:00,23312,25351,51775,54585,50158,54376,56058,64877,70723,76432,47374,59718,38236,53281,8283,17224,8409,9608,19214,22960,20466,25601,24894,34367,31361,38358,28240,36269,31509,43399,7213,14913,522375,295265,72416,41793,147684,50435,9288
2021-06-05T23:59:59+02:00,22976,24953,50970,53801,49522,53826,55580,64356,70610,76318,47358,59697,38228,53277,8281,17224,8144,9194,18588,21960,19790,24601,24032,33225,30410,37169,27970,35875,31409,43244,7207,14900,518112,288983,72412,41756,147225,47751,9228
2021-06-04T23:59:59+02:00,22452,24312,49963,52850,48771,52982,54921,63595,70351,76080,47334,59666,38214,53264,8279,17219,7872,8818,17970,21110,19125,23605,23083,31953,29291,35930,27715,35544,31308,43099,7195,14883,511902,282728,72094,41686,147199,45029,9058
2021-06-03T23:59:59+02:00,21694,23538,48545,51592,47650,51904,53960,62575,69972,75739,47275,59574,38177,53221,8268,17198,7531,8331,17236,20079,18339,22466,22048,30508,28196,34535,27220,34805,31121,42810,7164,14816,504335,276070,71263,40944,146920,41827,8364
2021-06-02T23:59:59+02:00,21247,22957,47564,50670,46873,51205,53212,61857,69792,75582,47242,59543,38157,53192,8262,17186,7332,8042,16525,19411,17497,21721,21216,29475,27168,33251,26797,34246,30975,42581,7143,14756,498296,269966,71251,40928,146897,39145,8097
2021-06-01T23:59:59+02:00,20437,22100,45686,48934,45282,49808,51650,60358,69266,75145,47159,59440,38101,53124,8250,17144,6993,7671,15290,18516,16054,20754,20018,28235,26047,31923,26287,33618,30767,42270,7104,14664,489198,263673,69940,40371,146351,35772,6395
2021-05-31T23:59:59+02:00,19863,21512,44360,47788,44091,48736,50397,59213,68728,74772,47094,59342,38056,53056,8240,17117,6655,7294,14158,17700,14725,19854,18843,27075,24910,30665,25819,32979,30601,41993,7074,14576,482979,257492,68789,39832,145893,32893,4704
2021-05-30T23:59:59+02:00,19485,21061,43363,46833,43206,47852,49385,58207,68277,74317,46989,59192,37995,52949,8225,17080,6431,6999,13600,17002,14107,19166,17924,26068,23835,29522,25134,32102,30334,41613,7037,14499,477060,251622,67765,39038,145479,30601,4112
2021-05-29T23:59:59+02:00,19343,20921,42986,46501,42882,47612,49153,58009,68228,74272,46983,59183,37989,52947,8225,17080,6238,6681,13074,16209,13470,18295,17029,24866,22833,28341,24986,31893,30285,41537,7034,14492,475086,246094,67666,39038,145452,28021,4110
2021-05-28T23:59:59+02:00,18985,20567,42301,45880,42385,47074,48640,57452,67986,74020,46926,59099,37962,52903,8222,17075,5960,6213,12511,15324,12808,17416,16122,23616,21845,27028,24760,31562,30206,41424,7024,14476,470842,240171,67172,38932,145387,25116,4076
2021-05-27T23:59:59+02:00,18371,19964,41156,44912,41408,46211,47656,56575,67476,73643,46819,58959,37914,52835,8211,17036,5692,5817,11853,14483,12022,16488,15056,22391,20646,25585,24310,30900,30054,41189,6991,14402,465088,232932,65670,38132,144671,23098,3717
2021-05-26T23:59:59+02:00,17880,19478,40048,43986,40409,45346,46612,55687,66954,73193,46677,58791,37843,52684,8194,16990,5461,5588,11282,13691,11287,15625,14027,21222,19316,24066,23776,30171,29864,40885,6943,14308,459999,225729,63657,37284,143690,21073,3426
2021-05-25T23:59:59+02:00,17413,18999,39035,43106,39474,44516,45626,54746,66444,72731,46518,58574,37766,52557,8171,16944,5224,5341,10716,13032,10535,14820,12920,19969,17969,22624,23242,29444,29652,40602,6894,14233,454732,218451,62090,36357,142596,19207,3202
2021-05-24T23:59:59+02:00,17010,18631,38204,42379,38618,43828,44754,53957,65993,72316,46404,58403,37706,52438,8154,16908,5047,5180,10255,12554,9902,14251,11995,19093,16715,21410,22656,28658,29457,40313,6846,14156,450147,211657,60878,35426,141881,18608,2797
2021-05-23T23:59:59+02:00,16816,18429,37722,42007,38176,43443,44310,53559,65745,72114,46341,58314,37670,52397,8148,16886,4829,5011,9793,12072,9263,13645,10996,18253,15629,20405,22194,28116,29240,40060,6809,14080,446994,204772,60515,35348,141855,17562,2713
2021-05-22T23:59:59+02:00,16580,18165,37028,41473,37536,42995,43747,53159,64768,71139,46154,58072,37613,52298,8139,16867,4689,4664,9602,11691,9103,13326,10743,17784,15392,20037,22104,28012,29211,40027,6804,14074,440702,203575,60512,35347,141838,15660,2681
2021-05-21T23:59:59+02:00,16128,17693,35947,40561,36513,42105,42683,52248,63492,69919,45954,57764,37538,52167,8126,16836,4564,4546,9403,11429,8900,13080,10383,17437,15014,19681,21910,27750,29154,39944,6794,14068,431253,201665,60169,35045,141584,14679,2668
2021-05-20T23:59:59+02:00,15229,16881,34498,39069,35141,40803,41278,51022,62333,68851,45686,57458,37408,51999,8108,16792,4377,4317,8863,10835,8272,12362,9656,16571,14249,18690,21184,26746,28981,39675,6761,13995,421199,197351,58509,34214,140555,11676,2293
2021-05-19T23:59:59+02:00,14594,16224,33327,37567,34057,39545,40152,50052,60385,67122,45281,56957,37238,51759,8069,16697,4257,4157,8588,10473,7986,11975,9192,16061,13577,17980,20392,25705,28771,39398,6710,13893,410459,193155,57008,33411,139465,10455,2094
2021-05-18T23:59:59+02:00,14075,15702,32285,36555,33006,38640,39120,49104,58392,65339,44968,56544,37096,51536,8043,16645,4016,3939,8109,9882,7517,11427,8633,15371,12874,17175,19515,24578,28567,39094,6678,13792,401893,189114,55081,32573,138287,7691,1789
2021-05-17T23:59:59+02:00,13756,15379,31787,36013,32549,38095,38518,48458,56479,63613,44332,55781,36853,51182,8017,16586,3907,3792,7853,9610,7221,11131,8213,14949,12281,16521,18664,23521,28366,38809,6648,13723,394365,184790,54004,31829,137524,7085,1505
2021-05-16T23:59:59+02:00,13499,15083,31271,35516,32096,37605,37976,47882,54594,61752,43845,55148,36679,50898,7993,16543,3778,3668,7577,9318,6889,10797,7717,14462,11708,15896,17787,22462,28178,38554,6621,13664,387461,180574,53045,30995,136879,6512,995
2021-05-15T23:59:59+02:00,13316,14845,31015,35196,31847,37282,37749,47635,53009,60243,43631,54878,36609,50774,7990,16516,3756,3650,7556,9294,6874,10780,7702,14449,11694,15876,17640,22213,28004,38288,6615,13657,381680,179601,53044,30995,136832,6473,979
2021-05-14T23:59:59+02:00,13026,14513,30555,34711,31490,36827,37230,47152,51158,58408,43302,54425,36488,50590,7976,16483,3722,3627,7490,9228,6823,10716,7642,14382,11459,15612,16944,21160,27754,37871,6602,13626,373978,176738,52725,30658,136703,6334,928
2021-05-13T23:59:59+02:00,12691,14134,29919,34079,30908,36223,36525,46488,49718,56876,42923,53873,36330,50366,7957,16454,3640,3572,7375,9134,6740,10623,7539,14274,11062,15155,15923,19981,27425,37305,6565,13559,366946,172983,51731,30102,135961,5961,826
2021-05-12T23:59:59+02:00,12540,13963,29637,33775,30646,35939,36226,46170,49462,56593,42825,53770,36279,50288,7951,16417,3619,3543,7348,9099,6715,10587,7514,14241,10867,14979,15547,19510,27159,36901,6548,13515,364320,170981,51654,30092,135804,5916,703
2021-05-11T23:59:59+02:00,12114,13552,28809,32979,29816,35201,35359,45374,47764,54848,42434,53238,36119,50012,7921,16332,3510,3414,7104,8830,6513,10289,7295,13864,10317,14367,14606,18375,26806,36384,6524,13433,357494,167350,49957,29213,133942,4589,479
2021-05-10T23:59:59+02:00,11748,13231,28074,32264,29036,34506,34578,44612,46515,53598,42073,52774,35947,49724,7876,16235,3464,3357,6975,8702,6420,10176,7159,13668,10003,14010,13915,17529,26443,35848,6502,13368,351280,164566,48849,28842,132291,3760,371
2021-05-09T23:59:59+02:00,11467,12930,27391,31583,28389,33832,33830,43916,45033,52128,41633,52230,35765,49444,7847,16159,3406,3300,6850,8559,6321,10033,7052,13462,9592,13622,13185,16645,26127,35388,6486,13322,344326,161746,47777,28292,131189,3027,285
2021-05-08T23:59:59+02:00,11357,12845,26985,31277,27954,33522,33382,43615,44020,51304,41506,52091,35726,49388,7845,16154,3401,3297,6844,8556,6313,10026,7046,13450,9582,13607,13051,16461,25547,34563,6456,13259,339849,159897,47737,28266,131103,3014,282
2021-05-07T23:59:59+02:00,11183,12664,26510,30905,27514,33165,32883,43263,42999,50488,41270,51782,35628,49235,7835,16133,3346,3266,6796,8518,6265,9979,6991,13394,9357,13304,12359,15548,24738,33384,6417,13194,334813,155865,47431,27903,130949,2824,264
2021-05-06T23:59:59+02:00,10724,12313,25553,30134,26476,32379,31651,42428,41467,49317,40924,51269,35455,49012,7800,16070,3278,3206,6665,8376,6156,9848,6832,13210,9050,12939,11619,14557,23933,32236,6391,13138,327017,152127,46367,26960,129334,2093,254
