Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-14T23:59:59+02:00,9071,8731,62306,62466,104923,102614,96282,96044,93401,98921,92993,95036,55841,69381,43980,60990,10656,21557,55771,55827,98428,95367,90688,89356,88659,93436,89170,91114,54043,67125,42749,59031,10256,20576,804510,755494,134514,128432,159052,144369,86983,147,141
2021-09-13T23:59:59+02:00,9036,8699,62021,62213,104697,102396,96113,95879,93259,98790,92912,94942,55794,69330,43965,60960,10650,21546,55570,55656,98243,95182,90540,89208,88533,93330,89085,91041,54008,67080,42730,59005,10250,20560,803055,754450,134431,128320,159042,144327,86540,147,141
2021-09-12T23:59:59+02:00,8986,8653,61724,61978,104458,102153,95907,95658,93100,98660,92817,94861,55745,69282,43950,60929,10645,21535,55377,55500,98009,94974,90374,89047,88399,93213,88990,90966,53966,67028,42709,58977,10246,20543,801570,753455,134334,128194,159038,144255,85964,147,141
2021-09-11T23:59:59+02:00,8938,8619,61603,61850,104319,102038,95805,95549,93014,98582,92778,94830,55730,69268,43945,60917,10645,21534,55233,55409,97862,94873,90273,88949,88299,93146,88955,90940,53956,67009,42705,58967,10246,20542,800904,752870,134275,128117,159037,144237,85613,147,141
2021-09-10T23:59:59+02:00,8841,8509,61372,61589,104126,101835,95634,95360,92871,98457,92684,94758,55698,69240,43931,60899,10645,21532,55000,55207,97672,94687,90087,88766,88164,93019,88870,90870,53934,66988,42692,58948,10246,20538,799545,751730,134211,128002,159035,144221,85055,147,141
2021-09-09T23:59:59+02:00,8745,8411,61075,61336,103862,101531,95411,95072,92696,98237,92548,94644,55660,69179,43911,60868,10635,21511,54754,54996,97432,94445,89878,88539,88005,92864,88734,90781,53889,66942,42672,58916,10240,20532,797655,750363,134108,127822,159033,144149,84401,147,141
2021-09-08T23:59:59+02:00,8691,8363,60873,61117,103667,101302,95229,94853,92540,98075,92435,94517,55626,69113,43876,60828,10622,21487,54608,54845,97259,94248,89728,88351,87851,92725,88614,90673,53848,66881,42633,58873,10228,20495,796247,749374,134002,127674,159023,144064,83807,147,141
2021-09-07T23:59:59+02:00,8640,8314,60655,60910,103446,101073,95039,94667,92398,97936,92335,94443,55592,69061,43847,60773,10612,21464,54424,54681,97042,94057,89545,88187,87728,92620,88520,90586,53809,66833,42605,58842,10222,20477,794800,748313,133899,127553,159019,143939,83352,147,141
2021-09-06T23:59:59+02:00,8602,8273,60460,60752,103255,100909,94909,94511,92288,97812,92252,94372,55539,69002,43826,60744,10605,21431,54265,54515,96857,93899,89385,88028,87603,92496,88424,90505,53759,66785,42582,58797,10212,20452,793627,747233,133809,127414,159008,143855,82963,147,141
2021-09-05T23:59:59+02:00,8548,8224,60258,60558,103106,100732,94765,94349,92167,97699,92177,94302,55513,68960,43815,60723,10600,21423,54065,54321,96671,93704,89200,87871,87464,92372,88342,90419,53707,66733,42563,58774,10206,20434,792485,746083,133738,127242,159005,143761,82556,147,141
2021-09-04T23:59:59+02:00,8497,8195,60150,60454,103022,100636,94666,94266,92113,97635,92143,94276,55504,68949,43809,60713,10600,21422,53943,54209,96556,93580,89085,87772,87396,92294,88295,90386,53693,66722,42556,58763,10206,20433,791914,745439,133688,127120,159000,143743,82313,147,141
2021-09-03T23:59:59+02:00,8420,8124,59970,60280,102855,100492,94522,94129,92011,97521,92071,94225,55477,68923,43801,60699,10598,21416,53739,54030,96360,93372,88893,87577,87254,92120,88199,90306,53661,66690,42545,58744,10202,20430,790853,744201,133637,126889,158992,143707,81917,147,141
2021-09-02T23:59:59+02:00,8307,8041,59737,60046,102616,100264,94336,93914,91830,97368,91956,94130,55431,68866,43778,60664,10592,21394,53481,53779,96077,93105,88660,87307,87035,91919,88058,90190,53617,66609,42512,58692,10192,20394,789289,742584,133531,126535,158980,143589,81334,147,141
2021-09-01T23:59:59+02:00,8245,7960,59533,59841,102432,100097,94188,93760,91712,97241,91854,94056,55389,68816,43759,60641,10584,21376,53228,53568,95856,92894,88471,87089,86861,91757,87919,90082,53552,66523,42473,58649,10182,20374,788059,741162,133460,126279,158964,143470,80865,147,138
2021-08-31T23:59:59+02:00,8167,7886,59330,59615,102255,99925,94019,93609,91595,97131,91733,93976,55343,68765,43733,60601,10574,21360,52981,53325,95604,92656,88258,86856,86706,91599,87760,89976,53503,66445,42440,58592,10174,20353,786752,739665,133382,125973,158951,143360,80396,147,138
2021-08-30T23:59:59+02:00,8073,7809,59135,59438,102090,99788,93906,93480,91482,97031,91669,93900,55309,68738,43716,60567,10569,21344,52747,53141,95365,92426,88056,86628,86532,91459,87636,89853,53447,66367,42400,58528,10157,20323,785670,738264,133328,125656,158944,143211,79965,147,138
2021-08-29T23:59:59+02:00,7997,7734,58859,59201,101861,99598,93726,93310,91341,96912,91582,93811,55264,68688,43692,60537,10567,21334,52399,52840,95056,92144,87772,86370,86299,91266,87482,89729,53378,66292,42370,58488,10150,20306,784334,736396,133240,125324,158930,143067,79373,147,138
2021-08-28T23:59:59+02:00,7940,7670,58726,59091,101755,99491,93624,93228,91257,96836,91537,93782,55250,68675,43684,60532,10566,21332,52224,52695,94900,92015,87637,86262,86190,91178,87413,89686,53361,66271,42361,58480,10148,20305,783723,735588,133203,125223,158926,143042,78987,147,138
2021-08-27T23:59:59+02:00,7875,7586,58539,58907,101593,99331,93487,93104,91150,96731,91448,93726,55228,68646,43675,60515,10565,21327,51976,52457,94613,91743,87419,86060,86019,91025,87303,89586,53319,66235,42347,58455,10143,20302,782770,734030,133140,125024,158879,143005,78507,147,138
2021-08-26T23:59:59+02:00,7789,7488,58310,58666,101377,99115,93273,92882,90971,96554,91344,93628,55180,68585,43641,60487,10559,21315,51644,52180,94257,91397,87089,85750,85776,90771,87147,89456,53259,66146,42300,58412,10136,20290,781340,732146,133043,124625,158853,142873,77791,147,137
2021-08-25T23:59:59+02:00,7718,7398,58095,58483,101211,98981,93125,92702,90857,96432,91239,93553,55141,68538,43607,60443,10555,21291,51352,51937,93963,91148,86867,85505,85578,90582,87016,89330,53190,66060,42251,58343,10131,20258,780184,730451,132964,124313,158844,142803,77239,147,136
2021-08-24T23:59:59+02:00,7670,7349,57883,58275,101034,98815,92965,92543,90750,96312,91155,93486,55103,68483,43584,60400,10548,21267,51039,51683,93624,90865,86573,85250,85376,90394,86865,89173,53106,65967,42203,58276,10122,20235,779088,728651,132873,124012,158839,142586,76684,147,136
2021-08-23T23:59:59+02:00,7616,7298,57686,58082,100868,98662,92839,92389,90656,96228,91081,93402,55068,68440,43555,60374,10544,21249,50724,51419,93287,90594,86326,84981,85183,90228,86734,89050,53029,65874,42167,58226,10115,20217,777983,726790,132802,123730,158829,142408,76285,147,136
2021-08-22T23:59:59+02:00,7549,7241,57495,57902,100675,98510,92681,92259,90560,96109,91003,93337,55035,68396,43541,60350,10539,21235,50361,51072,92892,90200,86018,84685,84947,89995,86565,88926,52953,65770,42131,58163,10101,20185,776991,724473,132702,123425,158817,142193,75769,147,135
2021-08-21T23:59:59+02:00,7496,7203,57365,57781,100543,98405,92578,92156,90462,96050,90947,93302,55014,68375,43533,60333,10537,21232,50034,50772,92730,90056,85849,84529,84799,89872,86480,88864,52921,65747,42121,58148,10100,20179,776320,722967,132631,123194,158816,142152,75407,147,135
2021-08-20T23:59:59+02:00,7445,7150,57208,57612,100374,98252,92425,92020,90345,95929,90873,93242,54992,68353,43523,60316,10535,21227,49712,50445,92470,89794,85586,84289,84583,89669,86349,88754,52889,65706,42098,58124,10093,20172,775371,721039,132584,122986,158811,142085,74917,147,135
2021-08-19T23:59:59+02:00,7379,7090,56972,57386,100118,98029,92229,91837,90186,95770,90750,93141,54950,68296,43498,60285,10528,21213,49275,50015,92054,89404,85184,83888,84276,89360,86135,88570,52818,65600,42060,58064,10083,20154,774067,718384,132457,122543,158806,141880,74189,147,134
2021-08-18T23:59:59+02:00,7317,7035,56796,57229,99941,97859,92087,91681,90050,95647,90648,93046,54882,68233,43469,60239,10518,21193,48934,49659,91681,89084,84867,83560,83997,89106,85946,88399,52702,65483,41990,57972,10068,20124,772941,716023,132372,122151,158799,141641,73620,147,134
2021-08-17T23:59:59+02:00,7254,6984,56616,57077,99750,97685,91926,91537,89928,95518,90552,92955,54845,68185,43444,60212,10516,21178,48450,49250,91235,88660,84465,83204,83667,88816,85742,88199,52599,65359,41932,57897,10062,20100,771851,713038,132270,121744,158785,141351,73118,147,134
2021-08-16T23:59:59+02:00,7195,6917,56438,56909,99560,97512,91779,91383,89790,95403,90439,92858,54794,68124,43415,60161,10508,21164,47897,48690,90772,88223,83998,82812,83341,88524,85514,87997,52495,65244,41874,57820,10053,20064,770705,709573,132178,121298,158778,141121,72550,147,134
2021-08-15T23:59:59+02:00,7130,6868,56221,56725,99382,97327,91624,91248,89665,95298,90349,92798,54756,68083,43395,60131,10504,21157,46785,47588,90133,87538,83445,82280,82946,88138,85228,87791,52388,65121,41832,57761,10044,20044,769652,703845,132066,120670,158769,140941,72036,147,133
