Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,11326,10816,69189,69186,110476,107491,100241,99711,96375,101804,95121,96924,56875,70527,44581,61844,11053,22449,62275,62397,103941,100315,94789,93320,91829,96621,91460,93125,55101,68317,43359,59880,10548,21259,843257,791962,136829,131177,158703,145587,97062,212,211
2021-10-13T23:59:59+02:00,11232,10754,69063,69081,110377,107397,100159,99627,96301,101726,95074,96872,56844,70488,44566,61814,11047,22432,62124,62256,103820,100181,94688,93182,91747,96537,91403,93059,55066,68275,43340,59852,10543,21250,842313,790888,136769,131106,158701,145578,96933,212,211
2021-10-12T23:59:59+02:00,11094,10648,68885,68948,110283,107285,100066,99536,96245,101670,95036,96827,56829,70456,44557,61797,11040,22421,61967,62100,103695,100052,94575,93064,91659,96469,91344,93005,55015,68243,43329,59833,10540,21239,841256,789766,136707,131045,158701,145573,96821,211,209
2021-10-11T23:59:59+02:00,11022,10586,68747,68836,110173,107183,99981,99457,96186,101596,94981,96787,56801,70430,44538,61776,11035,22408,61802,61938,103569,99930,94480,92969,91588,96383,91295,92958,54979,68200,43314,59807,10531,21231,840320,788731,136641,130962,158698,145563,96726,211,209
2021-10-10T23:59:59+02:00,10950,10536,68591,68729,110041,107046,99890,99368,96121,101520,94938,96750,56783,70410,44532,61762,11027,22403,61619,61792,103411,99774,94376,92839,91501,96278,91219,92919,54954,68176,43305,59794,10528,21221,839396,787612,136592,130903,158694,145553,96577,211,209
2021-10-09T23:59:59+02:00,10925,10518,68506,68671,109979,107001,99851,99330,96085,101488,94923,96736,56777,70404,44531,61761,11027,22403,61534,61719,103330,99698,94320,92784,91460,96233,91198,92898,54948,68165,43300,59786,10527,21220,839019,787084,136563,130845,158692,145550,96504,211,209
2021-10-08T23:59:59+02:00,10854,10463,68366,68578,109848,106899,99780,99238,96020,101442,94876,96689,56765,70388,44528,61758,11027,22402,61367,61538,103200,99550,94206,92669,91376,96140,91150,92858,54933,68152,43294,59776,10525,21219,838201,785992,136516,130758,158691,145543,96374,211,209
2021-10-07T23:59:59+02:00,10776,10387,68169,68405,109685,106733,99648,99098,95934,101326,94805,96623,56743,70351,44514,61737,11023,22391,61092,61292,103009,99336,94060,92453,91269,96008,91076,92787,54903,68103,43279,59745,10518,21210,836859,784213,136445,130638,158689,145535,96216,211,209
2021-10-06T23:59:59+02:00,10709,10331,68002,68269,109562,106600,99559,98993,95854,101268,94760,96572,56701,70309,44500,61717,11020,22377,60915,61123,102874,99193,93951,92338,91197,95912,91002,92714,54872,68063,43266,59718,10513,21193,835828,783049,136383,130577,158687,145524,96064,211,209
2021-10-05T23:59:59+02:00,10604,10242,67834,68134,109422,106461,99450,98867,95792,101192,94715,96518,56683,70282,44491,61681,11015,22364,60722,60952,102729,99010,93836,92189,91099,95825,90941,92641,54845,68020,43249,59700,10509,21178,834689,781789,136312,130512,158686,145519,95919,211,209
2021-10-04T23:59:59+02:00,10567,10212,67673,67973,109270,106318,99363,98763,95704,101109,94664,96461,56649,70236,44477,61652,11012,22342,60574,60773,102595,98877,93708,92070,91010,95733,90883,92592,54810,67978,43225,59666,10503,21158,833664,780702,136240,130455,158684,145510,95717,210,209
2021-10-03T23:59:59+02:00,10502,10157,67474,67808,109106,106168,99251,98660,95618,101012,94600,96407,56617,70204,44469,61627,11011,22339,60381,60620,102410,98703,93572,91910,90914,95623,90809,92535,54774,67934,43208,59641,10500,21150,832547,779454,136172,130370,158680,145501,95491,210,209
2021-10-02T23:59:59+02:00,10477,10131,67373,67715,109021,106103,99188,98598,95568,100962,94579,96386,56606,70186,44469,61626,11010,22337,60263,60506,102338,98627,93505,91845,90868,95575,90783,92513,54767,67917,43207,59637,10499,21150,832018,778868,136110,130321,158678,145481,95389,210,209
2021-10-01T23:59:59+02:00,10392,10031,67222,67555,108842,105963,99071,98489,95490,100896,94527,96347,56589,70168,44467,61614,11008,22335,60070,60284,102171,98474,93377,91703,90764,95468,90722,92456,54750,67888,43204,59628,10498,21147,830976,777605,136052,130236,158676,145442,95162,210,209
2021-09-30T23:59:59+02:00,10314,9962,67004,67338,108638,105728,98896,98299,95356,100759,94435,96248,56554,70123,44450,61583,11004,22321,59821,60026,101973,98267,93193,91493,90628,95321,90634,92365,54723,67839,43189,59595,10488,21133,829396,775947,135962,130119,158670,145394,94841,210,209
2021-09-29T23:59:59+02:00,10236,9906,66815,67156,108449,105538,98748,98141,95235,100654,94354,96177,56514,70068,44433,61549,10999,22302,59650,59860,101792,98092,93059,91330,90520,95218,90563,92283,54690,67791,43170,59549,10485,21119,828039,774738,135897,130043,158666,145361,94529,210,209
2021-09-28T23:59:59+02:00,10152,9833,66633,66953,108251,105379,98604,97986,95126,100544,94271,96099,56473,70029,44421,61511,10992,22275,59465,59683,101605,97937,92927,91197,90398,95091,90484,92215,54659,67754,43154,59521,10476,21104,826680,773580,135835,129958,158664,145327,94210,210,209
