Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,12930,12225,73643,73314,115405,111377,103911,102720,99163,104167,96753,98305,57404,71134,44751,62146,11100,22578,10476,10094,66483,66606,107419,103548,97336,96000,93790,98584,92798,94360,55666,69011,43598,60365,10642,21447,875185,818665,138354,132933,158827,145880,100497,243,248
2021-11-06T23:59:59+01:00,12842,12155,73398,73070,115099,111168,103698,102525,98997,104037,96678,98237,57391,71114,44744,62133,11099,22578,10451,10070,66398,66520,107306,103478,97265,95940,93750,98536,92771,94341,55662,69002,43595,60358,10640,21446,873286,818097,138292,132906,158824,145880,100398,243,248
2021-11-05T23:59:59+01:00,12733,12046,73151,72847,114832,110919,103468,102309,98814,103880,96576,98147,57374,71086,44736,62119,11099,22576,10373,10005,66293,66419,107200,103372,97182,95853,93681,98461,92725,94305,55652,68989,43591,60353,10639,21444,871213,817258,138223,132862,158820,145877,100292,243,248
2021-11-04T23:59:59+01:00,12631,11946,72967,72607,114579,110689,103263,102104,98632,103724,96473,98052,57337,71047,44726,62092,11096,22568,10279,9920,66160,66289,107081,103215,97090,95725,93593,98373,92656,94233,55623,68959,43578,60320,10635,21436,869189,816037,138156,132799,158816,145873,100208,243,248
2021-11-03T23:59:59+01:00,12570,11890,72811,72460,114343,110496,103111,101969,98528,103597,96386,97981,57309,71019,44714,62070,11093,22557,10235,9881,66018,66179,106969,103093,96998,95623,93517,98322,92602,94180,55605,68927,43561,60287,10629,21420,867681,815046,138111,132746,158814,145871,100135,242,248
2021-11-02T23:59:59+01:00,12533,11853,72610,72323,114093,110296,102911,101833,98375,103490,96298,97899,57283,70982,44701,62050,11089,22542,10115,9788,65842,66045,106815,102954,96901,95508,93434,98244,92542,94118,55579,68897,43548,60252,10625,21403,866125,813803,138038,132674,158812,145863,100022,242,248
2021-11-01T23:59:59+01:00,12450,11778,72393,72167,113855,110110,102696,101688,98209,103372,96216,97844,57261,70946,44688,62030,11086,22534,10054,9726,65685,65898,106673,102816,96787,95410,93354,98158,92480,94063,55556,68862,43535,60232,10622,21392,864509,812707,137947,132597,158809,145858,99893,242,248
2021-10-31T23:59:59+01:00,12413,11755,72266,72084,113699,110035,102544,101599,98120,103315,96177,97814,57249,70939,44686,62026,11086,22533,10021,9707,65595,65858,106588,102760,96724,95372,93316,98134,92457,94047,55548,68857,43533,60230,10619,21388,863688,812312,137903,132564,158808,145854,99776,242,248
2021-10-30T23:59:59+02:00,12382,11736,72152,72004,113504,109945,102409,101511,98008,103214,96115,97786,57237,70921,44680,62020,11085,22530,9991,9700,65516,65802,106503,102702,96654,95323,93272,98086,92432,94036,55542,68852,43531,60226,10616,21385,862742,811899,137866,132512,158807,145851,99659,242,248
2021-10-29T23:59:59+02:00,12343,11696,71972,71877,113254,109773,102185,101363,97849,103117,96030,97734,57224,70910,44675,62010,11085,22526,9954,9669,65386,65690,106356,102600,96542,95235,93182,98010,92375,93993,55528,68839,43528,60221,10616,21385,861408,811109,137799,132457,158805,145849,99446,242,248
