Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,10761,10376,68130,68363,109613,106671,99602,99058,95905,101281,94763,96579,56717,70332,44510,61733,11028,22392,61062,61248,102934,99251,93998,92393,91226,95956,91022,92727,54877,68065,43260,59725,10513,21200,836452,783694,136435,130592,158666,145489,96142,192,188
2021-10-06T23:59:59+02:00,10698,10322,67966,68228,109489,106539,99516,98955,95829,101228,94720,96533,56680,70291,44497,61716,11026,22382,60887,61081,102798,99110,93891,92278,91155,95863,90956,92658,54849,68027,43247,59701,10508,21189,835451,782553,136373,130535,158664,145478,96006,192,188
2021-10-05T23:59:59+02:00,10593,10233,67798,68093,109352,106403,99407,98830,95767,101153,94676,96479,56662,70264,44488,61679,11021,22369,60694,60913,102653,98929,93778,92129,91058,95778,90897,92586,54822,67986,43231,59684,10504,21174,834317,781306,136302,130470,158663,145474,95864,192,188
2021-10-04T23:59:59+02:00,10556,10203,67637,67936,109200,106260,99320,98726,95679,101070,94625,96422,56628,70219,44474,61650,11018,22347,60546,60735,102522,98797,93649,92010,90969,95686,90839,92537,54787,67944,43207,59650,10498,21154,833295,780223,136230,130413,158661,145465,95663,192,188
2021-10-03T23:59:59+02:00,10492,10148,67438,67771,109037,106111,99208,98623,95593,100973,94561,96368,56596,70187,44466,61625,11017,22344,60353,60583,102338,98624,93513,91851,90874,95576,90765,92481,54751,67900,43190,59625,10495,21146,832179,778980,136162,130328,158657,145456,95439,192,188
2021-10-02T23:59:59+02:00,10467,10122,67337,67678,108952,106046,99145,98561,95543,100923,94540,96347,56585,70169,44466,61624,11016,22342,60235,60470,102266,98549,93447,91786,90828,95529,90739,92459,54744,67883,43189,59621,10494,21146,831650,778399,136100,130279,158655,145436,95337,192,188
2021-10-01T23:59:59+02:00,10382,10022,67186,67518,108773,105906,99028,98452,95464,100857,94488,96308,56568,70151,44464,61612,11014,22340,60042,60248,102100,98398,93320,91645,90724,95424,90678,92403,54728,67854,43186,59612,10493,21143,830607,777143,136042,130194,158653,145399,95110,192,188
2021-09-30T23:59:59+02:00,10304,9953,66968,67300,108569,105671,98853,98262,95330,100720,94396,96209,56533,70106,44447,61583,11010,22327,59794,59991,101903,98193,93137,91436,90588,95277,90590,92313,54701,67805,43171,59580,10483,21129,829028,775497,135952,130077,158647,145351,94790,192,188
2021-09-29T23:59:59+02:00,10226,9897,66779,67118,108380,105481,98705,98104,95209,100616,94315,96138,56493,70051,44430,61549,11005,22308,59624,59825,101723,98018,93004,91275,90481,95176,90520,92231,54668,67757,43152,59534,10480,21115,827671,774296,135887,130001,158643,145318,94479,192,188
2021-09-28T23:59:59+02:00,10142,9825,66597,66915,108182,105322,98561,97949,95100,100506,94232,96060,56452,70012,44418,61511,10998,22280,59439,59648,101538,97863,92872,91142,90360,95049,90441,92163,54637,67720,43136,59506,10471,21100,826311,773140,135825,129916,158641,145284,94161,192,188
2021-09-27T23:59:59+02:00,10014,9692,66363,66669,107976,105153,98430,97806,95014,100398,94156,95989,56425,69964,44405,61480,10993,22269,59244,59467,101362,97731,92736,91007,90260,94942,90371,92090,54600,67665,43117,59479,10463,21089,824923,772111,135753,129839,158640,145243,93756,192,188
2021-09-26T23:59:59+02:00,9896,9599,66128,66443,107750,104966,98266,97663,94898,100272,94073,95908,56388,69932,44391,61457,10988,22256,59010,59275,101165,97552,92592,90846,90155,94826,90300,92016,54571,67638,43103,59451,10458,21074,823504,770992,135675,129746,158634,145184,93337,192,188
