Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,7156,6867,56073,56584,99037,97027,91278,90853,89346,94923,90107,92545,54564,67860,43250,59987,10458,21053,47803,48662,90314,87844,83599,82357,82987,88113,85217,87740,52317,65024,41745,57654,10006,19984,766925,707384,131769,120800,158235,140711,71949,90,82
2021-08-16T23:59:59+02:00,7099,6802,55899,56419,98850,96859,91134,90705,89212,94809,89997,92453,54512,67802,43226,59940,10453,21045,47255,48106,89860,87419,83144,81967,82668,87826,84994,87548,52217,64912,41694,57578,10001,19954,765809,703985,131683,120361,158228,140484,71406,90,82
2021-08-15T23:59:59+02:00,7037,6755,55691,56241,98675,96689,90982,90572,89092,94709,89909,92395,54478,67766,43208,59912,10449,21042,46211,47077,89249,86765,82622,81458,82302,87453,84719,87356,52111,64799,41657,57523,9995,19936,764791,698587,131578,119755,158219,140311,70924,90,82
2021-08-14T23:59:59+02:00,7036,6754,55680,56233,98657,96678,90968,90565,89078,94702,89904,92391,54475,67764,43208,59912,10448,21042,46182,47043,89212,86744,82594,81439,82279,87439,84711,87353,52106,64794,41654,57519,9994,19936,764760,698437,131574,119741,158219,140306,70852,90,82
2021-08-13T23:59:59+02:00,7016,6737,55627,56192,98610,96636,90919,90507,89025,94651,89861,92363,54460,67737,43200,59895,10447,21038,46049,46877,88994,86532,82401,81224,82141,87310,84625,87283,52076,64755,41642,57506,9992,19929,764436,697265,131552,119454,158215,140259,70628,90,82
2021-08-12T23:59:59+02:00,6981,6687,55424,56035,98411,96461,90749,90349,88882,94514,89771,92287,54423,67685,43175,59861,10439,21020,45648,46498,88377,85975,81838,80694,81773,86998,84398,87113,52004,64656,41593,57447,9982,19913,763413,694404,131446,118642,158204,140020,70001,90,82
2021-08-11T23:59:59+02:00,6946,6635,55247,55879,98220,96292,90612,90225,88763,94412,89673,92187,54375,67632,43144,59823,10430,21006,45245,46059,87788,85333,81282,80198,81457,86706,84145,86877,51923,64525,41521,57327,9966,19871,762342,691330,131351,117704,158183,139697,69535,90,82
2021-08-10T23:59:59+02:00,6887,6590,55068,55726,98021,96157,90456,90084,88643,94304,89593,92115,54335,67589,43128,59789,10426,20995,44827,45607,87156,84736,80688,79675,81058,86334,83908,86669,51806,64421,41465,57243,9953,19842,761345,688095,131258,116772,158164,139387,69049,90,82
2021-08-09T23:59:59+02:00,6838,6537,54905,55566,97840,96017,90319,89954,88518,94214,89492,92056,54300,67545,43104,59758,10419,20981,44283,45068,86342,84070,80013,79100,80651,85993,83618,86449,51700,64292,41410,57145,9939,19802,760421,684363,131187,115719,158155,139049,68510,90,82
2021-08-08T23:59:59+02:00,6773,6472,54687,55385,97648,95839,90150,89795,88389,94104,89400,91983,54247,67500,43079,59726,10412,20960,43694,44473,85299,83157,79130,78298,80121,85526,83296,86154,51570,64140,41351,57058,9927,19777,759279,679376,131079,114543,158135,138743,67966,90,82
2021-08-07T23:59:59+02:00,6729,6426,54551,55264,97518,95731,90031,89696,88300,94047,89340,91944,54230,67475,43075,59716,10409,20956,42872,43605,84974,82828,78670,77862,79771,85180,83115,86014,51508,64058,41330,57023,9922,19768,758647,675736,131015,113400,158131,138636,67555,90,81
2021-08-06T23:59:59+02:00,6675,6376,54365,55122,97297,95554,89883,89568,88176,93936,89247,91876,54191,67448,43066,59690,10406,20952,41960,42730,84522,82378,78081,77307,79384,84802,82926,85867,51458,63994,41304,56991,9914,19756,757719,671830,130927,112124,158124,138502,66968,90,81
2021-08-05T23:59:59+02:00,6612,6311,54061,54895,97024,95307,89647,89366,87981,93759,89083,91750,54131,67362,43037,59639,10397,20933,40748,41587,83809,81719,77319,76522,78796,84246,82574,85565,51332,63838,41243,56893,9899,19724,756207,666351,130804,110508,158113,137968,66081,90,81
2021-08-04T23:59:59+02:00,6532,6260,53830,54716,96797,95104,89478,89202,87844,93621,88968,91657,54078,67310,43001,59594,10394,20923,40289,41111,82622,80683,75997,75383,78306,83801,82258,85320,51195,63700,41187,56810,9883,19699,754962,661232,130703,109007,158100,137515,65454,90,81
2021-08-03T23:59:59+02:00,6468,6198,53574,54527,96574,94915,89310,89044,87705,93477,88825,91537,54001,67229,42966,59536,10386,20915,39856,40706,81380,79550,74581,74194,77709,83237,81717,84832,50986,63498,41087,56655,9870,19664,753621,655474,130600,107306,158077,136811,64799,90,81
2021-08-02T23:59:59+02:00,6408,6135,53337,54333,96324,94707,89101,88877,87546,93334,88685,91422,53919,67160,42935,59487,10383,20895,39397,40242,80083,78453,73039,72990,77091,82671,81179,84354,50817,63298,41013,56536,9853,19631,752238,649496,130457,105547,158056,136213,64147,90,81
2021-08-01T23:59:59+02:00,6344,6050,53074,54073,96071,94443,88873,88711,87344,93191,88523,91313,53861,67078,42899,59436,10376,20888,38886,39753,78799,77379,71640,71895,76209,81922,80598,83895,50635,63063,40931,56433,9843,19607,750676,643381,130266,103652,158036,135607,63480,90,81
2021-07-31T23:59:59+02:00,6309,6012,52959,53982,95956,94351,88772,88643,87255,93120,88479,91277,53850,67069,42893,59432,10376,20887,37942,38749,78356,76941,71110,71345,75829,81595,80482,83799,50616,63030,40913,56422,9843,19604,750205,638758,130102,102780,158034,135512,63191,90,81
2021-07-30T23:59:59+02:00,6256,5978,52793,53845,95803,94180,88623,88500,87129,93007,88398,91208,53813,67039,42881,59414,10374,20885,36951,37708,77667,76304,70367,70617,75317,81073,80084,83478,50542,62942,40881,56362,9837,19593,749345,632641,129790,101649,158031,135305,62870,90,81
2021-07-29T23:59:59+02:00,6205,5920,52564,53665,95556,93958,88412,88293,86965,92836,88260,91087,53758,66976,42859,59381,10367,20867,35712,36500,76623,75434,69320,69668,74517,80328,79546,83056,50409,62780,40815,56268,9820,19566,748139,624950,129325,100102,158017,134749,62358,90,81
2021-07-28T23:59:59+02:00,6169,5868,52371,53504,95355,93760,88273,88118,86849,92697,88152,90997,53702,66906,42827,59333,10358,20839,35109,35923,75475,74469,68049,68565,73760,79619,79056,82606,50273,62580,40747,56166,9804,19528,747020,618690,128889,98696,157999,133969,62080,90,81
2021-07-27T23:59:59+02:00,6121,5829,52140,53284,95098,93555,88097,87936,86694,92548,88033,90899,53651,66837,42783,59272,10344,20791,34461,35200,74033,73239,66606,67356,72904,78771,78515,82099,50104,62372,40667,56046,9781,19485,745644,611512,128470,97249,157977,132738,61731,90,80
2021-07-26T23:59:59+02:00,6064,5779,51929,53084,94864,93367,87907,87772,86538,92414,87903,90802,53591,66757,42754,59218,10337,20770,33708,34404,72531,71913,65250,66124,71866,77793,77927,81573,49935,62160,40589,55900,9760,19441,744335,603536,128051,95726,157961,131677,61413,90,80
2021-07-25T23:59:59+02:00,6026,5737,51735,52894,94613,93143,87744,87592,86389,92286,87795,90706,53541,66694,42726,59174,10327,20734,33004,33666,71194,70715,64146,65116,70865,76889,77462,81128,49819,61977,40525,55813,9754,19407,742995,596639,127777,94163,157943,130886,61051,90,80
2021-07-24T23:59:59+02:00,5939,5683,51465,52607,94310,92835,87500,87381,86214,92132,87696,90627,53511,66660,42715,59151,10327,20728,32521,33196,70343,70031,63477,64565,69991,76192,77258,80977,49765,61935,40504,55788,9754,19405,741155,592292,127722,93234,157940,130763,60574,90,80
2021-07-23T23:59:59+02:00,5887,5628,51202,52340,93925,92561,87212,87168,86034,91952,87562,90532,53478,66613,42707,59133,10324,20722,32019,32582,69294,69191,62699,63904,69086,75350,76858,80653,49690,61837,40472,55750,9747,19391,739148,586768,127654,92076,157933,130587,60155,90,80
2021-07-22T23:59:59+02:00,5818,5565,50793,51948,93473,92129,86832,86845,85730,91656,87346,90354,53393,66520,42678,59075,10315,20697,31335,31879,68002,68208,61659,63028,67470,74002,76215,80149,49539,61634,40382,55640,9726,19353,736178,580426,127422,89326,157907,129825,59570,90,80
2021-07-21T23:59:59+02:00,5767,5514,50437,51577,93047,91724,86533,86551,85478,91417,87177,90173,53311,66439,42620,59009,10304,20669,30743,31257,66673,67170,60585,62135,65436,72320,75310,79406,49250,61326,40223,55452,9702,19298,733440,574190,127191,85031,157882,128743,59144,90,80
2021-07-20T23:59:59+02:00,5709,5451,50054,51193,92592,91267,86170,86232,85216,91170,86961,89981,53221,66307,42576,58951,10298,20644,30096,30632,65226,65999,59449,61184,64254,71263,74701,78854,49045,61093,40117,55295,9680,19237,730538,567199,126973,83374,157833,127723,58559,90,80
2021-07-19T23:59:59+02:00,5630,5377,49595,50746,92125,90800,85808,85907,84966,90959,86757,89806,53128,66189,42540,58874,10281,20608,29565,30073,64073,64950,58535,60322,63104,70231,74107,78340,48871,60898,40027,55151,9652,19192,727315,561467,126750,81578,157800,126539,58141,90,80
2021-07-18T23:59:59+02:00,5562,5310,48775,49942,91077,89774,85089,85302,84498,90538,86467,89516,53022,66041,42477,58778,10271,20577,29019,29495,62905,63885,57612,59412,61931,69207,73561,77842,48725,60737,39969,55068,9640,19164,720953,555662,126423,79560,157785,125738,57765,90,80
2021-07-17T23:59:59+02:00,5388,5124,48426,49614,90934,89640,84894,85143,84344,90403,86358,89433,53000,66014,42466,58766,10270,20574,28642,29127,62267,63291,57067,58987,61173,68472,73255,77601,48615,60619,39929,55010,9630,19153,719782,552678,126247,78594,157778,125118,56894,90,80
2021-07-16T23:59:59+02:00,5291,5033,48107,49334,90672,89422,84649,84941,84141,90219,86220,89324,52959,65983,42447,58752,10267,20569,28155,28639,61339,62386,56222,58303,60119,67439,72752,77184,48456,60432,39884,54942,9625,19144,718416,547765,126078,77274,157767,124380,55979,90,80
2021-07-15T23:59:59+02:00,5156,4903,47635,48930,90285,89056,84295,84563,83843,89944,86002,89158,52880,65893,42394,58684,10257,20542,27432,28031,60034,61338,55108,57322,58721,66136,72029,76603,48234,60174,39798,54816,9609,19089,715999,542025,125660,75090,157734,122725,54937,90,80
2021-07-14T23:59:59+02:00,5050,4790,47294,48557,89992,88768,84012,84252,83594,89705,85799,89003,52792,65785,42337,58596,10240,20512,26918,27491,58956,60351,54150,56488,57849,65293,71418,76022,47969,59896,39696,54643,9587,19045,713865,536682,125303,74176,157687,121042,54133,90,80
2021-07-13T23:59:59+02:00,4937,4673,46898,48185,89602,88412,83710,83952,83333,89452,85597,88839,52685,65681,42283,58533,10234,20493,26274,26842,57590,59173,52960,55503,56861,64384,70695,75387,47694,59575,39568,54467,9558,18995,711553,530389,124934,73078,157640,119012,53282,90,79
