Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-09T23:59:59+02:00,10914,10511,68475,68637,109918,106946,99814,99295,96058,101455,94887,96699,56758,70386,44526,61755,11032,22400,61507,61694,103269,99623,94272,92735,91420,96194,91154,92852,54927,68131,43286,59770,10520,21210,838680,786672,136547,130811,158675,145507,96441,196,194
2021-10-08T23:59:59+02:00,10846,10458,68338,68551,109791,106848,99746,99205,95993,101410,94842,96653,56746,70372,44523,61752,11032,22399,61344,61513,103142,99479,94159,92622,91337,96102,91106,92813,54912,68118,43280,59760,10518,21209,837896,785592,136497,130726,158674,145500,96314,196,194
2021-10-07T23:59:59+02:00,10769,10382,68143,68379,109632,106684,99614,99068,95907,101294,94773,96587,56724,70339,44510,61736,11028,22391,61073,61266,102956,99265,94016,92407,91230,95971,91033,92744,54882,68070,43266,59733,10513,21201,836572,783833,136431,130607,158672,145492,96161,196,194
2021-10-06T23:59:59+02:00,10703,10326,67975,68243,109510,106552,99528,98963,95829,101237,94730,96540,56686,70298,44496,61718,11026,22382,60897,61098,102821,99123,93909,92292,91158,95877,90964,92674,54854,68032,43253,59708,10508,21189,835553,782681,136368,130546,158670,145481,96025,196,194
2021-10-05T23:59:59+02:00,10598,10237,67807,68108,109373,106416,99419,98837,95767,101162,94686,96486,56668,70270,44487,61681,11021,22369,60704,60929,102676,98942,93796,92143,91061,95791,90904,92601,54827,67991,43237,59691,10504,21174,834417,781431,136297,130481,158669,145476,95883,196,194
2021-10-04T23:59:59+02:00,10561,10207,67646,67949,109221,106272,99332,98733,95679,101079,94635,96429,56634,70225,44473,61652,11018,22347,60556,60750,102542,98809,93667,92024,90972,95699,90846,92552,54792,67949,43213,59657,10498,21154,833393,780344,136225,130424,158667,145467,95681,196,194
2021-10-03T23:59:59+02:00,10497,10152,67447,67784,109057,106122,99220,98630,95593,100982,94571,96375,56602,70193,44465,61627,11017,22344,60363,60598,102357,98635,93531,91865,90877,95589,90772,92496,54756,67905,43196,59632,10495,21146,832277,779101,136157,130339,158663,145458,95455,196,194
2021-10-02T23:59:59+02:00,10472,10126,67346,67691,108972,106057,99157,98568,95543,100932,94550,96354,56591,70175,44465,61626,11016,22342,60245,60485,102285,98560,93464,91800,90831,95542,90746,92474,54749,67888,43195,59628,10494,21146,831748,778519,136095,130290,158661,145438,95353,196,194
2021-10-01T23:59:59+02:00,10387,10026,67195,67531,108793,105917,99040,98460,95464,100866,94498,96315,56574,70157,44463,61614,11014,22340,60052,60263,102118,98409,93337,91659,90727,95436,90685,92418,54733,67859,43192,59619,10493,21143,830706,777261,136037,130205,158659,145401,95126,196,194
2021-09-30T23:59:59+02:00,10309,9957,66977,67313,108589,105682,98865,98270,95330,100729,94406,96216,56539,70112,44446,61584,11010,22327,59803,60006,101921,98204,93154,91450,90591,95289,90597,92328,54706,67810,43177,59586,10483,21129,829127,775610,135947,130088,158653,145353,94805,196,194
