Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,47962,49087,86091,85368,81120,81612,81685,87963,84525,87937,52265,65205,42180,58303,10235,20506,22777,23282,49915,52366,46789,50346,51629,59193,67602,72535,45481,57044,38821,53490,9465,18806,697567,495294,121453,68736,156230,108717,46794
2021-07-07T23:59:59+02:00,47393,48512,85292,84628,80596,81161,81410,87687,84338,87790,52196,65123,42153,58251,10228,20493,21919,22401,48023,50730,45326,49240,50425,58042,66941,72023,44765,56318,38642,53264,9435,18752,695246,487340,120485,67680,155994,105700,45526
2021-07-06T23:59:59+02:00,46841,48002,84474,83929,80010,80596,81056,87371,84170,87624,52116,65047,42118,58189,10218,20468,21101,21562,46089,48983,43952,47996,49167,56728,66205,71316,43947,55555,38457,53027,9417,18698,692760,478481,119468,66629,155710,102799,44291
2021-07-05T23:59:59+02:00,45701,47031,83008,82869,79299,80002,80616,86963,83908,87370,52004,64917,42073,58112,10204,20442,19931,20526,44168,47411,42948,47051,48152,55782,65522,70705,43201,54702,38286,52805,9394,18659,689645,472601,118414,65785,155369,99766,41091
2021-07-04T23:59:59+02:00,44337,45833,81396,81570,78597,79401,80155,86546,83642,87179,51920,64792,42029,58061,10192,20415,18590,19320,42398,45905,42260,46322,47358,54934,64954,70143,42466,53865,38124,52618,9376,18612,686653,468030,117276,64867,154967,97179,37169
2021-07-03T23:59:59+02:00,42332,43902,80541,80922,78119,78915,79720,86074,83428,87013,51853,64693,42011,58009,10189,20409,17793,18635,41499,45229,41851,45946,46959,54548,64789,69979,41878,53138,38062,52518,9370,18602,682991,466143,115977,64785,154887,95593,34275
2021-07-02T23:59:59+02:00,40234,41868,79833,80207,77463,78225,79202,85577,83191,86816,51807,64611,41982,57963,10177,20396,17039,17923,40379,44285,41125,45267,46139,53776,64281,69539,40931,51937,37932,52329,9354,18583,678027,461185,114598,64339,154748,93116,32179
2021-07-01T23:59:59+02:00,37901,39700,78898,79369,76641,77410,78511,84946,82882,86542,51688,64459,41919,57862,10161,20367,16172,17029,38877,43073,39929,44225,44848,52664,63554,68972,40045,50808,37783,52124,9337,18551,671867,454942,112908,62724,154525,90369,29956
2021-06-30T23:59:59+02:00,36870,38690,77099,77886,74956,75927,77858,84407,82601,86252,51559,64299,41859,57768,10149,20340,15153,16069,37222,41859,38746,43123,43707,51614,62815,68352,39507,50141,37669,51930,9315,18516,666139,448890,111180,61401,154305,88551,26896
2021-06-29T23:59:59+02:00,36012,37791,75517,76423,73354,74519,77077,83704,82064,85770,51378,64086,41784,57638,10132,20304,14313,15174,35913,40731,37836,42307,42492,50574,62111,67776,38808,49211,37534,51714,9294,18474,659907,443796,109329,59574,154039,86614,24278
2021-06-28T23:59:59+02:00,35177,36978,73916,75025,71684,73129,76058,82923,81466,85283,51204,63864,41708,57533,10119,20270,13569,14435,34866,39729,37016,41587,41381,49591,61472,67237,37938,48136,37368,51497,9275,18427,653534,439051,107379,58075,153456,84430,21968
2021-06-27T23:59:59+02:00,34440,36233,72365,73667,70287,71931,74678,81812,80802,84744,51009,63651,41643,57419,10109,20241,12940,13815,33921,38984,36369,40993,40462,48752,60943,66801,37085,47122,37218,51320,9260,18396,647432,435230,105459,57328,152510,82193,19630
2021-06-26T23:59:59+02:00,32793,34550,72011,73347,69817,71469,74389,81505,80710,84662,50991,63619,41629,57410,10107,20238,12756,13608,33269,38454,35735,40580,39949,48417,59953,65813,36098,45997,37051,51107,9247,18364,642706,429330,104519,57284,152502,80264,19520
2021-06-25T23:59:59+02:00,31087,32801,71528,72828,69208,70776,73972,81067,80341,84343,50931,63535,41596,57368,10102,20225,12434,13220,32419,37657,34871,39766,39013,47584,58747,64587,35583,45299,36858,50805,9224,18321,636489,420952,103336,56844,152495,79204,19388
2021-06-24T23:59:59+02:00,29185,30963,70769,72095,68349,69907,73307,80450,79900,83991,50825,63407,41545,57300,10091,20191,11775,12534,31267,36368,33676,38513,37900,46485,57115,63219,35116,44781,36702,50618,9205,18261,628857,411721,101862,55313,152379,77324,19177
2021-06-23T23:59:59+02:00,28658,30397,69681,71131,67078,68783,72563,79767,79456,83590,50715,63232,41483,57205,10074,20162,11295,12016,30272,35130,32751,37309,36901,45615,55189,61516,34566,44223,36535,50392,9184,18196,622710,402067,100302,54266,152277,76071,18686
2021-06-22T23:59:59+02:00,28125,29813,68516,70119,65884,67768,71890,79069,79045,83225,50608,63103,41434,57121,10065,20137,10950,11620,29362,34196,31794,36434,35947,44735,53233,59688,34185,43747,36398,50151,9155,18139,616452,393599,98861,52702,152141,74965,18468
2021-06-21T23:59:59+02:00,27430,29131,67213,68962,64707,66648,71138,78297,78653,82832,50500,62995,41376,57035,10052,20096,10665,11312,28738,33624,31248,35876,35354,44151,51393,58040,33481,42950,36102,49731,9126,18063,609716,386088,97380,51510,152018,74305,17951
2021-06-20T23:59:59+02:00,26712,28398,66010,67845,63696,65715,70343,77555,78299,82498,50424,62873,41329,56966,10046,20063,10376,11049,28200,33121,30795,35384,34852,43633,49566,56260,32938,42271,35905,49403,9096,18003,603401,378717,95926,50761,151918,73847,17527
2021-06-19T23:59:59+02:00,26309,28010,65291,67279,63181,65233,69552,76912,78145,82369,50404,62848,41313,56953,10045,20063,10247,10856,27955,32805,30542,35065,34637,43373,48121,54866,32683,41929,35822,49267,9088,17975,599528,373344,94988,50750,151917,73663,17474
2021-06-18T23:59:59+02:00,25839,27526,64292,66546,62450,64627,68649,76084,77751,82032,50342,62772,41286,56917,10041,20055,10032,10626,27559,32394,30222,34659,34255,42989,46406,53219,32335,41417,35685,49056,9069,17942,594179,366577,93760,50465,151906,73459,17364
2021-06-17T23:59:59+02:00,25184,26906,63042,65559,61475,63824,67068,74686,77241,81634,50244,62625,41224,56834,10028,20028,9623,10278,26771,31716,29483,33987,33428,42300,44912,51734,31892,40793,35520,48802,9037,17891,588194,359191,91117,49340,151750,73095,16541
2021-06-16T23:59:59+02:00,24635,26300,61751,64434,60368,62844,64803,72777,76400,80981,50034,62416,41133,56722,10009,19997,9310,10032,26123,31058,28777,33375,32701,41678,44327,51175,31630,40443,35374,48606,9016,17850,581999,355534,86632,48643,151307,71632,15666
2021-06-15T23:59:59+02:00,23970,25590,60371,63231,59295,61866,63652,71702,75898,80558,49912,62269,41083,56626,10002,19967,9053,9765,25518,30328,28143,32623,32031,40958,42771,49554,31185,39894,35203,48375,8987,17786,574960,348856,85007,47758,150847,70382,15178
