Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,12430,13852,29483,33660,30598,35810,36093,46001,49233,56451,42679,53497,36057,49822,7797,16017,3537,3477,7182,8960,6629,10464,7409,14099,10889,14952,15751,19795,27285,37016,6519,13475,362876,171345,51629,29883,134551,5787,424
2021-05-12T23:59:59+02:00,12285,13686,29213,33358,30340,35529,35801,45696,48991,56178,42601,53417,36028,49777,7794,16003,3520,3456,7161,8929,6609,10434,7387,14074,10705,14797,15390,19352,27041,36656,6505,13455,360327,169430,51555,29873,134401,5754,414
2021-05-11T23:59:59+02:00,11884,13286,28400,32585,29532,34811,34963,44928,47328,54469,42229,52902,35883,49546,7774,15944,3421,3334,6934,8682,6413,10151,7184,13709,10192,14207,14467,18235,26700,36185,6490,13403,353619,165850,49886,29023,132613,4488,346
2021-05-10T23:59:59+02:00,11522,12970,27674,31874,28751,34116,34186,44170,46089,53230,41879,52449,35722,49284,7734,15870,3380,3284,6818,8564,6326,10051,7059,13524,9884,13859,13794,17409,26348,35676,6475,13361,347424,163122,48780,28674,130976,3676,340
2021-05-09T23:59:59+02:00,11241,12676,26991,31196,28112,33446,33449,43483,44612,51766,41452,51917,35544,49030,7708,15820,3326,3227,6692,8423,6227,9912,6955,13322,9475,13471,13066,16530,26032,35218,6459,13318,340587,160319,47709,28126,129893,2954,254
2021-05-08T23:59:59+02:00,11130,12590,26585,30888,27675,33138,33003,43184,43598,50942,41324,51777,35505,48973,7706,15814,3323,3224,6688,8421,6220,9906,6951,13310,9465,13456,12932,16347,25452,34396,6429,13255,336107,158480,47667,28101,129807,2943,251
2021-05-07T23:59:59+02:00,10961,12414,26128,30527,27246,32784,32506,42836,42588,50140,41090,51470,35406,48823,7696,15793,3268,3192,6644,8384,6174,9861,6898,13257,9240,13160,12241,15441,24645,33230,6390,13190,331153,154483,47364,27740,129654,2755,237
2021-05-06T23:59:59+02:00,10518,12068,25185,29766,26224,32009,31296,42015,41082,48984,40750,50978,35253,48631,7675,15749,3199,3136,6519,8250,6068,9739,6745,13078,8939,12798,11501,14455,23844,32089,6365,13135,323548,150772,46311,26806,128097,2055,227
2021-05-05T23:59:59+02:00,10098,11833,24313,29174,25363,31336,30192,41227,39195,47196,40360,50470,35070,48397,7637,15675,3155,3098,6413,8125,5976,9632,6645,12942,8664,12479,10689,13502,23010,30990,6340,13083,315871,146985,45462,25932,126058,1681,145
2021-05-04T23:59:59+02:00,9811,11563,23511,28539,24399,30608,29118,40380,37744,45759,39937,49937,34834,48103,7601,15592,3120,3074,6351,8057,5899,9566,6575,12873,8372,12187,9883,12559,22229,29940,6317,13034,309408,143359,44505,25138,123476,1492,47
