Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,11570,12979,27783,31961,28727,34158,34134,44158,45985,53149,41821,52361,35544,49207,7670,15847,3397,3278,6853,8579,6322,10067,7043,13523,9840,13831,13759,17371,26195,35609,6419,13351,346884,162869,48625,28594,131227,3656,318
2021-05-09T23:59:59+02:00,11293,12691,27110,31295,28099,33495,33403,43479,44521,51694,41399,51838,35370,48960,7648,15804,3346,3223,6738,8444,6233,9930,6940,13324,9437,13455,13044,16510,25897,35175,6404,13309,340106,160159,47583,28069,130167,2938,243
2021-05-08T23:59:59+02:00,11182,12605,26704,30987,27662,33188,32960,43181,43511,50871,41272,51701,35335,48908,7646,15798,3343,3220,6734,8442,6226,9925,6936,13312,9427,13440,12910,16327,25317,34353,6374,13246,335648,158321,47541,28044,130082,2927,240
2021-05-07T23:59:59+02:00,11014,12429,26252,30630,27238,32836,32465,42835,42513,50077,41044,51400,35240,48762,7636,15779,3290,3188,6692,8406,6181,9880,6884,13259,9203,13145,12221,15421,24510,33188,6335,13181,330746,154329,47243,27684,129933,2743,228
2021-05-06T23:59:59+02:00,10572,12085,25311,29869,26221,32065,31259,42018,41018,48929,40709,50922,35095,48576,7616,15736,3230,3136,6569,8272,6077,9757,6736,13085,8907,12784,11482,14440,23710,32047,6310,13126,323193,150627,46202,26762,128388,2061,218
2021-05-05T23:59:59+02:00,10153,11855,24444,29278,25365,31396,30161,41237,39140,47150,40325,50424,34918,48349,7578,15663,3187,3098,6460,8149,5985,9650,6637,12950,8632,12466,10671,13487,22877,30952,6285,13074,315570,146851,45373,25888,126357,1685,136
2021-05-04T23:59:59+02:00,9868,11586,23648,28646,24403,30669,29088,40396,37700,45722,39905,49899,34686,48060,7543,15580,3151,3074,6398,8081,5909,9583,6567,12881,8342,12174,9868,12545,22096,29905,6262,13025,309155,143234,44428,25095,123778,1494,38
2021-05-03T23:59:59+02:00,9629,11329,22915,28063,23600,30088,28175,39679,36840,45035,39577,49480,34518,47813,7510,15516,3103,3043,6329,8007,5840,9524,6478,12801,8067,11903,9041,11511,21354,28913,6242,12988,304509,139587,43657,24289,121591,1258,10
2021-05-02T23:59:59+02:00,9438,11119,22260,27517,22877,29521,27364,39063,36127,44473,39353,49173,34439,47669,7489,15488,3065,3022,6291,7966,5812,9496,6443,12767,7830,11656,8358,10727,20811,28199,6225,12975,299984,136492,42899,24017,120482,1129,5
2021-05-01T23:59:59+02:00,9252,10909,21874,27043,22394,28944,26700,38332,35337,43603,39123,48840,34355,47528,7485,15476,3058,3016,6269,7959,5800,9490,6425,12753,7817,11644,8318,10651,20779,28158,6221,12972,293925,136222,42898,24012,120367,1091,5
