Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,11222,10747,69054,69075,110363,107380,100148,99622,96293,101718,95060,96862,56842,70488,44567,61816,11048,22434,62109,62248,103809,100165,94679,93173,91740,96531,91389,93048,55065,68271,43337,59846,10542,21246,842217,790785,136770,131102,158693,145564,96926,207,207
2021-10-12T23:59:59+02:00,11094,10646,68877,68944,110269,107269,100055,99531,96238,101663,95022,96819,56828,70456,44557,61798,11041,22423,61958,62092,103685,100038,94568,93058,91652,96463,91331,92995,55015,68239,43327,59830,10539,21238,841182,789689,136708,131041,158693,145560,96814,206,205
2021-10-11T23:59:59+02:00,11022,10584,68739,68832,110158,107167,99970,99452,96179,101589,94967,96779,56800,70430,44538,61777,11036,22410,61793,61932,103559,99916,94473,92963,91581,96376,91282,92948,54979,68197,43312,59804,10530,21230,840246,788656,136642,130959,158690,145550,96718,206,205
2021-10-10T23:59:59+02:00,10950,10535,68583,68725,110026,107030,99879,99363,96114,101513,94924,96742,56782,70410,44532,61763,11028,22405,61610,61786,103401,99760,94369,92833,91494,96271,91206,92909,54954,68173,43303,59791,10527,21220,839323,787538,136593,130900,158686,145540,96569,206,205
2021-10-09T23:59:59+02:00,10925,10517,68498,68667,109964,106985,99840,99325,96078,101481,94909,96728,56776,70404,44531,61762,11028,22405,61526,61713,103320,99685,94313,92778,91453,96226,91185,92888,54948,68162,43298,59783,10526,21219,838946,787013,136564,130842,158684,145537,96496,206,205
2021-10-08T23:59:59+02:00,10854,10462,68358,68574,109833,106883,99770,99233,96013,101435,94862,96681,56764,70388,44528,61759,11028,22404,61359,61532,103190,99537,94200,92663,91369,96133,91137,92848,54933,68149,43292,59773,10524,21218,838129,785922,136517,130755,158683,145530,96366,206,205
2021-10-07T23:59:59+02:00,10776,10386,68161,68401,109670,106717,99638,99093,95927,101319,94791,96615,56742,70351,44514,61738,11024,22393,61085,61286,102999,99323,94054,92447,91262,96001,91063,92777,54903,68100,43277,59742,10517,21209,836787,784144,136446,130635,158681,145522,96208,206,205
2021-10-06T23:59:59+02:00,10709,10330,67994,68265,109547,106584,99549,98988,95847,101261,94746,96564,56700,70309,44500,61718,11021,22379,60908,61117,102864,99180,93945,92332,91190,95905,90989,92704,54872,68060,43264,59715,10512,21192,835756,782981,136384,130574,158679,145511,96056,206,205
2021-10-05T23:59:59+02:00,10604,10241,67826,68129,109410,106447,99440,98862,95785,101185,94701,96510,56682,70282,44491,61682,11016,22366,60715,60946,102719,98997,93830,92183,91092,95818,90928,92631,54845,68017,43247,59697,10508,21177,834621,781721,136313,130509,158678,145506,95911,206,205
2021-10-04T23:59:59+02:00,10567,10211,67665,67968,109258,106304,99353,98758,95697,101102,94650,96453,56648,70236,44477,61653,11013,22344,60567,60767,102585,98864,93702,92064,91003,95726,90870,92582,54810,67975,43223,59663,10502,21157,833596,780634,136241,130452,158676,145497,95709,205,205
2021-10-03T23:59:59+02:00,10502,10156,67466,67803,109094,106154,99241,98655,95611,101005,94586,96399,56616,70204,44469,61628,11012,22341,60374,60614,102400,98690,93566,91904,90907,95616,90796,92525,54774,67931,43206,59638,10499,21149,832479,779386,136173,130367,158672,145488,95483,205,205
2021-10-02T23:59:59+02:00,10477,10130,67365,67710,109009,106089,99178,98593,95561,100955,94565,96378,56605,70186,44469,61627,11011,22339,60256,60500,102328,98615,93499,91839,90861,95568,90770,92503,54767,67914,43205,59634,10498,21149,831950,778801,136111,130318,158670,145468,95381,205,205
2021-10-01T23:59:59+02:00,10392,10030,67214,67550,108830,105949,99061,98484,95483,100889,94513,96339,56588,70168,44467,61615,11009,22337,60063,60278,102161,98462,93371,91697,90757,95461,90709,92446,54750,67885,43202,59625,10497,21146,830908,777538,136053,130233,158668,145429,95154,205,205
2021-09-30T23:59:59+02:00,10314,9961,66996,67333,108626,105714,98886,98294,95349,100752,94421,96240,56553,70123,44450,61584,11005,22323,59814,60020,101963,98256,93188,91487,90621,95314,90621,92355,54723,67836,43187,59592,10487,21132,829328,775882,135963,130116,158662,145381,94833,205,205
2021-09-29T23:59:59+02:00,10236,9905,66807,67151,108437,105524,98738,98136,95228,100648,94340,96169,56513,70068,44433,61550,11000,22304,59643,59854,101782,98081,93054,91325,90513,95213,90550,92273,54690,67788,43168,59546,10484,21118,827971,774675,135898,130040,158658,145348,94522,205,205
2021-09-28T23:59:59+02:00,10152,9832,66625,66948,108239,105365,98594,97981,95119,100538,94257,96091,56472,70029,44421,61513,10993,22277,59458,59677,101595,97926,92922,91192,90391,95086,90471,92205,54659,67751,43152,59518,10475,21103,826613,773517,135836,129955,158656,145314,94203,205,205
2021-09-27T23:59:59+02:00,10024,9699,66391,66702,108033,105196,98463,97838,95033,100430,94181,96020,56445,69982,44408,61482,10988,22266,59261,59495,101417,97792,92785,91057,90289,94978,90401,92130,54622,67696,43130,59491,10467,21092,825226,772473,135764,129876,158655,145273,93798,205,205
2021-09-26T23:59:59+02:00,9906,9606,66156,66476,107808,105010,98299,97696,94917,100308,94098,95940,56408,69951,44394,61459,10983,22253,59027,59303,101219,97613,92641,90896,90183,94860,90329,92056,54593,67669,43116,59463,10462,21077,823816,771349,135686,129783,158649,145214,93379,205,205
2021-09-25T23:59:59+02:00,9868,9566,66041,66352,107705,104920,98225,97636,94860,100257,94067,95912,56404,69943,44392,61456,10982,22253,58917,59186,101117,97521,92560,90826,90143,94794,90292,92035,54581,67658,43112,59459,10462,21077,823268,770804,135626,129731,158649,145186,93158,205,205
2021-09-24T23:59:59+02:00,9807,9506,65884,66173,107539,104753,98080,97493,94740,100154,93997,95857,56389,69926,44384,61442,10982,22251,58703,58961,100937,97330,92436,90681,90036,94688,90209,91970,54560,67636,43109,59454,10461,21074,822256,769631,135556,129665,158649,145124,92757,205,205
2021-09-23T23:59:59+02:00,9715,9385,65570,65843,107282,104506,97889,97266,94582,99989,93895,95746,56344,69867,44360,61413,10976,22222,58412,58683,100696,97104,92252,90473,89904,94538,90114,91867,54512,67587,43087,59426,10460,21051,820484,768107,135437,129555,158643,145054,92147,205,205
2021-09-22T23:59:59+02:00,9644,9305,65236,65528,107079,104296,97696,97064,94427,99855,93769,95649,56299,69798,44326,61370,10965,22200,58234,58506,100517,96941,92075,90337,89788,94420,90008,91791,54478,67543,43059,59395,10454,21036,818755,767087,135328,129478,158638,144971,91645,205,205
2021-09-21T23:59:59+02:00,9557,9220,65014,65286,106876,104121,97524,96909,94312,99747,93688,95578,56249,69747,44308,61327,10958,22188,58046,58329,100327,96789,91936,90206,89701,94331,89919,91717,54439,67486,43038,59356,10445,21018,817319,766054,135252,129384,158635,144907,91263,205,205
2021-09-20T23:59:59+02:00,9498,9164,64730,64984,106685,103939,97364,96744,94208,99651,93622,95502,56209,69704,44288,61284,10953,22177,57857,58180,100150,96647,91784,90056,89559,94232,89840,91646,54394,67449,43012,59320,10439,21002,815913,765071,135175,129303,158630,144760,90847,205,205
2021-09-19T23:59:59+02:00,9448,9120,64454,64815,106458,103748,97216,96578,94071,99552,93520,95428,56180,69650,44278,61259,10950,22165,57616,57988,99910,96474,91600,89893,89377,94061,89723,91564,54356,67388,42993,59286,10438,20989,814604,763880,135094,129187,158627,144499,90424,205,205
2021-09-18T23:59:59+02:00,9416,9075,64360,64715,106340,103652,97107,96492,94003,99481,93487,95400,56172,69641,44274,61254,10948,22164,57496,57868,99807,96376,91478,89813,89306,93998,89687,91534,54346,67383,42986,59283,10436,20985,814035,763253,135005,129122,158625,144487,90175,205,205
2021-09-17T23:59:59+02:00,9338,8989,64169,64555,106165,103496,96938,96338,93873,99383,93414,95324,56156,69614,44263,61248,10942,22158,57293,57635,99622,96216,91327,89697,89190,93893,89610,91473,54331,67356,42978,59276,10436,20982,812938,762143,134918,129026,158621,144470,89745,205,205
2021-09-16T23:59:59+02:00,9248,8883,63899,64266,105896,103243,96708,96103,93686,99206,93312,95235,56104,69560,44250,61221,10935,22144,57045,57368,99360,95990,91136,89490,89015,93735,89509,91386,54284,67305,42956,59255,10431,20970,811170,760662,134831,128890,158611,144406,89145,205,205
2021-09-15T23:59:59+02:00,9178,8828,63551,63977,105700,103031,96501,95910,93551,99048,93210,95151,56066,69503,44215,61190,10930,22117,56872,57212,99169,95828,90967,89334,88910,93622,89406,91324,54252,67257,42931,59222,10427,20954,809436,759621,134777,128773,158607,144370,88694,205,205
2021-09-14T23:59:59+02:00,9136,8777,63262,63772,105469,102819,96304,95732,93418,98908,93094,95065,56020,69446,44190,61152,10925,22101,56671,57032,98994,95642,90800,89171,88778,93512,89324,91253,54215,67217,42909,59195,10422,20939,807913,758589,134708,128681,158599,144272,88227,205,204
