Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,11952,11366,70419,70265,111725,108612,101193,100550,97087,102450,95578,97366,57066,70742,44634,61956,11078,22509,63993,64149,105254,101735,95866,94573,92660,97493,92019,93668,55345,68627,43469,60095,10598,21335,852170,803704,137305,131964,158740,145711,98188,222,222
2021-10-22T23:59:59+02:00,11878,11324,70261,70134,111506,108458,101036,100433,96975,102353,95520,97312,57055,70725,44631,61947,11078,22507,63826,63974,105077,101594,95740,94458,92564,97409,91965,93615,55333,68616,43466,60082,10597,21333,851044,802610,137243,131892,158740,145704,97959,222,222
2021-10-21T23:59:59+02:00,11751,11200,70077,69983,111336,108281,100871,100273,96828,102241,95435,97249,57032,70691,44621,61928,11074,22500,63618,63764,104895,101387,95591,94265,92445,97299,91894,93544,55309,68582,43458,60058,10595,21326,849523,801072,137181,131788,158736,145695,97784,222,222
2021-10-20T23:59:59+02:00,11710,11155,69962,69863,111192,108148,100762,100190,96741,102161,95377,97194,57001,70655,44603,61903,11069,22484,63431,63588,104777,101237,95480,94128,92351,97194,91824,93493,55282,68528,43434,60026,10580,21300,848480,799648,137131,131732,158735,145691,97677,222,222
2021-10-19T23:59:59+02:00,11609,11063,69824,69734,111072,108027,100679,100113,96676,102105,95324,97142,56977,70619,44593,61886,11065,22469,63219,63391,104619,101081,95367,94006,92274,97099,91773,93437,55251,68486,43419,59988,10570,21287,847444,798273,137082,131647,158733,145684,97571,222,222
2021-10-18T23:59:59+02:00,11560,11026,69707,69648,110948,107931,100591,100037,96623,102053,95277,97096,56950,70577,44568,61850,11056,22452,63080,63249,104502,100921,95272,93893,92209,97019,91715,93383,55227,68456,43407,59962,10566,21284,846640,797225,136953,131579,158730,145681,97480,222,222
2021-10-17T23:59:59+02:00,11517,10985,69562,69524,110835,107827,100493,99964,96577,101999,95240,97045,56927,70555,44562,61835,11054,22447,62851,62999,104348,100776,95148,93760,92113,96936,91660,93322,55204,68425,43398,59944,10562,21278,845787,795902,136906,131483,158729,145674,97379,222,222
2021-10-16T23:59:59+02:00,11498,10964,69507,69476,110781,107782,100469,99937,96545,101972,95223,97036,56926,70552,44561,61833,11052,22447,62759,62913,104282,100721,95100,93700,92082,96905,91638,93304,55199,68419,43396,59941,10562,21277,845461,795416,136896,131434,158729,145673,97328,222,222
2021-10-15T23:59:59+02:00,11445,10925,69397,69396,110670,107692,100402,99864,96489,101920,95196,97004,56919,70550,44560,61826,11051,22447,62623,62731,104171,100611,95010,93601,92004,96826,91590,93266,55191,68397,43390,59930,10562,21275,844779,794445,136872,131363,158728,145671,97227,222,222
2021-10-14T23:59:59+02:00,11342,10830,69223,69217,110540,107552,100289,99772,96399,101841,95145,96949,56898,70514,44548,61801,11047,22442,62332,62453,104027,100407,94869,93404,91888,96695,91517,93190,55154,68347,43373,59903,10558,21267,843547,792614,136799,131243,158726,145665,97129,222,222
2021-10-13T23:59:59+02:00,11246,10765,69088,69109,110436,107454,100205,99683,96323,101762,95096,96894,56863,70473,44533,61769,11042,22426,62174,62309,103900,100273,94765,93262,91803,96609,91459,93121,55116,68304,43353,59873,10549,21257,842566,791505,136738,131169,158724,145656,96991,222,222
2021-10-12T23:59:59+02:00,11106,10658,68910,68976,110343,107342,100112,99592,96265,101704,95056,96848,56848,70441,44524,61753,11038,22419,62017,62151,103772,100145,94652,93141,91715,96540,91400,93065,55064,68270,43341,59851,10545,21246,841512,790365,136676,131108,158721,145651,96878,221,220
2021-10-11T23:59:59+02:00,11035,10596,68772,68864,110233,107240,100027,99514,96206,101629,95001,96808,56820,70415,44505,61733,11033,22406,61850,61987,103645,100021,94557,93045,91643,96454,91351,93018,55028,68227,43326,59825,10536,21238,840578,789319,136610,131024,158718,145641,96783,221,220
2021-10-10T23:59:59+02:00,10963,10545,68616,68758,110101,107103,99937,99425,96141,101553,94958,96771,56802,70395,44499,61719,11025,22401,61667,61840,103488,99863,94453,92914,91555,96349,91274,92977,55003,68203,43317,59812,10533,21228,839655,788193,136561,130965,158714,145631,96634,221,220
2021-10-09T23:59:59+02:00,10938,10527,68531,68701,110039,107058,99898,99387,96105,101521,94943,96757,56796,70389,44498,61718,11025,22401,61581,61766,103407,99786,94397,92859,91514,96304,91253,92956,54997,68192,43312,59804,10532,21227,839279,787663,136532,130907,158712,145627,96561,221,220
2021-10-08T23:59:59+02:00,10865,10473,68391,68608,109908,106956,99827,99295,96040,101475,94896,96710,56784,70373,44495,61715,11025,22400,61414,61585,103277,99638,94283,92744,91431,96211,91205,92916,54981,68179,43306,59795,10530,21226,838460,786573,136485,130820,158711,145620,96431,221,220
2021-10-07T23:59:59+02:00,10787,10397,68194,68436,109744,106790,99695,99155,95954,101359,94824,96644,56762,70336,44481,61694,11021,22389,61137,61338,103084,99421,94136,92528,91323,96077,91131,92844,54950,68130,43291,59763,10523,21217,837118,784782,136415,130699,158709,145612,96271,221,220
2021-10-06T23:59:59+02:00,10720,10341,68028,68300,109621,106658,99606,99050,95874,101300,94779,96593,56721,70294,44468,61673,11018,22375,60959,61169,102950,99276,94026,92412,91249,95980,91055,92771,54919,68090,43278,59736,10518,21200,836090,783614,136353,130635,158708,145601,96117,221,220
2021-10-05T23:59:59+02:00,10615,10252,67859,68165,109481,106519,99497,98924,95812,101224,94734,96539,56703,70267,44459,61637,11013,22362,60765,60999,102803,99093,93912,92262,91152,95895,90994,92699,54892,68047,43263,59719,10516,21187,834951,782364,136282,130570,158707,145596,95971,221,220
2021-10-04T23:59:59+02:00,10578,10222,67698,68002,109329,106376,99410,98820,95724,101141,94683,96482,56669,70221,44445,61608,11010,22340,60617,60818,102668,98960,93783,92143,91063,95803,90935,92650,54857,68005,43239,59685,10510,21167,833925,781274,136210,130513,158705,145586,95768,220,220
2021-10-03T23:59:59+02:00,10513,10167,67498,67835,109165,106225,99297,98717,95638,101044,94619,96428,56638,70188,44437,61583,11009,22337,60424,60665,102482,98785,93645,91983,90967,95693,90861,92593,54821,67961,43222,59660,10507,21159,832805,780024,136142,130428,158701,145577,95540,220,220
2021-10-02T23:59:59+02:00,10488,10141,67397,67742,109080,106160,99234,98655,95588,100995,94598,96407,56627,70170,44437,61582,11008,22335,60306,60551,102410,98709,93578,91918,90921,95646,90835,92571,54814,67944,43221,59656,10506,21159,832276,779437,136080,130379,158699,145557,95439,220,220
2021-10-01T23:59:59+02:00,10403,10040,67246,67582,108901,106020,99117,98547,95510,100929,94545,96368,56610,70152,44435,61570,11006,22333,60112,60328,102243,98556,93449,91777,90816,95539,90774,92514,54797,67915,43218,59647,10505,21156,831235,778170,136020,130294,158697,145518,95212,220,220
2021-09-30T23:59:59+02:00,10326,9970,67027,67365,108695,105783,98942,98355,95376,100788,94453,96268,56575,70106,44418,61539,11002,22319,59862,60069,102044,98349,93264,91567,90678,95392,90686,92422,54770,67866,43203,59614,10495,21142,829642,776503,135930,130177,158691,145470,94891,220,220
2021-09-29T23:59:59+02:00,10248,9914,66835,67179,108504,105589,98794,98196,95254,100681,94371,96197,56535,70051,44401,61504,10997,22300,59690,59902,101862,98172,93130,91404,90568,95287,90615,92341,54737,67818,43184,59568,10492,21127,828265,775283,135865,130101,158687,145436,94580,220,220
2021-09-28T23:59:59+02:00,10164,9839,66652,66977,108306,105430,98650,98041,95145,100571,94287,96119,56494,70012,44389,61466,10990,22273,59504,59724,101675,98017,92998,91270,90446,95160,90536,92272,54706,67781,43167,59540,10483,21112,826904,774122,135803,130015,158685,145402,94260,220,220
2021-09-27T23:59:59+02:00,10035,9707,66415,66731,108099,105260,98518,97895,95059,100463,94211,96048,56467,69965,44376,61435,10985,22262,59304,59541,101495,97882,92861,91135,90344,95048,90466,92197,54669,67726,43145,59513,10475,21101,825519,773074,135727,129935,158684,145361,93848,220,220
2021-09-26T23:59:59+02:00,9914,9614,66179,66504,107872,105071,98352,97751,94943,100341,94127,95968,56430,69933,44362,61412,10980,22249,59068,59347,101293,97702,92716,90972,90238,94930,90393,92121,54640,67698,43131,59485,10470,21086,824103,771945,135649,129841,158678,145302,93419,220,220
2021-09-25T23:59:59+02:00,9876,9574,66064,66380,107769,104981,98278,97692,94886,100290,94096,95940,56426,69925,44360,61409,10979,22249,58958,59229,101192,97608,92635,90901,90198,94864,90356,92100,54628,67687,43127,59481,10470,21086,823555,771396,135589,129789,158678,145274,93199,220,220
