Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-24T23:59:59+02:00,11978,11393,70514,70342,111843,108706,101289,100626,97148,102501,95620,97389,57077,70754,44635,61957,11078,22509,64070,64231,105345,101794,95931,94625,92716,97547,92050,93696,55361,68639,43469,60098,10599,21335,852823,804241,137349,132015,158741,145713,98301,222,222
2021-10-23T23:59:59+02:00,11952,11366,70418,70261,111724,108612,101194,100552,97088,102452,95578,97366,57065,70741,44633,61956,11078,22509,63994,64148,105253,101736,95869,94573,92662,97495,92019,93668,55345,68628,43468,60095,10598,21335,852169,803714,137303,131963,158740,145711,98188,222,222
2021-10-22T23:59:59+02:00,11878,11324,70260,70130,111506,108458,101037,100435,96976,102355,95520,97312,57054,70724,44630,61947,11078,22507,63827,63973,105077,101595,95742,94458,92566,97411,91965,93615,55333,68617,43465,60082,10597,21333,851043,802618,137241,131891,158740,145704,97960,222,222
2021-10-21T23:59:59+02:00,11751,11200,70076,69979,111335,108281,100872,100274,96829,102243,95435,97249,57031,70690,44620,61928,11074,22500,63618,63763,104894,101387,95593,94265,92447,97301,91894,93544,55309,68583,43457,60058,10595,21326,849521,801078,137179,131787,158736,145695,97784,222,222
2021-10-20T23:59:59+02:00,11710,11155,69961,69859,111191,108148,100763,100191,96742,102163,95377,97194,57001,70654,44605,61908,11069,22484,63431,63587,104776,101237,95482,94128,92353,97196,91824,93493,55282,68529,43433,60026,10580,21300,848487,799654,137129,131731,158735,145691,97677,222,222
2021-10-19T23:59:59+02:00,11609,11063,69823,69730,111071,108027,100680,100114,96678,102107,95324,97142,56977,70618,44595,61891,11065,22469,63219,63390,104618,101081,95369,94006,92276,97100,91773,93437,55251,68487,43418,59988,10570,21287,847452,798278,137080,131646,158733,145684,97571,222,222
2021-10-18T23:59:59+02:00,11560,11026,69706,69644,110947,107931,100592,100038,96625,102055,95277,97096,56950,70576,44570,61855,11056,22452,63080,63248,104501,100921,95274,93893,92211,97020,91715,93383,55227,68457,43406,59962,10566,21284,846648,797230,136951,131578,158730,145681,97480,222,222
2021-10-17T23:59:59+02:00,11517,10985,69561,69520,110834,107827,100494,99965,96579,102001,95240,97045,56927,70554,44564,61840,11054,22447,62851,62998,104347,100776,95150,93760,92115,96937,91660,93322,55204,68426,43397,59944,10562,21278,845795,795907,136904,131482,158729,145674,97379,222,222
2021-10-16T23:59:59+02:00,11498,10964,69506,69472,110780,107782,100470,99938,96547,101974,95223,97036,56926,70551,44563,61838,11052,22447,62759,62912,104281,100721,95102,93700,92084,96906,91638,93304,55199,68420,43395,59941,10562,21277,845469,795421,136894,131433,158729,145673,97328,222,222
2021-10-15T23:59:59+02:00,11445,10925,69396,69392,110669,107692,100403,99865,96491,101922,95196,97004,56919,70549,44562,61831,11051,22447,62623,62730,104170,100611,95012,93601,92006,96827,91590,93266,55191,68398,43389,59930,10562,21275,844787,794450,136870,131362,158728,145671,97227,222,222
2021-10-14T23:59:59+02:00,11342,10830,69222,69213,110539,107552,100290,99773,96401,101843,95145,96949,56898,70513,44550,61806,11047,22442,62332,62452,104026,100407,94871,93404,91890,96696,91517,93190,55154,68348,43372,59903,10558,21267,843555,792619,136797,131242,158726,145665,97129,222,222
2021-10-13T23:59:59+02:00,11246,10765,69087,69105,110435,107454,100206,99684,96325,101764,95096,96894,56864,70473,44535,61776,11042,22426,62174,62308,103899,100273,94767,93262,91805,96610,91459,93121,55116,68305,43352,59873,10549,21257,842578,791510,136736,131168,158724,145656,96991,222,222
2021-10-12T23:59:59+02:00,11106,10658,68909,68973,110342,107342,100113,99593,96267,101706,95056,96848,56849,70441,44526,61760,11038,22419,62017,62150,103771,100145,94654,93141,91717,96541,91400,93065,55064,68271,43340,59851,10545,21246,841525,790370,136674,131107,158721,145651,96878,221,220
2021-10-11T23:59:59+02:00,11035,10596,68771,68861,110232,107240,100028,99515,96208,101631,95001,96808,56821,70415,44507,61740,11033,22406,61850,61986,103644,100021,94559,93045,91645,96455,91351,93018,55028,68228,43325,59825,10536,21238,840591,789324,136608,131023,158718,145641,96783,221,220
2021-10-10T23:59:59+02:00,10963,10545,68615,68755,110100,107103,99938,99426,96143,101555,94958,96771,56803,70395,44501,61726,11025,22401,61667,61839,103487,99863,94455,92914,91557,96350,91274,92977,55003,68204,43316,59812,10533,21228,839668,788198,136559,130964,158714,145631,96634,221,220
2021-10-09T23:59:59+02:00,10938,10527,68530,68698,110038,107058,99899,99388,96107,101523,94943,96757,56797,70389,44500,61725,11025,22401,61581,61765,103406,99786,94399,92859,91516,96305,91253,92956,54997,68193,43311,59804,10532,21227,839292,787668,136530,130906,158712,145627,96561,221,220
2021-10-08T23:59:59+02:00,10865,10473,68390,68605,109907,106956,99828,99296,96042,101477,94896,96710,56785,70373,44497,61722,11025,22400,61414,61584,103276,99638,94285,92744,91433,96212,91205,92916,54981,68180,43305,59795,10530,21226,838473,786578,136483,130819,158711,145620,96431,221,220
2021-10-07T23:59:59+02:00,10787,10397,68193,68433,109743,106790,99696,99156,95956,101361,94824,96644,56763,70336,44483,61701,11021,22389,61137,61337,103083,99421,94138,92528,91325,96078,91131,92844,54950,68131,43290,59763,10523,21217,837131,784787,136413,130698,158709,145612,96271,221,220
2021-10-06T23:59:59+02:00,10720,10341,68027,68297,109620,106658,99607,99051,95876,101302,94779,96593,56722,70294,44470,61680,11018,22375,60959,61168,102949,99276,94028,92412,91251,95981,91055,92771,54919,68091,43277,59736,10518,21200,836103,783619,136351,130634,158708,145601,96117,221,220
2021-10-05T23:59:59+02:00,10615,10252,67858,68162,109480,106519,99498,98925,95814,101226,94734,96539,56704,70267,44461,61644,11013,22362,60765,60998,102802,99093,93914,92262,91154,95896,90994,92699,54892,68048,43262,59719,10516,21187,834964,782369,136280,130569,158707,145596,95971,221,220
2021-10-04T23:59:59+02:00,10578,10222,67697,67999,109328,106376,99411,98821,95726,101143,94683,96482,56670,70221,44447,61615,11011,22340,60617,60817,102667,98960,93785,92143,91065,95804,90935,92650,54857,68006,43238,59685,10510,21167,833939,781279,136208,130512,158705,145586,95768,220,220
2021-10-03T23:59:59+02:00,10513,10167,67497,67832,109164,106225,99298,98718,95640,101046,94619,96428,56639,70188,44439,61590,11010,22337,60424,60664,102481,98785,93647,91983,90969,95694,90861,92593,54821,67962,43221,59660,10507,21159,832819,780029,136140,130427,158701,145577,95540,220,220
