Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,1296,1158,8850,8404,10127,9392,12610,13036,16742,17151,20010,20124,16078,16789,8930,10889,2812,5404,7609,7307,9317,8582,11833,12189,15941,16339,19301,19390,15678,16349,8728,10580,2757,5273,143673,135207,19688,18205,27856,26860,8576,9,6
2021-08-14T23:59:59+02:00,1295,1158,8850,8404,10127,9392,12610,13034,16742,17151,20010,20124,16078,16789,8930,10889,2812,5404,7294,7016,9174,8416,11658,12027,15824,16210,19209,19307,15652,16326,8719,10567,2757,5269,143670,133227,19688,18205,27856,26855,8576,9,6
2021-08-13T23:59:59+02:00,1292,1155,8839,8394,10116,9386,12600,13025,16728,17144,20003,20117,16074,16784,8928,10888,2811,5404,6919,6664,9003,8263,11458,11818,15614,16033,19074,19187,15619,16288,8709,10553,2755,5265,143641,130809,19688,18205,27856,26853,8494,9,6
2021-08-12T23:59:59+02:00,1292,1155,8838,8390,10109,9380,12596,13024,16722,17135,19999,20112,16073,16780,8926,10886,2811,5404,6913,6658,8990,8255,11448,11816,15603,16026,19070,19181,15617,16283,8707,10552,2755,5265,143624,130779,19687,18202,27856,26836,8456,9,6
2021-08-11T23:59:59+02:00,1289,1151,8835,8384,10100,9375,12588,13020,16719,17131,19994,20110,16071,16777,8925,10886,2811,5403,6907,6648,8977,8246,11438,11812,15599,16020,19063,19175,15613,16280,8706,10552,2755,5263,143580,130722,19685,18195,27856,26827,8439,9,6
2021-08-10T23:59:59+02:00,1288,1151,8831,8382,10095,9370,12586,13016,16718,17129,19994,20105,16070,16775,8925,10885,2811,5403,6862,6604,8946,8231,11419,11791,15574,16008,19057,19165,15611,16278,8706,10550,2755,5263,143554,130481,19685,18191,27856,26821,8430,9,6
2021-08-09T23:59:59+02:00,1288,1149,8824,8381,10090,9364,12585,13015,16713,17128,19989,20105,16069,16775,8924,10885,2811,5403,6844,6582,8926,8215,11407,11781,15560,15997,19051,19161,15609,16277,8704,10549,2755,5263,143532,130355,19685,18187,27854,26812,8418,9,6
2021-08-08T23:59:59+02:00,1288,1148,8821,8375,10088,9360,12576,13012,16708,17124,19987,20102,16067,16772,8923,10884,2810,5402,6841,6570,8909,8207,11391,11774,15553,15990,19049,19158,15606,16274,8703,10548,2754,5262,143521,130309,19684,18180,27854,26809,8379,9,6
2021-08-07T23:59:59+02:00,1288,1140,8812,8367,10077,9353,12574,13006,16701,17120,19981,20097,16063,16767,8921,10884,2809,5402,6191,6003,8638,7983,11123,11543,15355,15817,18965,19082,15586,16250,8696,10541,2751,5261,143474,127235,19683,18168,27854,26808,8342,9,6
2021-08-06T23:59:59+02:00,1282,1139,8803,8355,10063,9341,12554,12989,16684,17108,19964,20084,16056,16759,8921,10881,2809,5401,6179,5988,8623,7968,11099,11524,15334,15801,18948,19070,15579,16243,8696,10538,2751,5260,143436,127185,19681,18162,27854,26806,8213,9,6
2021-08-05T23:59:59+02:00,1279,1137,8797,8348,10054,9332,12543,12982,16678,17105,19957,20081,16055,16759,8921,10880,2809,5401,5896,5752,8278,7673,10739,11252,15016,15566,18699,18905,15560,16220,8686,10531,2750,5259,143394,127104,19677,15475,27850,26775,8188,9,6
2021-08-04T23:59:59+02:00,1278,1134,8791,8345,10049,9329,12536,12978,16673,17103,19955,20078,16054,16759,8920,10879,2809,5400,5883,5746,8250,7662,10720,11241,15000,15559,18694,18900,15558,16217,8685,10531,2749,5259,143363,127009,19676,15467,27849,26760,8173,9,6
2021-08-03T23:59:59+02:00,1271,1131,8787,8335,10044,9325,12531,12975,16668,17101,19950,20076,16052,16759,8919,10877,2809,5399,5771,5633,8157,7593,10603,11163,14952,15507,18665,18886,15554,16215,8684,10529,2747,5258,143319,126286,19674,15459,27849,26731,8158,9,6
2021-08-02T23:59:59+02:00,1265,1125,8774,8327,10036,9318,12526,12969,16663,17092,19943,20073,16050,16756,8917,10874,2808,5398,5603,5475,8026,7488,10479,11048,14882,15428,18633,18861,15546,16206,8678,10529,2747,5258,143240,125230,19668,15456,27848,26701,8149,9,6
2021-08-01T23:59:59+02:00,1264,1124,8767,8318,10029,9311,12520,12967,16659,17090,19938,20072,16050,16756,8916,10872,2808,5398,5543,5418,7975,7439,10417,10997,14848,15403,18620,18844,15544,16204,8676,10526,2747,5256,143197,124796,19665,15453,27847,26680,8141,9,6
2021-07-31T23:59:59+02:00,1264,1124,8766,8315,10029,9310,12518,12967,16658,17090,19937,20070,16050,16756,8916,10871,2808,5398,5518,5398,7959,7427,10402,10984,14835,15397,18617,18841,15543,16203,8676,10526,2747,5256,143194,124671,19664,15450,27847,26679,8133,9,6
2021-07-30T23:59:59+02:00,1133,1006,8538,8087,9936,9192,12437,12883,16580,17019,19878,20003,16018,16717,8910,10854,2807,5395,5227,5121,7821,7285,10215,10794,14698,15234,18554,18785,15518,16176,8663,10513,2743,5253,141748,122854,19662,15444,27847,26661,8127,9,6
2021-07-29T23:59:59+02:00,1126,998,8409,7998,9777,9095,12287,12782,16435,16926,19716,19893,15933,16650,8885,10835,2806,5388,4930,4890,7541,7092,9937,10592,14451,15062,18360,18668,15433,16103,8636,10492,2742,5243,141634,121751,19659,15402,27847,26635,6790,9,6
2021-07-28T23:59:59+02:00,1115,985,8380,7962,9763,9082,12266,12768,16418,16904,19698,19883,15926,16637,8878,10831,2806,5386,4510,4459,7223,6840,9620,10294,14216,14880,18303,18627,15418,16092,8631,10481,2742,5233,141399,119104,19657,15348,27845,26573,6778,9,6
2021-07-27T23:59:59+02:00,1105,977,8357,7947,9751,9075,12255,12759,16409,16899,19691,19870,15924,16631,8876,10828,2805,5384,4275,4211,6993,6641,9373,10019,14055,14721,18252,18564,15369,16046,8614,10465,2739,5227,141262,117091,19654,15347,27845,26550,6773,9,6
2021-07-26T23:59:59+02:00,1101,974,8343,7935,9744,9070,12249,12754,16402,16892,19684,19869,15921,16626,8874,10824,2804,5379,4167,4100,6891,6532,9248,9894,13974,14642,18207,18531,15358,16035,8604,10457,2736,5225,141184,116192,19650,15338,27835,26492,6767,9,6
2021-07-25T23:59:59+02:00,1100,973,8337,7931,9731,9066,12239,12751,16397,16886,19681,19868,15919,16626,8874,10824,2804,5379,4118,4047,6815,6481,9177,9840,13938,14609,18183,18517,15340,16022,8598,10451,2736,5223,141159,115749,19647,15322,27834,26471,6737,9,6
2021-07-24T23:59:59+02:00,1098,969,8248,7869,9657,8988,12172,12675,16331,16832,19641,19829,15898,16612,8871,10814,2804,5379,4075,4007,6757,6433,9100,9786,13876,14544,18151,18491,15329,16012,8590,10447,2736,5223,141140,115500,18989,15048,27834,26469,6715,9,6
2021-07-23T23:59:59+02:00,1071,944,8137,7781,9619,8954,12138,12646,16286,16798,19612,19810,15892,16606,8868,10810,2804,5379,3786,3722,6495,6222,8823,9503,13643,14373,18075,18435,15288,15969,8573,10428,2734,5217,140650,113273,18989,15024,27834,26463,6673,9,6
2021-07-22T23:59:59+02:00,981,858,7921,7552,9516,8865,12020,12551,16197,16711,19540,19726,15846,16566,8860,10795,2803,5373,3659,3595,6341,6131,8670,9374,13481,14232,18002,18368,15265,15945,8566,10419,2734,5216,139208,112130,18988,14951,27816,26370,6660,9,6
2021-07-21T23:59:59+02:00,961,844,7890,7512,9500,8854,11997,12528,16173,16695,19516,19705,15835,16559,8860,10790,2803,5373,3352,3325,5998,5874,8276,8992,13214,13998,17862,18242,15174,15864,8534,10389,2731,5204,138952,109328,18986,14880,27811,26271,6637,9,6
2021-07-20T23:59:59+02:00,960,843,7882,7507,9492,8851,11992,12526,16165,16694,19511,19701,15834,16558,8860,10789,2803,5373,3279,3272,5939,5820,8217,8931,13129,13954,17830,18228,15174,15864,8534,10387,2731,5204,138914,108940,18985,14865,27808,26139,6625,9,6
2021-07-19T23:59:59+02:00,959,843,7877,7507,9488,8845,11987,12524,16160,16688,19509,19701,15833,16555,8860,10787,2803,5372,3229,3237,5892,5781,8160,8887,13073,13928,17784,18216,15174,15862,8534,10385,2731,5203,138885,108674,18984,14849,27808,26014,6612,9,6
2021-07-18T23:59:59+02:00,958,842,7867,7498,9481,8839,11979,12520,16154,16683,19507,19700,15832,16553,8860,10787,2803,5372,3210,3221,5852,5749,8126,8859,13035,13912,17772,18213,15174,15861,8534,10385,2731,5202,138840,108489,18982,14816,27806,26005,6598,9,6
2021-07-17T23:59:59+02:00,842,723,7544,7207,9329,8670,11803,12359,16026,16544,19411,19605,15811,16532,8852,10774,2803,5369,3109,3114,5740,5656,7992,8704,12897,13788,17677,18137,15164,15842,8531,10378,2731,5202,136833,107319,18980,14812,27806,26000,6582,3,5
2021-07-16T23:59:59+02:00,685,571,7149,6883,9140,8513,11611,12149,15822,16368,19271,19478,15782,16495,8843,10760,2802,5367,3047,3055,5665,5592,7880,8601,12780,13654,17602,18063,15141,15827,8527,10376,2730,5202,134355,106436,18980,14807,27805,25994,6546,3,5
2021-07-15T23:59:59+02:00,683,571,7136,6875,9136,8512,11601,12145,15812,16361,19267,19472,15780,16493,8839,10758,2801,5358,3009,3020,5598,5551,7791,8550,12707,13614,17572,18042,15118,15813,8519,10369,2729,5193,134317,106208,18978,14652,27800,25873,6502,3,5
2021-07-14T23:59:59+02:00,681,570,7127,6867,9132,8510,11596,12141,15806,16358,19262,19467,15778,16490,8836,10755,2800,5354,2986,3008,5557,5520,7756,8528,12675,13598,17555,18031,15111,15810,8516,10365,2729,5189,134285,106057,18977,14619,27800,25833,6465,3,5
2021-07-13T23:59:59+02:00,676,567,7103,6850,9121,8494,11587,12127,15795,16340,19254,19460,15769,16486,8832,10745,2795,5346,2928,2957,5493,5453,7597,8394,12423,13381,17400,17904,15093,15799,8504,10352,2724,5178,134163,104845,18977,14567,27797,25798,6407,3,5
2021-07-12T23:59:59+02:00,670,560,7091,6835,9112,8483,11576,12118,15791,16329,19242,19456,15767,16482,8830,10745,2795,5343,2870,2904,5411,5378,7450,8280,12175,13170,17221,17760,15083,15794,8500,10345,2723,5178,134054,103612,18975,14516,27794,25749,6399,3,5
2021-07-11T23:59:59+02:00,669,559,7083,6832,9103,8474,11570,12110,15781,16326,19237,19451,15767,16479,8829,10743,2795,5343,2839,2869,5335,5302,7353,8193,12012,13015,17094,17628,15076,15783,8499,10342,2723,5178,134012,102729,18971,14466,27794,25708,6371,3,5
2021-07-10T23:59:59+02:00,496,402,6515,6286,8876,8290,11330,11916,15624,16195,19182,19402,15759,16469,8825,10738,2794,5342,2809,2836,5284,5260,7272,8112,11911,12916,17016,17561,15060,15768,8496,10332,2720,5176,131318,102038,18971,14464,27794,25699,6355,3,5
2021-07-09T23:59:59+02:00,485,395,6456,6258,8850,8253,11290,11887,15597,16182,19169,19386,15758,16466,8825,10735,2794,5342,2753,2770,5201,5192,7094,7936,11503,12618,16723,17356,15041,15741,8489,10327,2719,5174,131226,101022,18760,13609,27793,25685,6346,3,5
2021-07-08T23:59:59+02:00,480,393,6138,5995,8476,7962,10910,11578,15261,15936,18909,19213,15736,16442,8816,10728,2791,5341,2691,2720,5121,5118,6955,7846,11305,12476,16577,17233,15034,15733,8489,10325,2719,5173,131139,100167,15857,13445,27790,25611,6316,3,5
2021-07-07T23:59:59+02:00,478,389,6123,5982,8453,7946,10896,11562,15250,15926,18908,19208,15734,16439,8815,10726,2791,5339,2643,2665,5032,5060,6819,7753,11073,12295,16417,17101,15026,15727,8485,10320,2719,5173,131029,99147,15849,13326,27788,25563,6296,3,5
2021-07-06T23:59:59+02:00,452,368,6023,5889,8372,7880,10821,11493,15216,15886,18885,19192,15727,16429,8812,10724,2788,5337,2574,2595,4893,4947,6632,7620,10683,11885,16047,16728,15001,15694,8477,10313,2718,5169,130414,96998,15841,13243,27783,25503,6253,3,5
2021-07-05T23:59:59+02:00,411,334,5844,5717,8255,7784,10709,11378,15156,15819,18854,19160,15721,16421,8808,10719,2785,5336,2520,2520,4795,4850,6501,7484,10334,11570,15773,16424,14971,15664,8469,10298,2718,5164,129364,95215,15837,13179,27780,25449,6227,3,5
2021-07-04T23:59:59+02:00,391,304,5770,5639,8198,7729,10642,11322,15125,15787,18840,19141,15715,16418,8807,10717,2785,5334,2502,2489,4734,4804,6442,7434,10198,11461,15671,16352,14967,15658,8467,10297,2717,5164,128861,94650,15830,13112,27775,25414,6195,3,5
2021-07-03T23:59:59+02:00,386,302,5752,5631,8189,7720,10631,11319,15118,15781,18837,19139,15714,16418,8807,10717,2785,5334,2467,2458,4639,4775,6335,7409,10140,11417,15567,16266,14291,14951,8448,10272,2717,5164,128795,94537,15828,13110,27774,23502,6180,3,5
2021-07-02T23:59:59+02:00,342,264,5564,5480,8115,7645,10531,11222,15053,15725,18818,19133,15710,16414,8802,10715,2783,5331,2420,2410,4486,4697,6152,7335,9987,11263,15377,16063,13503,14034,8440,10257,2717,5163,127876,93977,15826,13067,27773,21104,6169,3,5
2021-07-01T23:59:59+02:00,281,210,5347,5300,7987,7534,10393,11097,14924,15629,18774,19108,15702,16407,8797,10709,2783,5330,2302,2289,4310,4525,5917,7086,9209,10582,14749,15593,13478,14006,8435,10253,2713,5161,126589,90495,15816,12972,27772,21020,6132,3,5
2021-06-30T23:59:59+02:00,151,121,4865,4824,7645,7259,10044,10759,14697,15451,18716,19064,15691,16396,8793,10701,2783,5327,2265,2243,4225,4456,5806,6991,9040,10461,14660,15517,13464,13998,8432,10250,2713,5159,123602,89905,15810,12798,27772,20888,6100,3,5
2021-06-29T23:59:59+02:00,115,100,4581,4542,7396,7041,9754,10460,14498,15261,18654,19003,15639,16346,8774,10686,2782,5322,2199,2161,4085,4319,5601,6813,8816,10235,14369,15295,13416,13949,8420,10226,2711,5146,121537,88471,15807,12646,27770,20816,5837,3,5
2021-06-28T23:59:59+02:00,99,79,4445,4397,7291,6930,9633,10331,14407,15154,18609,18961,15623,16330,8760,10675,2779,5320,2114,2035,3902,4114,5321,6471,8433,9727,13842,14760,13299,13860,8402,10202,2708,5134,120518,85280,15798,12564,27767,20751,5737,3,3
2021-06-27T23:59:59+02:00,94,77,4393,4348,7232,6874,9571,10277,14375,15121,18589,18944,15606,16318,8753,10668,2778,5315,2060,2000,3838,4068,5210,6358,8265,9599,13668,14650,13273,13841,8394,10193,2705,5132,120152,84493,15795,12530,27765,20620,5618,3,3
2021-06-26T23:59:59+02:00,81,75,4350,4320,7201,6847,9553,10256,14356,15106,18577,18931,15602,16311,8753,10668,2778,5315,1984,1908,3649,3909,4996,6101,7899,9144,13318,14353,13193,13784,8374,10165,2700,5123,119913,81854,15791,12530,27765,20615,5608,3,3
2021-06-25T23:59:59+02:00,69,62,4038,3993,6933,6608,9262,9963,14133,14919,18494,18875,15556,16265,8734,10649,2776,5308,1919,1824,3487,3791,4804,5871,7575,8730,13010,14018,13143,13728,8361,10141,2694,5117,117509,79514,15763,12499,27765,20610,5597,3,3
