Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,2174,2126,10619,9894,11571,10852,14096,14482,18041,18362,21152,21052,16548,17256,9218,11216,2979,5732,1855,1771,9791,9275,10858,10135,13375,13765,17304,17627,20530,20435,16242,16925,9048,10995,2897,5580,156719,149231,20503,19777,27879,27117,12272,12,11
2021-11-05T23:59:59+01:00,2135,2086,10557,9840,11508,10802,14042,14424,17986,18309,21120,21025,16541,17244,9215,11212,2978,5732,1846,1757,9773,9261,10848,10124,13359,13754,17290,17613,20520,20425,16236,16917,9046,10991,2897,5580,156110,149066,20503,19776,27879,27117,12267,12,11
2021-11-04T23:59:59+01:00,2103,2049,10535,9823,11495,10792,14024,14408,17978,18299,21114,21019,16538,17240,9212,11209,2977,5729,1833,1742,9758,9237,10834,10105,13342,13735,17279,17596,20506,20409,16232,16911,9041,10984,2892,5574,155916,148848,20489,19771,27879,27117,12263,12,11
2021-11-03T23:59:59+01:00,2079,2025,10492,9789,11456,10753,13986,14386,17952,18273,21094,20999,16531,17235,9209,11207,2975,5726,1823,1731,9736,9222,10819,10092,13325,13714,17269,17582,20495,20400,16227,16904,9038,10982,2889,5568,155554,148661,20481,19771,27879,27117,12256,12,11
2021-11-02T23:59:59+01:00,2061,2012,10478,9776,11441,10735,13972,14374,17938,18263,21083,20988,16531,17232,9209,11202,2975,5724,1812,1717,9714,9202,10805,10074,13313,13699,17260,17571,20488,20393,16220,16897,9035,10979,2886,5564,155387,148482,20481,19769,27879,27117,12250,12,11
2021-11-01T23:59:59+01:00,2052,2000,10466,9755,11417,10721,13953,14367,17925,18254,21076,20983,16527,17231,9208,11201,2975,5723,1797,1698,9694,9181,10785,10058,13297,13681,17251,17565,20479,20384,16215,16891,9032,10977,2886,5561,155238,148299,20476,19761,27879,27117,12244,12,11
2021-10-31T23:59:59+01:00,2052,2000,10465,9754,11416,10720,13952,14366,17925,18254,21075,20983,16527,17230,9208,11200,2975,5723,1794,1696,9693,9181,10785,10057,13297,13681,17250,17564,20478,20384,16213,16889,9031,10976,2886,5561,155229,148283,20476,19761,27879,27117,12244,12,11
2021-10-30T23:59:59+02:00,2045,1991,10420,9733,11364,10687,13909,14328,17866,18220,21042,20961,16523,17225,9208,11198,2974,5722,1794,1696,9691,9178,10781,10054,13295,13680,17248,17560,20472,20380,16213,16888,9031,10976,2886,5561,154820,148251,20476,19761,27879,27117,12244,12,11
2021-10-29T23:59:59+02:00,2031,1972,10382,9712,11322,10650,13875,14287,17829,18187,21019,20941,16516,17219,9206,11197,2973,5721,1791,1696,9683,9174,10777,10048,13285,13672,17237,17555,20464,20373,16210,16887,9031,10974,2886,5560,154448,148177,20476,19759,27879,27117,12239,12,11
2021-10-28T23:59:59+02:00,2023,1964,10366,9701,11304,10640,13857,14280,17818,18174,21009,20938,16514,17218,9203,11194,2973,5719,1785,1695,9662,9161,10765,10036,13274,13664,17229,17549,20460,20368,16208,16885,9031,10971,2886,5559,154323,148079,20473,19757,27878,27117,12224,12,11
