Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,4045,3897,11418,10582,12268,11663,14802,15212,18630,18972,21653,21535,16786,17530,9309,11414,3030,5849,2157,2108,10440,9778,11448,10703,13950,14307,17840,18172,20992,20839,16436,17123,9123,11130,2925,5642,167148,155288,21113,20236,27953,27192,12382,16,15
2021-12-07T23:59:59+01:00,4014,3868,11412,10575,12258,11658,14790,15208,18622,18969,21644,21527,16781,17518,9308,11410,3026,5844,2147,2102,10427,9775,11440,10690,13942,14301,17832,18163,20981,20829,16434,17121,9121,11128,2925,5642,167020,155188,21078,20223,27953,27192,12382,16,15
2021-12-06T23:59:59+01:00,3421,3256,11404,10563,12249,11649,14785,15189,18612,18955,21631,21518,16772,17508,9307,11404,3024,5840,2129,2082,10402,9747,11424,10669,13926,14282,17805,18149,20969,20807,16427,17114,9120,11125,2925,5638,165688,154937,21066,20215,27953,27192,12381,16,15
2021-12-05T23:59:59+01:00,3390,3235,11400,10555,12246,11640,14783,15178,18603,18942,21621,21505,16768,17501,9307,11397,3021,5830,2123,2078,10389,9736,11412,10656,13917,14273,17792,18132,20963,20800,16422,17111,9119,11121,2924,5635,165536,154803,21056,20213,27953,27192,12380,14,15
2021-12-04T23:59:59+01:00,3374,3229,11392,10550,12239,11629,14778,15175,18595,18935,21613,21497,16766,17495,9307,11397,3020,5828,2111,2070,10375,9717,11396,10640,13895,14258,17779,18118,20960,20792,16419,17107,9117,11121,2924,5635,165446,154657,21043,20190,27953,27192,12380,14,15
2021-12-03T23:59:59+01:00,3299,3160,11374,10533,12223,11607,14765,15160,18581,18914,21594,21476,16757,17486,9304,11383,3018,5823,2086,2047,10342,9691,11375,10610,13872,14238,17755,18086,20935,20777,16416,17093,9113,11115,2924,5635,165104,154342,21023,20181,27953,27192,12380,14,15
2021-12-02T23:59:59+01:00,3259,3117,11366,10526,12209,11589,14758,15152,18575,18907,21584,21465,16750,17479,9302,11378,3016,5817,2067,2027,10309,9656,11351,10580,13850,14205,17723,18066,20919,20769,16413,17092,9111,11110,2922,5634,164910,154050,21009,20167,27953,27192,12380,14,15
2021-12-01T23:59:59+01:00,3187,3062,11350,10509,12198,11559,14740,15124,18557,18889,21562,21447,16738,17468,9293,11362,3014,5813,2032,2000,10270,9627,11319,10546,13825,14178,17691,18041,20891,20754,16401,17086,9108,11104,2919,5631,164552,153677,20991,20160,27953,27192,12379,14,15
2021-11-30T23:59:59+01:00,3139,3014,11336,10500,12188,11541,14726,15112,18550,18878,21545,21432,16727,17459,9291,11353,3010,5809,2014,1982,10254,9617,11294,10527,13808,14156,17676,18026,20877,20738,16394,17080,9107,11094,2917,5626,164339,153451,20943,20151,27953,27192,12378,14,15
2021-11-29T23:59:59+01:00,2809,2720,11324,10491,12180,11525,14717,15105,18541,18861,21539,21421,16723,17449,9288,11344,3008,5799,2002,1962,10237,9598,11265,10515,13790,14142,17650,18000,20861,20724,16385,17074,9105,11090,2917,5624,163583,153210,20935,20148,27953,27192,12376,14,15
2021-11-28T23:59:59+01:00,2770,2688,11321,10484,12172,11519,14713,15099,18535,18851,21533,21413,16721,17445,9287,11340,3008,5797,1995,1959,10228,9595,11249,10508,13782,14134,17642,17996,20858,20716,16383,17072,9104,11089,2917,5624,163447,153125,20923,20143,27953,27192,12376,14,15
2021-11-27T23:59:59+01:00,2744,2669,11317,10478,12162,11510,14702,15088,18531,18843,21530,21407,16720,17439,9283,11339,3006,5796,1991,1954,10213,9578,11224,10493,13760,14123,17620,17973,20846,20711,16383,17072,9104,11088,2916,5624,163341,152966,20897,20124,27953,27192,12376,14,15
2021-11-26T23:59:59+01:00,2707,2633,11302,10456,12148,11490,14693,15065,18519,18826,21511,21394,16709,17430,9281,11339,3005,5793,1975,1941,10197,9563,11199,10476,13739,14100,17598,17956,20830,20690,16377,17067,9103,11088,2916,5623,163083,152736,20892,20119,27953,27192,12376,14,15
2021-11-25T23:59:59+01:00,2655,2592,11281,10437,12133,11475,14681,15048,18503,18804,21490,21379,16699,17423,9279,11331,3003,5789,1964,1924,10165,9544,11175,10458,13718,14077,17573,17931,20810,20672,16376,17064,9100,11087,2916,5622,162793,152476,20883,20117,27953,27192,12376,14,15
2021-11-24T23:59:59+01:00,2621,2545,11258,10409,12120,11442,14661,15032,18489,18774,21472,21365,16686,17405,9274,11318,3003,5784,1956,1909,10141,9525,11143,10435,13692,14062,17551,17913,20789,20656,16368,17053,9097,11081,2915,5620,162459,152219,20875,20106,27953,27192,12374,14,15
2021-11-23T23:59:59+01:00,2582,2504,11241,10394,12105,11425,14636,15017,18470,18759,21458,21347,16676,17395,9269,11310,3001,5781,1944,1900,10132,9511,11122,10418,13673,14045,17540,17888,20774,20645,16364,17047,9096,11078,2914,5616,162207,152032,20840,20095,27953,27192,12373,14,15
2021-11-22T23:59:59+01:00,2552,2479,11221,10383,12085,11402,14610,14995,18458,18747,21445,21333,16669,17385,9264,11303,2999,5775,1938,1896,10123,9503,11113,10404,13660,14035,17534,17879,20764,20638,16361,17044,9094,11075,2914,5615,161951,151924,20832,20088,27953,27191,12372,14,15
2021-11-21T23:59:59+01:00,2532,2458,11218,10379,12077,11386,14605,14983,18450,18739,21433,21321,16665,17381,9264,11298,2997,5771,1938,1892,10117,9497,11101,10397,13657,14030,17522,17872,20760,20633,16358,17040,9093,11073,2913,5613,161806,151842,20829,20086,27953,27191,12372,14,15
2021-11-20T23:59:59+01:00,2518,2442,11188,10367,12047,11359,14569,14953,18422,18714,21415,21302,16656,17373,9263,11297,2997,5770,1936,1889,10090,9481,11073,10375,13636,14012,17491,17854,20744,20620,16353,17032,9092,11071,2912,5612,161554,151617,20777,20079,27953,27191,12371,14,15
2021-11-19T23:59:59+01:00,2474,2397,11117,10296,11997,11302,14513,14892,18377,18671,21383,21275,16642,17352,9256,11292,2996,5768,1920,1869,10045,9453,11042,10339,13590,13973,17458,17826,20713,20590,16342,17025,9088,11064,2912,5608,160906,151208,20773,20072,27953,27191,12371,14,15
2021-11-18T23:59:59+01:00,2428,2366,11073,10258,11951,11260,14476,14841,18345,18639,21364,21266,16637,17344,9251,11287,2996,5767,1914,1853,10017,9439,11020,10321,13569,13951,17441,17811,20700,20576,16339,17021,9084,11061,2911,5607,160471,150990,20759,20070,27953,27191,12369,14,15
2021-11-17T23:59:59+01:00,2381,2325,11007,10215,11902,11215,14439,14789,18312,18601,21326,21235,16628,17323,9246,11279,2992,5759,1904,1838,9999,9417,11000,10296,13539,13927,17419,17782,20680,20555,16320,17003,9079,11055,2909,5605,159902,150688,20755,20066,27953,27191,12367,14,15
2021-11-16T23:59:59+01:00,2369,2304,10979,10191,11874,11179,14409,14766,18283,18572,21307,21208,16618,17313,9241,11269,2991,5757,1898,1835,9988,9407,10990,10279,13527,13915,17412,17772,20669,20547,16311,16998,9074,11050,2909,5604,159679,150573,20638,20043,27953,27191,12363,14,15
2021-11-15T23:59:59+01:00,2341,2284,10942,10161,11845,11144,14389,14730,18254,18541,21294,21188,16609,17308,9241,11264,2989,5750,1892,1819,9947,9385,10970,10260,13513,13891,17393,17754,20651,20535,16304,16989,9072,11046,2908,5602,159340,150326,20626,20041,27953,27191,12358,14,15
2021-11-14T23:59:59+01:00,2337,2279,10923,10147,11823,11131,14369,14718,18241,18528,21286,21177,16606,17304,9239,11263,2987,5750,1889,1815,9942,9376,10961,10252,13506,13885,17385,17750,20648,20532,16300,16989,9068,11043,2907,5601,159195,150253,20610,20037,27953,27191,12353,14,15
2021-11-13T23:59:59+01:00,2334,2278,10916,10141,11815,11127,14363,14716,18238,18520,21282,21175,16606,17303,9238,11263,2987,5750,1889,1815,9936,9373,10960,10251,13505,13884,17384,17746,20646,20530,16298,16987,9068,11042,2907,5601,159151,150234,20604,20035,27953,27191,12347,14,15
2021-11-12T23:59:59+01:00,2324,2276,10894,10116,11805,11111,14346,14711,18229,18511,21279,21169,16601,17302,9238,11263,2986,5750,1885,1814,9929,9370,10953,10245,13501,13881,17382,17742,20640,20526,16297,16987,9068,11042,2907,5601,159014,150188,20603,20033,27953,27191,12343,14,15
2021-11-11T23:59:59+01:00,2313,2261,10843,10080,11772,11080,14309,14680,18202,18490,21265,21153,16599,17301,9237,11257,2985,5750,1882,1806,9905,9350,10936,10235,13484,13873,17376,17729,20628,20516,16297,16985,9068,11041,2907,5600,158711,150068,20579,20007,27952,27191,12337,14,15
2021-11-10T23:59:59+01:00,2295,2248,10805,10045,11734,11048,14276,14648,18173,18470,21256,21142,16595,17297,9235,11251,2984,5749,1872,1792,9884,9334,10921,10214,13465,13859,17361,17714,20621,20510,16296,16980,9066,11038,2907,5599,158403,149927,20569,19974,27952,27188,12329,14,15
2021-11-09T23:59:59+01:00,2267,2215,10781,10025,11714,11016,14261,14632,18155,18455,21245,21130,16585,17288,9233,11247,2984,5745,1866,1787,9868,9322,10909,10199,13457,13848,17354,17702,20611,20500,16290,16971,9064,11036,2905,5597,158154,149827,20547,19929,27952,27188,12327,14,15
2021-11-08T23:59:59+01:00,2244,2183,10742,9977,11674,10977,14236,14610,18129,18443,21228,21116,16581,17283,9230,11243,2984,5742,1860,1781,9837,9302,10892,10177,13447,13836,17347,17688,20597,20488,16285,16962,9061,11032,2903,5596,157811,149692,20540,19876,27952,27187,12321,14,15
2021-11-07T23:59:59+01:00,2216,2163,10708,9963,11652,10958,14216,14599,18112,18431,21222,21108,16578,17281,9228,11239,2984,5740,1857,1775,9823,9296,10881,10168,13436,13825,17335,17672,20585,20481,16279,16957,9059,11028,2903,5596,157608,149627,20528,19816,27952,27186,12312,14,15
2021-11-06T23:59:59+01:00,2181,2131,10645,9909,11596,10888,14154,14550,18064,18398,21201,21083,16571,17272,9225,11236,2983,5739,1855,1773,9815,9290,10876,10164,13429,13820,17330,17666,20580,20479,16278,16954,9057,11028,2903,5595,157041,149567,20527,19816,27952,27186,12308,14,15
2021-11-05T23:59:59+01:00,2141,2092,10583,9854,11531,10837,14099,14489,18009,18345,21169,21056,16564,17260,9222,11232,2982,5739,1846,1759,9797,9276,10866,10152,13413,13809,17316,17652,20570,20469,16272,16946,9055,11024,2903,5595,156424,149401,20527,19815,27952,27186,12303,14,15
