Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-28T23:59:59+02:00,1796,1681,9920,9344,10936,10198,13406,13859,17483,17827,20653,20659,16378,17084,9072,11065,2849,5499,9182,8620,10397,9536,12898,13179,16886,17183,20141,20085,16043,16720,8879,10792,2785,5355,149874,143189,20092,19292,27830,27021,11915,7,6
2021-09-27T23:59:59+02:00,1779,1669,9895,9326,10911,10177,13389,13833,17466,17808,20644,20652,16372,17079,9068,11062,2849,5498,9162,8601,10375,9516,12879,13152,16871,17166,20130,20075,16040,16718,8877,10789,2785,5354,149711,143039,20085,19288,27830,27019,11853,7,6
2021-09-26T23:59:59+02:00,1772,1663,9881,9317,10896,10164,13378,13826,17460,17803,20634,20651,16370,17075,9068,11061,2848,5498,9155,8593,10367,9511,12870,13147,16867,17161,20123,20073,16038,16716,8877,10789,2785,5354,149629,143003,20084,19287,27830,27018,11824,7,6
2021-09-25T23:59:59+02:00,1772,1662,9878,9316,10895,10164,13376,13825,17460,17803,20634,20651,16370,17074,9068,11061,2848,5498,9154,8590,10365,9511,12869,13145,16867,17161,20123,20073,16038,16715,8877,10789,2785,5354,149625,142999,20084,19287,27830,27018,11818,7,6
2021-09-24T23:59:59+02:00,1764,1646,9860,9304,10891,10154,13372,13814,17457,17799,20631,20647,16367,17073,9068,11061,2847,5498,9136,8577,10358,9501,12865,13141,16861,17155,20122,20069,16036,16713,8876,10789,2785,5354,149536,142916,20082,19287,27830,27018,11807,7,6
2021-09-23T23:59:59+02:00,1762,1644,9800,9260,10796,10091,13279,13742,17376,17733,20579,20600,16342,17055,9061,11050,2847,5495,9081,8538,10265,9443,12780,13082,16784,17093,20072,20025,16013,16692,8868,10777,2785,5351,149457,142887,20080,19284,27830,27018,11146,7,6
2021-09-22T23:59:59+02:00,1740,1627,9772,9226,10781,10061,13253,13712,17347,17711,20564,20579,16337,17047,9059,11043,2844,5494,9055,8523,10245,9426,12764,13067,16764,17083,20061,20020,16007,16690,8865,10771,2783,5348,149171,142717,20076,19281,27830,27018,11121,7,6
2021-09-21T23:59:59+02:00,1709,1596,9717,9159,10748,10027,13227,13670,17319,17688,20550,20569,16324,17033,9054,11041,2842,5489,9021,8491,10229,9407,12744,13041,16739,17053,20051,20010,15997,16683,8860,10768,2783,5346,148755,142439,20074,19279,27829,27018,11105,7,6
2021-09-20T23:59:59+02:00,1677,1572,9663,9106,10699,9975,13192,13630,17299,17669,20526,20551,16313,17026,9045,11029,2841,5485,8986,8464,10210,9385,12717,13018,16718,17035,20034,19991,15989,16674,8853,10761,2781,5345,148352,142196,20072,19278,27829,27017,11046,7,6
2021-09-19T23:59:59+02:00,1676,1571,9657,9098,10693,9971,13184,13627,17291,17663,20519,20547,16311,17023,9044,11027,2838,5482,8979,8458,10207,9383,12713,13016,16715,17033,20031,19987,15989,16674,8853,10761,2781,5344,148298,142175,20069,19276,27829,27017,11027,7,6
2021-09-18T23:59:59+02:00,1676,1571,9657,9097,10691,9967,13181,13623,17289,17663,20518,20547,16311,17023,9044,11027,2838,5482,8977,8455,10205,9381,12712,13013,16712,17032,20030,19987,15989,16674,8853,10761,2781,5344,148292,142166,20069,19276,27829,27017,11016,7,6
2021-09-17T23:59:59+02:00,1670,1563,9640,9075,10677,9953,13165,13609,17278,17652,20514,20538,16309,17021,9043,11025,2837,5481,8970,8449,10199,9375,12703,13008,16708,17027,20027,19980,15989,16672,8852,10760,2781,5344,148180,142142,20067,19276,27829,27016,10975,7,6
2021-09-16T23:59:59+02:00,1666,1561,9623,9060,10662,9937,13154,13595,17266,17643,20502,20527,16308,17017,9040,11022,2837,5479,8964,8442,10191,9368,12694,13002,16700,17022,20017,19975,15989,16671,8852,10757,2781,5342,148075,142111,20065,19273,27828,27013,10932,7,6
2021-09-15T23:59:59+02:00,1653,1546,9595,9032,10638,9917,13124,13568,17247,17618,20485,20509,16302,17010,9031,11014,2837,5475,8916,8403,10161,9329,12661,12963,16677,17002,19988,19955,15982,16659,8847,10754,2781,5340,147905,141781,19998,19261,27828,27010,10871,7,6
2021-09-14T23:59:59+02:00,1642,1537,9562,9001,10621,9898,13107,13546,17224,17601,20471,20495,16285,16997,9022,11003,2833,5463,8882,8369,10145,9312,12653,12940,16661,16983,19972,19935,15978,16652,8845,10747,2780,5336,147708,141542,19924,19260,27828,27010,10849,7,6
2021-09-13T23:59:59+02:00,1609,1502,9520,8947,10594,9865,13086,13504,17204,17581,20449,20483,16279,16991,9019,10997,2831,5457,8847,8339,10129,9290,12633,12908,16647,16966,19956,19919,15972,16638,8839,10745,2780,5332,147488,141285,19778,19253,27828,27009,10826,6,6
2021-09-12T23:59:59+02:00,1607,1499,9506,8940,10582,9860,13080,13494,17200,17577,20446,20478,16278,16988,9017,10996,2831,5454,8821,8318,10110,9280,12617,12894,16637,16958,19948,19910,15969,16634,8838,10739,2780,5331,147436,141125,19772,19252,27828,27008,10799,6,6
2021-09-11T23:59:59+02:00,1607,1499,9504,8936,10578,9857,13077,13492,17199,17574,20443,20476,16278,16986,9016,10996,2831,5454,8812,8316,10108,9279,12612,12893,16636,16955,19946,19909,15969,16633,8837,10739,2780,5331,147425,141119,19771,19247,27828,27008,10781,6,6
2021-09-10T23:59:59+02:00,1606,1498,9500,8932,10569,9850,13065,13487,17194,17567,20441,20472,16277,16985,9016,10996,2831,5454,8808,8313,10102,9271,12602,12887,16630,16950,19943,19905,15969,16632,8837,10738,2780,5331,147396,141099,19770,19241,27828,27008,10748,6,6
