Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-08T23:59:59+02:00,1563,1440,9425,8863,10521,9794,13017,13429,17132,17522,20393,20433,16255,16965,9008,10985,2829,5450,8751,8278,10063,9236,12559,12838,16586,16918,19883,19860,15945,16612,8824,10724,2775,5321,146796,140719,19759,19211,27865,27020,10597,7,6
2021-09-07T23:59:59+02:00,1545,1415,9404,8840,10502,9774,13009,13419,17123,17511,20388,20428,16251,16962,9007,10980,2828,5448,8742,8270,10053,9234,12551,12836,16582,16911,19879,19858,15945,16611,8824,10721,2775,5321,146623,140679,19758,19209,27865,27016,10581,7,6
2021-09-06T23:59:59+02:00,1532,1403,9380,8817,10482,9753,13001,13405,17114,17497,20379,20411,16249,16959,9006,10980,2827,5448,8736,8260,10045,9227,12546,12828,16576,16907,19875,19852,15943,16611,8822,10718,2775,5320,146451,140624,19757,19206,27863,27015,10565,7,6
2021-09-05T23:59:59+02:00,1528,1400,9372,8805,10473,9748,12996,13399,17111,17491,20373,20409,16246,16956,9006,10979,2827,5448,8730,8254,10038,9217,12541,12822,16570,16902,19867,19849,15941,16609,8822,10717,2775,5320,146399,140573,19756,19206,27863,27012,10542,7,6
2021-09-04T23:59:59+02:00,1527,1400,9371,8803,10472,9748,12995,13398,17111,17491,20371,20407,16246,16956,9006,10979,2827,5448,8730,8254,10037,9216,12540,12822,16569,16901,19866,19849,15941,16609,8822,10717,2775,5320,146393,140568,19753,19206,27863,27012,10540,7,6
2021-09-03T23:59:59+02:00,1517,1388,9350,8785,10459,9738,12991,13388,17096,17480,20359,20397,16242,16951,9005,10974,2827,5445,8714,8244,10026,9210,12533,12815,16553,16891,19863,19841,15937,16603,8821,10713,2775,5317,146295,140519,19750,19205,27863,27012,10477,7,6
2021-09-02T23:59:59+02:00,1506,1379,9297,8755,10402,9687,12920,13332,17048,17442,20300,20355,16210,16924,8995,10963,2826,5440,8669,8221,9968,9165,12465,12766,16510,16858,19803,19801,15905,16580,8814,10705,2775,5313,146176,140464,19748,19201,27862,27010,9988,7,6
2021-09-01T23:59:59+02:00,1502,1363,9279,8742,10385,9678,12908,13320,17038,17429,20291,20353,16207,16919,8988,10960,2826,5439,8651,8200,9954,9149,12454,12755,16499,16847,19788,19792,15902,16576,8812,10701,2775,5312,146073,140337,19737,19199,27862,27009,9948,7,6
2021-08-31T23:59:59+02:00,1485,1345,9263,8714,10375,9665,12898,13313,17033,17418,20284,20345,16202,16915,8986,10955,2826,5439,8635,8184,9948,9137,12439,12743,16488,16842,19786,19786,15898,16574,8811,10698,2775,5312,145918,140216,19736,19196,27862,27006,9938,7,6
2021-08-30T23:59:59+02:00,1464,1328,9242,8691,10361,9649,12886,13298,17021,17400,20272,20337,16199,16912,8984,10953,2826,5438,8606,8171,9934,9126,12427,12727,16475,16827,19777,19780,15895,16568,8809,10693,2773,5310,145753,140085,19736,19191,27859,26997,9906,7,6
